date,area_code,area_name,geography,gender,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
2017-06-30,E00030973,NA,OA,Persons,335,62,231,42,3,8,4,4,7,1,3,3,3,3,3,6,3,3,5,3,9,5,5,4,4,3,2,3,5,2,1,6,4,7,4,11,4,3,6,3,4,7,6,6,8,5,5,4,6,9,6,5,4,2,6,4,4,3,5,5,3,6,4,1,3,6,5,5,3,2,3,0,1,2,5,1,6,1,0,1,0,0,2,3,1,2,2,5,0,1,1,0,0,0,3
2017-06-30,E00030975,NA,OA,Persons,288,72,183,33,3,5,2,6,4,5,3,2,8,6,5,6,9,1,5,2,1,3,5,0,1,4,1,2,6,3,4,1,3,2,0,1,4,3,4,7,8,5,7,6,6,9,4,11,7,4,2,2,1,8,1,5,4,6,5,4,4,4,3,2,3,1,4,1,1,1,3,0,1,1,0,2,3,1,0,3,2,2,1,1,1,0,0,3,0,1,0,3,4,0,0
2017-06-30,E00030946,NA,OA,Persons,491,179,290,22,10,7,8,18,7,10,15,16,8,11,16,15,10,3,17,8,9,7,7,10,5,4,4,1,4,7,4,4,5,4,5,11,6,7,7,10,19,7,5,7,9,8,5,11,10,7,4,6,8,4,4,5,3,8,5,2,2,8,1,2,5,5,7,1,1,1,1,2,0,2,3,0,1,1,0,2,0,2,0,0,1,1,0,0,1,0,0,0,2,0,2
2017-06-30,E00030955,NA,OA,Persons,512,130,336,46,6,6,7,3,11,7,4,11,9,10,7,11,9,8,9,12,13,12,7,7,9,5,6,10,9,3,6,7,4,4,7,6,6,11,10,6,7,6,6,10,6,9,6,9,8,2,7,3,7,6,9,13,11,6,14,4,8,5,5,4,5,2,4,4,2,3,3,2,4,1,1,5,0,3,7,1,0,2,3,2,0,0,2,0,1,3,0,2,1,0,0
2017-06-30,E00030958,NA,OA,Persons,401,113,254,34,4,7,3,5,8,6,10,4,10,10,6,6,8,6,13,7,9,9,5,8,6,4,6,10,7,4,6,6,5,4,7,4,6,5,7,4,9,5,10,2,6,3,4,6,3,3,3,7,5,5,9,5,8,2,6,1,3,6,1,2,7,5,3,3,0,1,3,2,2,2,2,0,3,1,2,0,2,2,1,1,0,2,0,0,0,2,3,0,0,2,1
2017-06-30,E00030965,NA,OA,Persons,400,109,272,19,15,7,8,5,5,8,9,8,3,3,9,8,11,5,4,1,6,2,9,4,1,4,5,6,4,5,5,5,2,6,7,12,11,7,11,12,10,10,5,8,9,5,5,3,4,7,3,4,6,6,3,8,9,3,11,5,4,4,3,4,0,5,2,0,2,0,2,2,1,3,0,0,0,0,1,1,0,0,3,1,0,0,0,1,0,0,0,0,2,0,2
2017-06-30,E00030954,NA,OA,Persons,527,177,312,38,11,11,5,13,11,16,15,14,24,10,16,4,8,8,3,8,10,4,7,5,7,2,4,10,3,5,8,7,6,13,9,9,9,9,9,10,8,6,12,5,7,10,9,3,7,5,11,9,6,6,6,7,5,9,6,3,2,5,3,2,2,3,3,4,2,0,3,1,3,2,2,0,3,1,1,2,1,2,1,3,1,0,2,4,1,2,3,0,0,0,0
2017-06-30,E00030962,NA,OA,Persons,543,132,355,56,12,3,11,6,11,5,8,8,6,6,11,10,9,5,12,9,13,15,9,10,5,7,9,9,3,11,8,7,14,11,8,5,8,9,10,6,10,8,8,6,6,6,6,7,1,9,3,7,6,3,5,6,10,5,3,10,8,4,2,4,9,9,8,5,4,1,3,3,4,2,2,2,3,1,1,2,1,5,2,2,0,4,3,2,3,2,3,0,2,0,3
2017-06-30,E00030966,NA,OA,Persons,446,128,299,19,8,10,8,6,2,14,8,9,9,10,7,12,4,7,7,7,10,9,8,8,3,5,11,3,5,7,5,7,7,5,7,11,8,5,14,8,8,9,8,5,6,5,4,4,8,5,9,6,4,5,8,7,4,3,5,3,4,3,6,6,2,6,4,4,2,4,0,0,0,1,0,0,1,0,0,0,1,0,1,1,1,1,2,1,0,0,1,2,1,0,1
2017-06-30,E00030967,NA,OA,Persons,358,81,241,36,3,6,2,3,2,3,6,8,3,8,5,10,6,6,5,5,5,4,4,6,5,3,6,3,5,7,8,4,8,3,10,6,7,5,6,3,4,6,9,3,2,3,2,2,4,6,9,7,7,9,8,5,8,2,2,4,6,5,2,0,5,6,3,1,3,6,1,0,0,0,0,2,2,0,2,2,2,1,1,4,2,1,4,1,3,0,1,0,0,0,1
2017-06-30,E00030950,NA,OA,Persons,419,90,260,69,6,4,7,4,3,5,5,1,6,6,9,6,4,12,5,7,7,6,8,5,6,10,6,10,8,8,5,4,3,6,5,5,4,2,5,5,9,2,8,2,3,4,5,4,7,6,8,3,2,8,3,3,5,11,4,6,3,5,4,4,4,6,5,4,4,5,4,5,3,4,1,1,4,0,4,3,3,1,3,0,2,6,1,2,1,4,5,4,2,0,1
2017-06-30,E00030970,NA,OA,Persons,361,89,229,43,5,3,8,5,8,4,8,2,2,5,5,7,7,3,9,8,11,6,7,2,6,5,2,6,3,7,5,2,3,10,3,4,4,7,4,4,5,2,5,4,4,5,6,3,4,4,4,8,4,6,1,4,3,2,4,3,7,3,9,7,4,4,4,2,7,7,1,2,2,1,3,2,1,0,1,2,2,6,0,0,3,0,1,1,1,0,3,1,0,0,3
2017-06-30,E00030971,NA,OA,Persons,372,80,238,54,3,3,7,4,4,5,4,4,2,5,3,6,6,6,6,12,7,7,7,4,6,8,5,6,5,6,2,5,4,8,6,5,7,4,6,3,5,4,5,6,4,3,2,8,3,6,7,1,6,6,3,11,4,7,2,4,6,3,4,4,4,3,2,3,1,2,5,2,4,3,2,0,1,2,1,2,3,4,3,2,2,0,3,0,1,3,1,5,0,1,2
2017-06-30,E00030972,NA,OA,Persons,384,94,245,45,9,6,4,4,6,6,10,6,7,5,7,5,1,7,6,5,5,5,7,4,6,2,10,5,8,3,4,3,3,4,7,3,5,4,5,4,3,3,8,3,9,7,4,3,7,5,3,5,5,7,8,7,5,10,4,5,4,5,1,7,6,5,3,4,2,1,4,0,2,3,1,0,1,3,2,2,0,1,2,3,2,1,2,1,1,2,6,0,2,3,0
2017-06-30,E00030948,NA,OA,Persons,349,72,226,51,4,4,4,6,8,4,4,4,2,7,1,5,2,7,5,5,8,3,3,4,6,7,5,6,5,4,5,3,3,6,7,5,7,6,6,5,3,3,2,4,0,5,0,3,6,6,3,8,12,6,5,5,5,0,2,7,6,6,3,5,4,4,2,5,2,6,3,5,3,1,0,1,3,1,1,1,1,2,3,3,1,3,3,0,1,1,1,2,1,0,4
2017-06-30,E00030949,NA,OA,Persons,223,30,142,51,1,3,1,1,3,3,3,2,1,1,1,4,0,1,2,3,3,2,2,4,6,3,3,3,3,1,3,3,2,2,2,0,4,3,3,3,1,1,2,1,1,2,8,4,2,3,4,8,3,5,4,4,3,4,3,2,2,2,3,5,0,2,5,0,3,1,0,2,4,3,3,4,3,2,2,4,1,1,3,1,1,0,6,3,1,1,0,0,1,0,4
2017-06-30,E00030953,NA,OA,Persons,383,92,242,49,8,10,6,12,4,5,3,6,3,6,2,3,6,7,5,6,5,4,2,2,5,1,5,5,6,7,5,8,4,1,2,3,8,5,10,11,7,6,7,7,4,6,3,2,10,10,5,8,7,12,2,2,4,3,3,3,6,6,2,3,5,2,3,2,3,1,3,0,3,4,1,2,2,6,1,1,3,4,2,6,2,0,0,0,2,1,2,0,1,0,2
2017-06-30,E00030974,NA,OA,Persons,367,83,239,45,9,5,3,5,8,9,5,3,5,6,2,4,8,4,2,5,8,6,6,3,4,7,2,1,7,5,4,5,9,4,7,8,5,5,2,4,4,7,6,4,5,5,8,2,4,4,9,5,6,5,2,8,2,10,5,4,1,3,5,7,3,4,5,3,1,2,4,1,2,0,4,2,3,0,2,1,1,2,1,1,5,5,1,1,1,2,1,0,0,1,2
2017-06-30,E00030977,NA,OA,Persons,429,109,291,29,9,5,4,5,5,2,11,3,4,12,7,10,11,9,6,6,7,11,7,7,4,6,8,8,6,5,6,6,6,5,7,7,7,9,9,8,6,6,6,7,11,6,1,9,2,4,3,7,11,6,4,5,3,4,6,4,6,7,3,1,3,6,2,5,8,1,2,0,3,3,1,1,0,2,0,1,2,1,1,0,1,0,0,1,0,1,2,2,0,3,1
2017-06-30,E00030947,NA,OA,Persons,362,68,250,44,3,2,3,6,3,3,3,2,5,4,3,8,6,7,6,4,5,5,8,4,11,7,5,4,8,7,3,7,11,1,5,4,4,3,7,3,5,2,5,4,6,1,6,4,2,6,7,3,5,6,2,7,7,4,9,3,4,7,7,4,7,3,4,6,2,2,2,2,2,4,1,1,2,3,1,1,2,1,1,1,0,0,2,0,4,2,0,3,0,2,5
2017-06-30,E00030951,NA,OA,Persons,221,37,152,32,2,4,0,3,4,2,1,2,3,1,3,1,3,2,3,3,1,3,3,1,3,4,2,3,2,1,1,1,4,4,1,4,3,2,2,3,7,4,3,3,5,8,5,3,6,5,2,6,2,2,4,6,6,3,2,2,3,2,5,2,3,2,1,1,1,0,5,1,1,1,3,0,1,2,1,0,2,1,2,1,1,1,1,1,1,3,0,1,0,1,1
2017-06-30,E00030952,NA,OA,Persons,389,71,270,48,3,2,4,3,2,1,8,3,6,7,4,6,5,4,6,7,8,6,10,4,2,4,3,7,9,1,2,7,0,8,5,0,3,3,6,6,4,9,4,11,4,4,6,4,9,3,7,6,5,9,9,11,8,8,9,11,6,2,2,6,6,3,6,2,2,4,4,1,3,2,3,2,1,4,2,1,0,2,0,1,1,2,2,3,0,1,1,1,2,1,4
2017-06-30,E00030976,NA,OA,Persons,364,61,255,48,4,3,1,2,4,4,1,3,10,6,3,3,5,8,2,2,2,6,6,6,4,1,7,7,5,3,3,6,9,2,4,7,6,9,4,2,14,4,5,9,2,8,7,4,4,2,8,4,7,3,3,7,4,5,6,5,10,4,2,6,7,8,4,4,0,2,4,2,2,2,0,1,1,2,3,2,1,2,1,2,1,2,2,0,0,2,3,2,4,0,5
2017-06-30,E00030978,NA,OA,Persons,265,69,165,31,5,5,7,4,3,11,5,5,4,2,6,3,3,1,3,2,0,1,1,0,1,2,3,1,5,4,6,1,3,3,2,5,6,5,6,3,6,9,2,6,4,5,3,3,3,1,1,2,4,2,7,1,7,5,2,3,4,2,1,3,4,4,6,6,1,0,1,0,2,1,0,0,0,1,1,2,0,0,1,1,1,3,2,0,3,2,4,1,0,0,5
2017-06-30,E00030983,NA,OA,Persons,367,109,228,30,6,8,4,9,15,10,8,5,9,14,2,6,4,1,2,6,0,3,6,4,2,2,2,3,6,6,2,6,7,8,7,9,5,8,9,6,7,6,5,2,7,2,7,3,4,4,5,1,5,6,6,5,3,5,2,7,6,7,4,4,0,6,3,1,4,1,3,1,2,1,1,0,3,4,4,0,2,0,1,1,2,0,0,0,0,2,0,1,0,0,1
2017-06-30,E00030984,NA,OA,Persons,336,63,184,89,1,4,2,6,1,3,7,8,2,6,3,3,4,5,2,6,2,3,2,4,3,3,4,3,4,2,2,2,2,6,3,4,3,1,8,2,4,3,6,4,3,8,5,2,5,3,4,8,7,3,1,6,1,7,5,3,2,3,2,2,5,5,6,5,3,5,3,4,6,6,11,5,4,3,4,5,3,3,1,2,3,3,4,2,6,3,0,0,0,0,3
2017-06-30,E00030987,NA,OA,Persons,342,78,208,56,2,8,6,4,3,4,7,4,5,4,9,10,3,3,3,3,3,7,6,2,1,2,2,7,2,3,1,1,1,6,5,5,3,3,5,1,7,6,4,4,5,7,9,5,6,7,7,7,7,3,10,9,2,0,2,1,5,5,6,3,5,5,0,2,3,0,2,1,2,4,4,2,3,3,6,5,1,2,1,2,2,2,1,3,0,2,1,0,1,0,6
2017-06-30,E00030993,NA,OA,Persons,343,69,201,73,3,5,4,6,1,2,5,7,2,8,3,7,7,4,2,3,2,4,7,3,4,8,6,2,3,2,4,2,0,2,1,5,0,4,2,3,2,3,4,7,3,5,4,7,6,3,3,4,11,7,7,6,8,3,5,4,7,8,3,1,4,7,0,2,3,2,4,6,1,5,5,5,3,7,2,5,2,5,1,3,0,1,4,2,0,1,0,2,4,1,2
2017-06-30,E00030992,NA,OA,Persons,350,70,216,64,3,8,3,3,4,0,6,8,4,5,6,6,7,3,2,2,9,5,1,0,1,4,2,4,2,3,4,3,4,5,3,6,4,5,0,6,2,4,6,2,4,8,5,6,5,7,1,5,3,7,9,2,2,11,5,8,5,8,2,7,4,4,3,5,5,4,4,7,8,6,5,4,3,0,3,2,1,0,1,1,1,4,2,1,2,0,0,1,2,1,1
2017-06-30,E00030994,NA,OA,Persons,357,72,208,77,4,2,5,6,2,2,5,4,6,6,5,5,7,4,4,5,3,3,2,5,2,4,4,4,1,3,4,1,4,1,4,5,3,4,7,2,5,3,5,3,2,3,2,5,12,2,7,4,8,12,10,4,4,5,4,4,5,5,4,6,3,1,3,3,8,3,7,5,6,1,4,4,4,4,1,6,3,4,5,5,0,3,1,2,1,2,2,0,2,2,0
2017-06-30,E00030995,NA,OA,Persons,332,74,187,71,3,6,3,4,8,8,4,7,5,5,6,1,4,4,1,5,2,0,5,5,1,2,2,2,5,2,2,3,3,2,1,3,3,2,4,4,4,4,5,5,1,5,8,5,6,6,8,3,5,4,8,3,2,6,4,4,6,4,3,10,0,7,1,4,3,5,0,3,5,3,4,4,6,7,5,1,3,0,2,3,5,3,1,4,0,0,2,0,0,0,5
2017-06-30,E00031001,NA,OA,Persons,340,66,214,60,3,1,1,3,5,5,6,3,3,6,7,4,5,4,7,3,3,8,1,3,6,4,4,4,4,1,2,1,2,1,2,3,4,2,4,2,2,4,2,1,5,3,9,4,7,7,3,6,7,10,8,10,3,7,4,8,5,4,4,6,1,8,4,2,9,3,0,3,4,5,6,3,4,3,5,5,1,4,0,2,0,3,1,0,0,0,2,3,2,0,1
2017-06-30,E00031006,NA,OA,Persons,314,56,178,80,3,0,4,4,10,2,7,1,2,4,4,2,4,2,2,5,3,6,6,3,2,3,4,3,5,6,4,1,5,0,5,3,2,1,5,3,7,1,5,0,6,4,2,2,3,3,3,1,5,5,2,4,9,5,4,1,2,3,7,7,0,9,2,4,2,2,3,6,4,6,6,6,2,4,3,4,5,4,4,2,2,1,0,2,1,1,3,0,3,0,6
2017-06-30,E00030980,NA,OA,Persons,297,60,176,61,3,0,4,1,5,1,3,3,1,4,6,5,6,6,5,7,8,7,3,2,2,2,1,1,4,2,3,1,6,3,2,2,2,1,3,4,1,2,2,4,3,4,4,2,4,3,11,4,6,7,7,6,6,1,5,7,1,7,5,3,6,1,2,1,2,5,0,2,3,3,7,3,2,0,4,8,2,2,2,2,3,2,1,1,1,2,2,1,1,0,2
2017-06-30,E00030986,NA,OA,Persons,227,30,122,75,3,3,1,3,6,2,1,1,2,0,3,1,0,3,1,0,2,4,0,1,2,1,1,0,4,6,0,2,2,1,1,2,1,2,5,0,1,4,5,3,3,3,2,6,1,1,3,3,2,7,0,1,2,5,6,0,2,4,3,2,2,4,6,1,3,2,2,6,5,3,3,5,4,6,3,3,0,3,3,3,1,3,1,3,1,2,1,1,1,3,7
2017-06-30,E00030988,NA,OA,Persons,351,57,219,75,2,6,2,4,2,1,4,2,1,10,3,3,4,5,3,5,2,5,6,3,3,5,10,8,3,5,4,2,1,2,4,3,3,7,5,1,4,1,6,3,2,5,5,7,3,5,2,8,12,4,6,8,5,7,5,4,6,4,2,9,5,0,6,2,1,2,2,0,1,6,2,1,4,4,2,5,3,6,3,5,2,3,1,4,4,0,2,3,0,1,9
2017-06-30,E00030989,NA,OA,Persons,264,48,155,61,5,8,3,2,3,2,3,3,2,1,4,2,4,2,1,3,4,4,4,3,1,2,4,2,4,1,2,3,2,2,8,4,3,4,3,1,4,2,1,2,2,4,3,3,7,3,2,7,2,1,4,4,3,4,2,4,6,4,2,5,1,4,2,1,5,3,4,1,3,3,2,3,3,3,6,5,0,2,4,2,3,2,0,2,3,0,0,2,0,2,3
2017-06-30,E00030990,NA,OA,Persons,356,71,237,48,2,4,6,3,5,8,6,7,7,3,4,5,3,4,0,4,8,4,3,4,0,7,3,6,5,3,9,4,0,2,2,2,1,3,5,8,11,4,7,9,5,4,7,5,5,6,6,9,3,10,3,4,5,9,7,4,6,3,7,2,3,6,1,2,5,3,2,2,1,5,5,3,4,1,1,1,1,1,1,3,4,3,2,2,0,1,0,0,1,0,1
2017-06-30,E00030991,NA,OA,Persons,314,48,183,83,0,2,1,6,2,6,3,3,3,1,4,4,3,5,0,5,6,2,3,2,1,3,3,1,2,4,7,3,3,2,2,4,2,1,2,4,2,7,4,5,8,2,3,3,4,6,4,4,1,3,7,3,5,4,4,6,5,11,7,3,4,2,5,3,1,2,6,3,9,6,5,5,2,4,4,7,1,7,2,1,2,2,4,5,4,0,0,0,0,1,1
2017-06-30,E00030996,NA,OA,Persons,354,74,227,53,3,3,4,7,4,6,3,3,9,2,5,3,7,3,8,4,5,5,6,3,1,3,5,1,4,3,5,4,5,1,4,1,3,3,3,4,9,2,8,4,6,4,3,7,9,5,4,2,9,13,4,4,1,3,7,6,5,8,6,10,5,3,3,5,3,3,3,4,1,3,1,1,2,6,3,4,3,4,0,1,3,5,1,2,0,0,0,0,0,0,3
2017-06-30,E00030997,NA,OA,Persons,337,63,212,62,1,1,3,2,3,2,7,6,1,4,3,7,4,7,8,4,3,6,8,0,2,0,2,4,6,3,0,3,4,3,1,6,4,3,3,7,2,5,5,5,3,4,2,4,3,5,10,9,4,5,6,5,9,6,1,3,6,2,12,7,7,7,3,1,3,5,0,3,11,3,3,5,2,4,1,0,2,5,2,1,6,1,2,1,0,0,1,2,0,0,2
2017-06-30,E00030999,NA,OA,Persons,287,47,190,50,1,3,3,4,2,2,2,5,2,1,5,4,3,2,6,2,2,5,6,2,1,5,1,7,2,4,4,0,3,4,3,5,1,1,1,3,4,2,0,4,1,4,4,7,3,6,5,2,6,4,2,2,7,5,3,4,4,6,8,11,1,10,6,9,0,1,4,7,3,5,5,3,3,2,2,4,0,0,2,0,0,4,2,0,1,1,0,0,0,0,1
2017-06-30,E00031002,NA,OA,Persons,318,57,209,52,2,3,2,3,1,5,1,2,5,5,2,5,5,6,5,5,7,9,2,4,1,1,2,2,2,3,4,2,3,2,2,1,3,5,1,4,8,1,3,5,7,5,5,7,3,6,8,3,10,6,6,9,1,4,7,5,4,8,4,7,3,3,10,1,0,5,3,0,4,6,3,3,1,6,2,3,1,0,1,0,5,1,3,1,0,2,0,0,1,0,1
2017-06-30,E00030998,NA,OA,Persons,267,47,154,66,5,4,1,5,3,4,3,3,6,0,3,1,0,3,1,5,0,3,4,2,3,3,2,3,0,1,4,3,0,3,2,1,0,4,3,4,2,8,3,7,1,3,4,2,4,2,1,0,3,3,6,6,10,5,5,2,7,3,4,3,4,3,1,5,2,4,2,2,2,1,7,1,5,4,8,2,6,1,3,2,6,2,3,1,1,0,0,0,0,0,3
2017-06-30,E00031000,NA,OA,Persons,272,54,159,59,3,2,3,3,6,3,5,1,6,3,3,5,2,2,4,3,1,4,3,4,1,1,3,3,4,1,2,3,1,3,2,3,4,4,1,7,4,1,3,1,2,6,0,1,3,1,6,1,4,6,2,7,4,6,2,6,8,2,7,3,5,4,3,2,4,3,5,4,1,7,5,2,6,2,4,5,1,2,2,2,1,1,1,2,0,0,2,0,0,0,1
2017-06-30,E00031003,NA,OA,Persons,293,55,186,52,3,2,6,2,2,7,5,3,2,1,1,2,5,6,6,2,2,4,4,2,3,3,2,4,3,7,1,2,1,1,1,2,5,3,1,1,3,3,3,3,3,3,2,2,5,4,7,5,8,6,4,6,11,10,6,3,7,6,7,2,4,3,4,0,4,0,1,5,2,5,5,3,1,5,0,7,4,1,7,3,1,1,1,0,0,0,0,0,0,0,0
2017-06-30,E00031004,NA,OA,Persons,314,47,157,110,3,3,3,3,3,2,2,4,3,0,3,4,2,4,2,6,1,4,3,2,0,2,2,2,3,0,3,2,1,1,2,3,6,2,2,4,4,4,6,1,3,3,3,4,3,0,2,2,4,5,3,4,3,3,4,5,4,11,6,6,2,4,5,5,3,2,6,9,7,9,5,9,5,5,4,2,4,5,4,6,2,5,4,1,1,7,4,1,1,1,1
2017-06-30,E00031005,NA,OA,Persons,231,47,143,41,4,6,4,4,4,1,1,1,3,1,0,6,1,4,2,5,3,2,2,3,2,2,1,2,1,0,4,1,2,1,1,5,4,2,3,2,5,2,2,3,3,2,2,1,4,1,3,7,2,6,3,5,9,7,7,5,0,3,6,2,1,2,4,2,1,2,0,5,1,1,2,2,0,3,3,1,1,4,3,2,1,1,0,2,2,3,1,1,0,0,0
2017-06-30,E00030979,NA,OA,Persons,270,52,167,51,2,3,3,1,6,2,4,2,4,6,2,4,3,5,3,2,6,7,6,1,1,1,5,5,4,6,3,2,5,6,1,3,2,1,5,1,1,2,0,3,5,3,4,0,5,5,5,3,6,4,7,2,1,2,4,1,6,2,1,5,9,5,2,2,1,4,1,6,4,4,6,2,2,2,2,0,2,2,2,2,0,1,0,1,1,1,1,0,0,2,3
2017-06-30,E00030981,NA,OA,Persons,302,53,186,63,2,6,3,4,3,4,1,1,4,1,5,4,3,6,5,1,4,7,1,5,2,4,3,1,1,2,0,4,7,4,3,2,6,5,4,3,2,5,5,3,3,2,4,6,3,6,4,6,5,4,4,4,7,4,3,5,3,3,5,5,2,3,3,5,4,2,7,4,3,5,11,5,4,3,3,3,1,1,1,0,1,3,4,0,1,1,0,0,0,0,0
2017-06-30,E00030982,NA,OA,Persons,284,52,175,57,6,0,1,5,5,6,2,3,3,8,0,2,2,2,3,4,4,2,3,2,1,4,0,4,7,4,5,0,1,6,6,14,4,3,3,3,2,1,1,3,5,2,4,6,2,4,2,5,6,4,1,3,1,6,2,3,5,5,2,7,5,5,3,2,2,4,3,7,8,8,3,3,4,3,4,2,1,2,1,0,1,0,1,1,0,0,0,1,0,0,0
2017-06-30,E00030985,NA,OA,Persons,354,73,220,61,3,2,1,6,3,6,5,8,2,7,6,8,2,7,4,3,9,6,5,7,2,0,6,6,5,3,4,2,4,4,3,2,4,2,2,0,9,3,8,4,3,4,5,4,6,3,7,4,5,11,3,7,3,6,9,7,7,2,8,2,3,2,5,1,3,5,3,6,3,7,5,2,5,3,1,2,1,3,0,4,1,4,2,1,0,1,0,0,2,0,0
2017-06-30,E00031007,NA,OA,Persons,310,55,183,72,1,2,5,0,1,3,6,1,8,4,7,4,5,2,4,2,2,3,6,5,4,2,1,5,4,3,3,3,1,4,3,1,3,2,2,2,3,5,4,4,0,2,2,6,3,5,10,6,5,4,0,7,1,6,11,4,5,3,1,5,3,3,7,2,7,4,1,9,3,2,3,3,5,3,8,3,3,9,5,2,0,2,3,0,0,1,0,1,1,0,1
2017-06-30,E00031009,NA,OA,Persons,350,63,199,88,3,2,3,4,2,2,4,6,6,3,6,3,2,2,7,8,1,5,7,2,4,3,5,4,3,1,4,3,2,3,3,3,3,4,0,5,5,5,5,3,4,4,5,4,3,3,1,5,4,10,4,4,6,10,3,5,7,6,4,5,5,2,6,3,3,2,1,3,1,5,8,6,5,7,4,3,2,2,3,7,1,4,4,5,4,0,1,2,1,1,6
2017-06-30,E00031029,NA,OA,Persons,493,99,298,96,12,7,5,4,7,7,5,8,5,5,3,4,4,9,4,10,11,10,9,4,7,7,4,5,2,4,2,4,4,5,5,6,6,4,5,5,3,9,8,3,12,7,9,8,5,8,7,3,7,12,6,6,5,13,13,4,4,5,4,7,4,7,7,3,0,5,4,9,8,4,4,5,4,3,5,3,2,6,5,3,1,3,5,2,5,2,2,0,1,1,4
2017-06-30,E00031030,NA,OA,Persons,316,51,161,104,5,4,0,4,5,4,2,1,4,1,3,2,5,2,6,3,5,2,3,3,1,3,3,1,2,2,3,2,1,3,3,5,6,2,3,1,1,8,3,8,0,3,0,5,2,3,2,3,3,5,7,2,11,1,5,3,5,3,1,2,7,3,5,4,2,1,6,2,6,4,9,4,7,7,10,2,3,3,8,5,6,1,4,2,4,2,2,0,4,0,2
2017-06-30,E00031032,NA,OA,Persons,258,40,150,68,2,3,4,1,2,1,3,5,3,4,5,1,2,1,3,0,1,1,3,1,3,1,2,1,6,4,3,2,2,4,1,6,5,2,2,1,3,1,4,3,1,3,3,1,7,3,4,4,4,4,4,5,1,8,1,6,0,8,5,2,4,4,4,1,1,4,3,2,4,3,4,2,4,4,3,3,1,3,5,3,3,2,5,3,0,1,1,3,0,1,1
2017-06-30,E00031033,NA,OA,Persons,343,58,199,86,1,4,4,4,1,4,3,4,6,3,4,0,8,3,6,3,3,3,6,7,3,3,5,6,4,3,3,4,1,3,5,0,1,2,5,1,4,1,3,2,2,5,5,0,2,4,1,6,7,6,10,10,10,5,7,9,3,5,1,3,7,7,2,2,2,3,7,1,5,6,11,5,1,3,9,5,3,1,3,1,4,3,0,2,1,3,2,4,0,0,3
2017-06-30,E00031010,NA,OA,Persons,325,71,189,65,8,1,4,3,5,3,6,5,8,4,4,5,7,2,4,2,3,3,5,4,2,4,4,1,1,3,3,6,5,2,6,5,9,9,2,5,7,2,5,0,2,10,3,4,5,2,3,2,3,1,6,6,5,5,9,3,3,4,0,4,2,2,5,2,2,5,3,5,7,3,2,1,6,1,4,4,3,0,2,3,1,0,3,0,1,2,1,2,0,0,6
2017-06-30,E00031014,NA,OA,Persons,378,64,229,85,1,2,1,4,2,3,7,4,4,7,2,8,4,5,6,4,6,7,8,2,1,3,5,5,5,2,3,0,2,2,0,1,2,1,2,3,2,5,1,9,3,2,9,9,9,6,3,7,5,7,4,11,6,7,12,5,7,4,8,8,4,3,2,5,6,3,1,4,5,8,4,5,6,1,3,2,1,5,3,5,3,9,4,2,0,2,1,3,2,1,2
2017-06-30,E00031015,NA,OA,Persons,315,65,177,73,3,4,2,3,5,3,2,5,4,2,7,4,2,4,7,8,8,3,1,2,3,5,3,2,4,1,1,3,1,0,3,1,4,1,3,1,1,3,6,4,1,5,3,2,5,7,8,4,3,4,6,3,5,10,10,6,5,2,4,5,3,3,4,2,3,0,2,6,6,5,5,5,3,6,5,4,2,1,3,3,4,2,1,2,2,2,1,1,0,1,1
2017-06-30,E00031031,NA,OA,Persons,312,80,191,41,2,6,4,2,5,9,6,5,7,3,5,6,2,8,6,4,3,6,5,6,4,2,2,1,1,3,4,4,4,3,2,3,3,5,2,3,3,5,7,1,4,3,8,5,4,5,5,5,2,2,1,10,6,6,9,1,3,8,1,3,1,2,6,6,3,2,3,2,2,1,2,4,1,2,3,3,1,1,3,2,1,1,0,1,1,2,2,0,0,0,1
2017-06-30,E00031038,NA,OA,Persons,365,67,211,87,5,2,7,5,2,3,2,4,5,2,2,3,3,13,2,7,4,9,2,2,2,3,3,5,1,5,4,2,2,2,3,2,2,0,3,5,3,3,5,6,6,2,2,2,3,5,6,5,5,6,8,11,5,7,9,13,5,1,6,5,4,4,3,6,4,7,8,6,4,7,7,4,6,2,0,2,4,4,5,4,0,4,1,2,0,1,1,3,1,0,4
2017-06-30,E00031012,NA,OA,Persons,250,36,138,76,1,0,1,0,1,2,1,3,3,4,2,5,3,5,4,1,2,4,4,1,1,2,1,2,2,2,2,1,2,0,1,0,3,0,0,1,3,2,0,1,0,3,5,4,4,5,5,4,7,4,7,4,0,4,2,2,4,7,5,3,6,7,2,5,2,2,10,5,11,4,3,2,3,4,7,1,3,4,2,3,4,1,3,0,1,0,0,1,0,1,1
