name,activity,address,postcode,area_name,area_code,ward_code,ward_name,msoa_code,msoa_hcl_name,lsoa_code,lsoa_name,la_code,la_name,lon,lat
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 307-309 Littleton Road, Salford",M7 3TA,Salford,E0800006,E05013026,Kersal & Broughton Park,E02001167,Kersal Dale,E01005653,Salford 011D,E08000006,Salford,-2.280008,53.503968
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 333-335 Bolton Road, Salford",M6 7GU,Salford,E0800006,E05013023,Claremont,E02001173,Cromwell Road & Broad Street,E01005624,Salford 017A,E08000006,Salford,-2.30675,53.499318
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 110 Monton Road, Eccles, Manchester",M30 9PY,Salford,E0800006,E05013024,Eccles,E02001176,Eccles,E01005634,Salford 020D,E08000006,Salford,-2.351682,53.49124
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 64 Church Street, Eccles, Manchester",M30 0DA,Salford,E0800006,E05013024,Eccles,E02001176,Eccles,E01005631,Salford 020A,E08000006,Salford,-2.336019,53.483365
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 80 Pendleton Way, Salford",M6 5FW,Salford,E0800006,E05013030,Pendleton & Charlestown,E02001173,Cromwell Road & Broad Street,E01005680,Salford 017B,E08000006,Salford,-2.289026,53.488703
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 101 London Road, Hazel Grove, Stockport",SK7 4AX,Stockport,E0800007,E05015024,Hazel Grove,E02001217,Hazel Grove North,E01005838,Stockport 031C,E08000007,Stockport,-2.124588,53.382382
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 3 Fiveways Parade, Hazel Grove, Stockport",SK7 6DG,Stockport,E0800007,E05015031,Norbury & Woodsmoor,E02001221,Hazel Grove East & South,E01005805,Stockport 035A,E08000007,Stockport,-2.114222,53.367913
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 40, The Arcades, Warrington Street, Ashton-Under-Lyne",OL6 7JD,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.096569,53.489346
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 175 Chorlton Road, Manchester",M16 7WS,Trafford,E0800009,E05015253,Old Trafford,E02001259,Old Trafford,E01006109,Trafford 001A,E08000009,Trafford,-2.257935,53.45913
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 107 Ayres Road, Manchester",M16 7GS,Trafford,E0800009,E05015253,Old Trafford,E02001259,Old Trafford,E01006110,Trafford 001B,E08000009,Trafford,-2.267615,53.458434
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 115-117 Scholes Precinct, Wigan",WN1 3SD,Wigan,E08000010,E05015000,Ince,E02001295,Wigan East,E01006386,Wigan 009C,E08000010,Wigan,-2.622417,53.546357
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 83 Market Street, Hindley, Wigan",WN2 3AE,Wigan,E08000010,E05014998,Hindley,E02001299,Hindley West,E01006272,Wigan 013C,E08000010,Wigan,-2.577019,53.536257
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 22 Wallgate, Wigan",WN1 1JU,Wigan,E08000010,E05015010,Wigan Central,E02001294,Wigan Central,E01006369,Wigan 008C,E08000010,Wigan,-2.632651,53.54544
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 236 Scholes, Wigan",WN1 3NH,Wigan,E08000010,E05015010,Wigan Central,E02001295,Wigan East,E01006387,Wigan 009D,E08000010,Wigan,-2.620127,53.54967
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 9 Preston Road, Standish, Wigan",WN6 0HR,Wigan,E08000010,E05015008,Standish with Langtree,E02001288,Standish South,E01006238,Wigan 002E,E08000010,Wigan,-2.664161,53.586772
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 1 Derwent Road, Farnworth, Bolton",BL4 0QE,Bolton,E0800001,E05014823,Farnworth South,E02001016,Highfield & New Bury,E01004876,Bolton 033E,E08000001,Bolton,-2.429334,53.546409
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 1 Slater Street, Farnworth, Bolton",BL1 2HL,Bolton,E0800001,E05014825,Halliwell,E02000999,Central Bolton,E01004822,Bolton 016B,E08000001,Bolton,-2.430445,53.585954
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 7 Elms Square, Whitefield, Manchester",M45 7TA,Bury,E0800002,E05014168,Unsworth,E02001037,Whitefield West & Park Lane,E01004989,Bury 019C,E08000002,Bury,-2.296165,53.553193
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 168 Walmersley Road, Bury",BL9 6LL,Bury,E0800002,E05014157,Moorside,E02001026,Fernhill & Pimhole,E01004979,Bury 008C,E08000002,Bury,-2.290648,53.602437
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 5 Radius Devt Longfield Centre, Prestwich, Manchester",M25 1AY,Bury,E0800002,E05014166,St. Mary's,E02001042,Prestwich Central,E01005036,Bury 024C,E08000002,Bury,-2.284226,53.532918
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 88 Rochdale Road, Bury",BL9 7AY,Bury,E0800002,E05014153,Bury East,E02001026,Fernhill & Pimhole,E01005024,Bury 008E,E08000002,Bury,-2.286592,53.5929
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 203 Manchester Road, Bury",BL9 9HL,Bury,E0800002,E05014164,Redvales,E02001029,Buckley Wells & Fishpool,E01005025,Bury 011A,E08000002,Bury,-2.298428,53.583019
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 322 Tottington Road, Bury",BL8 1TA,Bury,E0800002,E05014155,Elton,E02001027,Whitehead Park,E01004962,Bury 009C,E08000002,Bury,-2.321933,53.603191
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 11 Bridge Street, Ramsbottom, Bury",BL0 9AB,Bury,E0800002,E05014163,Ramsbottom,E02001019,Ramsbottom,E01005014,Bury 001A,E08000002,Bury,-2.31512,53.648025
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 130 Water Street, Radcliffe, Manchester",M26 4BE,Bury,E0800002,E05014162,Radcliffe West,E02001034,Radcliffe,E01004996,Bury 016B,E08000002,Bury,-2.334688,53.563113
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 7 Silver Street, Bury",BL9 0EU,Bury,E0800002,E05014153,Bury East,E02001029,Buckley Wells & Fishpool,E01005027,Bury 011B,E08000002,Bury,-2.298258,53.593212
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 9, Lime Square, Ashton Old Road, Manchester",M11 1DA,Manchester,E0800003,E05011359,Clayton & Openshaw,E02001061,Openshaw & Gorton North,E01034111,Manchester 017G,E08000003,Manchester,-2.164901,53.473649
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, Unit 4 Walthew Parade, Walthew Lane, Wigan",WN2 5AL,Wigan,E08000010,E05014989,Abram,E02001310,Platt Bridge & Spring View,E01006218,Wigan 024D,E08000010,Wigan,-2.598633,53.52078
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 15 Hale Top, Manchester",M22 5RB,Manchester,E0800003,E05011381,Woodhouse Park,E02001094,Benchill South & Wythenshawe Central,E01005291,Manchester 050E,E08000003,Manchester,-2.263376,53.379515
Done Brothers (Cash Betting) Limited,Betting Shop,"Betfred, 35 Market Street, Bury",BL9 0BL,Bury,E0800002,E05014153,Bury East,E02001026,Fernhill & Pimhole,E01005024,Bury 008E,E08000002,Bury,-2.29671,53.592291
Shipley Brothers Limited,Bingo,"Bj's Bingo, Ellesmere Street, Leigh",WN7 4LQ,Wigan,E08000010,E05015001,Leigh Central & Higher Folds,E02001316,Leigh Central,E01006333,Wigan 030B,E08000010,Wigan,-2.519126,53.494376
BoyleSports (UK) Limited,Betting Shop,"Boylesports, 49 Old Church Street, Newton Heath,, Manchester",M40 2JN,Manchester,E0800003,E05011371,Miles Platting & Newton Heath,E02001055,Newton Heath,E01005256,Manchester 011A,E08000003,Manchester,-2.1804,53.501131
BoyleSports (UK) Limited,Betting Shop,"Boylesports, 585b Wilbraham Road, Manchester",M21 9AF,Manchester,E0800003,E05011358,Chorlton Park,E02001073,Chorlton North,E01005150,Manchester 029A,E08000003,Manchester,-2.277555,53.44233
Merkur Slots UK Limited,Bingo,"Cashino Gaming Limited, Merkur Slots, 196 Deane Road, Bolton",BL3 5DP,Bolton,E0800001,E05014833,Rumworth,E02001004,Rumworth North,E01004849,Bolton 021B,E08000001,Bolton,-2.444008,53.573058
Cheshire Sporting Club Limited,Casino,"Cheshire Sporting Club Limited, Dickinson House, Dickinson Street, Manchester",M1 4LF,Manchester,E0800003,E05011376,Piccadilly,E02006914,University North & Whitworth Street,E01033662,Manchester 057C,E08000003,Manchester,-2.240634,53.476179
Fraser Capital Management Limited,Bingo,"Club 3000 Bingo, Bolton Road, Walkden, Manchester",M28 3TZ,Salford,E0800006,E05013034,Walkden North,E02001158,Walkden North West,E01005708,Salford 002D,E08000006,Salford,-2.400305,53.525098
Fraser Capital Management Limited,Bingo,"Club 3000 Bingo, Arndale Centre, Middleton, Manchester",M24 4EL,Rochdale,E0800005,E05014048,South Middleton,E02001155,Middleton Town & Rhodes,E01005548,Rochdale 024E,E08000005,Rochdale,-2.201051,53.548242
Fraser Capital Management Limited,Bingo,"Club 3000 Bingo, 601 Chester Road, Manchester",M16 0QW,Trafford,E0800009,E05015247,Gorse Hill & Cornbrook,E02001259,Old Trafford,E01006188,Trafford 001F,E08000009,Trafford,-2.276587,53.46245
Fraser Capital Management Limited,Bingo,"Club 3000 Bingo, 477 Hyde Road, Manchester",M12 5FL,Manchester,E0800003,E05011365,Gorton & Abbey Hey,E02001064,Belle Vue & West Gorton,E01005067,Manchester 020A,E08000003,Manchester,-2.194738,53.465218
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral, Winstanley District Centre, Holmes House Avenue, Wigan",WN3 6JA,Wigan,E08000010,E05015012,Winstanley,E02001307,Winstanley,E01006393,Wigan 021A,E08000010,Wigan,-2.669851,53.521481
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, Unit 1, 26 Warrington Street, The Old Post Office, Ashton-Under-Lyne",OL6 6AS,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.093129,53.487776
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, Unit 61, Ellesmere Shopping Centre, Bolton Road, Worsley, Manchester",M28 3ZD,Salford,E0800006,E05013034,Walkden North,E02001158,Walkden North West,E01005708,Salford 002D,E08000006,Salford,-2.40026,53.525062
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 35-37 Church Street, Eccles, Manchester",M30 0BJ,Salford,E0800006,E05013024,Eccles,E02001176,Eccles,E01005631,Salford 020A,E08000006,Salford,-2.335464,53.483609
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 378 Thetford, Rochdale",OL12 6RB,Rochdale,E0800005,E05014049,Spotland & Falinge,E02001141,Central Rochdale & Mandale Park,E01005483,Rochdale 010D,E08000005,Rochdale,-2.163974,53.619711
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, Unit 2 Failsworth Precinct, Sisson Street, Manchester",M35 0FF,Oldham,E0800004,E05014653,Failsworth West,E02001129,Failsworth West,E01005371,Oldham 032D,E08000004,Oldham,-2.15851,53.509511
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 12-14 Gerard Street, Ashton-In-Makerfield, Wigan",WN4 9AA,Wigan,E08000010,E05014990,Ashton-in-Makerfield South,E02001322,Ashton-in-Makerfield West,E01006223,Wigan 036A,E08000010,Wigan,-2.637166,53.487299
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 64 Market Street, Hindley, Wigan",WN2 3AN,Wigan,E08000010,E05014998,Hindley,E02001299,Hindley West,E01006272,Wigan 013C,E08000010,Wigan,-2.577516,53.536158
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 21 The Precinct, Compstall Road, Romley, Stockport",SK6 4EA,Stockport,E0800007,E05015017,Bredbury Green & Romiley,E02001196,Romiley & Compstall,E01005900,Stockport 010C,E08000007,Stockport,-2.08603,53.413777
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, Unit 2 Market Square, Royton Precinct, Oldham",OL2 5QD,Oldham,E0800004,E05014656,Royton North,E02001105,Royton South West,E01005392,Oldham 008B,E08000004,Oldham,-2.123391,53.566125
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 7 Chapel Street, Guide Lane Precinct, Audenshaw, Manchester",M34 5DE,Tameside,E0800008,E05014535,St Peter's,E02001247,Guide Bridge,E01005965,Tameside 019C,E08000008,Tameside,-2.112008,53.46874
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 478 Didsbury Road, Heaton Mersey, Stockport",SK4 3BS,Stockport,E0800007,E05015027,Heatons South,E02001199,Heaton Mersey,E01005852,Stockport 013A,E08000007,Stockport,-2.205509,53.412338
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 45-47 Grosvenor Street, Stalybridge",SK15 2JN,Tameside,E0800008,E05014529,Dukinfield Stalybridge,E02001243,Stalybridge South,E01006022,Tameside 015A,E08000008,Tameside,-2.056935,53.481282
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 95 Church Lane, Marple, Stockport",SK6 7AW,Stockport,E0800007,E05015030,Marple South & High Lane,E02001206,Marple & Rose Hill,E01005885,Stockport 020E,E08000007,Stockport,-2.06596,53.393664
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 290-292 Bury Road, Bolton",BL2 6AY,Bolton,E0800001,E05014835,Tonge with the Haulgh,E02001000,Tonge,E01004932,Bolton 017F,E08000001,Bolton,-2.406176,53.580331
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 44-46 Firs Lane, Leigh",WN7 4SB,Wigan,E08000010,E05015003,Leigh West,E02001319,Leigh West,E01006324,Wigan 033B,E08000010,Wigan,-2.534111,53.498157
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 252-254 Whiteacre Road, Ashton-Under-Lyne",OL6 9QB,Tameside,E0800008,E05014520,Ashton St Michael's,E02001232,Hurst Cross,E01005947,Tameside 004E,E08000008,Tameside,-2.080017,53.495632
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 240 Kings road, Hurst Cross, Ashton-Under-Lyne",OL6 8HD,Tameside,E0800008,E05014519,Ashton Hurst,E02001234,Smallshaw,E01005935,Tameside 006C,E08000008,Tameside,-2.079438,53.500414
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 205 Bramhall Lane, Stockport",SK2 6JA,Stockport,E0800007,E05015022,Davenport & Cale Green,E02001213,Woodsmoor & Mile End,E01005798,Stockport 027A,E08000007,Stockport,-2.152623,53.394278
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 7 Smithy Green, Ince, Wigan",WN2 2AT,Wigan,E08000010,E05015000,Ince,E02001298,Ince-in-Makerfield,E01006308,Wigan 012B,E08000010,Wigan,-2.605954,53.543298
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 6 Partington Street, Failsworth, Manchester",M35 9RD,Oldham,E0800004,E05014652,Failsworth East,E02001129,Failsworth West,E01005363,Oldham 032A,E08000004,Oldham,-2.154089,53.508537
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, 42-44 Wallgate, Wigan",WN1 1JU,Wigan,E08000010,E05015010,Wigan Central,E02001294,Wigan Central,E01006369,Wigan 008C,E08000010,Wigan,-2.632651,53.54544
Ladbrokes Betting & Gaming Limited,Betting Shop,"Coral Racing Limited, Unit 18 Princess Parade, Bury",BL9 0QL,Bury,E0800002,E05014153,Bury East,E02001026,Fernhill & Pimhole,E01005024,Bury 008E,E08000002,Bury,-2.295258,53.591649
Corbett Bookmakers Limited,Betting Shop,"Corbett Bookmakers Limited, 445 Gidlow Lane, Wigan",WN6 7PN,Wigan,E08000010,E05015011,Wigan West,E02001291,Beech Hill,E01006255,Wigan 005C,E08000010,Wigan,-2.645649,53.559566
BoyleSports (UK) Limited,Bingo,"Cosmo Bingo, Bingo Club 2- 62 Market Street, Stalybridge",SK15 2AB,Tameside,E0800008,E05014536,Stalybridge North,E02001236,Stalybridge North,E01006060,Tameside 008A,E08000008,Tameside,-2.057527,53.483942
David Pluck (North West) Limited,Betting Shop,"David Pluck Racing, 481 Cheetham Hill Road, Manchester",M8 9LR,Manchester,E0800003,E05011356,Cheetham,E02001052,Crumpsall South,E01005145,Manchester 008A,E08000003,Manchester,-2.241585,53.507917
David Pluck (North West) Limited,Betting Shop,"David Pluck Racing, 11 -13 Lansdowne Road, Crumpsall, Manchester",M8 5SF,Manchester,E0800003,E05011360,Crumpsall,E02001052,Crumpsall South,E01005166,Manchester 008E,E08000003,Manchester,-2.236784,53.515304
David Pluck (North West) Limited,Betting Shop,"David Pluck Racing, 555 Stockport Road, Manchester",M12 4JH,Manchester,E0800003,E05011370,Longsight,E02001064,Belle Vue & West Gorton,E01005232,Manchester 020C,E08000003,Manchester,-2.200288,53.457101
David Pluck (North West) Limited,Betting Shop,"David Pluck Racing, Unit 1 28-36 Melbourne Street, Stalybridge",SK15 2JJ,Tameside,E0800008,E05014529,Dukinfield Stalybridge,E02001243,Stalybridge South,E01006022,Tameside 015A,E08000008,Tameside,-2.057161,53.482125
David Pluck (North West) Limited,Betting Shop,"David Pluck Racing, 141 Northenden Road, Sale",M33 3HF,Trafford,E0800009,E05015255,Sale Moor,E02001272,Sale East,E01006174,Trafford 014D,E08000009,Trafford,-2.304527,53.420287
David Pluck (North West) Limited,Betting Shop,"David Pluck Racing, 14-16 Market Street, Heywood",OL10 4LY,Rochdale,E0800005,E05014045,North Heywood,E02001149,Heywood Town,E01005501,Rochdale 018B,E08000005,Rochdale,-2.222644,53.593881
David Pluck (North West) Limited,Betting Shop,"David Pluck Racing, 12 Northenden Road, Sale",M33 3BR,Trafford,E0800009,E05015254,Sale Central,E02001273,Sale Central,E01006161,Trafford 015C,E08000009,Trafford,-2.316951,53.423816
David Pluck (North West) Limited,Betting Shop,"David Pluck Racing, 130-132 Market Street, Droylsden, Manchester",M43 7AA,Tameside,E0800008,E05014526,Droylsden East,E02001238,Droylsden East,E01006000,Tameside 010E,E08000008,Tameside,-2.144872,53.480309
David Pluck (North West) Limited,Betting Shop,"David Pluck Racing, 349 Buxton Road, Stockport",SK2 7NL,Stockport,E0800007,E05015032,Offerton,E02001213,Woodsmoor & Mile End,E01005830,Stockport 027E,E08000007,Stockport,-2.136591,53.388815
David Pluck (North West) Limited,Betting Shop,"David Pluck Racing, Unit 2, 683-693 Wilmslow Road, Manchester",M20 6RE,Manchester,E0800003,E05011362,Didsbury East,E02001087,Didsbury Village,E01005176,Manchester 043E,E08000003,Manchester,-2.231334,53.417088
Grosvenor Casinos Limited,Casino,"Didsbury Grosvenor Casino, Parrswood Entertainment Centre, Kingsway, Wilmslow Road, Manchester",M20 5PG,Manchester,E0800003,E05011362,Didsbury East,E02001089,East Didsbury,E01005171,Manchester 045E,E08000003,Manchester,-2.219511,53.408664
Buzz Group Limited,Bingo,"Gala Bingo, Area 1, Crompton Street, Wigan",WN1 1YP,Wigan,E08000010,E05015010,Wigan Central,E02001292,Wigan Marylebone & Bottling Wood,E01006370,Wigan 006A,E08000010,Wigan,-2.629563,53.547928
Buzz Group Limited,Bingo,"Gala Bingo, Area 1, 8 Anjou Boulevard, Robin Park, Wigan",WN5 0UJ,Wigan,E08000010,E05014996,Douglas,E02001301,Wigan South,E01006352,Wigan 015B,E08000010,Wigan,-2.656932,53.546319
Buzz Group Limited,Bingo,"Gala Bingo, 108 Wellington Road, Ashton-Under-Lyne",OL6 6DJ,Tameside,E0800008,E05014535,St Peter's,E02001241,Ashton Central,E01005948,Tameside 013A,E08000008,Tameside,-2.097734,53.491251
Buzz Group Limited,Bingo,"Gala Bingo, 30 Newbridge Lane, Stockport",SK1 2NA,Stockport,E0800007,E05015018,Brinnington & Stockport Central,E02001200,"Central Stockport, Portwood & Shaw Heath",E01033947,Stockport 014E,E08000007,Stockport,-2.150384,53.411369
Buzz Group Limited,Bingo,"Gala Bingo, Hankinson Way, Salford",M6 5JA,Salford,E0800006,E05013030,Pendleton & Charlestown,E02001173,Cromwell Road & Broad Street,E01005680,Salford 017B,E08000006,Salford,-2.286704,53.488797
Genting Casinos UK Limited,Casino,"Genting Casino, 36-38 St Petersgate, Stockport",K1 1HD,Stockport,E0800007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Genting Casinos UK Limited,Casino,"Genting Casino Bolton, Higher Bridge Street, Bolton",BL1 2HA,Bolton,E0800001,E05014832,Queens Park & Central,E02000999,Central Bolton,E01033217,Bolton 016E,E08000001,Bolton,-2.428633,53.583066
Genting Casinos UK Limited,Casino,"Genting Casino Manchester, 110-114 Portland Street (Premises licence number 099902), Manchester",M1 4RJ,Manchester,E0800003,E05011361,Deansgate,E02006914,University North & Whitworth Street,E01033662,Manchester 057C,E08000003,Manchester,-2.241725,53.47688
Genting Casinos UK Limited,Casino,"Genting Casino Salford, Cromwell Road, Castle Irwell, Salford",M6 6DA,Salford,E0800006,E05013030,Pendleton & Charlestown,E02001173,Cromwell Road & Broad Street,E01033981,Salford 017H,E08000006,Salford,-2.272209,53.498852
Genting Casinos UK Limited,Casino,"Genting Electric Manchester, 110-114 Portland Street (Premises licence number 099904), Manchester",M1 4RJ,Manchester,E0800003,E05011361,Deansgate,E02006914,University North & Whitworth Street,E01033662,Manchester 057C,E08000003,Manchester,-2.241725,53.47688
Grosvenor Casinos Limited,Casino,"Grosvenor Casino, Ormrod St, Bolton",BL3 5DJ,Bolton,E0800001,E05014832,Queens Park & Central,E02000999,Central Bolton,E01004848,Bolton 016D,E08000001,Bolton,-2.4334,53.575272
Grosvenor Casinos Limited,Adult Gaming Centre,"Grosvenor Casino-AGC, Ormrod Street, Bolton",BL3 5DJ,Bolton,E0800001,E05014832,Queens Park & Central,E02000999,Central Bolton,E01004848,Bolton 016D,E08000001,Bolton,-2.4334,53.575272
Harold Arthur Smith,Betting Shop,"Harold Smith Bookmakers, 3 Stone Cross Lane North, Lowton, Warrington",WA3 2SA,Wigan,E08000010,E05014997,Golborne & Lowton West,E02001325,Lowton,E01006348,Wigan 039E,E08000010,Wigan,-2.581607,53.474612
HMCWC Limited,Adult Gaming Centre,"Hearts Amusements, 32-36 Standishgate, Wigan",WN1 1UE,Wigan,E08000010,E05015010,Wigan Central,E02001294,Wigan Central,E01006369,Wigan 008C,E08000010,Wigan,-2.630552,53.547446
Inspired Gaming (UK) Limited,Adult Gaming Centre,"Inspired Gaming (UK) Limited, Voyager Amusements, Main Concourse, Landside Departures, Terminal One, Manchester Airport, Manchester",M90 1QX,Manchester,E0800003,E05011381,Woodhouse Park,E02001097,Woodhouse Park & Airport,E01005316,Manchester 053D,E08000003,Manchester,-2.270841,53.361881
Jay Bee Leisure (Leigh) Limited,Adult Gaming Centre,"Jay Bee Leisure, 66 Market Street, Atherton, Manchester",M46 0DP,Wigan,E08000010,E05014994,Atherton South & Lilford,E02001309,Atherton South West,E01006244,Wigan 023C,E08000010,Wigan,-2.4944,53.523604
Jay Bee Leisure (Leigh) Limited,Adult Gaming Centre,"Jay Bee Leisure, 55 Yorkshire Street, Rochdale",OL16 1BT,Rochdale,E0800005,E05014036,Central Rochdale,E02001141,Central Rochdale & Mandale Park,E01005482,Rochdale 010C,E08000005,Rochdale,-2.15756,53.618416
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 71 Cheetham Hill Road, Manchester",M4 4ES,Manchester,E0800003,E05011356,Cheetham,E02006913,Cheetham Hill,E01033655,Manchester 056B,E08000003,Manchester,-2.240893,53.492153
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 36 Stand Lane, Radcliffe, Manchester",M26 1LJ,Bury,E0800002,E05014160,Radcliffe East,E02001034,Radcliffe,E01005009,Bury 016E,E08000002,Bury,-2.323355,53.557859
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 221 Chapel Street, Leigh",WN7 2AP,Wigan,E08000010,E05015001,Leigh Central & Higher Folds,E02001320,Leigh South East,E01006335,Wigan 034E,E08000010,Wigan,-2.499796,53.492456
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, Unit 6&7, Stone Street Precint, Newhey Road, Milnrow, Rochdale",OL16 4JD,Rochdale,E0800005,E05014043,Milnrow & Newhey,E02001144,Milnrow West,E01005560,Rochdale 013C,E08000005,Rochdale,-2.107009,53.607093
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 147-151 Tonge Moor Road, Bolton",BL2 2HR,Bolton,E0800001,E05014835,Tonge with the Haulgh,E02001000,Tonge,E01004928,Bolton 017C,E08000001,Bolton,-2.412742,53.589358
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 171-173 St. Helens Road, Bolton",BL3 3PS,Bolton,E0800001,E05014833,Rumworth,E02001006,Rumworth South,E01004829,Bolton 023B,E08000001,Bolton,-2.451334,53.563019
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 13 Belmont Road, Bolton",BL1 7AF,Bolton,E0800001,E05014818,Astley Bridge,E02000988,Astley Bridge & Waters Meeting,E01004766,Bolton 005A,E08000001,Bolton,-2.433279,53.601646
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 44 Bury Old Road, Manchester",M8 5BN,Manchester,E0800003,E05011360,Crumpsall,E02001052,Crumpsall South,E01005165,Manchester 008D,E08000003,Manchester,-2.245643,53.513401
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 11-13 Barlow Moor Road, Manchester",M20 6TN,Manchester,E0800003,E05011363,Didsbury West,E02001087,Didsbury Village,E01005176,Manchester 043E,E08000003,Manchester,-2.232648,53.417772
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 223 Rishton Lane, Bolton",BL3 2BN,Bolton,E0800001,E05014824,Great Lever,E02001005,Burnden & Great Lever,E01004815,Bolton 022D,E08000001,Bolton,-2.428019,53.562824
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 2 -4 Norris Street, Farnworth, Bolton",BL4 9HG,Bolton,E0800001,E05014823,Farnworth South,E02001015,Farnworth South,E01004902,Bolton 032D,E08000001,Bolton,-2.398304,53.544932
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 224-226 Chorley Old Road, Bolton",BL1 3BW,Bolton,E0800001,E05014832,Queens Park & Central,E02000998,Gilnow & Victory,E01004869,Bolton 015B,E08000001,Bolton,-2.449811,53.586008
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, Unit 47/48, Middleton Shopping Centre, Middleton, Manchester",M24 4EL,Rochdale,E0800005,E05014048,South Middleton,E02001155,Middleton Town & Rhodes,E01005548,Rochdale 024E,E08000005,Rochdale,-2.201051,53.548242
Ladbrokes Betting & Gaming Limited,Betting Shop,"Ladbrokes, 29 Church Street, Littleborough",OL15 8DA,Rochdale,E0800005,E05014041,Littleborough Lakeside,E02001132,Littleborough North & Calderbook,E01005522,Rochdale 001C,E08000005,Rochdale,-2.094426,53.643767
