ListEntry,Name,Location,Grade,ListDate,AmendDate,LegacyUID,NGR,CaptureSca,Easting,Northing,area_code,area_name,lat,lon
1162794,Gorse Hill Park Entrance Portal And Lodges,"Trafford, M32",II,1963-06-20,1987-06-30,212975,SJ 80437 95562,1:2500,380437.403,395562.47384,E08000009,Trafford,53.4167099,-2.36572003
1162801,Union Baptist Church,"Trafford, M32",II,1981-03-27,NA,212977,SJ 80355 94295,1:2500,380355,394295.36084,E08000009,Trafford,53.4167099,-2.36572003
1162830,The Old Rectory,"Trafford, M41",II,1978-09-21,1987-06-30,212984,SJ 74320 93960,1:2500,374320,393960.36084,E08000009,Trafford,53.4167099,-2.36572003
1162835,Jones Chest Tomb To South Of Church Of St Michael,"Trafford, M41",II,1987-06-30,NA,212986,SJ 74732 93950,1:2500,374732,393950.36084,E08000009,Trafford,53.4167099,-2.36572003
1162837,Yew Tree Farmhouse,"Trafford, M41",II,1987-06-30,NA,212988,SJ 74651 95815,1:2500,374651,395815.36084,E08000009,Trafford,53.4167099,-2.36572003
1162845,Commemorative Urn Opposite Junction With Lowood Avenue,"Trafford, M41",II,1987-06-30,NA,212990,SJ 74918 95652,1:2500,374918,395652.36084,E08000009,Trafford,53.4167099,-2.36572003
1162861,Wall On North Side Of Garden At Flixton House,"Trafford, M41",II,1981-01-08,NA,212992,SJ 74702 94399,1:2500,374702,394399.36084,E08000009,Trafford,53.4167099,-2.36572003
1162878,Church Of St Clement,"Trafford, M41",II,1987-06-30,NA,212994,SJ 76816 94318,1:2500,376816,394318.36084,E08000009,Trafford,53.4167099,-2.36572003
1162889,All Saints' Presbytery,"Trafford, M41",II,1987-06-30,NA,212997,SJ 76690 97454,1:2500,376689.747,397454.65584,E08000009,Trafford,53.4167099,-2.36572003
1162894,"16, The Village","Trafford, M41",II,1987-06-30,NA,213000,SJ 74584 94017,1:2500,374584,394017.36084,E08000009,Trafford,53.4167099,-2.36572003
1240376,The Top Rank Club (Former Essoldo Cinema),"Trafford, M32",II,1994-03-28,NA,438795,SJ 79797 94420,1:2500,379797,394420.36084,E08000009,Trafford,53.4167099,-2.36572003
1240409,Essence Factory,"Trafford, M16",II,1994-02-01,NA,438833,SJ 82304 96578,1:2500,382304,396578.36084,E08000009,Trafford,53.4167099,-2.36572003
1245224,Brooklands Station,"Trafford, M33",II,1999-01-11,NA,472728,SJ 78442 91198,1:1250,378442,391198.36085,E08000009,Trafford,53.4167099,-2.36572003
1253113,Boundary Stone,"Trafford, WA14",II,1987-08-27,NA,436247,SJ 76379 87408,1:2500,376379,387408.36084,E08000009,Trafford,53.4167099,-2.36572003
1253114,The Railway Inn Public House,"Trafford, WA14",II,1993-07-21,NA,436248,SJ 76642 89262,1:2500,376641.531,389262.33784,E08000009,Trafford,53.4167099,-2.36572003
1255540,Brindleys Weir,"Trafford, M16",II,1996-03-12,NA,459861,SJ 82230 96953,1:2500,382229.71,396953.73984,E08000009,Trafford,53.4167099,-2.36572003
1261946,Church Of St John The Divine,"Trafford, M33",II*,1974-10-03,1995-02-22,436249,SJ 78913 90316,1:2500,378913,390316.36084,E08000009,Trafford,53.4167099,-2.36572003
1309483,Stretford War Memorial,"Trafford, M32",II,1987-06-30,NA,212971,SJ 80403 95582,1:2500,380403.107,395582.54684,E08000009,Trafford,53.4167099,-2.36572003
1309485,St Ann's Presbytery,"Trafford, M32",II,1987-06-30,NA,212973,SJ 79938 94671,1:2500,379938,394671.36084,E08000009,Trafford,53.4167099,-2.36572003
1323017,"16, Langham Road (See Details For Further Address Information)","Trafford, WA14",II,1985-07-12,NA,212808,SJ 76413 86649,1:2500,376413,386649.36084,E08000009,Trafford,53.4167099,-2.36572003
1323156,West Bank Farmhouse,"Trafford, WA14",II,1985-07-12,NA,212794,SJ 75452 86116,1:2500,375452,386116.36084,E08000009,Trafford,53.4167099,-2.36572003
1323744,"1, 1A And 3 Market Street And 2 Post Office Street","Trafford, WA14",II,1985-07-12,1986-01-24,212770,SJ7676188012,1:2500,376760.8799,388011.8995,E08000009,Trafford,53.4167099,-2.36572003
1325200,Church Of St Margaret,"Trafford, WA14",II*,1985-07-12,NA,212760,SJ 76017 87852,1:2500,376017,387852.36084,E08000009,Trafford,53.4167099,-2.36572003
1337466,Barn 200 Metres North West Of Gardener's Cottage,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212870,SJ 73619 87739,1:2500,373619,387739.36084,E08000009,Trafford,53.4167099,-2.36572003
1337640,Manor Farmhouse With Forecourt Railings And Gates,"Dunham Massey, Trafford, WA14",II,1959-03-05,NA,212863,SJ7252387991,1:2500,372523.1032,387990.80465,E08000009,Trafford,53.4167099,-2.36572003
1337661,"Magnolia
 And The Meadows","Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212868,SJ7412087984,1:2500,374119.8163,387983.55735,E08000009,Trafford,53.4167099,-2.36572003
1337667,The Village Farmhouse Including Gatepiers,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212865,SJ 72506 88028,1:2500,372506,388028.36084,E08000009,Trafford,53.4167099,-2.36572003
1338497,Sundial Post In Graveyard Of Church Of Saint Mary,"Trafford, WA14",II,1985-07-12,1986-04-03,212817,SJ 75863 86820,1:2500,375863,386820.36084,E08000009,Trafford,53.4167099,-2.36572003
1338520,The Griffin,"Trafford, WA14",II,1985-07-12,NA,212828,SJ7592386861,1:2500,375922.9531,386861.25795,E08000009,Trafford,53.4167099,-2.36572003
1338548,"Lime Tree Cottage
Yew Tree Cottage","Dunham Massey, Trafford, WA14",II,1985-07-12,1986-01-24,212836,SJ 74029 87602,1:2500,374028.612,387602.67084,E08000009,Trafford,53.4167099,-2.36572003
1338554,"Farm Buildings Quadrangle, Home Farm","Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212860,SJ 74401 86404,1:2500,374401,386404.36084,E08000009,Trafford,53.4167099,-2.36572003
1338885,Building Approximately 10 Metres West Of Villa Farmhouse,"Warburton, Trafford, WA13",II,1989-07-07,NA,358731,SJ 70945 89423,1:2500,370945,389423.36084,E08000009,Trafford,53.4167099,-2.36572003
1346199,Station Hotel,"Trafford, WA14",II,1992-04-27,NA,358734,SJ7690287882,1:2500,376902.4173,387881.905,E08000009,Trafford,53.4167099,-2.36572003
1346576,"Cross Base
Cross Base South Of Junction With Wigsey Lane","Warburton, Trafford, WA13",II,1959-03-05,1985-07-12,212946,SJ 69891 89559,1:2500,369890.538,389559.77384,E08000009,Trafford,53.4167099,-2.36572003
1346578,Heathlands Farmhouse,"Warburton, Trafford, WA13",II,1985-07-12,NA,212949,SJ 71182 90145,1:2500,371181.55,390144.98947,E08000009,Trafford,53.4167099,-2.36572003
1347811,Paddocklake Farmhouse,"Warburton, Trafford, WA13",II,1985-07-12,NA,212942,SJ 70169 89516,1:2500,370169,389516.36084,E08000009,Trafford,53.4167099,-2.36572003
1347816,Church Of Saint Werburg,"Warburton, Trafford, WA13",II,1985-07-12,NA,212935,SJ 70479 89152,1:2500,370479,389152.36084,E08000009,Trafford,53.4167099,-2.36572003
1347890,Church Of Saint Anne,"Trafford, M33",II,1985-07-12,NA,212922,SJ 79524 91609,1:2500,379524,391609.36084,E08000009,Trafford,53.4167099,-2.36572003
1348375,Manor House Stables,"Trafford, WA15",II,1985-07-12,NA,212913,SJ 79021 85922,1:2500,379021,385922.36084,E08000009,Trafford,53.4167099,-2.36572003
1348503,"Turvelaws
White Thorn Lodge","Trafford, WA15",II,1985-07-12,NA,212888,SJ 78312 86788,1:2500,378312,386788.36084,E08000009,Trafford,53.4167099,-2.36572003
1349044,"Farm Cottage
Rose Cottage","Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212877,SJ 73917 87520,1:2500,373916.838,387520.17684,E08000009,Trafford,53.4167099,-2.36572003
1356473,2 Piers And Lakeside Wall (Including The Entire Length Which Has A Moulded Coping),"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212847,SJ7346787460,1:2500,373467.2373,387460.45195,E08000009,Trafford,53.4167099,-2.36572003
1356476,"Bowdon Downs Church, Schoolroom And Lecture Hall","Trafford, WA14",II,1974-10-24,1985-07-12,212753,SJ 76221 87373,1:2500,376221,387373.36084,E08000009,Trafford,53.4167099,-2.36572003
1356477,"32 And 34, The Downs","Trafford, WA14",II,1985-07-12,NA,212755,SJ 76574 87525,1:2500,376574,387525.36084,E08000009,Trafford,53.4167099,-2.36572003
1356478,"7, Market Street","Trafford, WA14",II,1985-07-12,NA,212772,SJ 76749 87988,1:2500,376749,387988.36084,E08000009,Trafford,53.4167099,-2.36572003
1356479,Richmond House,"Trafford, WA14",II,1985-07-12,NA,212778,SJ7646587705,1:2500,376465.1926,387705.29835,E08000009,Trafford,53.4167099,-2.36572003
1356480,"Lloyds Bank, Bank House And Number 7","Trafford, WA14",II,1976-05-12,NA,212782,SJ7676188063,1:2500,376761.0558,388062.8408,E08000009,Trafford,53.4167099,-2.36572003
1356481,"13-21, Sandiway Road","Trafford, WA14",II,1985-07-12,NA,212786,SJ 76745 88554,1:2500,376745,388554.36084,E08000009,Trafford,53.4167099,-2.36572003
1356482,The Downs Cottage,"Trafford, WA14",II,1985-07-12,NA,212793,SJ 76178 87472,1:2500,376178,387472.36084,E08000009,Trafford,53.4167099,-2.36572003
1356493,Stone Flag Wall Around Old Stocks And Cross,"Warburton, Trafford, WA13",II,1985-07-12,NA,212948,SJ 69884 89563,1:2500,369884.078,389563.84284,E08000009,Trafford,53.4167099,-2.36572003
1356494,Slaughterhouse,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212851,SJ 73999 87052,1:2500,373999,387052.36084,E08000009,Trafford,53.4167099,-2.36572003
1356495,Stables To South Of Hall,"Dunham Massey, Trafford, WA14",I,1985-07-12,NA,212853,SJ 73462 87303,1:2500,373462,387303.36084,E08000009,Trafford,53.4167099,-2.36572003
1356496,Sundial On Garden Forecourt,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212855,SJ7350787376,Unknown,373507.2158,387375.9966,E08000009,Trafford,53.4167099,-2.36572003
1356497,Big Tree Cottages,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212872,SJ 73962 87585,1:2500,373961.976,387585.58884,E08000009,Trafford,53.4167099,-2.36572003
1356498,Ivy House,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212876,SJ 73976 87561,1:2500,373976,387561.36084,E08000009,Trafford,53.4167099,-2.36572003
1356499,"Hale Station, West Platform Building, Canopy And Signal Box","Trafford, WA14",II,1977-05-02,1985-07-12,212882,SJ 76974 86907,1:2500,376974,386907.36084,E08000009,Trafford,53.4167099,-2.36572003
1356500,Hale Chapel,"Trafford, WA15",II*,1950-03-02,NA,212885,SJ 79142 85446,1:2500,379142,385446.36084,E08000009,Trafford,53.4167099,-2.36572003
1356501,Halecroft,"Trafford, WA15",II*,1975-10-13,NA,212891,SJ7871786355,1:2500,378716.6798,386354.7123,E08000009,Trafford,53.4167099,-2.36572003
1356502,Hale Chapel Sunday School And Schoolmaster's House,"Trafford, WA15",II,1985-07-12,NA,212894,SJ 79262 85846,1:2500,379262,385846.36084,E08000009,Trafford,53.4167099,-2.36572003
1356503,Sundial To Rear Of The Old Farm,"Trafford, WA15",II,1985-07-12,NA,212898,SJ 78343 86491,1:2500,378343,386491.36084,E08000009,Trafford,53.4167099,-2.36572003
1356504,Mile Post At Shepherds Brow,"Trafford, WA14",II,1985-07-12,NA,212799,SJ 75274 87335,1:2500,375274,387335.36084,E08000009,Trafford,53.4167099,-2.36572003
1356505,"Cransley
Summerfield","Trafford, WA14",II,1985-07-12,NA,212801,SJ 76171 86610,1:2500,376171,386610.36084,E08000009,Trafford,53.4167099,-2.36572003
1356506,Hilston House,"Trafford, WA14",II,1985-07-12,NA,212804,SJ 75338 87245,1:2500,375338,387245.36084,E08000009,Trafford,53.4167099,-2.36572003
1356507,War Memorial To North East Of St Mary's Church,"Trafford, WA14",II,1985-07-12,1986-04-03,212818,SJ 75885 86862,1:2500,375885,386862.36084,E08000009,Trafford,53.4167099,-2.36572003
1356508,"Scriven House, The Ridge, Adjoining Shop, The Hollies And Farwood","Trafford, WA14",II,1985-07-12,NA,212823,SJ 76003 86800,1:2500,376003,386800.36084,E08000009,Trafford,53.4167099,-2.36572003
1356509,"Oakfield Cottage
The Cottage","Trafford, WA14",II,1984-08-29,NA,212827,SJ 76514 86932,1:2500,376514,386932.36084,E08000009,Trafford,53.4167099,-2.36572003
1356510,Brick Kiln Lane Bridge,"Dunham Massey, Trafford, WA14",II,1985-07-12,NA,212834,SJ7300887355,1:2500,373007.7366,387355.204,E08000009,Trafford,53.4167099,-2.36572003
1356511,Big Tree House,"Dunham Massey, Trafford, WA14",II,1976-04-26,1985-07-12,212837,SJ 74013 87586,1:2500,374013,387586.36084,E08000009,Trafford,53.4167099,-2.36572003
1356512,Dunham Hall,"Dunham Massey, Trafford, WA14",I,1959-03-05,NA,212842,SJ 73488 87422,1:2500,373488.402,387422.44084,E08000009,Trafford,53.4167099,-2.36572003
1356517,"Bridgewater Canal Aqueduct
Bridgewater Canal Aqueduct Over Hawthorn Road","Trafford, M32",II,1987-06-30,NA,212966,SJ 79667 93798,1:2500,379666.932,393797.91284,E08000009,Trafford,53.4167099,-2.36572003
1356518,Church Of St Matthew,"Trafford, M32",II,1963-06-20,NA,212968,SJ 79482 94175,1:2500,379482,394175.36084,E08000009,Trafford,53.4167099,-2.36572003
1356519,Church Of St Ann,"Trafford, M32",II,1987-06-30,NA,212972,SJ 79917 94655,1:2500,379917,394655.36084,E08000009,Trafford,53.4167099,-2.36572003
1356520,Trafford Road Bridge,"Trafford, M17",II,1987-06-30,NA,212979,SJ8122896561,1:2500,381228.3542,396560.7931,E08000009,Trafford,53.4167099,-2.36572003
1356521,Sundial Immediately South Of Church Of St Michael,"Trafford, M41",II,1987-06-30,NA,212987,SJ 74728 93953,1:2500,374728,393953.36084,E08000009,Trafford,53.4167099,-2.36572003
1356522,"Barton Bridge, Barton Aqueduct And Control Tower","Salford, M41",II*,1987-06-30,1988-05-17,212993,SJ7664297581,1:2500,376641.5806,397580.95165,E08000009,Trafford,53.4167099,-2.36572003
1356523,Newcroft House,"Trafford, M41",II,1987-06-30,NA,212998,SJ 77780 94506,1:2500,377780,394506.36084,E08000009,Trafford,53.4167099,-2.36572003
1356524,Broadoaks,"Trafford, WA15",II,1975-10-13,NA,212900,SJ 78191 86515,1:2500,378191,386515.36084,E08000009,Trafford,53.4167099,-2.36572003
1356525,The Shiel,"Trafford, WA15",II,1975-10-13,NA,212902,SJ 78273 86556,1:2500,378273,386556.36084,E08000009,Trafford,53.4167099,-2.36572003
1356526,The Homestead,"Trafford, WA15",II,1975-10-13,NA,212904,SJ 78297 86594,1:2500,378297,386594.36084,E08000009,Trafford,53.4167099,-2.36572003
1356527,"Sundial, Saint Martin's Church Graveyard","Trafford, M33",II,1985-07-12,NA,212921,SJ 77245 92981,1:2500,377245,392981.36084,E08000009,Trafford,53.4167099,-2.36572003
1356528,"Moss Cottage
The Beech","Trafford, M33",II,1966-11-11,1985-07-12,212925,SJ 77350 91936,1:2500,377350,391936.36084,E08000009,Trafford,53.4167099,-2.36572003
1356529,Sale Old Hall Dovecote,"Trafford, M33",II,1975-03-27,NA,212929,SJ 80689 92317,1:2500,380689,392317.36084,E08000009,Trafford,53.4167099,-2.36572003
1356530,Barn To South West Of The Bent Farmhouse,"Warburton, Trafford, WA13",II,1985-07-12,NA,212936,SJ 70383 89132,1:2500,370383,389132.36084,E08000009,Trafford,53.4167099,-2.36572003
1356531,The School,"Warburton, Trafford, WA13",II,1985-07-12,NA,212939,SJ 71104 89220,1:2500,371104,389220.36084,E08000009,Trafford,53.4167099,-2.36572003
1356532,"Timber Framed Farm Building, South Side Of Warburton Park Farmyard","Warburton, Trafford, WA13",II,1985-07-12,NA,212945,SJ7014690199,1:2500,370146.1328,390198.86475,E08000009,Trafford,53.4167099,-2.36572003
1389135,Sale And Brooklands Cemetery Chapel,"Trafford, M33",II,2000-12-12,NA,486729,SJ7839991379,1:1250,378398.6415,391378.77905,E08000009,Trafford,53.4167099,-2.36572003
1389141,Church Of St Mary,"Partington, Trafford, M31",II,2001-01-17,NA,486735,SJ7182991580,1:1250,371828.7161,391580.37645,E08000009,Trafford,53.4167099,-2.36572003
1389603,Altrincham And Dunham Massey War Memorial,"Trafford, WA14",II,2001-12-05,NA,488291,SJ 75967 87751,1:1250,375966.5355,387751.56785,E08000009,Trafford,53.4167099,-2.36572003
1389616,Gatepiers And Walls To Timperley Lodge,"Trafford, WA14",II,2001-12-12,NA,488304,SJ 76910 89829,1:1250,376909.953,389829.71384,E08000009,Trafford,53.4167099,-2.36572003
1390816,The Main Office Block To The Linotype Works,"Trafford, WA14",II,2004-03-16,NA,490997,SJ 76271 88912,1:1250,376270.5815,388911.86434,E08000009,Trafford,53.4167099,-2.36572003
1391565,Arden Hall,"Trafford, M33",II,2006-04-18,NA,493744,SJ 78604 90918,1:1250,378604.15,390918.80034,E08000009,Trafford,53.4167099,-2.36572003
1391923,Trafford Town Hall,"Trafford, M32",II,2007-03-27,NA,496191,SJ 81007 95778,1:1250,381007.45,395778.56247,E08000009,Trafford,53.4167099,-2.36572003
1392565,Barn North East Of Heathlands Farmhouse,"Warburton, Trafford, WA13",II,2008-04-22,NA,504356,SJ 71194 90153,1:2500,371193.6,390152.86984,E08000009,Trafford,53.4167099,-2.36572003
1393422,The Moorfield,"Trafford, M33",II,2010-01-13,NA,507526,SJ 79402 91221,Unknown,379402,391221.36084,E08000009,Trafford,53.4167099,-2.36572003
1396300,The Church Of St Vincent De Paul And Presbytery,"Trafford, WA14",II,2010-11-16,NA,508478,SJ 76412 87777,1:1250,376412.448,387777.14484,E08000009,Trafford,53.4167099,-2.36572003
1401662,The Volunteer Hotel,"Trafford, M33",II,2012-02-08,NA,NA,SJ7867592456,1:1250,378673.15,392455.06087,E08000009,Trafford,53.4167099,-2.36572003
1403203,"Church Of St Mary The Virgin, Including Boundary Wall & Railings","Trafford, M41",II,2013-02-26,NA,NA,SJ7571995605,1:1250,375719.05,395605.50426,E08000009,Trafford,53.4167099,-2.36572003
1405212,32-34 Railway Street,"Trafford, WA14",II,2011-11-22,NA,NA,SJ7669487639,1:1250,376694.05,387640.54033,E08000009,Trafford,53.4167099,-2.36572003
1416956,"War Memorial In St Mary's Churchyard, Davyhulme","Trafford, M41",II,2014-04-23,NA,NA,SJ7571595620,1:1250,375714.925,395620.49006,E08000009,Trafford,53.4167099,-2.36572003
1416963,Davyhulme Circle War Memorial,"Trafford, M41",II,2014-04-03,NA,NA,SJ7637395711,1:1250,376373.175,395710.53897,E08000009,Trafford,53.4167099,-2.36572003
1431675,"Church Of St Peter, Hale","Trafford, WA15",II,2016-04-15,NA,NA,SJ7736086551,1:1250,377359.95,386550.59788,E08000009,Trafford,53.4167099,-2.36572003
1431681,War Memorial In St Werburg's Churchyard,"Warburton, Trafford, WA13",II,2016-02-18,NA,NA,SJ7046089148,1:1250,370460.2843,389148.41358,E08000009,Trafford,53.4167099,-2.36572003
1433672,"War Memorial Cross In The Grounds Of The Church Of St Anne, Sale","Trafford, M33",II,2016-04-01,NA,NA,SJ7953991612,1:1250,379538.7134,391612.1751,E08000009,Trafford,53.4167099,-2.36572003
1437277,Trafford Park War Memorial,"Trafford, M17",II,2016-08-30,NA,NA,SJ7945296705,1:1250,379451.6,396704.85,E08000009,Trafford,53.4167099,-2.36572003
1437447,War Memorial Outside All Saints' Church,"Trafford, M32",II,2016-08-30,NA,NA,SJ7877695181,1:1250,378776.07,395180.71,E08000009,Trafford,53.4167099,-2.36572003
1437489,Urmston Memorial Cross,"Trafford, M41",II,2016-08-30,NA,NA,SJ7658394951,1:1250,376582.525,394951.25,E08000009,Trafford,53.4167099,-2.36572003
1437774,Hale Barns And Ringway War Memorial,"Trafford, WA15",II,2016-08-30,NA,NA,SJ7910485936,1:1250,379103.9,385936.02917,E08000009,Trafford,53.4167099,-2.36572003
1437788,War Memorial Obelisk And Tablet In Urmston Jewish Cemetery,"Trafford, M41",II,2016-09-07,NA,NA,SJ7734994801,1:1250,377349.4102,394801.3772,E08000009,Trafford,53.4167099,-2.36572003
1439944,Dunham Town War Memorial,"Dunham Massey, Trafford, WA14",II,2016-11-15,NA,NA,SJ7402987921,1:1250,374028.83,387921.04,E08000009,Trafford,53.4167099,-2.36572003
1440079,"St Martin's, Ashton-Upon-Mersey War Memorial","Trafford, M33",II,2017-01-20,NA,NA,SJ7717592978,1:1250,377175.15,392977.80163,E08000009,Trafford,53.4167099,-2.36572003
