name,address,postcode,contact,website,referral_method,opening_times,lon,lat,precision
Mustard Tree,"15 Southway, Eccles, Salford",M30 0LJ,Salford.referrals@mustardtree.org.uk,"www.mustardtree.org.uk
",Food Club,"Weekdays 10am-4pm and Saturdays 10am-2pm Food Club £2 for 10 items for people on pension/benefits 
‘Approaching Crisis’ should be signposted to our Food Club and advised to bring proof of pension/benefit status.  Families in “in work poverty” can be referred to Food Club via the CAB drop-in at Eccles Gateway

‘In Crisis’ - Full referral for a food parcel via our website - www.mustardtree.org.uk - a hard copy given to the client plus emailed to us.",-2.3380867,53.48357619999999,Address and postcode
Porch Boxes,"14 Kenmor Avenue, Bury",BL8 2DY,0161 761 5908 or 07724113035,http://www.porchboxes.org.uk/,We deliver to agencies /workers who ask for food for their service users/clients but will always try and help in special cases,Not relevant,-2.326377,53.58647999999999,Address and postcode
Rainbow Haven,"The Emmanuel Centre, 174 Langworthy Road, Salford",M6 5PN,finance.rainbowhaven@yahoo.co.uk,http://www.rainbowhaven.org.uk,Meals Only,Wednesday 10am - 3pm,-2.2944321,53.48596329999999,Address and postcode
Restore Food Bank Arise & Shine Christian Ministries,"582 Hyde Road Gorton, Manchester,",M18 7EE,O7872611770,https://www.facebook.com/AriseShineChristianMinistries/,Proof of benefits,Tuesday 3 - 5pm,-2.1752775,53.4613945,Address and postcode
Salvation Army Failsworth,"572 Oldham Road, Failsworth, Manchester",M35 9DQ,failsworth@salvationarmy.org.uk,http://www.salvationarmy.org.uk/failsworth,Not known,Monday 1:30pm - 2:30pm,-2.1526402,53.51352379999999,Address and postcode
Salvation Army Manchester City Centre,"71 Grosvenor Street, Manchester",M13 9UB,7464036317,"www.hopeisthekey.org.uk  
",£2 a week membership,Saturday 10am - 12noon,-2.2329013,53.47138289999999,Address and postcode
Salvation Army Openshaw,Lime Square Shopping Centre (Opposite Morrisons),M11 1DA,openshaw@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Openshaw,Referral,Mon - Fri by appointment,-2.1651981,53.4741071,Address and postcode
Salvation Army Shaw,"Farrow Street, Shaw, Oldham",OL2 8QY,shaw@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Shaw,Not known,Wednesday & Thursday 10am - 2pm,-2.0956949,53.57627309999999,Address and postcode
Sharston Sure Start Children's Centre,"Pundswick Children's Centre, Poundswick Lane, Sharston, Manchester",M22 9TA,sharston.sscc@manchester.gov.uk,https://hsm.manchester.gov.uk/kb5/manchester/directory/service.page?id=1RYFhjYFnHY&directorychannel=1-2-4,Referral/first come first served,Not known,-2.2625324,53.3813112,Address and postcode
Shout TMO,"50 Kilnside Drive, Harpurhey, Manchester",M9 5QP,0161 202 6482,http://www.shouttmo.co.uk/,Proof of low income & financial difficulties,Thur 1-3pm,-2.2147218,53.5059823,Address and postcode
The Children's Society,"Zion Community Resource Centre, 339 Stretford Road, Hulme, Manchester",M15 4ZY,0161 868 0382,http://www.zioncentre.co.uk/,Support for young asylum seekers,Not known,-2.2531619,53.46652169999999,Address and postcode
Trussell Trust,"Sale West Credit Unit Rooms, Newbury Avenue, Sale, Manchester",M33 4QW,info@traffordsouth.foodbank.org.uk,http://traffordsouth.foodbank.org.uk/,Foodbank Voucher,Tuesday 11am - 1pm,-2.3582172,53.41999939999999,Address and postcode
Trussell Trust,"Wharton & Clegg's Lane Church & Community Centre, Clegg's Lane, Little Hulton, Salford",M38 9RW,info@farnworthkearsley.foodbank.org.uk,http://farnworthkearsley.foodbank.org.uk/,Foodbank Voucher,Tuesday 10:30am - 1pm,-2.4190840,53.5347030,Address and postcode
Trussell Trust,"The Sanctuary Centre, Dallas Court, Salford Quays",M50 2GF,info@salfordcentral.foodbank.org.uk,http://salfordcentral.foodbank.org.uk/,Foodbank Voucher,Mondays & Wednesdays 1pm - 3pm,-2.29678,53.476523,Address and postcode
Trussell Trust,"8 South Parade, Rochdale",OL16 1LR,info@rochdale.foodbank.org.uk,http://rochdale.foodbank.org.uk/,Foodbank Voucher,Monday - Friday 11am - 12:45pm,-2.1571942,53.61669209999999,Address and postcode
Trussell Trust,"South Chadderton Methodist Church, Thompson Lane, Chadderton",OL9 8LX,andrew@oldham.foodbank.org.uk,http://oldham.foodbank.org.uk/,Foodbank Voucher,Monday 11am - 2pm,-2.1465643,53.5308344,Address and postcode
Trussell Trust,"Hattersley Baptist Church, Melandra Crescent, Hattersley",SK14 3RB,info@tamesidesouthlongdendale.foodbank.org.uk,http://tamesidesouthlongdendale.foodbank.org.uk/,Foodbank Voucher,Tues 12noon - 1pm. Fri 2pm - 3pm,-2.0248679,53.4499941,Address and postcode
Trussell Trust,"Drop-in centre at GLO Church, Hexham Close, Offerton",SK2 5PR,foodbank@stockportfoodbank.org.uk,http://stockport.foodbank.org.uk/,Foodbank Voucher,Closed during August 2017. Please go to the Hazel Grove distribution centre. Mon- Thursday 10 - 12noon (term-time only),-2.1211781,53.3911972,Address and postcode
Trussell Trust,"St Martin's Church, 112 Crescent Park, Norris Bank, Stockport",SK4 2JE,foodbank@stockportfoodbank.org.uk,http://stockport.foodbank.org.uk/,Foodbank Voucher,Mon & Thur 1-3pm (except bank holidays),-2.1813291,53.4109842,Address and postcode
Trussell Trust,"Trinity Church, Massie Street, Cheadle, Stockport",SK8 1DU,foodbank@stockportfoodbank.org.uk,http://stockport.foodbank.org.uk/,Foodbank Voucher,Friday 10 - 11.30am,-2.215314,53.3931651,Address and postcode
Trussell Trust,"St Albans Church Hall, Lindsell Road, Altrincham",WA14 5NX,info@traffordsouth.foodbank.org.uk,http://traffordsouth.foodbank.org.uk/,Foodbank Voucher,Wednesday 10:30am - 12:30pm,-2.3519647,53.4024644,Address and postcode
Trussell Trust,"Olympic House, Platt Street, Platt Bridge, Wigan",WN2 5DA,info@athertonleigh.foodbank.org.uk,http://athertonleigh.foodbank.org.uk/,Foodbank Voucher,Tuesday 1 - 3pm,-2.5983474,53.5192956,Address and postcode
Wai Yin Society,"18-32 Brentfield Avenue, Cheetham Hill, Manchester",M8 0TW,info@waiyin.org.uk,http://www.waiyin.org.uk,Referral only,"Mondays, Tuesdays, Thursdays and Fridays 10am - 3pm  2.	We also provide a hot meal for 50p each lunchtime (Halal)- free to those with no money",-2.2414811,53.50392859999999,Address and postcode
Young People's Support Foundation (YPSF),"St Andrew's Hall, Brownley Road, Wythenshawe, Manchester",M22 0DW,info@ypsf.co.uk,http://www.ypsf.co.uk/,Meals only,Tuesdays and Thursdays 10am- 12noon,-2.258971,53.377839,Address and postcode
Young People's Support Foundation (YPSF),"52 Oldham Street, Northern Quarter, Manchester",M4 1LE,info@ypsf.co.uk,http://www.ypsf.co.uk/,Meals only,"Monday, Wednesday, Friday 10am -12noon",-2.2339685,53.4833685,Address and postcode
4CT Limited,"CSTAR Stirling Centre, Scotland Hall Road, Newton Heath, Manchester
",M40 2AZ,v.keelan.4ct@btconnect.com,http://www.4ct.org.uk/index.php/Section76.html,Referral,Wednesday 2pm - 4pm,-2.1801823,53.4932331,Address and postcode
Trussell Trust,"Tree of Life, Greenbrow Road, Newall Green, Wythenshawe, Manchester
",M23 2UE,"info@wythenshawe.foodbank.org.uk
","http://wythenshawe.foodbank.org.uk
",Foodbank Voucher,"Mon, Tues, Thu 11am - 2.30pm",-2.287711,53.37991,Address and postcode
Wood Street Mission,26 Wood Street Manchester,M3 3EF,"info@woodstreetmission.org.uk
0161 834 3140",http://www.woodstreetmission.org.uk,Referral only,Monday-Friday 8.30-4.30 (Office) Tuesday-Thursday 10am-1pm (community Shop),-2.2497024,53.4807217,Address and postcode
St Cross Church,"The Rectory, 54 Clayton Hall Road, Clayton",M11 4WH,0161 223 0766,not known,St Cross Voucher & OM PA Assessment sheet,"Thursday morning, tinned food and dry goods only",-2.1794205,53.4837854,Address and postcode
Brinnington Pantry,"First House, 367 Brinnington Road, Brinnington, Stockport",SK5 8EN,pantry@stockporthomes.org,"http://www.yourlocalpantry.co.uk/
",Become a member: further information here http://your-local-pantry.beta.stockporthomes.org/join-us/become-a-member/,Thursday 3.30 - 5.30pm Friday 10am - 12 noon,-2.1330463,53.42657639999999,Address and postcode
Dukinfield Pantry,1 Wellington Parade Central Estate Dukinfield,SK16 4LE,Not known,Not known,Not known,Tuesday and Thursday 9:30am – 12:30pm,-2.0927409,53.4808391,Address and postcode
Audacious A Teams,"Audacious Church, Trinity Way, Manchester",M3 7BB,info@audaciouschurch.com 0161 830 7000,https://audaciouschurch.com/a-teams/,Food & support for homeless & sex workers,"Monday - Friday 10am - 4pm Free hot meal on Tuesday evening, 7.30 - 9.30pm",-2.2545286,53.4853491,Address and postcode
"Emmaus Salford, Lucie's Pantry","Emmaus House, 101 Fitzwarren Street, Salford",M6 5RQ,0161 737 8279 or email simonlocke.emmaussalford@gmail.com,"https://www.emmaus.org.uk/salford/luciespantry
",Membership £2.50 per week for £15 worth of groceries based on need and geography also available is a regular CAB Surgery,No opening times are advertised.  Please check with Emmaus Salford,-2.289721,53.487027,Address and postcode
Barakah Food Aid,Please note the pin does not represent a base for this organisation.  It operates in the Chorlton/Whalley Range area.  Please call using the phone number shown below or contact them via Facebook.,M21 8AU,07506 527523,https://www.facebook.com/BarakahFoodAid/,"Self-refer, food parcels delivered on Sundays, emergency parcels during the week",See above,-2.2739479,53.43625429999999,Address and postcode
Coffee4Craig Food Bank,"The Woolpack. Belvedere Road, Salford Pendleton",M6 5HE,hendrix@coffee4craig.co.uk / dee.lowry@coffee4craig.co.uk / 07543590330,www.coffee4craig.co.uk,No evidence needed,24/7 upon request (need to arrange for one of our team to meet you there),-2.2827689,53.4896237,Address and postcode
Trussell Trust Eccles,"Connect Church, Mather Avenue Entrance",M30 0UG,info@salfordcentral.foodbank.org.uk,http://salford.foodbank.org.uk,Foodbank Voucher,Friday 11am - 1pm,-2.345177,53.4860686,Address and postcode
The Trussell Trust: Irlam & Cadishead,"Boundary Road Methodist Church, Boundary Road, Irlam",M44 6HD,info@irlamcadishead.foodbank.org.uk,https://irlamcadishead.foodbank.org.uk,Foodbank vouchers,"New foodbank, opening times TBC",-2.408604,53.45549459999999,Address and postcode
For Tameside South & Longdendale Trussell Trust Foodbank,"The Hub, Stockport Road",SK14 6AF,"info@tamesidesouthlongdendale.foodbank.org.uk
","http://tamesidesouthlongdendale.foodbank.org.uk/
",Foodbank vouchers,9 - 4 Monday - Friday.  Emergency food parcels are held here as they are open longer hours.,-2.0713393,53.43662339999999,Address and postcode
Salford Food Parcel Project,"Lifecentre Salford, 219 Langworthy Road, Salford",M6 5PW,lifecentreonline@gmail.com,http://lifecentre.org.uk/food-parcel-project,"In partnership with the Red Cross, Salford Food Parcels provides a food parcel to destitute asylum seeking people in the local area. ","Wednesday 10am - 12noon.  (Make Lunch runs during the school holidays: a two course hot meal and fun in the afternoon to children who are in receipt of Free School Meals 11-1pm, please call us on 0161 736 7644 for more information.)",-2.295046,53.487025,Address and postcode
New Bury UCAN Food Pantry,53 George St New Bury,BL4 9PU,01204 329786,http://www.boltonathome.org.uk/ucan,"£2.50 membership for £10 basket of food including fresh produce, bread, tinned food, meat, cheese",Thursday 10.30am - 12.30pm,-2.4116848,53.5448438,Address and postcode
Bolton at Home Hope Centre UCAN ,"29 Tattersall Ave, Johnson Fold, Bolton",BL1 5TE,01204 329704,http://www.boltonathome.org.uk/ucan,"Please visit or call the Johnson Fold UCAN at 5 Johnson fold Ave, BL1 5SF.  (Open Tues 9:30-12:30 1:30-4:00pm.) for possible referral to the Hope Centre Food Pantry which is mainly for people on this estate or on Mossbank Way and is open on Thursday as shown",Thursday 1.30 - 3.30pm,-2.473117,53.594719,Address and postcode
Chrysalis Manchester,"4 Westerling Way, Moss Side, Manchester",M16 7EA,Not known,https://chrysalisfamilycentre.wordpress.com/,Not known,Not known,-2.2565098,53.4550431,Manually geocoded
Mustard Tree,"50 Hulton District Centre, Little Hulton, Salford",M28 0AU,Salford.referrals@mustardtree.org.uk,www.mustardtree.org.uk,Food Club,"Monday - Friday 10am - 4pm except Thursday 10 - 12 only Food Club £2 for 10 items for people on pension/benefits ‘Approaching Crisis’ should be signposted to our Food Club and advised to bring proof of pension/benefit status. Families in “in work poverty” can be referred to Food Club via the CAB drop-in at Mustard Tree Little Hulton on Tuesdays, 10am-2pm

‘In Crisis’ - Full referral for a food parcel via our website - www.mustardtree.org.uk - a hard copy given to the client plus emailed to us.",-2.4232247,53.5300628,Manually geocoded
Petrus Day Centre,"73 Great George Street, Rochdale",OL16 1QG,01706 526289,http://www.petrus.org.uk/,Assessment,9 - 4 weekdays except Wed 9 - 2,-2.1565584,53.61337529999999,Manually geocoded
St Mary's Church,"Meadow Lane, Haughton Green, Manchester",M34 7GD,helen.holland1@talktalk.net,http://www.stmaryshg.org.uk/#!food-bank/cxbf,Referral,"Tues 4pm - 5pm, Wed 3pm - 4pm, Thurs 3pm - 4pm and Fri 11:30am - 12:30pm",-2.101284,53.4380269,Manually geocoded
Trussell Trust,"Union Chapel, 2b Wellington Road, Fallowfield, Manchester",M14 6EQ,info@fallowfieldwithington.foodbank.org.uk,http://fallowfieldwithington.foodbank.org.uk,Foodbank Voucher,Friday 12 - 2pm,-2.2231759,53.44207669999999,Manually geocoded
Trussell Trust,"Unit 3, Wesley Enterprise Centre, Royce Road, Hulme, Manchester",M15 5BP,info@manchestersouthcentral.foodbank.org.uk,http://manchestersouthcentral.foodbank.org.uk/,Foodbank Voucher,Saturday 11am - 1pm,-2.255337,53.4678902,Manually geocoded
Trussell Trust,"Leigh Baptist Church, 35 Vernon Street, Leigh",WN7 1BH,info@athertonleigh.foodbank.org.uk,http://athertonleigh.foodbank.org.uk/,Foodbank Voucher,Thursday 10am - 12noon,-2.5143939,53.4981017,Manually geocoded
Freedom Church,"Link House, 35 Walmersley Road, Bury",BL9 5AE,community@freedomchurch.org.uk ,http://www.freedomchurch.org.uk/food-glorious-food/,Agency referral for up to 4 weeks,"Wednesdays 1:30 – 3:30pm, and also a home delivery service for people with access difficulties. They also give out food on evenings and weekends by appointment only.  They also provide advice and support in specific areas.",-2.289999,53.5980797,Manually geocoded
Salvation Army Fitton Hill,"1 Fir Tree Lane Precint, Oldham",OL8 2QP,chris.neilson@salvationarmy.org.uk,http://www.salvationarmy.org.uk/Fitton-Hill,Not known,Monday 3pm - 5pm,-2.103227,53.521112,Manually geocoded
Salvation Army Oldham Citadel,"York Street, Oldham",OL9 6ET,oldham.citadel@salvationarmy.org.uk,http://www.salvationarmy.org.uk/oldham-citadel,Not known,NA,-2.121872,53.54048,Manually geocoded
St Aiden & Oswald RC Church,"Vaughan Street, Royton, Oldham",OL2 5DL,Not known,http://streetskitchen.co.uk/?page_id=1072,Not known,Daily (except Tues & Sat) 10:30am - 12pm,-2.120433,53.562358,Manually geocoded
Trussel Trust Wythenshawe,"St Aiden's Centre, Wythenshawe Road, Wythenshawe, Manchester, M23 9DE",M23 0QN,ericsmith5892@hotmail.com,http://wythenshawe.foodbank.org.uk,Foodbank Voucher,Tuesday and Thursday 10am - 2pm,-2.287483,53.408222,Manually geocoded
The Metropolitan Church of Manchester,"Wilbraham St Ninian's URC, Egerton Road South, Chorlton, Manchester",M21 0XJ,contact@metropolitanchurch.org.uk,http://metropolitanchurch.org.uk/,At their discretion,After services or when visiting,-2.270568,53.442403,Manually geocoded
Trussell Trust,"The Well, Trafford Street, Farnworth, Bolton",BL4 7PQ,info@farnworthkearsley.foodbank.org.uk,http://farnworthkearsley.foodbank.org.uk/,Foodbank Voucher,Tuesday - Friday 12noon - 2pm,-2.396327,53.551289,Manually geocoded
Trussell Trust,"Holy Innocents, 2 Wilbraham Road, Fallowfield, Manchester",M14 6JZ,info@fallowfieldwithington.foodbank.org.uk,http://fallowfieldwithington.foodbank.org.uk,Foodbank Voucher,Saturday 10am - 12 noon,-2.219682,53.442958,Manually geocoded
Trussell Trust,"St Nicholas Church 408 Kingsway, Burnage, Manchester",M19 1PL,info@burnage.foodbank.org.uk,http://burnage.foodbank.org.uk/,Foodbank Voucher,Tuesday 12.30 - 2.30pm,-2.214544,53.41988,Manually geocoded
Trussell Trust,"Trafford Christian Life Centre, 107 Barton Road, Stretford, Manchester",M32 9AF,info@stretford.foodbank.org.uk,http://stretford.foodbank.org.uk/,Foodbank Voucher,"Tues 11am - 2pm, Fri 11.30am -1.30pm",-2.314056,53.4449,Manually geocoded
Trussell Trust,"The Three Crowns Centre, 1-3 Manchester Street, Oldham",OL1 1LE,andrew@oldham.foodbank.org.uk,http://oldham.foodbank.org.uk/,Foodbank Voucher,"Tues , Wed, Thursday, 11am - 2pm and Friday 11am - 4pm",-2.116312,53.54162,Manually geocoded
Trussell Trust,"Drop-in centre at Bramhall Community Hub, 84 North Park Road, Bramhall, Stockport",SK7 3HS,foodbank@stockportfoodbank.org.uk,http://stockport.foodbank.org.uk/,Foodbank Voucher,"Mon & Fri 10am - 2pm, Wed 11am - 3pm",-2.16402,53.380763,Manually geocoded
Gorton Community Grocer,"Abbey Hey Lane, Gorton",M18 8PF,info@healthymehealthycommunities.co.uk   07913540680,http://healthymehealthycommunities.co.uk/,Membership: pay £2.50 for roughly £12 worth of groceries.  Open to people living within 15 minutes walk. Toiletries and cooking classes are also available.,Friday 9.30am - 12 noon,-2.166056,53.464264,Manually geocoded
