area_code,area_name,geography,period,indicator,measure,unit,value
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,414
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,227
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,273
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,606
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,201
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,164
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,184
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,38
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,314
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,178
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,18
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,87
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,70
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,387
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,760
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,150
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,267
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,719
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,195
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,214
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,170
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,43
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,439
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,237
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,22
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,105
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,94
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,371
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,436
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,340
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,355
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,915
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,253
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,156
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,125
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,20
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,139
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,105
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,20
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,64
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,64
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,360
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,282
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,382
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,384
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,884
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,274
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,132
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,114
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,19
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,109
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,104
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,5
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,58
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,58
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,605
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,554
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,304
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,273
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,575
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,185
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,130
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,146
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,31
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,326
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,183
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,23
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,92
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,86
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,501
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,250
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,456
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,330
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,761
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,250
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,110
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,108
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,18
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,102
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,87
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,7
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,48
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,47
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,482
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,743
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,258
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,347
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,976
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,190
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,409
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,191
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,18
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,261
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,144
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,24
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,63
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,119
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,575
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,715
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,447
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,409
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,848
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,193
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,333
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,101
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,24
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,170
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,108
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,27
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,60
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,86
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,359
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,330
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,297
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,361
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,933
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,204
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,153
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,108
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,11
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,142
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,100
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,11
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,43
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,70
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,518
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,460
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,442
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,328
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,669
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,186
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,194
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,82
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,13
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,160
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,85
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,10
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,51
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,57
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,One-person household: Aged 66 years and over,Count,Households,497
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,One-person household: Other,Count,Households,233
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Count,Households,440
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Count,Households,325
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Count,Households,790
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Count,Households,235
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Count,Households,55
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Count,Households,77
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Count,Households,13
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Count,Households,122
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Count,Households,89
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Count,Households,5
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,Other household types: With dependent children,Count,Households,105
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,"Other household types: Other, including all full-time students and all aged 66 years and over",Count,Households,74
