area_code,area_name,geography,period,indicator,measure,unit,value
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,10
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,128
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,117
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,87
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,92
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,58
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,44
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,13
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,16
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,214
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,132
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,128
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,80
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,73
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,44
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,19
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,12
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,78
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,101
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,79
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,95
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,54
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,32
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,22
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,12
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,158
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,129
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,72
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,100
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,48
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,36
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,15
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,11
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,212
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,151
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,86
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,71
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,38
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,17
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,9
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,10
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,129
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,178
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,113
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,95
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,18
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,6
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,110
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,226
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,128
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,133
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,31
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,11
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,249
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,198
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,109
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,88
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,19
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,5
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,3
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,116
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,242
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,128
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,107
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,28
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,8
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,3
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,2
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,121
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,201
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,106
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,98
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,27
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,4
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,136
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,224
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,127
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,84
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,25
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,3
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,200
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,262
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,124
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,115
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,34
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,10
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,143
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,235
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,121
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,112
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,32
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,5
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,148
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,229
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,100
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,92
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,35
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,5
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,138
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,209
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,130
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,98
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,28
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,6
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,236
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,214
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,129
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,117
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,33
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,13
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,132
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,235
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,121
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,89
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,33
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,7
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,215
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,270
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,139
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,128
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,24
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,9
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,227
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,213
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,95
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,78
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,20
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,3
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,210
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,245
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,135
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,112
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,31
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,7
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,4
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,178
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,194
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,114
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,87
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,35
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,8
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,6
E01006131,Trafford 005E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,234
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,187
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,122
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,95
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,27
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,4
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,1
E01006132,Trafford 007E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,2
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,196
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,259
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,95
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,85
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,11
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,4
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,0
E01006133,Trafford 010C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,83
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,177
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,96
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,115
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,42
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,13
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006134,Trafford 028A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,1
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,150
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,218
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,101
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,117
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,50
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,8
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,5
E01006135,Trafford 028B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,2
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,133
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,197
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,95
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,120
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,48
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,19
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,4
E01006136,Trafford 028C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,2
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,88
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,147
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,79
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,86
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,50
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,18
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,8
E01006137,Trafford 028D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,5
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,276
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,205
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,109
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,115
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,51
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,15
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,6
E01006138,Trafford 028E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,4
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,185
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,218
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,125
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,141
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,40
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,4
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,3
E01006139,Trafford 026D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,127
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,193
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,114
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,137
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,39
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,8
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,8
E01006140,Trafford 026E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,154
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,189
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,114
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,96
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,58
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,17
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,10
E01006141,Trafford 003A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,8
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,292
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,211
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,111
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,78
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,34
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,13
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,5
E01006142,Trafford 011A,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,8
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,239
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,191
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,111
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,104
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,27
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,14
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,6
E01006143,Trafford 011B,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,4
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,297
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,231
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,83
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,48
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,20
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,11
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,2
E01006144,Trafford 011C,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,0
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,249
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,231
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,135
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,92
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,57
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,23
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,10
E01006145,Trafford 004D,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,8
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,147
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,185
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,113
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,114
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,55
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,22
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,7 people in household,Count,Households,6
E01006146,Trafford 004E,Lower-layer Super Output Area,2021-03-21,8 or more people in household,Count,Households,4
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,1 person in household,Count,Households,93
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,2 people in household,Count,Households,169
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,3 people in household,Count,Households,100
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,4 people in household,Count,Households,129
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,5 people in household,Count,Households,28
E01006147,Trafford 012A,Lower-layer Super Output Area,2021-03-21,6 people in household,Count,Households,5
