area_code,area_name,geography,period,indicator,measure,unit,value
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,78
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,60
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,11
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,39
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,31
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,100
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,114
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,14
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,30
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,119
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,39
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,20
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,20
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,2
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,84
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,47
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,11
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,55
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,46
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,42
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,36
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,24
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,30
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,96
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,48
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,19
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,22
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,27
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,26
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,59
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,42
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,76
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,82
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,30
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,27
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,88
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,44
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,22
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,16
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,5
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,39
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,35
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,5
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,55
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,40
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,68
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,141
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,32
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,31
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,88
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,41
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,36
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,16
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,3
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,21
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,40
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,7
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,31
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,39
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,69
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,60
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,55
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,53
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,105
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,32
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,36
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,26
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,5
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,48
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,19
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,14
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,14
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,78
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,31
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,79
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,79
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,169
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,49
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,30
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,34
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,4
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,21
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,29
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,17
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,14
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,115
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,134
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,48
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,65
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,93
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,53
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,38
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,25
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,8
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,36
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,32
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,0
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,10
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,13
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,75
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,41
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,71
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,81
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,141
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,61
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,37
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,16
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,5
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,40
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,32
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,4
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,15
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,14
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,73
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,48
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,92
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,67
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,133
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,43
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,21
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,21
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,7
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,17
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,16
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,2
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,9
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,10
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,66
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,70
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,77
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,65
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,70
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,55
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,32
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,40
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,6
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,52
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,37
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,13
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,12
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,110
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,89
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,103
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,81
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,127
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,62
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,41
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,40
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,8
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,26
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,29
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,0
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,15
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,11
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,78
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,65
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,92
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,77
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,121
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,59
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,26
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,34
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,6
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,36
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,29
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,0
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,10
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,17
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,96
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,52
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,106
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,81
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,116
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,60
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,18
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,20
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,3
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,13
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,18
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,2
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,14
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,10
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,85
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,52
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,64
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,63
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,93
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,64
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,31
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,38
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,3
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,50
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,33
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,3
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,15
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,14
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,90
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,146
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,45
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,53
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,106
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,27
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,30
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,58
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,8
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,87
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,52
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Single family household: Other single family household: Other family composition,Frequency,Households,1
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Multiple-family household: With dependent children,Frequency,Households,22
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,"Multiple-family household: Other, including all full-time students and all aged 66 years and over",Frequency,Households,20
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,One person household: Aged 66 years and over,Frequency,Households,73
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,One person household: Other,Frequency,Households,59
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Single family household: All aged 66 years and over,Frequency,Households,73
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: No children,Frequency,Households,73
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: Dependent children,Frequency,Households,96
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Single family household: Married or civil partnership couple: All children non-dependent,Frequency,Households,58
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: No children,Frequency,Households,37
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: With dependent children,Frequency,Households,41
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Single family household: Cohabiting couple family: All children non-dependent,Frequency,Households,8
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: With dependent children,Frequency,Households,40
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Single family household: Lone parent family: All children non-dependent,Frequency,Households,36
