area_code,area_name,geography,period,indicator,measure,unit,sex,age_group,value
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 90 years and over,500
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,All ages,242100
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 4 years and under,16000
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 5 to 9 years,17400
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 10 to 14 years,18100
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 15 to 19 years,16300
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 20 to 24 years,14100
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 25 to 29 years,15000
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 30 to 34 years,16700
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 35 to 39 years,16200
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 40 to 44 years,15100
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 45 to 49 years,14800
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 50 to 54 years,16100
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 55 to 59 years,15000
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 60 to 64 years,12600
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 65 to 69 years,10800
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 70 to 74 years,10600
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 75 to 79 years,7600
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 80 to 84 years,5300
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 85 to 89 years,2800
E08000004,Oldham,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 90 years and over,1500
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,All ages,114000
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 4 years and under,7100
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 5 to 9 years,7500
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 10 to 14 years,7600
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 15 to 19 years,6500
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 20 to 24 years,6100
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 25 to 29 years,7300
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 30 to 34 years,8500
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 35 to 39 years,8100
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 40 to 44 years,7400
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 45 to 49 years,7000
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 50 to 54 years,7500
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 55 to 59 years,7200
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 60 to 64 years,6400
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 65 to 69 years,5400
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 70 to 74 years,5400
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 75 to 79 years,3800
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 80 to 84 years,2600
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 85 to 89 years,1600
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 90 years and over,1000
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,All ages,109700
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 4 years and under,7600
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 5 to 9 years,8000
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 10 to 14 years,8100
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 15 to 19 years,7000
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 20 to 24 years,6100
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 25 to 29 years,6800
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 30 to 34 years,7500
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 35 to 39 years,7200
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 40 to 44 years,6800
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 45 to 49 years,7000
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 50 to 54 years,7600
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 55 to 59 years,7200
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 60 to 64 years,6100
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 65 to 69 years,5400
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 70 to 74 years,4900
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 75 to 79 years,3200
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 80 to 84 years,2000
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 85 to 89 years,1000
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 90 years and over,400
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,All ages,223800
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 4 years and under,14600
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 5 to 9 years,15500
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 10 to 14 years,15700
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 15 to 19 years,13500
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 20 to 24 years,12200
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 25 to 29 years,14100
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 30 to 34 years,15900
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 35 to 39 years,15300
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 40 to 44 years,14100
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 45 to 49 years,14000
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 50 to 54 years,15100
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 55 to 59 years,14400
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 60 to 64 years,12500
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 65 to 69 years,10900
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 70 to 74 years,10300
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 75 to 79 years,7000
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 80 to 84 years,4600
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 85 to 89 years,2600
E08000005,Rochdale,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 90 years and over,1500
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,All ages,134400
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 4 years and under,8400
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 5 to 9 years,8200
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 10 to 14 years,7800
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 15 to 19 years,7700
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 20 to 24 years,11500
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 25 to 29 years,13300
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 30 to 34 years,11900
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 35 to 39 years,9800
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 40 to 44 years,8000
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 45 to 49 years,7400
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 50 to 54 years,7700
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 55 to 59 years,7300
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 60 to 64 years,6300
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 65 to 69 years,4900
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 70 to 74 years,5200
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 75 to 79 years,3700
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 80 to 84 years,2800
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 85 to 89 years,1700
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 90 years and over,1000
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,All ages,135500
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 4 years and under,8900
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 5 to 9 years,8500
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 10 to 14 years,8300
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 15 to 19 years,7800
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 20 to 24 years,11100
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 25 to 29 years,13100
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 30 to 34 years,12500
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 35 to 39 years,10600
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 40 to 44 years,8400
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 45 to 49 years,7600
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 50 to 54 years,7700
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 55 to 59 years,7700
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 60 to 64 years,6400
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 65 to 69 years,4800
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 70 to 74 years,4800
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 75 to 79 years,3200
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 80 to 84 years,2200
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 85 to 89 years,1200
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 90 years and over,500
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,All ages,269900
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 4 years and under,17300
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 5 to 9 years,16700
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 10 to 14 years,16100
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 15 to 19 years,15500
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 20 to 24 years,22700
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 25 to 29 years,26400
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 30 to 34 years,24400
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 35 to 39 years,20500
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 40 to 44 years,16300
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 45 to 49 years,15000
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 50 to 54 years,15400
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 55 to 59 years,15000
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 60 to 64 years,12700
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 65 to 69 years,9700
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 70 to 74 years,10000
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 75 to 79 years,6900
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 80 to 84 years,5000
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 85 to 89 years,2900
E08000006,Salford,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 90 years and over,1500
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,All ages,151400
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 4 years and under,8100
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 5 to 9 years,8900
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 10 to 14 years,8600
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 15 to 19 years,6900
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 20 to 24 years,6600
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 25 to 29 years,8800
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 30 to 34 years,10600
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 35 to 39 years,10600
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 40 to 44 years,10000
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 45 to 49 years,9700
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 50 to 54 years,10400
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 55 to 59 years,10500
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 60 to 64 years,9100
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 65 to 69 years,7800
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 70 to 74 years,8200
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 75 to 79 years,6300
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 80 to 84 years,4900
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 85 to 89 years,3200
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 90 years and over,2100
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,All ages,143400
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 4 years and under,8500
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 5 to 9 years,9100
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 10 to 14 years,9300
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 15 to 19 years,7800
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 20 to 24 years,6800
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 25 to 29 years,8100
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 30 to 34 years,9500
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 35 to 39 years,9800
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 40 to 44 years,9500
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 45 to 49 years,9400
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 50 to 54 years,10100
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 55 to 59 years,10000
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 60 to 64 years,8600
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 65 to 69 years,7500
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 70 to 74 years,7400
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 75 to 79 years,5200
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 80 to 84 years,3700
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 85 to 89 years,2100
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Males,Aged 90 years and over,900
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,All ages,294800
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 4 years and under,16600
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 5 to 9 years,18100
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 10 to 14 years,17900
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 15 to 19 years,14800
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 20 to 24 years,13400
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 25 to 29 years,17000
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 30 to 34 years,20100
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 35 to 39 years,20400
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 40 to 44 years,19500
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 45 to 49 years,19200
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 50 to 54 years,20600
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 55 to 59 years,20500
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 60 to 64 years,17700
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 65 to 69 years,15300
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 70 to 74 years,15700
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 75 to 79 years,11500
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 80 to 84 years,8600
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 85 to 89 years,5300
E08000007,Stockport,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Persons,Aged 90 years and over,3000
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,All ages,117800
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 4 years and under,6500
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 5 to 9 years,7200
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 10 to 14 years,7300
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 15 to 19 years,6000
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 20 to 24 years,6000
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 25 to 29 years,7900
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 30 to 34 years,8800
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 35 to 39 years,8100
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 40 to 44 years,7300
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 45 to 49 years,7400
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 50 to 54 years,8200
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 55 to 59 years,8200
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 60 to 64 years,6900
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 65 to 69 years,5700
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 70 to 74 years,6000
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 75 to 79 years,4300
E08000008,Tameside,Local authority,2021-03-21,Usual resident population by sex and age group,Frequency,Usual residents,Females,Aged 80 to 84 years,3100
