area_code,area_name,geography,period,indicator,language,measure,unit,value
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Caribbean Creole: Any other Caribbean Creole,Frequency,Persons,38
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Amharic,Frequency,Persons,365
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Tigrinya,Frequency,Persons,1297
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Somali,Frequency,Persons,2415
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Krio,Frequency,Persons,25
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Akan,Frequency,Persons,690
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Yoruba,Frequency,Persons,457
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Igbo,Frequency,Persons,578
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Swahili or Kiswahili,Frequency,Persons,462
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Luganda,Frequency,Persons,53
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Lingala,Frequency,Persons,165
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Shona,Frequency,Persons,207
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Afrikaans,Frequency,Persons,37
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Any other Nigerian language,Frequency,Persons,250
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Any other West African language,Frequency,Persons,547
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,African language: Any other African language,Frequency,Persons,524
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Sign language: British Sign Language,Frequency,Persons,265
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Sign language: Any other sign language,Frequency,Persons,29
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Sign language: Any sign communication system,Frequency,Persons,5
E08000003,Manchester,Local authority,2021-03-21,First or preferred language,Other language,Frequency,Persons,161
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Does not apply,Frequency,Persons,9358
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,English,Frequency,Persons,207898
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Welsh,Frequency,Persons,13
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Irish),Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Scottish),Frequency,Persons,1
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other UK language: Manx Gaelic,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Not otherwise specified),Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other UK language: Cornish,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other UK language: Scots,Frequency,Persons,1
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other UK language: Ulster Scots,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other UK language: Romany English,Frequency,Persons,12
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other UK language: Irish Traveller Cant,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,French,Frequency,Persons,176
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Portuguese,Frequency,Persons,719
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Spanish,Frequency,Persons,517
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Italian,Frequency,Persons,458
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): German,Frequency,Persons,68
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Polish,Frequency,Persons,1068
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovak,Frequency,Persons,123
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Czech,Frequency,Persons,220
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Romanian,Frequency,Persons,1553
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Lithuanian,Frequency,Persons,176
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Latvian,Frequency,Persons,81
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Hungarian,Frequency,Persons,246
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Bulgarian,Frequency,Persons,106
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Greek,Frequency,Persons,59
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Dutch,Frequency,Persons,32
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Swedish,Frequency,Persons,5
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Danish,Frequency,Persons,7
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Finnish,Frequency,Persons,1
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Estonian,Frequency,Persons,3
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovenian,Frequency,Persons,2
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Maltese,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (EU): Any other European language (EU),Frequency,Persons,5
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Albanian,Frequency,Persons,64
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Ukrainian,Frequency,Persons,60
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Any other Eastern European language (non EU),Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Northern European language (non EU),Frequency,Persons,12
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Frequency,Persons,16
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Any Romani language,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Yiddish,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Russian,Frequency,Persons,130
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Turkish,Frequency,Persons,49
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Arabic,Frequency,Persons,539
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Hebrew,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Kurdish,Frequency,Persons,359
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Persian or Farsi,Frequency,Persons,256
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Pashto,Frequency,Persons,532
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Any other West or Central Asian language,Frequency,Persons,1
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Urdu,Frequency,Persons,5598
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Hindi,Frequency,Persons,32
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Panjabi,Frequency,Persons,2799
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Frequency,Persons,473
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Bengali (with Sylheti and Chatgaya),Frequency,Persons,5955
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Gujarati,Frequency,Persons,351
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Marathi,Frequency,Persons,1
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Telugu,Frequency,Persons,19
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Tamil,Frequency,Persons,45
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Malayalam,Frequency,Persons,138
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Sinhala,Frequency,Persons,16
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Nepalese,Frequency,Persons,14
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,South Asian language: Any other South Asian language,Frequency,Persons,237
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,East Asian language: Mandarin Chinese,Frequency,Persons,55
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,East Asian language: Cantonese Chinese,Frequency,Persons,136
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,East Asian language: All other Chinese,Frequency,Persons,141
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,East Asian language: Japanese,Frequency,Persons,3
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,East Asian language: Korean,Frequency,Persons,2
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,East Asian language: Vietnamese,Frequency,Persons,35
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,East Asian language: Thai,Frequency,Persons,39
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,East Asian language: Malay,Frequency,Persons,7
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,East Asian language: Tagalog or Filipino,Frequency,Persons,67
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,East Asian language: Any other East Asian language,Frequency,Persons,25
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Oceanic or Australian language,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,North or South American language,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Caribbean Creole: English-based Caribbean Creole,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Caribbean Creole: Any other Caribbean Creole,Frequency,Persons,5
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Amharic,Frequency,Persons,35
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Tigrinya,Frequency,Persons,91
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Somali,Frequency,Persons,67
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Krio,Frequency,Persons,0
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Akan,Frequency,Persons,26
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Yoruba,Frequency,Persons,70
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Igbo,Frequency,Persons,54
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Swahili or Kiswahili,Frequency,Persons,67
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Luganda,Frequency,Persons,5
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Lingala,Frequency,Persons,14
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Shona,Frequency,Persons,62
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Afrikaans,Frequency,Persons,10
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Any other Nigerian language,Frequency,Persons,36
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Any other West African language,Frequency,Persons,51
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,African language: Any other African language,Frequency,Persons,160
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Sign language: British Sign Language,Frequency,Persons,142
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Sign language: Any other sign language,Frequency,Persons,12
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Sign language: Any sign communication system,Frequency,Persons,3
E08000004,Oldham,Local authority,2021-03-21,First or preferred language,Other language,Frequency,Persons,51
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Does not apply,Frequency,Persons,8611
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,English,Frequency,Persons,194800
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Welsh,Frequency,Persons,10
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Irish),Frequency,Persons,1
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Scottish),Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other UK language: Manx Gaelic,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Not otherwise specified),Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other UK language: Cornish,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other UK language: Scots,Frequency,Persons,2
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other UK language: Ulster Scots,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other UK language: Romany English,Frequency,Persons,1
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other UK language: Irish Traveller Cant,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,French,Frequency,Persons,184
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Portuguese,Frequency,Persons,1287
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Spanish,Frequency,Persons,448
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Italian,Frequency,Persons,313
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): German,Frequency,Persons,67
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Polish,Frequency,Persons,2628
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovak,Frequency,Persons,169
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Czech,Frequency,Persons,100
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Romanian,Frequency,Persons,669
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Lithuanian,Frequency,Persons,267
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Latvian,Frequency,Persons,91
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Hungarian,Frequency,Persons,111
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Bulgarian,Frequency,Persons,112
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Greek,Frequency,Persons,79
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Dutch,Frequency,Persons,25
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Swedish,Frequency,Persons,2
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Danish,Frequency,Persons,5
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Finnish,Frequency,Persons,2
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Estonian,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovenian,Frequency,Persons,3
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Maltese,Frequency,Persons,4
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (EU): Any other European language (EU),Frequency,Persons,3
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Albanian,Frequency,Persons,56
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Ukrainian,Frequency,Persons,41
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Any other Eastern European language (non EU),Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Northern European language (non EU),Frequency,Persons,6
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Frequency,Persons,28
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Any Romani language,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Yiddish,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Russian,Frequency,Persons,152
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Turkish,Frequency,Persons,74
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Arabic,Frequency,Persons,607
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Hebrew,Frequency,Persons,2
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Kurdish,Frequency,Persons,399
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Persian or Farsi,Frequency,Persons,283
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Pashto,Frequency,Persons,126
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Any other West or Central Asian language,Frequency,Persons,32
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Urdu,Frequency,Persons,5218
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Hindi,Frequency,Persons,38
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Panjabi,Frequency,Persons,1818
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Frequency,Persons,1384
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Bengali (with Sylheti and Chatgaya),Frequency,Persons,1413
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Gujarati,Frequency,Persons,45
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Marathi,Frequency,Persons,5
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Telugu,Frequency,Persons,8
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Tamil,Frequency,Persons,72
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Malayalam,Frequency,Persons,145
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Sinhala,Frequency,Persons,12
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Nepalese,Frequency,Persons,58
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,South Asian language: Any other South Asian language,Frequency,Persons,363
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,East Asian language: Mandarin Chinese,Frequency,Persons,96
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,East Asian language: Cantonese Chinese,Frequency,Persons,127
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,East Asian language: All other Chinese,Frequency,Persons,197
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,East Asian language: Japanese,Frequency,Persons,7
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,East Asian language: Korean,Frequency,Persons,2
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,East Asian language: Vietnamese,Frequency,Persons,33
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,East Asian language: Thai,Frequency,Persons,62
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,East Asian language: Malay,Frequency,Persons,20
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,East Asian language: Tagalog or Filipino,Frequency,Persons,53
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,East Asian language: Any other East Asian language,Frequency,Persons,10
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Oceanic or Australian language,Frequency,Persons,3
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,North or South American language,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Caribbean Creole: English-based Caribbean Creole,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Caribbean Creole: Any other Caribbean Creole,Frequency,Persons,2
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Amharic,Frequency,Persons,12
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Tigrinya,Frequency,Persons,70
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Somali,Frequency,Persons,7
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Krio,Frequency,Persons,3
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Akan,Frequency,Persons,15
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Yoruba,Frequency,Persons,68
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Igbo,Frequency,Persons,92
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Swahili or Kiswahili,Frequency,Persons,96
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Luganda,Frequency,Persons,4
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Lingala,Frequency,Persons,27
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Shona,Frequency,Persons,57
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Afrikaans,Frequency,Persons,4
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Any other Nigerian language,Frequency,Persons,39
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Any other West African language,Frequency,Persons,52
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,African language: Any other African language,Frequency,Persons,82
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Sign language: British Sign Language,Frequency,Persons,86
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Sign language: Any other sign language,Frequency,Persons,11
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Sign language: Any sign communication system,Frequency,Persons,11
E08000005,Rochdale,Local authority,2021-03-21,First or preferred language,Other language,Frequency,Persons,47
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Does not apply,Frequency,Persons,10553
E08000006,Salford,Local authority,2021-03-21,First or preferred language,English,Frequency,Persons,229864
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Welsh,Frequency,Persons,73
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Irish),Frequency,Persons,8
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Scottish),Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other UK language: Manx Gaelic,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other UK language: Gaelic (Not otherwise specified),Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other UK language: Cornish,Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other UK language: Scots,Frequency,Persons,2
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other UK language: Ulster Scots,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other UK language: Romany English,Frequency,Persons,3
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other UK language: Irish Traveller Cant,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,First or preferred language,French,Frequency,Persons,657
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Portuguese,Frequency,Persons,2685
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Spanish,Frequency,Persons,1469
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Italian,Frequency,Persons,957
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): German,Frequency,Persons,117
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Polish,Frequency,Persons,4813
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovak,Frequency,Persons,370
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Czech,Frequency,Persons,426
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Romanian,Frequency,Persons,1378
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Lithuanian,Frequency,Persons,376
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Latvian,Frequency,Persons,152
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Hungarian,Frequency,Persons,367
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Bulgarian,Frequency,Persons,651
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Greek,Frequency,Persons,579
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Dutch,Frequency,Persons,97
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Swedish,Frequency,Persons,43
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Danish,Frequency,Persons,21
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Finnish,Frequency,Persons,25
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Estonian,Frequency,Persons,20
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Slovenian,Frequency,Persons,10
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Maltese,Frequency,Persons,11
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (EU): Any other European language (EU),Frequency,Persons,35
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Albanian,Frequency,Persons,222
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Ukrainian,Frequency,Persons,136
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Any other Eastern European language (non EU),Frequency,Persons,5
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (non EU): Northern European language (non EU),Frequency,Persons,37
E08000006,Salford,Local authority,2021-03-21,First or preferred language,"Other European language (EU and non-EU): Bosnian, Croatian, Serbian, and Montenegrin",Frequency,Persons,47
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Any Romani language,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Other European language (non-national): Yiddish,Frequency,Persons,1037
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Russian,Frequency,Persons,401
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Turkish,Frequency,Persons,233
E08000006,Salford,Local authority,2021-03-21,First or preferred language,Arabic,Frequency,Persons,2461
E08000006,Salford,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Hebrew,Frequency,Persons,411
E08000006,Salford,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Kurdish,Frequency,Persons,663
E08000006,Salford,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Persian or Farsi,Frequency,Persons,1154
E08000006,Salford,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Pashto,Frequency,Persons,155
E08000006,Salford,Local authority,2021-03-21,First or preferred language,West or Central Asian language: Any other West or Central Asian language,Frequency,Persons,48
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Urdu,Frequency,Persons,908
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Hindi,Frequency,Persons,239
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Panjabi,Frequency,Persons,378
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Pakistani Pahari (with Mirpuri and Potwari),Frequency,Persons,3
E08000006,Salford,Local authority,2021-03-21,First or preferred language,South Asian language: Bengali (with Sylheti and Chatgaya),Frequency,Persons,220
