PublicationDate,OrganisationURI,OrganisationLabel,ServiceTypeURI,ServiceTypeLabel,ElectionDate,TypeofElection,ElectedBodyURI,ElectedBodyLabel,ElectoralAreaURI,ElectoralAreaLabel,CandidateSurname,CandidateForenames,CommonlyUsedSurname,CommonlyUsedForenames,PoliticalPartyURI,PoliticalPartyLabel,CandidatesDescription,VotesWon,Elected,VotesCast,EligibleElectorate,BallotsRejectedOfficialMark,BallotsRejectedMultipleVote,BallotsRejectedIdentification,BallotsRejectedInPart,BallotsRejectedUnmarked,PercentageTurnout,InfoURL,ReturningOfficer,ElectoralDept,ContactEmail,ContactTel
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,LEICESTER,Jane Frances,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,192,NOT ELECTED,2783,7322,,,,,,38,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000835,Sale Moor,MCHUGH,Stephen James,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,902,NOT ELECTED,2783,7322,,,,,,38,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,ENNIS,Shaun Gavin,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,100,NOT ELECTED,3021,7552,,,,,,40,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,HOOLEY,Colin Ralph,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,656,NOT ELECTED,3021,7552,,,,,,40,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,O'NEILL,Liz,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,249,NOT ELECTED,3021,7552,,,,,,40,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000836,Stretford,ROSS,Tom William,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,2004,ELECTED,3021,7552,,,,,,40,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,AHMED,Mo,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,436,NOT ELECTED,4184,8332,,,,,,50.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,BROPHY,Jane Elisabeth,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,2176,ELECTED,4184,8332,,,,,,50.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,LEIGH,Jadwiga Teresa,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,173,NOT ELECTED,4184,8332,,,,,,50.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000837,Timperley,MOUNFIELD,Carol,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1388,NOT ELECTED,4184,8332,,,,,,50.2,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,BEAUMONT,Andrew,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,340,NOT ELECTED,3837,8215,,,,,,46.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,COGGINS,Geraldine Philomena,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,144,NOT ELECTED,3837,8215,,,,,,46.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,CULLEN,Kirsty,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,91,NOT ELECTED,3837,8215,,,,,,46.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,HYNES,Catherine Louise,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1830,ELECTED,3837,8215,,,,,,46.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000838,Urmston,TURNER,Christine,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1419,NOT ELECTED,3837,8215,,,,,,46.7,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,BOWKER,Ray,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,1482,ELECTED,3276,7553,,,,,,43.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,CAREY,Thomas John Patrick,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1050,NOT ELECTED,3276,7553,,,,,,43.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,O'BRIEN,Tony,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,616,NOT ELECTED,3276,7553,,,,,,43.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2016-05-05,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000839,Village,WESTBROOK,Matthew John,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,123,NOT ELECTED,3276,7553,,,,,,43.4,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2017-05-04,DistrictAndBoroughByElection,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,BAYLEY-SANDERSON,Mike,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,91,NOT ELECTED,,,,,,,,,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2017-05-04,DistrictAndBoroughByElection,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,FARNDON,Stephen John,,,,Independent,,36,NOT ELECTED,,,,,,,,,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2017-05-04,DistrictAndBoroughByElection,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,LATHAM,Simon Alexander,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,271,NOT ELECTED,,,,,,,,,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2017-05-04,DistrictAndBoroughByElection,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,MORGAN,Dave,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1778,NOT ELECTED,,,,,,,,,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2017-05-04,DistrictAndBoroughByElection,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,RYAN,Joe,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,80,NOT ELECTED,,,,,,,,,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2017-05-04,DistrictAndBoroughByElection,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000822,Broadheath,WHYTE,Amy Marie,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,2086,ELECTED,,,,,,,,,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2017-09-14,DistrictAndBoroughByElection,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,BEAUMONT,Andrew,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,65,NOT ELECTED,1623,7110,0,0,0,0,1,22.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Joanne Hyde,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2017-09-14,DistrictAndBoroughByElection,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,LEPORI,Simon Edward,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,18,NOT ELECTED,1623,7110,0,0,0,0,1,22.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Joanne Hyde,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2017-09-14,DistrictAndBoroughByElection,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,MARLAND,Sarah Ashley,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,456,NOT ELECTED,1623,7110,0,0,0,0,1,22.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Joanne Hyde,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2017-09-14,DistrictAndBoroughByElection,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,RYAN,Joseph Damien,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,33,NOT ELECTED,1623,7110,0,0,0,0,1,22.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Joanne Hyde,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2017-09-14,DistrictAndBoroughByElection,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000824,Bucklow-St Martins,WILLIAMS,Aidan James,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1050,ELECTED,1623,7110,0,0,0,0,1,22.8,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Joanne Hyde,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,BILLER,Constantine Philip,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1386,NOT ELECTED,4133,8892,,,,,,46.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,COGGINS,Geraldine Philomena,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,1621,ELECTED,4133,8892,,,,,,46.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,JERROME,Dan,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,1944,ELECTED,4133,8892,,,,,,46.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,MARTIN,David Harold,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,93,NOT ELECTED,4133,8892,,,,,,46.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,NEWGROSH,Julian David,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,118,NOT ELECTED,4133,8892,,,,,,46.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,SAVARY,Stephane,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,846,NOT ELECTED,4133,8892,,,,,,46.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,STONE,Angela Kay,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1342,NOT ELECTED,4133,8892,,,,,,46.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000819,Altrincham,WINSTANLEY,Barry Gerard,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,655,NOT ELECTED,4133,8892,,,,,,46.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,GRIME,Kevin,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,53,NOT ELECTED,3590,7617,,,,,,47.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,HARTLEY,Ben,,,http://search.electoralcommission.org.uk/English/Registrations/PP53,Labour Party,,1568,NOT ELECTED,3590,7617,,,,,,47.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,LAMB,John Terence,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,1677,ELECTED,3590,7617,,,,,,47.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,POWER,Stephen Lee,,,http://search.electoralcommission.org.uk/English/Registrations/PP90,Liberal Democrats,,138,NOT ELECTED,3590,7617,,,,,,47.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000820,Ashton upon Mersey,ROBERTSON-BROWN,Caroline,,,http://search.electoralcommission.org.uk/English/Registrations/PP63,Green Party,,148,NOT ELECTED,3590,7617,,,,,,47.1,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,BARCLAY,Karen Myra,,,http://search.electoralcommission.org.uk/English/Registrations/PP52,Conservative Party,,2130,ELECTED,3121,7335,,,,,,42.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
2019-07-09,http://opendatacommunities.org/id/metropolitan-district-council/trafford,Trafford,http://id.esd.org.uk/service/721,Election Results,2018-05-03,DistrictAndBorough,http://data.ordnancesurvey.co.uk/ontology/admingeo/MetropolitanDistrict,Trafford Council,http://statistics.data.gov.uk/id/statistical-geography/E05000821,Bowdon,COOK,Jim,,,http://search.electoralcommission.org.uk/English/Registrations/PP85,UK Independence Party,,39,NOT ELECTED,3121,7335,,,,,,42.5,https://www.trafford.gov.uk/about-your-council/elections/elections.aspx,Theresa Grant,Electoral Services,elections@trafford.gov.uk,0800 0234 206
