ward_code,ward_name,year,vacant_seats,candidate,party,votes,ballot_papers_issued,spoiled_ballots,electorate,elected,party_gain
E05000829,Gorse Hill,2016,1,WADSWORTH Jennie Patricia,Green Party,146,2678,NA,7768,FALSE,NA
E05000829,Gorse Hill,2016,1,WALSH Laurence James,Labour Party,1760,2678,NA,7768,TRUE,FALSE
E05000830,Hale Barns,2016,1,ELLIOT Richard Martin,Liberal Democrats,225,2911,NA,7210,FALSE,NA
E05000830,Hale Barns,2016,1,LEFTWICH Deborah Jean,Green Party,141,2911,NA,7210,FALSE,NA
E05000830,Hale Barns,2016,1,MYERS Patrick John,Conservative Party,2030,2911,NA,7210,TRUE,FALSE
E05000830,Hale Barns,2016,1,TWINEY Barbara Ruth,Labour and Co-operative Party,509,2911,NA,7210,FALSE,NA
E05000831,Hale Central,2016,1,FORCOLIN Giulio Tiziano,Green Party,201,2788,NA,7205,FALSE,NA
E05000831,Hale Central,2016,1,HADDAD Denise Louise,Conservative Party,1614,2788,NA,7205,TRUE,FALSE
E05000831,Hale Central,2016,1,HARRISON Beverly Jill,Labour and Co-operative Party,683,2788,NA,7205,FALSE,NA
E05000831,Hale Central,2016,1,HARRISON Wayne Joseph,Liberal Democrats,278,2788,NA,7205,FALSE,NA
E05000832,Longford,2016,1,BAYLEY-SANDERSON Val,UK Independence Party,214,3416,NA,8511,FALSE,NA
E05000832,Longford,2016,1,CONCHIE Cathy,Conservative Party,487,3416,NA,8511,FALSE,NA
E05000832,Longford,2016,1,LLOYD Judith Ann,Labour Party,2311,3416,NA,8511,TRUE,FALSE
E05000832,Longford,2016,1,LOVELL Chris,Liberal Democrats,78,3416,NA,8511,FALSE,NA
E05000832,Longford,2016,1,WESTBROOK Margaret Emily,Green Party,314,3416,NA,8511,FALSE,NA
E05000833,Priory,2016,1,BROTHERTON Barry,Labour and Co-operative Party,1702,3103,NA,7769,TRUE,FALSE
E05000833,Priory,2016,1,GRIME Kevin,UK Independence Party,236,3103,NA,7769,FALSE,NA
E05000833,Priory,2016,1,JAY Paul Joseph,Conservative Party,822,3103,NA,7769,FALSE,NA
E05000833,Priory,2016,1,KING Mandy,Green Party,161,3103,NA,7769,FALSE,NA
E05000833,Priory,2016,1,MACDONALD Michael,Liberal Democrats,173,3103,NA,7769,FALSE,NA
E05000834,St Mary's,2016,1,BIRD Louise Claire,Liberal Democrats,147,3085,NA,8201,FALSE,NA
E05000834,St Mary's,2016,1,HOLDEN John Charles,Conservative Party,1772,3085,NA,8201,TRUE,FALSE
E05000834,St Mary's,2016,1,KEARY Gary William,Labour Party,965,3085,NA,8201,FALSE,NA
E05000834,St Mary's,2016,1,ROBERTSON-BROWN Nicholas Jonathan,Green Party,187,3085,NA,8201,FALSE,NA
E05000835,Sale Moor,2016,1,FREEMAN Mike,Labour Party,1547,2783,NA,7322,TRUE,FALSE
E05000835,Sale Moor,2016,1,JONES William,Liberal Democrats,134,2783,NA,7322,FALSE,NA
E05000835,Sale Moor,2016,1,LEICESTER Jane Frances,Green Party,192,2783,NA,7322,FALSE,NA
E05000835,Sale Moor,2016,1,MCHUGH Stephen James,Conservative Party,902,2783,NA,7322,FALSE,NA
E05000836,Stretford,2016,1,ENNIS Shaun Gavin,Liberal Democrats,100,3021,NA,7552,FALSE,NA
E05000836,Stretford,2016,1,HOOLEY Colin Ralph,Conservative Party,656,3021,NA,7552,FALSE,NA
E05000836,Stretford,2016,1,O'NEILL Liz,Green Party,249,3021,NA,7552,FALSE,NA
E05000836,Stretford,2016,1,ROSS Tom William,Labour Party,2004,3021,NA,7552,TRUE,FALSE
E05000837,Timperley,2016,1,AHMED Mo,Labour Party,436,4184,NA,8332,FALSE,NA
E05000837,Timperley,2016,1,BROPHY Jane Elisabeth,Liberal Democrats,2176,4184,NA,8332,TRUE,FALSE
E05000837,Timperley,2016,1,LEIGH Jadwiga Teresa,Green Party,173,4184,NA,8332,FALSE,NA
E05000837,Timperley,2016,1,MOUNFIELD Carol,Conservative Party,1388,4184,NA,8332,FALSE,NA
E05000838,Urmston,2016,1,BEAUMONT Andrew,UK Independence Party,340,3837,NA,8215,FALSE,NA
E05000838,Urmston,2016,1,COGGINS Geraldine Philomena,Green Party,144,3837,NA,8215,FALSE,NA
E05000838,Urmston,2016,1,CULLEN Kirsty,Liberal Democrats,91,3837,NA,8215,FALSE,NA
E05000838,Urmston,2016,1,HYNES Catherine Louise,Labour Party,1830,3837,NA,8215,TRUE,FALSE
E05000838,Urmston,2016,1,TURNER Christine,Conservative Party,1419,3837,NA,8215,FALSE,NA
E05000839,Village,2016,1,BOWKER Ray,Liberal Democrats,1482,3276,NA,7553,TRUE,FALSE
E05000839,Village,2016,1,CAREY Thomas John Patrick,Conservative Party,1050,3276,NA,7553,FALSE,NA
E05000839,Village,2016,1,O'BRIEN Tony,Labour Party,616,3276,NA,7553,FALSE,NA
E05000839,Village,2016,1,WESTBROOK Matthew John,Green Party,123,3276,NA,7553,FALSE,NA
