date,lsoa11cd,lsoa11nm,measure,value
2017-10-01,E01005284,Manchester 026C,Claimant count,30
2017-10-01,E01005285,Manchester 025D,Claimant count,55
2017-10-01,E01005286,Manchester 026D,Claimant count,30
2017-10-01,E01005287,Manchester 026E,Claimant count,60
2017-10-01,E01005288,Manchester 025E,Claimant count,50
2017-10-01,E01005289,Manchester 049D,Claimant count,35
2017-10-01,E01005290,Manchester 052A,Claimant count,45
2017-10-01,E01005291,Manchester 050E,Claimant count,30
2017-10-01,E01005292,Manchester 052B,Claimant count,45
2017-10-01,E01005293,Manchester 052C,Claimant count,10
2017-10-01,E01005294,Manchester 052D,Claimant count,30
2017-10-01,E01005295,Manchester 049E,Claimant count,20
2017-10-01,E01005296,Manchester 029E,Claimant count,15
2017-10-01,E01005297,Manchester 028A,Claimant count,55
2017-10-01,E01005298,Manchester 028B,Claimant count,25
2017-10-01,E01005299,Manchester 029F,Claimant count,20
2017-10-01,E01005300,Manchester 033D,Claimant count,15
2017-10-01,E01005301,Manchester 033E,Claimant count,15
2017-10-01,E01005302,Manchester 028C,Claimant count,70
2017-10-01,E01005304,Manchester 040B,Claimant count,15
2017-10-01,E01005305,Manchester 036A,Claimant count,15
2017-10-01,E01005306,Manchester 040C,Claimant count,15
2017-10-01,E01005307,Manchester 040D,Claimant count,0
2017-10-01,E01005308,Manchester 040E,Claimant count,25
2017-10-01,E01005309,Manchester 036B,Claimant count,25
2017-10-01,E01005310,Manchester 036C,Claimant count,15
2017-10-01,E01005311,Manchester 036D,Claimant count,30
2017-10-01,E01005312,Manchester 036E,Claimant count,20
2017-10-01,E01005313,Manchester 053A,Claimant count,30
2017-10-01,E01005314,Manchester 053B,Claimant count,30
2017-10-01,E01005315,Manchester 053C,Claimant count,55
2017-10-01,E01005316,Manchester 053D,Claimant count,25
2017-10-01,E01005317,Manchester 052E,Claimant count,25
2017-10-01,E01005318,Manchester 053E,Claimant count,25
2017-10-01,E01005319,Manchester 051E,Claimant count,35
2017-10-01,E01005320,Oldham 024A,Claimant count,55
2017-10-01,E01005321,Oldham 022A,Claimant count,65
2017-10-01,E01005322,Oldham 029A,Claimant count,55
2017-10-01,E01005323,Oldham 029B,Claimant count,30
2017-10-01,E01005324,Oldham 029C,Claimant count,40
2017-10-01,E01005325,Oldham 029D,Claimant count,55
2017-10-01,E01005326,Oldham 022B,Claimant count,60
2017-10-01,E01005327,Oldham 017A,Claimant count,15
2017-10-01,E01005328,Oldham 017B,Claimant count,60
2017-10-01,E01005329,Oldham 015A,Claimant count,15
2017-10-01,E01005330,Oldham 015B,Claimant count,15
2017-10-01,E01005331,Oldham 017C,Claimant count,40
2017-10-01,E01005332,Oldham 028A,Claimant count,30
2017-10-01,E01005333,Oldham 015C,Claimant count,5
2017-10-01,E01005334,Oldham 017D,Claimant count,10
2017-10-01,E01005335,Oldham 010A,Claimant count,5
2017-10-01,E01005336,Oldham 015D,Claimant count,15
2017-10-01,E01005337,Oldham 010B,Claimant count,45
2017-10-01,E01005338,Oldham 017E,Claimant count,40
2017-10-01,E01005339,Oldham 010C,Claimant count,5
2017-10-01,E01005340,Oldham 010D,Claimant count,45
2017-10-01,E01005341,Oldham 028B,Claimant count,30
2017-10-01,E01005342,Oldham 027A,Claimant count,50
2017-10-01,E01005343,Oldham 027B,Claimant count,35
2017-10-01,E01005344,Oldham 027C,Claimant count,50
2017-10-01,E01005345,Oldham 028C,Claimant count,10
2017-10-01,E01005346,Oldham 028D,Claimant count,10
2017-10-01,E01005347,Oldham 028E,Claimant count,20
2017-10-01,E01005348,Oldham 014A,Claimant count,70
2017-10-01,E01005349,Oldham 016A,Claimant count,70
2017-10-01,E01005350,Oldham 014B,Claimant count,150
2017-10-01,E01005351,Oldham 016B,Claimant count,55
2017-10-01,E01005352,Oldham 016C,Claimant count,50
2017-10-01,E01005353,Oldham 016D,Claimant count,100
2017-10-01,E01005354,Oldham 016E,Claimant count,40
2017-10-01,E01005355,Oldham 005A,Claimant count,25
2017-10-01,E01005356,Oldham 005B,Claimant count,15
2017-10-01,E01005357,Oldham 001A,Claimant count,15
2017-10-01,E01005358,Oldham 001B,Claimant count,30
2017-10-01,E01005359,Oldham 001C,Claimant count,10
2017-10-01,E01005360,Oldham 001D,Claimant count,20
2017-10-01,E01005361,Oldham 003A,Claimant count,10
2017-10-01,E01005362,Oldham 031A,Claimant count,10
2017-10-01,E01005363,Oldham 032A,Claimant count,35
2017-10-01,E01005364,Oldham 031B,Claimant count,20
2017-10-01,E01005365,Oldham 033A,Claimant count,10
2017-10-01,E01005366,Oldham 033B,Claimant count,40
2017-10-01,E01005367,Oldham 033C,Claimant count,10
2017-10-01,E01005368,Oldham 031C,Claimant count,60
2017-10-01,E01005369,Oldham 032B,Claimant count,40
2017-10-01,E01005370,Oldham 032C,Claimant count,35
2017-10-01,E01005371,Oldham 032D,Claimant count,40
2017-10-01,E01005372,Oldham 034A,Claimant count,30
2017-10-01,E01005373,Oldham 034B,Claimant count,5
2017-10-01,E01005374,Oldham 034C,Claimant count,15
2017-10-01,E01005375,Oldham 034D,Claimant count,20
2017-10-01,E01005376,Oldham 031D,Claimant count,50
2017-10-01,E01005377,Oldham 030A,Claimant count,55
2017-10-01,E01005378,Oldham 031E,Claimant count,35
2017-10-01,E01005379,Oldham 030B,Claimant count,60
2017-10-01,E01005380,Oldham 030C,Claimant count,50
2017-10-01,E01005381,Oldham 027D,Claimant count,45
2017-10-01,E01005382,Oldham 030D,Claimant count,50
2017-10-01,E01005383,Oldham 026A,Claimant count,40
2017-10-01,E01005386,Oldham 026D,Claimant count,65
2017-10-01,E01005387,Oldham 018A,Claimant count,15
2017-10-01,E01005388,Oldham 018B,Claimant count,15
2017-10-01,E01005389,Oldham 018C,Claimant count,55
2017-10-01,E01005390,Oldham 004A,Claimant count,10
2017-10-01,E01005391,Oldham 008A,Claimant count,25
2017-10-01,E01005392,Oldham 008B,Claimant count,35
2017-10-01,E01005393,Oldham 008C,Claimant count,5
2017-10-01,E01005394,Oldham 004B,Claimant count,20
2017-10-01,E01005395,Oldham 004C,Claimant count,10
2017-10-01,E01005396,Oldham 004D,Claimant count,20
2017-10-01,E01005397,Oldham 009A,Claimant count,25
2017-10-01,E01005398,Oldham 009B,Claimant count,15
2017-10-01,E01005399,Oldham 005C,Claimant count,10
2017-10-01,E01005400,Oldham 009C,Claimant count,35
2017-10-01,E01005401,Oldham 008D,Claimant count,10
2017-10-01,E01005402,Oldham 009D,Claimant count,20
2017-10-01,E01005403,Oldham 005D,Claimant count,20
2017-10-01,E01005406,Oldham 021A,Claimant count,10
2017-10-01,E01005407,Oldham 013A,Claimant count,15
2017-10-01,E01005408,Oldham 020C,Claimant count,15
2017-10-01,E01005409,Oldham 020D,Claimant count,15
2017-10-01,E01005410,Oldham 006A,Claimant count,10
2017-10-01,E01005411,Oldham 006B,Claimant count,10
2017-10-01,E01005412,Oldham 013B,Claimant count,15
2017-10-01,E01005413,Oldham 021B,Claimant count,5
2017-10-01,E01005414,Oldham 006C,Claimant count,5
2017-10-01,E01005415,Oldham 006D,Claimant count,10
2017-10-01,E01005416,Oldham 013C,Claimant count,20
2017-10-01,E01005417,Oldham 013D,Claimant count,5
2017-10-01,E01005418,Oldham 018D,Claimant count,10
2017-10-01,E01005419,Oldham 021C,Claimant count,15
2017-10-01,E01005420,Oldham 021D,Claimant count,30
2017-10-01,E01005421,Oldham 011A,Claimant count,45
2017-10-01,E01005422,Oldham 011B,Claimant count,50
2017-10-01,E01005427,Oldham 022C,Claimant count,55
2017-10-01,E01005428,Oldham 019A,Claimant count,45
2017-10-01,E01005429,Oldham 022D,Claimant count,40
2017-10-01,E01005430,Oldham 022E,Claimant count,50
2017-10-01,E01005431,Oldham 019B,Claimant count,35
2017-10-01,E01005432,Oldham 014C,Claimant count,75
2017-10-01,E01005433,Oldham 014D,Claimant count,105
2017-10-01,E01005434,Oldham 024B,Claimant count,135
2017-10-01,E01005435,Oldham 035A,Claimant count,30
2017-10-01,E01005436,Oldham 035B,Claimant count,15
2017-10-01,E01005437,Oldham 024C,Claimant count,40
2017-10-01,E01005438,Oldham 029E,Claimant count,75
2017-10-01,E01005439,Oldham 030E,Claimant count,25
2017-10-01,E01005440,Oldham 033D,Claimant count,25
2017-10-01,E01005441,Oldham 002A,Claimant count,50
2017-10-01,E01005442,Oldham 002B,Claimant count,10
2017-10-01,E01005443,Oldham 003B,Claimant count,5
2017-10-01,E01005444,Oldham 002C,Claimant count,30
2017-10-01,E01005445,Oldham 002D,Claimant count,30
2017-10-01,E01005446,Oldham 003C,Claimant count,20
2017-10-01,E01005447,Oldham 003D,Claimant count,45
2017-10-01,E01005448,Oldham 012A,Claimant count,90
2017-10-01,E01005449,Oldham 012B,Claimant count,40
2017-10-01,E01005450,Oldham 019C,Claimant count,45
2017-10-01,E01005451,Oldham 019D,Claimant count,20
2017-10-01,E01005452,Oldham 007C,Claimant count,10
2017-10-01,E01005453,Oldham 007D,Claimant count,10
2017-10-01,E01005454,Oldham 012C,Claimant count,15
2017-10-01,E01005455,Oldham 012D,Claimant count,30
2017-10-01,E01005456,Oldham 012E,Claimant count,85
2017-10-01,E01005459,Oldham 024D,Claimant count,45
2017-10-01,E01005460,Oldham 035C,Claimant count,75
2017-10-01,E01005461,Oldham 035D,Claimant count,65
2017-10-01,E01005462,Oldham 035E,Claimant count,25
2017-10-01,E01005463,Oldham 035F,Claimant count,50
2017-10-01,E01005464,Rochdale 016A,Claimant count,45
2017-10-01,E01005465,Rochdale 016B,Claimant count,25
2017-10-01,E01005466,Rochdale 016C,Claimant count,95
2017-10-01,E01005467,Rochdale 016D,Claimant count,70
2017-10-01,E01005468,Rochdale 016E,Claimant count,5
2017-10-01,E01005469,Rochdale 012A,Claimant count,35
2017-10-01,E01005470,Rochdale 015A,Claimant count,40
2017-10-01,E01005471,Rochdale 015B,Claimant count,35
2017-10-01,E01005472,Rochdale 010A,Claimant count,45
2017-10-01,E01005473,Rochdale 010B,Claimant count,20
2017-10-01,E01005474,Rochdale 011A,Claimant count,10
2017-10-01,E01005475,Rochdale 015C,Claimant count,35
2017-10-01,E01005476,Rochdale 017A,Claimant count,40
2017-10-01,E01005477,Rochdale 017B,Claimant count,45
2017-10-01,E01005478,Rochdale 017C,Claimant count,25
2017-10-01,E01005479,Rochdale 017D,Claimant count,30
2017-10-01,E01005480,Rochdale 017E,Claimant count,25
2017-10-01,E01005481,Rochdale 017F,Claimant count,25
2017-10-01,E01005482,Rochdale 010C,Claimant count,190
2017-10-01,E01005483,Rochdale 010D,Claimant count,90
2017-10-01,E01005484,Rochdale 010E,Claimant count,125
2017-10-01,E01005485,Rochdale 015D,Claimant count,50
2017-10-01,E01005486,Rochdale 010F,Claimant count,60
2017-10-01,E01005487,Rochdale 010G,Claimant count,40
2017-10-01,E01005488,Rochdale 006A,Claimant count,10
2017-10-01,E01005489,Rochdale 005A,Claimant count,10
2017-10-01,E01005490,Rochdale 005B,Claimant count,25
2017-10-01,E01005491,Rochdale 005C,Claimant count,25
2017-10-01,E01005492,Rochdale 006B,Claimant count,5
2017-10-01,E01005493,Rochdale 005D,Claimant count,10
2017-10-01,E01005494,Rochdale 005E,Claimant count,15
2017-10-01,E01005495,Rochdale 005F,Claimant count,25
2017-10-01,E01005496,Rochdale 009A,Claimant count,30
2017-10-01,E01005497,Rochdale 018A,Claimant count,35
2017-10-01,E01005498,Rochdale 020A,Claimant count,25
2017-10-01,E01005499,Rochdale 006C,Claimant count,10
2017-10-01,E01005500,Rochdale 020B,Claimant count,25
2017-10-01,E01005501,Rochdale 018B,Claimant count,25
2017-10-01,E01005502,Rochdale 018C,Claimant count,20
2017-10-01,E01005503,Rochdale 020C,Claimant count,5
2017-10-01,E01005504,Rochdale 018D,Claimant count,30
2017-10-01,E01005505,Rochdale 018E,Claimant count,30
2017-10-01,E01005506,Rochdale 020D,Claimant count,25
2017-10-01,E01005507,Rochdale 020E,Claimant count,25
2017-10-01,E01005508,Rochdale 020F,Claimant count,10
2017-10-01,E01005509,Rochdale 018F,Claimant count,55
2017-10-01,E01005510,Rochdale 019A,Claimant count,5
2017-10-01,E01005511,Rochdale 019B,Claimant count,5
2017-10-01,E01005512,Rochdale 019C,Claimant count,25
2017-10-01,E01005513,Rochdale 019D,Claimant count,45
2017-10-01,E01005514,Rochdale 019E,Claimant count,30
2017-10-01,E01005515,Rochdale 019F,Claimant count,40
2017-10-01,E01005516,Rochdale 003A,Claimant count,10
2017-10-01,E01005517,Rochdale 003B,Claimant count,5
2017-10-01,E01005518,Rochdale 001A,Claimant count,25
2017-10-01,E01005519,Rochdale 002A,Claimant count,15
2017-10-01,E01005520,Rochdale 001B,Claimant count,20
2017-10-01,E01005521,Rochdale 003C,Claimant count,5
2017-10-01,E01005522,Rochdale 001C,Claimant count,15
2017-10-01,E01005523,Rochdale 001D,Claimant count,10
2017-10-01,E01005524,Rochdale 021A,Claimant count,25
2017-10-01,E01005525,Rochdale 021B,Claimant count,80
2017-10-01,E01005526,Rochdale 021C,Claimant count,50
2017-10-01,E01005527,Rochdale 022A,Claimant count,40
2017-10-01,E01005528,Rochdale 021D,Claimant count,25
2017-10-01,E01005529,Rochdale 022B,Claimant count,45
2017-10-01,E01005530,Rochdale 025A,Claimant count,5
2017-10-01,E01005531,Rochdale 025B,Claimant count,20
2017-10-01,E01005532,Rochdale 025C,Claimant count,60
2017-10-01,E01005533,Rochdale 024A,Claimant count,30
2017-10-01,E01005534,Rochdale 023A,Claimant count,30
2017-10-01,E01005535,Rochdale 023B,Claimant count,35
2017-10-01,E01005536,Rochdale 021E,Claimant count,30
2017-10-01,E01005537,Rochdale 023C,Claimant count,10
2017-10-01,E01005538,Rochdale 023D,Claimant count,25
2017-10-01,E01005539,Rochdale 024B,Claimant count,35
2017-10-01,E01005540,Rochdale 023E,Claimant count,15
2017-10-01,E01005541,Rochdale 023F,Claimant count,25
2017-10-01,E01005542,Rochdale 023G,Claimant count,30
2017-10-01,E01005543,Rochdale 021F,Claimant count,10
2017-10-01,E01005544,Rochdale 025D,Claimant count,5
2017-10-01,E01005545,Rochdale 025E,Claimant count,5
2017-10-01,E01005546,Rochdale 024C,Claimant count,25
2017-10-01,E01005547,Rochdale 024D,Claimant count,20
2017-10-01,E01005548,Rochdale 024E,Claimant count,35
2017-10-01,E01005549,Rochdale 025F,Claimant count,5
2017-10-01,E01005550,Rochdale 025G,Claimant count,10
2017-10-01,E01005551,Rochdale 022C,Claimant count,50
2017-10-01,E01005552,Rochdale 022D,Claimant count,80
2017-10-01,E01005553,Rochdale 022E,Claimant count,25
2017-10-01,E01005554,Rochdale 022F,Claimant count,15
2017-10-01,E01005555,Rochdale 014A,Claimant count,15
2017-10-01,E01005556,Rochdale 013A,Claimant count,20
2017-10-01,E01005557,Rochdale 014B,Claimant count,5
2017-10-01,E01005558,Rochdale 014C,Claimant count,15
2017-10-01,E01005559,Rochdale 013B,Claimant count,25
2017-10-01,E01005560,Rochdale 013C,Claimant count,10
2017-10-01,E01005561,Rochdale 014D,Claimant count,10
2017-10-01,E01005562,Rochdale 014E,Claimant count,15
2017-10-01,E01005563,Rochdale 012B,Claimant count,40
2017-10-01,E01005564,Rochdale 015E,Claimant count,45
2017-10-01,E01005565,Rochdale 012C,Claimant count,30
2017-10-01,E01005566,Rochdale 012D,Claimant count,40
2017-10-01,E01005567,Rochdale 013D,Claimant count,35
2017-10-01,E01005568,Rochdale 012E,Claimant count,65
2017-10-01,E01005569,Rochdale 012F,Claimant count,35
2017-10-01,E01005570,Rochdale 007A,Claimant count,5
2017-10-01,E01005571,Rochdale 006D,Claimant count,10
2017-10-01,E01005572,Rochdale 007B,Claimant count,10
2017-10-01,E01005573,Rochdale 007C,Claimant count,0
2017-10-01,E01005574,Rochdale 007D,Claimant count,10
2017-10-01,E01005575,Rochdale 011B,Claimant count,15
2017-10-01,E01005576,Rochdale 011C,Claimant count,5
2017-10-01,E01005577,Rochdale 011D,Claimant count,10
2017-10-01,E01005578,Rochdale 004A,Claimant count,40
2017-10-01,E01005579,Rochdale 004B,Claimant count,50
2017-10-01,E01005580,Rochdale 008A,Claimant count,40
2017-10-01,E01005581,Rochdale 008B,Claimant count,55
2017-10-01,E01005583,Rochdale 008D,Claimant count,60
2017-10-01,E01005585,Rochdale 008F,Claimant count,25
2017-10-01,E01005586,Rochdale 004C,Claimant count,40
2017-10-01,E01005587,Rochdale 007E,Claimant count,5
2017-10-01,E01005588,Rochdale 007F,Claimant count,15
2017-10-01,E01005589,Rochdale 009B,Claimant count,30
2017-10-01,E01005590,Rochdale 009C,Claimant count,40
2017-10-01,E01005591,Rochdale 009D,Claimant count,10
2017-10-01,E01005592,Rochdale 009E,Claimant count,35
2017-10-01,E01005593,Rochdale 004D,Claimant count,20
2017-10-01,E01005594,Rochdale 002B,Claimant count,15
2017-10-01,E01005595,Rochdale 004E,Claimant count,45
2017-10-01,E01005596,Rochdale 003D,Claimant count,10
2017-10-01,E01005597,Rochdale 002C,Claimant count,5
2017-10-01,E01005598,Rochdale 002D,Claimant count,5
2017-10-01,E01005599,Salford 026A,Claimant count,45
2017-10-01,E01005600,Salford 026B,Claimant count,20
2017-10-01,E01005601,Salford 026C,Claimant count,35
2017-10-01,E01005602,Salford 026D,Claimant count,60
2017-10-01,E01005603,Salford 027A,Claimant count,25
2017-10-01,E01005604,Salford 027B,Claimant count,15
2017-10-01,E01005605,Salford 027C,Claimant count,10
2017-10-01,E01005609,Salford 016A,Claimant count,50
2017-10-01,E01005610,Salford 022D,Claimant count,35
2017-10-01,E01005611,Salford 016B,Claimant count,55
2017-10-01,E01005612,Salford 016C,Claimant count,70
2017-10-01,E01005613,Salford 016D,Claimant count,170
2017-10-01,E01005614,Salford 016E,Claimant count,20
2017-10-01,E01005615,Salford 016F,Claimant count,95
2017-10-01,E01005616,Salford 030A,Claimant count,20
2017-10-01,E01005617,Salford 030B,Claimant count,10
2017-10-01,E01005618,Salford 030C,Claimant count,20
2017-10-01,E01005619,Salford 030D,Claimant count,15
2017-10-01,E01005620,Salford 030E,Claimant count,20
2017-10-01,E01005621,Salford 030F,Claimant count,30
2017-10-01,E01005622,Salford 018A,Claimant count,15
2017-10-01,E01005623,Salford 018B,Claimant count,5
2017-10-01,E01005624,Salford 017A,Claimant count,40
2017-10-01,E01005625,Salford 015A,Claimant count,10
2017-10-01,E01005626,Salford 018C,Claimant count,10
2017-10-01,E01005627,Salford 015B,Claimant count,10
2017-10-01,E01005628,Salford 018D,Claimant count,20
2017-10-01,E01005629,Salford 021A,Claimant count,10
2017-10-01,E01005630,Salford 021B,Claimant count,15
2017-10-01,E01005631,Salford 020A,Claimant count,50
2017-10-01,E01005632,Salford 020B,Claimant count,30
2017-10-01,E01005633,Salford 020C,Claimant count,20
2017-10-01,E01005634,Salford 020D,Claimant count,5
2017-10-01,E01005635,Salford 020E,Claimant count,10
2017-10-01,E01005636,Salford 020F,Claimant count,10
2017-10-01,E01005637,Salford 020G,Claimant count,20
2017-10-01,E01005638,Salford 027D,Claimant count,35
2017-10-01,E01005639,Salford 029A,Claimant count,45
2017-10-01,E01005640,Salford 029B,Claimant count,20
2017-10-01,E01005641,Salford 029C,Claimant count,15
2017-10-01,E01005642,Salford 029D,Claimant count,5
2017-10-01,E01005643,Salford 029E,Claimant count,10
2017-10-01,E01005644,Salford 029F,Claimant count,10
2017-10-01,E01005645,Salford 029G,Claimant count,5
2017-10-01,E01005646,Salford 010A,Claimant count,15
2017-10-01,E01005647,Salford 011A,Claimant count,20
2017-10-01,E01005648,Salford 011B,Claimant count,25
2017-10-01,E01005649,Salford 010B,Claimant count,10
2017-10-01,E01005650,Salford 010C,Claimant count,30
2017-10-01,E01005651,Salford 010D,Claimant count,25
2017-10-01,E01005652,Salford 011C,Claimant count,20
2017-10-01,E01005653,Salford 011D,Claimant count,45
2017-10-01,E01005654,Salford 023A,Claimant count,35
2017-10-01,E01005655,Salford 024A,Claimant count,60
2017-10-01,E01005656,Salford 023B,Claimant count,35
2017-10-01,E01005657,Salford 023C,Claimant count,50
2017-10-01,E01005658,Salford 024B,Claimant count,30
2017-10-01,E01005659,Salford 001A,Claimant count,30
2017-10-01,E01005660,Salford 001B,Claimant count,60
2017-10-01,E01005661,Salford 004A,Claimant count,45
2017-10-01,E01005662,Salford 004B,Claimant count,70
2017-10-01,E01005663,Salford 001C,Claimant count,50
2017-10-01,E01005664,Salford 001D,Claimant count,45
2017-10-01,E01005665,Salford 001E,Claimant count,70
2017-10-01,E01005667,Salford 028B,Claimant count,75
2017-10-01,E01005670,Salford 005A,Claimant count,30
2017-10-01,E01005671,Salford 012A,Claimant count,30
2017-10-01,E01005672,Salford 005B,Claimant count,15
2017-10-01,E01005673,Salford 008A,Claimant count,15
2017-10-01,E01005674,Salford 012B,Claimant count,15
2017-10-01,E01005675,Salford 008B,Claimant count,25
2017-10-01,E01005676,Salford 005C,Claimant count,10
2017-10-01,E01005677,Salford 005D,Claimant count,15
2017-10-01,E01005678,Salford 008C,Claimant count,45
2017-10-01,E01005679,Salford 008D,Claimant count,40
2017-10-01,E01005680,Salford 017B,Claimant count,70
2017-10-01,E01005681,Salford 024C,Claimant count,35
2017-10-01,E01005682,Salford 024D,Claimant count,130
2017-10-01,E01005683,Salford 017C,Claimant count,65
2017-10-01,E01005686,Salford 006A,Claimant count,20
2017-10-01,E01005687,Salford 009A,Claimant count,20
2017-10-01,E01005688,Salford 006B,Claimant count,30
2017-10-01,E01005689,Salford 009B,Claimant count,30
2017-10-01,E01005690,Salford 009C,Claimant count,20
2017-10-01,E01005691,Salford 006C,Claimant count,10
2017-10-01,E01005692,Salford 006D,Claimant count,35
2017-10-01,E01005693,Salford 009D,Claimant count,20
2017-10-01,E01005694,Salford 012C,Claimant count,10
2017-10-01,E01005695,Salford 014A,Claimant count,10
2017-10-01,E01005696,Salford 012D,Claimant count,10
2017-10-01,E01005697,Salford 014B,Claimant count,15
2017-10-01,E01005698,Salford 012E,Claimant count,40
2017-10-01,E01005699,Salford 015C,Claimant count,10
2017-10-01,E01005700,Salford 012F,Claimant count,15
2017-10-01,E01005701,Salford 015D,Claimant count,15
2017-10-01,E01005702,Salford 003A,Claimant count,50
2017-10-01,E01005703,Salford 002A,Claimant count,65
2017-10-01,E01005704,Salford 002B,Claimant count,35
2017-10-01,E01005705,Salford 003B,Claimant count,35
2017-10-01,E01005706,Salford 002C,Claimant count,35
2017-10-01,E01005707,Salford 003C,Claimant count,55
2017-10-01,E01005708,Salford 002D,Claimant count,40
2017-10-01,E01005709,Salford 004C,Claimant count,65
2017-10-01,E01005710,Salford 004D,Claimant count,15
2017-10-01,E01005711,Salford 007A,Claimant count,15
2017-10-01,E01005712,Salford 007B,Claimant count,25
2017-10-01,E01005713,Salford 007C,Claimant count,5
2017-10-01,E01005714,Salford 007D,Claimant count,25
2017-10-01,E01005715,Salford 007E,Claimant count,15
2017-10-01,E01005716,Salford 013A,Claimant count,10
2017-10-01,E01005717,Salford 013B,Claimant count,5
2017-10-01,E01005718,Salford 007F,Claimant count,25
2017-10-01,E01005719,Salford 021C,Claimant count,40
2017-10-01,E01005720,Salford 021D,Claimant count,40
2017-10-01,E01005721,Salford 023D,Claimant count,35
2017-10-01,E01005722,Salford 021E,Claimant count,40
2017-10-01,E01005723,Salford 021F,Claimant count,45
2017-10-01,E01005724,Salford 021G,Claimant count,30
2017-10-01,E01005725,Salford 019A,Claimant count,35
2017-10-01,E01005726,Salford 019B,Claimant count,20
2017-10-01,E01005727,Salford 019C,Claimant count,30
2017-10-01,E01005728,Salford 019D,Claimant count,10
2017-10-01,E01005729,Salford 025A,Claimant count,75
2017-10-01,E01005730,Salford 025B,Claimant count,15
2017-10-01,E01005731,Salford 025C,Claimant count,35
2017-10-01,E01005732,Salford 025D,Claimant count,20
2017-10-01,E01005733,Salford 019E,Claimant count,20
2017-10-01,E01005734,Salford 013C,Claimant count,5
2017-10-01,E01005735,Salford 013D,Claimant count,10
2017-10-01,E01005736,Salford 013E,Claimant count,5
2017-10-01,E01005737,Salford 013F,Claimant count,10
2017-10-01,E01005738,Salford 014C,Claimant count,10
2017-10-01,E01005739,Salford 013G,Claimant count,5
2017-10-01,E01005740,Salford 014D,Claimant count,10
2017-10-01,E01005741,Salford 014E,Claimant count,5
2017-10-01,E01005742,Salford 014F,Claimant count,5
2017-10-01,E01005743,Stockport 009A,Claimant count,15
2017-10-01,E01005744,Stockport 009B,Claimant count,20
2017-10-01,E01005745,Stockport 005A,Claimant count,5
2017-10-01,E01005746,Stockport 005B,Claimant count,25
2017-10-01,E01005747,Stockport 005C,Claimant count,10
2017-10-01,E01005748,Stockport 005D,Claimant count,5
2017-10-01,E01005749,Stockport 009C,Claimant count,20
2017-10-01,E01005750,Stockport 009D,Claimant count,15
2017-10-01,E01005751,Stockport 009E,Claimant count,15
2017-10-01,E01005752,Stockport 012A,Claimant count,20
2017-10-01,E01005753,Stockport 004A,Claimant count,40
2017-10-01,E01005754,Stockport 004B,Claimant count,110
2017-10-01,E01005755,Stockport 004C,Claimant count,65
2017-10-01,E01005756,Stockport 004D,Claimant count,110
2017-10-01,E01005757,Stockport 014A,Claimant count,30
2017-10-01,E01005758,Stockport 014B,Claimant count,95
2017-10-01,E01005759,Stockport 023A,Claimant count,20
2017-10-01,E01005760,Stockport 023B,Claimant count,30
2017-10-01,E01005761,Stockport 026A,Claimant count,20
2017-10-01,E01005762,Stockport 026B,Claimant count,55
2017-10-01,E01005763,Stockport 026C,Claimant count,30
2017-10-01,E01005764,Stockport 016A,Claimant count,30
2017-10-01,E01005765,Stockport 018A,Claimant count,5
2017-10-01,E01005766,Stockport 014C,Claimant count,40
2017-10-01,E01005767,Stockport 028A,Claimant count,15
2017-10-01,E01005768,Stockport 025A,Claimant count,5
2017-10-01,E01005769,Stockport 022A,Claimant count,10
2017-10-01,E01005770,Stockport 025B,Claimant count,10
2017-10-01,E01005771,Stockport 025C,Claimant count,15
2017-10-01,E01005772,Stockport 028B,Claimant count,5
2017-10-01,E01005773,Stockport 028C,Claimant count,10
2017-10-01,E01005774,Stockport 028D,Claimant count,35
2017-10-01,E01005775,Stockport 025D,Claimant count,5
2017-10-01,E01005776,Stockport 028E,Claimant count,10
2017-10-01,E01005777,Stockport 034A,Claimant count,15
2017-10-01,E01005778,Stockport 022B,Claimant count,10
2017-10-01,E01005779,Stockport 022C,Claimant count,5
2017-10-01,E01005780,Stockport 022D,Claimant count,10
2017-10-01,E01005781,Stockport 022E,Claimant count,30
2017-10-01,E01005782,Stockport 030A,Claimant count,10
2017-10-01,E01005783,Stockport 030B,Claimant count,15
2017-10-01,E01005784,Stockport 030C,Claimant count,5
2017-10-01,E01005785,Stockport 030D,Claimant count,10
2017-10-01,E01005786,Stockport 030E,Claimant count,10
2017-10-01,E01005787,Stockport 034B,Claimant count,0
2017-10-01,E01005788,Stockport 034C,Claimant count,5
2017-10-01,E01005789,Stockport 039A,Claimant count,5
2017-10-01,E01005790,Stockport 034D,Claimant count,10
2017-10-01,E01005791,Stockport 039B,Claimant count,5
2017-10-01,E01005792,Stockport 041A,Claimant count,5
2017-10-01,E01005793,Stockport 039C,Claimant count,5
2017-10-01,E01005794,Stockport 041B,Claimant count,5
2017-10-01,E01005795,Stockport 039D,Claimant count,5
2017-10-01,E01005796,Stockport 039E,Claimant count,5
2017-10-01,E01005797,Stockport 023C,Claimant count,25
2017-10-01,E01005798,Stockport 027A,Claimant count,20
2017-10-01,E01005799,Stockport 026D,Claimant count,60
2017-10-01,E01005800,Stockport 023D,Claimant count,10
2017-10-01,E01005801,Stockport 027B,Claimant count,20
2017-10-01,E01005802,Stockport 027C,Claimant count,5
2017-10-01,E01005803,Stockport 027D,Claimant count,5
