area_code,area_name,median_price,min_price,max_price,transactions
E01006268,Wigan 032E,120000,55e3,36e4,21
E01006332,Wigan 031E,120000,6e4,292e3,32
E01006393,Wigan 021A,120250,62e3,418500,22
E01005980,Tameside 029B,120500,62e3,185e3,16
E01005108,Manchester 017A,121000,7e4,19e4,16
E01005164,Manchester 006A,121000,68e3,22e4,22
E01005195,Manchester 023A,121000,67500,146500,10
E01005441,Oldham 002A,121000,5e4,19e4,20
E01004777,Bolton 004A,121500,44500,307e3,29
E01005673,Salford 008A,121500,85e3,21e4,22
E01005986,Tameside 025B,121500,95e3,18e4,17
E01004940,Bolton 035E,122000,6e4,24e4,20
E01005523,Rochdale 001D,122000,5e4,3e5,29
E01005757,Stockport 014A,122000,85e3,188750,28
E01006253,Wigan 005A,122000,75e3,166e3,16
E01006409,Wigan 020D,122000,82e3,157500,17
E01004913,Bolton 024C,122250,5e4,252e3,32
E01006001,Tameside 012B,122250,7e4,174e3,26
E01006391,Wigan 007D,122475,9e4,21e4,14
E01006281,Wigan 019D,122495,7e4,22e4,45
E01005252,Manchester 003E,122500,5e4,175e3,14
E01005693,Salford 009D,122500,85e3,198e3,23
E01006034,Tameside 020D,122500,65e3,325e3,30
E01006260,Wigan 005E,122500,55e3,187e3,13
E01006035,Tameside 020E,122750,8e4,249e3,30
E01005136,Manchester 002C,122995,61e3,21e4,15
E01005088,Manchester 050B,123000,112e3,134e3,6
E01005199,Manchester 027B,123000,63e3,17e4,37
E01005543,Rochdale 021F,123000,75e3,355e3,18
E01005610,Salford 022D,123000,1e5,146e3,2
E01006292,Wigan 022C,123000,49e3,245e3,16
E01004939,Bolton 031E,123500,47e3,337e3,28
E01005601,Salford 026C,123500,109500,15e4,11
E01005622,Salford 018A,123500,45e3,292500,31
E01005890,Stockport 002B,123500,1472,19e4,32
E01033330,Salford 022K,123500,70450,178e3,6
E01004875,Bolton 029D,123750,42e3,2e5,30
E01005996,Tameside 010C,123750,77e3,195e3,23
E01004894,Bolton 028C,123950,67e3,32e4,41
E01005139,Manchester 003B,124000,75e3,235e3,29
E01005826,Stockport 024B,124000,55e3,145e3,11
E01006349,Wigan 015A,124000,57e3,175995,47
E01004917,Bolton 019F,124500,57e3,245500,27
E01006252,Wigan 034C,124500,52e3,455e3,26
E01006344,Wigan 038D,124725,92e3,162500,12
E01005556,Rochdale 013A,124950,85e3,358e3,25
E01006217,Wigan 024C,124950,53e3,25e4,29
E01005528,Rochdale 021D,124995,45e3,16e4,34
E01005680,Salford 017B,124995,77500,161500,13
E01006009,Tameside 016A,124995,72500,24e4,19
E01004813,Bolton 022C,125000,65e3,156500,12
E01004890,Bolton 004E,125000,59e3,225e3,35
E01004936,Bolton 031C,125000,69500,315e3,42
E01005089,Manchester 049C,125000,107e3,25e4,9
E01005149,Manchester 008C,125000,85e3,187e3,13
E01005213,Manchester 059A,125000,65e3,225e3,25
E01005229,Manchester 007E,125000,85e3,185e3,25
E01005240,Manchester 024A,125000,65e3,165e3,42
E01005687,Salford 009A,125000,86e3,205e3,33
E01005689,Salford 009B,125000,62500,18e4,10
E01005709,Salford 004C,125000,66e3,147e3,7
E01005712,Salford 007B,125000,62500,215995,35
E01005732,Salford 025D,125000,85e3,178e3,14
E01005822,Stockport 016D,125000,37500,15e4,17
E01005872,Stockport 019B,125000,75e3,171e3,35
E01005965,Tameside 019C,125000,75e3,32e4,28
E01005981,Tameside 029C,125000,91500,241e3,13
E01006006,Tameside 012D,125000,88e3,18e4,21
E01006388,Wigan 007B,125000,55e3,245e3,24
E01006396,Wigan 011B,125000,75e3,207500,21
E01006406,Wigan 020A,125000,84e3,148950,17
E01033675,Manchester 058D,125150,88e3,156e3,18
E01005599,Salford 026A,125250,8e4,235e3,18
E01005224,Manchester 007B,125500,6e4,179995,37
E01005918,Stockport 014D,125750,62500,218e3,4
E01005536,Rochdale 021E,125975,46e3,175e3,16
E01004904,Bolton 034B,126000,55500,25e4,32
E01005091,Manchester 050D,126000,99500,167500,13
E01005561,Rochdale 014D,126000,95e3,2e5,10
E01005616,Salford 030A,126000,1e5,152e3,16
E01005681,Salford 024C,126000,102e3,151e3,3
E01005886,Stockport 001A,126000,72500,26e4,30
E01006057,Tameside 001D,126000,61500,22e4,37
E01006227,Wigan 038A,126000,115e3,166e3,19
E01005976,Tameside 026B,126250,66666,16e4,12
E01004930,Bolton 017D,126500,57410,202e3,30
E01005945,Tameside 004C,126500,6e4,139995,12
E01005967,Tameside 019E,126500,93e3,26e4,24
E01033668,Manchester 015F,126750,45e3,177100,20
E01005117,Manchester 048E,127000,63e3,252500,16
E01005397,Oldham 009A,127000,39999,19e4,22
E01005499,Rochdale 006C,127000,56e3,18e5,26
E01004782,Bolton 009C,127500,75e3,218e3,14
E01005070,Manchester 051B,127500,124500,152e3,3
E01006012,Tameside 017C,127500,77370,225e3,23
E01006030,Tameside 028C,127500,9e4,274995,23
E01032915,Salford 028I,127750,99e3,175e3,12
E01004933,Bolton 035A,128000,67500,615e3,29
E01004948,Bury 009B,128000,66e3,225e3,25
E01005327,Oldham 017A,128000,89995,25e4,37
E01005964,Tameside 019B,128000,5e4,29e4,31
E01006245,Wigan 023D,128000,56e3,36e4,55
E01005403,Oldham 005D,128250,84e3,35e4,34
E01006218,Wigan 024D,128495,4e4,195e3,60
E01005439,Oldham 030E,128500,49e3,24e4,26
E01006370,Wigan 006A,128500,47e3,49e4,24
E01006403,Wigan 021G,128500,75e3,211e3,24
E01006020,Tameside 018E,129000,8e4,295e3,18
E01005281,Manchester 026B,129250,58e3,405e3,14
E01032914,Salford 028H,129250,6e4,195e3,60
E01004955,Bury 007B,129500,4e4,24e4,16
E01005506,Rochdale 020D,129500,73e3,32e4,14
E01005711,Salford 007A,129500,66500,217500,32
E01006286,Wigan 016E,129500,88500,21e4,16
E01005828,Stockport 024D,129750,93e3,155e3,4
E01005087,Manchester 050A,129950,86e3,151e3,11
E01005889,Stockport 001C,129950,99500,212500,21
E01005374,Oldham 034C,129975,61e3,212500,20
E01005377,Oldham 030A,129995,95e3,186995,65
E01006033,Tameside 020C,129995,64500,238e3,25
E01005053,Bury 006E,130000,6e4,575e3,30
E01005071,Manchester 048A,130000,62e3,175e3,17
E01005222,Manchester 031D,130000,73e3,19e4,34
E01005236,Manchester 022D,130000,5e4,194e3,21
E01005314,Manchester 053B,130000,1e5,194250,9
E01005510,Rochdale 019A,130000,85e3,167e3,15
E01005546,Rochdale 024C,130000,59995,325e3,16
E01005604,Salford 027B,130000,82500,215e3,23
E01005915,Stockport 007B,130000,9e4,199e3,19
E01005997,Tameside 010D,130000,55e3,172e3,12
E01006019,Tameside 018D,130000,67e3,320800,19
E01006021,Tameside 016D,130000,6e4,192500,29
E01006052,Tameside 027D,130000,53e3,399950,15
E01006053,Tameside 001A,130000,8e4,533e3,33
E01006065,Tameside 008C,130000,73e3,162e3,7
E01006216,Wigan 026C,130000,44e3,24e4,29
E01006266,Wigan 032C,130000,56e3,24e4,26
E01006279,Wigan 019B,130000,59e3,247e3,32
E01006407,Wigan 020B,130000,37500,157e3,17
E01033669,Manchester 015G,130000,82e3,157e3,7
E01005074,Manchester 051C,130250,8e4,19e4,10
E01005387,Oldham 018A,130475,39995,31e4,36
E01004889,Bolton 004D,130500,85500,370100,20
E01005028,Bury 011C,130500,85e3,155e3,16
E01005113,Manchester 047C,131000,45e3,225e3,18
E01005723,Salford 021F,131000,69950,167500,13
E01005725,Salford 019A,131225,96e3,158e3,8
E01005547,Rochdale 024D,131250,5e4,269950,29
E01005977,Tameside 026C,131250,95e3,237e3,16
E01006039,Tameside 028D,131250,64e3,225e3,10
E01006303,Wigan 040B,131250,45e3,23e4,22
E01005817,Stockport 016C,131437,8e4,18e4,30
E01005059,Bury 013C,131475,72e3,55e4,34
E01005015,Bury 001B,131500,79e3,317500,22
E01005402,Oldham 009D,131500,67500,255e3,29
E01005870,Stockport 015A,131500,91250,192e3,26
E01005247,Manchester 005A,132000,65e3,205e3,11
E01005250,Manchester 005D,132000,34975,189995,20
E01005511,Rochdale 019B,132000,6e4,257e3,20
E01006032,Tameside 020B,132000,95200,158e3,11
E01006070,Tameside 015C,132000,82500,335e3,30
E01004882,Bolton 007C,132500,64500,225e3,22
E01004891,Bolton 028A,132500,45e3,32e4,28
E01005288,Manchester 025E,132500,95e3,18e4,12
E01005454,Oldham 012C,132500,62050,215e3,23
E01005816,Stockport 016B,132500,1e5,316e3,35
E01005921,Stockport 003E,132500,64e3,218e3,29
E01006043,Tameside 030B,132500,95e3,262e3,19
E01005010,Bury 018B,132750,76e3,358e3,22
E01005220,Manchester 031B,132975,8e4,232e3,38
E01005372,Oldham 034A,132975,55e3,21e4,20
E01004899,Bolton 030C,133250,6e4,275e3,28
E01005519,Rochdale 002A,133320,45e3,325e3,33
E01005086,Manchester 049B,133500,8e4,233e3,14
E01006000,Tameside 010E,133750,40500,199950,14
E01005208,Manchester 019A,134000,98e3,217e3,40
E01005533,Rochdale 024A,134000,4e4,345e3,27
E01004790,Bolton 002B,134200,82500,693500,20
E01004978,Bury 004C,134250,71e3,415e3,30
E01005514,Rochdale 019E,134995,57500,245e3,47
E01006027,Tameside 027B,134995,61e3,169995,56
E01004900,Bolton 030D,135000,78e3,252e3,23
E01005051,Bury 003E,135000,85e3,47e4,32
E01005075,Manchester 051D,135000,58e3,35e4,19
E01005196,Manchester 023B,135000,112500,167e3,13
E01005200,Manchester 027C,135000,83500,199950,55
E01005478,Rochdale 017C,135000,62e3,177500,23
E01005617,Salford 030B,135000,5e4,212e3,21
E01005630,Salford 021B,135000,68005,265e3,25
E01005730,Salford 025B,135000,5e4,187e3,25
E01005745,Stockport 005A,135000,86500,372500,21
E01005887,Stockport 002A,135000,85e3,31e4,25
E01005971,Tameside 025A,135000,85e3,185e3,38
E01005264,Manchester 044C,135250,117e3,157e3,7
E01005524,Rochdale 021A,135500,9e4,48e4,21
E01005633,Salford 020C,135500,86e3,162500,16
E01005726,Salford 019B,135500,59e3,21e4,26
E01005395,Oldham 004C,135975,75e3,27e4,18
E01004925,Bolton 008E,136000,72e3,32e4,31
E01004963,Bury 006A,136000,67500,212e3,20
E01005166,Manchester 008E,136000,57e3,210100,14
E01005290,Manchester 052A,136000,9e4,16e4,9
E01005326,Oldham 022B,136000,65e3,225e3,5
E01005390,Oldham 004A,136000,85e3,242e3,26
E01006054,Tameside 001B,136000,7e4,275e3,29
E01006376,Wigan 028A,136000,89950,205e3,21
E01032559,Oldham 007F,136000,67500,249950,35
E01005974,Tameside 021C,136250,76e3,22e4,22
E01006013,Tameside 018B,136250,93e3,25e4,16
E01005002,Bury 014D,136475,62500,169e3,22
E01004961,Bury 005A,136500,7e4,292500,15
E01005254,Manchester 005F,136500,68e3,21e4,24
E01005643,Salford 029E,136750,5e4,2e5,30
E01005751,Stockport 009E,136750,97500,185e3,30
E01006287,Wigan 017D,136750,75e3,237500,14
E01004922,Bolton 015E,137000,4e4,355950,53
E01005628,Salford 018D,137000,88e3,33e4,27
E01005688,Salford 006B,137000,8e4,185e3,20
E01005963,Tameside 019A,137000,107e3,245e3,25
E01006401,Wigan 021E,137000,114e3,243e3,17
E01005178,Manchester 030A,137500,33500,262500,30
E01006249,Wigan 031B,137500,34e3,575e3,25
E01006285,Wigan 019E,137500,83e3,44e4,25
E01032907,Salford 022H,137500,100500,21e4,45
E01005548,Rochdale 024E,137950,71e3,475e3,15
E01004783,Bolton 009D,138000,75e3,4e5,25
E01005231,Manchester 022C,138000,84500,235e3,10
E01005345,Oldham 028C,138000,85e3,2e5,24
E01005727,Salford 019C,138000,7e4,35e4,31
E01006255,Wigan 005C,138000,73e3,19e4,25
E01006408,Wigan 020C,138000,64252,229950,23
E01005492,Rochdale 006B,138250,61250,26e4,26
E01005068,Manchester 051A,138500,77500,155e3,12
E01005388,Oldham 018B,138500,88250,265e3,22
E01005640,Salford 029B,138500,11e4,159995,16
E01006002,Tameside 011C,138500,8e4,215e3,13
E01033685,Manchester 003F,138500,67e3,19e4,24
E01005892,Stockport 003B,138750,9e4,24e4,24
E01004781,Bolton 007B,139000,62e3,32e4,33
E01005597,Rochdale 002C,139000,69e3,297500,50
E01005667,Salford 028B,139000,75e3,205e3,21
E01005871,Stockport 015B,139000,53500,28e4,38
E01005919,Stockport 002E,139000,119950,218e3,16
E01006402,Wigan 021F,139000,12e4,195e3,14
E01005641,Salford 029C,139250,65e3,28e4,20
E01004941,Bury 021A,139500,93500,245e3,26
E01005346,Oldham 028D,139500,9e4,23e4,17
E01005364,Oldham 031B,139950,9e4,225e3,35
E01005956,Tameside 005B,139950,80750,223e3,17
E01006290,Wigan 022A,139950,82e3,345e3,33
E01005477,Rochdale 017B,139995,64500,197995,37
E01004800,Bolton 019D,140000,74500,21e4,15
E01004809,Bolton 003E,140000,79e3,272e3,33
E01004887,Bolton 014D,140000,92500,29e4,17
E01004897,Bolton 020E,140000,114e3,332e3,29
E01004976,Bury 004A,140000,8e4,27e4,21
E01005100,Manchester 001C,140000,85e3,37e4,21
E01005233,Manchester 027D,140000,7e4,315e3,17
E01005289,Manchester 049D,140000,12e4,157500,27
E01005357,Oldham 001A,140000,8e4,24e4,35
E01005393,Oldham 008C,140000,64e3,57e4,27
E01005558,Rochdale 014C,140000,53e3,26e4,23
E01005560,Rochdale 013C,140000,52e3,23e4,25
E01005618,Salford 030C,140000,94950,294995,33
E01005766,Stockport 014C,140000,105e3,29e4,11
E01005969,Tameside 014D,140000,75e3,201500,19
E01033657,Manchester 022G,140000,12e4,16e4,2
E01033672,Manchester 059C,140125,36859,3e5,10
E01004911,Bolton 024A,140250,65e3,295e3,16
E01005654,Salford 023A,140500,67500,199995,60
E01005764,Stockport 016A,140500,65e3,21e4,41
E01032556,Oldham 026E,140500,7e4,26e4,34
E01005140,Manchester 002E,140995,3e4,263e3,63
E01033666,Manchester 017F,140995,58e3,21e4,110
E01006168,Trafford 019E,141000,7e4,172500,19
E01005228,Manchester 009E,141122,55e3,175e3,12
E01005266,Manchester 044E,141250,85e3,195e3,31
E01005132,Manchester 013C,141475,71550,179950,8
E01006104,Trafford 017A,141475,77e3,175e3,22
E01005644,Salford 029F,141500,102500,27e4,24
E01005744,Stockport 009B,141500,48500,34e4,25
E01004999,Bury 014C,142000,62e3,240005,21
E01005182,Manchester 030E,142000,18e3,235e3,7
E01005313,Manchester 053A,142000,85e3,153e3,11
E01005914,Stockport 007A,142000,111e3,227500,21
E01005031,Bury 025A,142500,97500,19e4,14
E01005436,Oldham 035B,142500,64e3,28e4,15
E01005916,Stockport 007C,142500,78800,392500,36
E01006299,Wigan 037C,142500,7e4,275e3,34
E01005966,Tameside 019D,142525,7e4,205e3,20
E01004780,Bolton 009B,142750,6e4,282e3,44
E01005013,Bury 018D,143000,39999,334e3,43
E01005611,Salford 016B,143000,111e3,22e4,14
E01006331,Wigan 031D,143000,107750,377500,17
E01005005,Bury 012C,143250,94e3,31e4,30
E01005160,Manchester 004B,143500,63e3,275e3,26
E01006222,Wigan 035C,143750,105e3,29e4,26
E01005420,Oldham 021D,143950,9e4,283e3,23
E01005567,Rochdale 013D,144000,61e3,205e3,49
E01006004,Tameside 011D,144000,98e3,216e3,25
E01032684,Salford 022E,144000,97e3,194500,10
E01005979,Tameside 029A,144475,95e3,32e4,26
E01004794,Bolton 013C,144500,127500,215e3,8
E01005214,Manchester 019D,144500,114e3,255e3,37
E01005391,Oldham 008A,144500,58e3,32e4,20
E01005399,Oldham 005C,144500,71e3,17e4,20
E01006341,Wigan 040D,144500,62500,405e3,22
E01005894,Stockport 001E,144750,122e3,215e3,26
E01004966,Bury 005C,145000,82550,196e3,20
E01004977,Bury 004B,145000,53375,32e4,35
E01005014,Bury 001A,145000,8e4,309e3,34
E01005063,Manchester 018C,145000,89950,245e3,11
E01005241,Manchester 025A,145000,8e4,235e3,65
E01005242,Manchester 025B,145000,85e3,185995,28
E01005718,Salford 007F,145000,1150,24e4,25
E01005937,Tameside 004B,145000,77500,31e4,17
E01006109,Trafford 001A,145000,125e3,15e4,3
E01006247,Wigan 034B,145000,65e3,215e3,17
E01006312,Wigan 003B,145000,61e3,356e3,27
E01005600,Salford 026B,145250,48e3,249950,14
E01005877,Stockport 019E,145500,7e4,315e3,31
E01006384,Wigan 028E,145500,55500,335e3,26
E01006038,Tameside 022D,145750,87500,282500,26
E01004903,Bolton 034A,146000,71e3,248e3,20
E01004918,Bolton 024G,146000,85e3,254950,12
E01005111,Manchester 047B,146000,1e5,3e5,17
E01005721,Salford 023D,146000,87e3,408500,15
E01006059,Tameside 001F,146000,63300,39e4,28
E01006221,Wigan 035B,146000,5e4,22e4,23
E01006047,Tameside 023A,146250,96e3,293e3,32
E01004785,Bolton 006B,146500,4e4,21e4,21
E01005968,Tameside 014C,146500,73e3,24e4,20
E01006243,Wigan 023B,146500,78e3,36e4,48
E01005557,Rochdale 014B,147000,700,186e3,19
E01005888,Stockport 001B,147000,96e3,238e3,27
E01004986,Bury 020B,147010,85e3,26e4,28
E01005563,Rochdale 012B,147495,35500,204995,42
E01004816,Bolton 029A,147500,55e3,189950,12
E01005210,Manchester 019C,147500,135600,184e3,5
E01005209,Manchester 019B,147750,107600,185500,18
E01005016,Bury 001C,148000,6e4,425e3,49
E01005050,Bury 006C,148000,84500,374999,45
E01005212,Manchester 057A,148000,8e4,16e4,9
E01005330,Oldham 015B,148000,94950,302e3,30
E01005375,Oldham 034D,148000,115e3,31e4,18
E01005682,Salford 024D,148000,148e3,148e3,1
E01006363,Wigan 018B,148000,82e3,187e3,20
E01005797,Stockport 023C,148500,85e3,36e4,22
E01005957,Tameside 005C,148500,73e3,27e4,18
E01006345,Wigan 039D,148725,47500,315e3,28
E01006248,Wigan 031A,148995,55e3,437500,69
E01005591,Rochdale 009D,149000,9e4,382500,22
E01005733,Salford 019E,149000,12e4,34e4,6
E01005221,Manchester 031C,149050,85e3,237500,30
E01006259,Wigan 003A,149500,7e4,205e3,20
E01004982,Bury 004E,149750,63e3,292e3,30
E01005309,Manchester 036B,149950,53e3,494950,27
E01006067,Tameside 009A,149950,85e3,345e3,23
E01006185,Trafford 001E,149950,83500,28e4,25
E01006337,Wigan 027E,149950,77500,283e3,17
E01005312,Manchester 036E,149975,100500,445e3,14
E01005316,Manchester 053D,149975,112e3,218e3,16
E01033665,Manchester 056C,149999,91500,251e3,39
E01004778,Bolton 009A,150000,75e3,285e3,29
E01005215,Manchester 034C,150000,8e4,244500,35
E01005318,Manchester 053E,150000,105e3,169950,21
E01005494,Rochdale 005E,150000,4e4,399950,31
E01005555,Rochdale 014A,150000,6e4,329995,34
E01006042,Tameside 030A,150000,9e4,48e4,42
E01006144,Trafford 011C,150000,1e5,3e5,19
E01006276,Wigan 013E,150000,5e4,25e4,33
E01006318,Wigan 003E,150000,95e3,21e4,23
E01004799,Bolton 019C,150250,8e4,22e4,18
E01005614,Salford 016E,150500,6e4,385e3,18
E01005899,Stockport 012B,150500,55e3,41e4,28
E01005317,Manchester 052E,150975,91e3,32e4,24
E01004779,Bolton 007A,151000,82e3,46e4,30
E01005359,Oldham 001C,151000,88e3,46e4,28
E01005054,Bury 013B,151250,85e3,418e3,28
E01005280,Manchester 026A,151500,55e3,29e4,7
E01005295,Manchester 049E,151500,61e3,326500,48
E01005683,Salford 017C,151995,48500,181995,32
E01005244,Manchester 025C,152000,65e3,215e3,7
E01005642,Salford 029D,152000,9e4,239995,20
E01005983,Tameside 029E,152000,8e4,23e4,32
E01005987,Tameside 024B,152000,77e3,25e4,24
E01006063,Tameside 003D,152250,114e3,233e3,20
E01005237,Manchester 022E,152500,42e3,19e4,7
E01005516,Rochdale 003A,152500,8e4,34e4,20
E01005690,Salford 009C,152500,8e4,219950,30
E01005938,Tameside 002A,152500,61e3,299950,18
E01033662,Manchester 057C,152900,7e4,332e3,177
E01005223,Manchester 007A,152995,33e3,185e3,47
E01004770,Bolton 003B,153000,77500,39e4,33
E01005163,Manchester 004E,153000,41e3,309e3,21
E01006069,Tameside 009C,153000,83e3,355e3,16
E01005934,Tameside 006B,153500,82e3,335e3,24
E01005335,Oldham 010A,154000,76e3,38e4,20
E01004983,Bury 020A,154500,65e3,315e3,38
E01005991,Tameside 024E,154500,104500,24e4,36
E01032685,Salford 028E,154950,85e3,6e5,294
E01005479,Rochdale 017D,154995,9e4,237e3,33
E01004772,Bolton 005C,155000,48500,278500,15
E01004943,Bury 021C,155000,54950,228e3,35
E01005062,Manchester 018B,155000,1e5,222e3,17
E01005238,Manchester 027F,155000,7e4,225e3,17
E01005373,Oldham 034B,155000,105e3,258e3,21
E01005746,Stockport 005B,155000,11e4,267450,15
E01005781,Stockport 022E,155000,8e4,235e3,23
E01005895,Stockport 003C,155000,85e3,276e3,17
E01005999,Tameside 011B,155000,6e4,174995,55
E01006364,Wigan 018C,155000,67500,335e3,30
E01033688,Manchester 013G,155000,105500,192250,7
E01005799,Stockport 026D,155500,5e4,21e4,19
E01032912,Salford 028G,155500,9e4,202400,14
E01006321,Wigan 003G,155775,3e4,31e4,24
E01005230,Manchester 022B,156000,55e3,22e4,8
E01005922,Stockport 003F,156000,9e4,32e4,26
E01005554,Rochdale 022F,156500,66950,315e3,61
E01005876,Stockport 019D,156500,9e4,308e3,34
E01006160,Trafford 015B,156750,1e5,595e3,88
E01005593,Rochdale 004D,156995,6e4,259e3,37
E01006241,Wigan 017C,156995,63e3,295e3,76
E01006339,Wigan 039A,157000,135e3,22e4,17
E01005396,Oldham 004D,157500,103500,35e4,22
E01005619,Salford 030D,157500,125e3,198e3,8
E01006224,Wigan 035D,157500,105e3,262e3,18
E01004988,Bury 020D,157750,115e3,308e3,24
E01005060,Bury 013D,157950,71e3,65e4,35
E01005265,Manchester 044D,158000,7e4,359e3,14
E01005286,Manchester 026D,158000,76500,3e5,21
E01006368,Wigan 018G,158000,45e3,596e3,25
E01004769,Bolton 003A,158500,5e4,517e3,34
E01004810,Bolton 002E,159000,75e3,38e4,29
E01005452,Oldham 007C,159000,9e4,575e3,8
E01005761,Stockport 026A,159000,138e3,26e4,17
E01005875,Stockport 015D,159250,106e3,247500,36
E01004993,Bury 015C,159497,57e3,255e3,28
E01005598,Rochdale 002D,159500,39950,31e4,28
E01006320,Wigan 003F,159640,124500,232e3,13
E01005293,Manchester 052C,159950,117e3,196e3,19
E01005902,Stockport 012D,159950,113e3,198e3,9
E01006107,Trafford 017D,159950,11e4,325e3,24
E01006383,Wigan 028D,159950,98e3,307500,31
E01004776,Bolton 031A,160000,55e3,34e4,43
E01004968,Bury 006B,160000,8e4,325e3,23
E01005489,Rochdale 005A,160000,52e3,327e3,19
E01005572,Rochdale 007B,160000,105e3,275e3,22
E01005645,Salford 029G,160000,136500,285e3,25
E01005750,Stockport 009D,160000,9e4,295e3,31
E01005804,Stockport 023E,160000,86e3,385e3,13
E01005834,Stockport 031A,160000,113500,277e3,23
E01006330,Wigan 031C,160000,86e3,37e4,25
E01006362,Wigan 018A,160000,87500,4e5,31
E01033651,Manchester 054B,160000,101e3,25e4,43
E01005674,Salford 012B,161225,1e5,315e3,26
E01006234,Wigan 004C,161225,138e3,265e3,6
E01005287,Manchester 026E,161250,132e3,21e4,6
E01005694,Salford 012C,161250,11e4,458500,28
E01006171,Trafford 013D,161500,115e3,32e4,14
E01004975,Bury 023C,161550,85e3,29e4,35
E01004791,Bolton 006E,161750,88500,399950,26
E01005036,Bury 024C,162000,9e4,6e5,33
E01006159,Trafford 006C,162000,97500,23e4,21
E01006347,Wigan 040E,162000,6e4,435e3,31
E01005488,Rochdale 006A,162475,115e3,23e4,30
E01004786,Bolton 006C,162500,77e3,277495,40
E01004807,Bolton 001D,162500,95e3,53e4,30
E01004920,Bolton 012E,162500,65e3,65e4,41
E01005820,Stockport 018D,162500,115e3,365e3,29
E01033680,Manchester 028E,162725,117500,34e4,10
E01005417,Oldham 013D,163000,85e3,65e4,33
E01005821,Stockport 018E,163000,72500,235e3,33
E01006343,Wigan 039C,163300,97e3,297500,18
E01005493,Rochdale 005D,163500,68e3,399950,28
E01004995,Bury 018A,164000,74500,22e4,25
E01005442,Oldham 002B,164000,12e4,308e3,19
E01005823,Stockport 018F,164000,84e3,285e3,35
E01005897,Stockport 010A,164000,122500,37e4,23
E01006225,Wigan 036B,164000,69e3,292500,18
E01004960,Bury 007E,164950,7e4,169950,18
E01005401,Oldham 008D,164950,36250,28e4,29
E01006410,Wigan 020E,164950,88e3,190995,15
E01032686,Salford 028F,164997,85e3,42e4,342
E01005049,Bury 003D,165000,59100,325e3,29
E01005052,Bury 006D,165000,12e4,317e3,19
E01005302,Manchester 028C,165000,75e3,705e3,29
E01005361,Oldham 003A,165000,102500,32e4,25
E01005418,Oldham 018D,165000,86500,3e5,28
E01005446,Oldham 003C,165000,11e4,322e3,21
E01005575,Rochdale 011B,165000,101500,12e5,33
E01005676,Salford 005C,165000,1e5,332500,23
E01005763,Stockport 026C,165000,8e4,295e3,28
E01005973,Tameside 026A,165000,7e4,275e3,21
E01006062,Tameside 003C,165000,57e3,26e4,24
E01006142,Trafford 011A,165000,8e4,34e4,27
E01006304,Wigan 040C,165000,78e3,56e4,22
E01006373,Wigan 006C,165000,68e3,47e4,25
E01005310,Manchester 036C,165250,56500,33e4,4
E01005216,Manchester 034D,165500,39e3,54e4,36
E01005329,Oldham 015A,165500,7e4,325e3,42
E01006232,Wigan 004B,165500,84e3,642e3,44
E01032911,Salford 022J,165500,95e3,361500,64
E01005039,Bury 023D,165750,58750,4e5,26
E01006126,Trafford 007B,165995,1e5,23e4,37
E01005272,Manchester 035B,166000,11e4,234500,11
E01005620,Salford 030E,166000,69500,321e3,44
E01005990,Tameside 024D,166000,82e3,321e3,20
E01005517,Rochdale 003B,166250,115e3,5e5,30
E01033652,Manchester 022F,166250,92500,24e4,2
E01005116,Manchester 047E,166375,117e3,36e4,38
E01005627,Salford 015B,166500,13e4,21e4,18
E01005734,Salford 013C,166500,95e3,235e3,18
E01004935,Bolton 035C,167000,85e3,32e4,30
E01005180,Manchester 030C,167000,92e3,203500,16
E01005626,Salford 018C,167000,12e4,26e4,15
E01005985,Tameside 024A,167000,108e3,33e4,31
E01005936,Tameside 004A,167497,8e4,332e3,18
E01005474,Rochdale 011A,167500,68e3,29e4,15
E01033218,Bolton 028F,167500,92e3,34e4,40
E01006375,Wigan 008E,167750,39950,25e4,28
E01006037,Tameside 022C,168000,11e4,287e3,17
E01006229,Wigan 002A,168000,65e3,474500,23
E01006385,Wigan 029E,168000,6e4,335e3,18
E01005940,Tameside 002C,168500,115e3,25e4,16
E01004929,Bolton 010D,168995,48500,255e3,107
E01005301,Manchester 033E,169000,105e3,75e4,21
E01005365,Oldham 033A,169000,85e3,337500,31
E01006187,Trafford 003C,169000,98e3,382500,51
E01006378,Wigan 025E,169000,11e4,483e3,32
E01005728,Salford 019D,169247,75e3,251195,42
E01005336,Oldham 015D,169725,11e4,3e5,24
E01005167,Manchester 008F,169950,31250,187500,19
E01005756,Stockport 004D,169950,87e3,204950,43
E01004908,Bolton 034E,170000,1e5,407e3,18
E01005018,Bury 001E,170000,91500,365e3,31
E01005125,Manchester 040A,170000,122e3,24e4,21
E01005625,Salford 015A,170000,95e3,215e3,21
E01005699,Salford 015C,170000,64750,253e3,41
E01005736,Salford 013E,170000,6e4,29e4,41
E01006264,Wigan 036D,170000,119e3,295e3,13
E01006017,Tameside 016B,170750,117500,205e3,16
E01004944,Bury 021D,171000,127250,235e3,27
E01005270,Manchester 035A,171000,145e3,199950,15
E01005400,Oldham 009C,171225,76500,215e3,22
E01005077,Manchester 042A,171250,12e4,22e4,10
E01006048,Tameside 023B,171250,82e3,43e4,26
E01006379,Wigan 029C,171250,65e3,235e3,35
E01005121,Manchester 041B,171500,122e3,2e5,12
