atco_code,stop_type,street,area_code,area_name,long,lat
1800SJ00681,BCT,Humphrey Lane,E05000838,Urmston,-2.332039,53.4501
1800SJH0172,BCT,Coniston Road,E05000824,Bucklow-St Martins,-2.431054,53.42006
1800SJH0171,BCT,Coniston Road,E05000824,Bucklow-St Martins,-2.431054,53.42006
1800SJ09401,BCT,Heyes Lane,E05000839,Village,-2.321508,53.40557
1800SJ49231,BCT,Heyes Lane,E05000837,Timperley,-2.321599,53.40567
1800SJH1571,BCT,Conway Road,E05000823,Brooklands,-2.303571,53.41924
1800SB30291,BCT,Chester Rd,E05000825,Clifford,-2.266324,53.46874
1800SJR4781,RSE,None,E05000825,Clifford,-2.269606,53.46844
1800ZZMACRN,TMU,Cornbrook Road,E05000825,Clifford,-2.267793,53.46999
1800SB18341,BCT,Bridgewater Way,E05000825,Clifford,-2.267608,53.46936
1800SJ30401,BCT,Chorlton Road,E05000825,Clifford,-2.258188,53.46111
1800SJ30411,BCT,Chorlton Road,E05000825,Clifford,-2.257967,53.46183
1800SJ00321,BCT,Stretford Road,E05000825,Clifford,-2.262053,53.46495
1800SJ30511,BCT,Stretford Road,E05000825,Clifford,-2.2635710000000002,53.46453
1800SJ02491,BCT,Davyhulme Road,E05000827,Davyhulme West,-2.363491,53.45678
1800SJ02481,BCT,Davyhulme Road,E05000826,Davyhulme East,-2.363837,53.45684
1800SJ48321,BCT,Warburton Lane,E05000824,Bucklow-St Martins,-2.431711,53.41216
1800SJ48331,BCT,Warburton Lane,E05000824,Bucklow-St Martins,-2.431818,53.41233
1800SJ11381,BCT,Greengate,E05000830,Hale Barns,-2.305871,53.36243
1800SJH1041,BCT,Craddock Road,E05000823,Brooklands,-2.315623,53.41117
1800SJH2921,BCT,Craddock Rd,E05000823,Brooklands,-2.311804,53.41137
1800SJH1042,BCT,Craddock Road,E05000823,Brooklands,-2.315623,53.41117
1800SJ04201,BCT,Oaklands Drive,E05000820,Ashton upon Mersey,-2.327386,53.42468
1800SJ47921,BCT,Sinderland Road,E05000822,Broadheath,-2.358218,53.40293
1800SJH1581,BCT,Craven Road,E05000822,Broadheath,-2.359478,53.4007
1800SJ01071,BCT,Urmston Lane,E05000836,Stretford,-2.325318,53.44556
1800SJ09661,BCT,Woodlands Road,E05000819,Altrincham,-2.349424,53.39069
1800SJ17711,BCT,Woodlands Road,E05000819,Altrincham,-2.349572,53.39045
1800SJ02991,BCT,Moorside Road,E05000838,Urmston,-2.355319,53.45213
1800SJ00831,BCT,Winchester Road,E05000826,Davyhulme East,-2.353757,53.45252
1800SJ32221,BCT,Kings Road,E05000832,Longford,-2.293314,53.45066
1800SJH0552,BCT,Cross Lane East,E05000824,Bucklow-St Martins,-2.421092,53.41539
1800SJH0551,BCT,Cross Lane East,E05000824,Bucklow-St Martins,-2.421092,53.41539
1800SJH1131,BCT,Cross Lane West,E05000824,Bucklow-St Martins,-2.426754,53.41436
1800SJ47361,BCT,Ashfield Road,E05000833,Priory,-2.322737,53.42681
1800SJ47371,BCT,Ashfield Road,E05000833,Priory,-2.322904,53.42705
1800SJ03481,BCT,Chester Road,E05000820,Ashton upon Mersey,-2.316634,53.43385
1800SJ00261,BCT,Cross Street,E05000833,Priory,-2.316659,53.43314
1800SJH2421,BCT,Cavendish Road,E05000821,Bowdon,-2.352772,53.381
1800SJH2422,BCT,Cavendish Road,E05000821,Bowdon,-2.352772,53.381
1800SJ47771,BCT,Derbyshire Rd S,E05000823,Brooklands,-2.308691,53.41571
1800SJ47631,BCT,Derbyshire Rd S,E05000823,Brooklands,-2.308889,53.41612
1800SJ47861,BCT,Priory Road,E05000833,Priory,-2.308231,53.42912
1800SJ47811,BCT,Priory Road,E05000833,Priory,-2.30826,53.42896
1800SJ03471,BCT,Cross Street,E05000820,Ashton upon Mersey,-2.318486,53.43184
1800SJ03281,BCT,Cross Street,E05000833,Priory,-2.31911,53.43079
1800ZZMADNE0,TMU,Dane Road,E05000833,Priory,-2.311386,53.43039
1800SJR0371,RSE,Dane Road,E05000833,Priory,-2.31164,53.4301
1800SJE1911,TMU,Dane Road Metrolink,E05000833,Priory,-2.311386,53.43039
1800SJ00761,BCT,Dane Road,E05000833,Priory,-2.31422,53.431
1800SJ00531,BCT,Church Road,E05000838,Urmston,-2.360881,53.44561
1800SJ02191,BCT,Church Road,E05000838,Urmston,-2.359364,53.44603
1800SJ18561,BCT,Atlantic Street,E05000822,Broadheath,-2.356948,53.39853
1800SJ18501,BCT,George Rich Way,E05000822,Broadheath,-2.355632,53.39939
1800SJ01181,BCT,Crofts Bank Rd,E05000826,Davyhulme East,-2.35682,53.45692
1800SJ16421,BCT,Hayeswater Road,E05000826,Davyhulme East,-2.358536,53.4568
1800SJ16431,BCT,Hayeswater Road,E05000826,Davyhulme East,-2.358852,53.4568
1800SJ03921,BCT,Canterbury Road,E05000826,Davyhulme East,-2.353836,53.45478
1800SJ03071,BCT,Woodhouse Road,E05000827,Davyhulme West,-2.384742,53.45872
1800SJ01341,BCT,Park Road,E05000829,Gorse Hill,-2.316992,53.45353
1800SJ02531,BCT,Woodhouse Road,E05000827,Davyhulme West,-2.373428,53.45655
1800SJ05851,BCT,Park Road,E05000836,Stretford,-2.315852,53.4522
1800SJ00111,BCT,Chester Road,E05000836,Stretford,-2.302722,53.45021
1800SJ00881,BCT,Moss Road,E05000836,Stretford,-2.310201,53.4516
1800SJ00421,BCT,Chester Road,E05000832,Longford,-2.302299,53.44999
1800SJ12391,BCT,Firs Road,E05000834,St Mary's,-2.345522,53.42686
1800SJH0372,BCT,De Quincey Road,E05000822,Broadheath,-2.350447,53.4072
1800SJ48471,BCT,Manchester Road,E05000822,Broadheath,-2.346834,53.40683
1800SJH0371,BCT,De Quincey Road,E05000822,Broadheath,-2.350447,53.4072
1800SJ49361,BCT,Brook Lane,E05000837,Timperley,-2.338814,53.39704
1800SJ49431,BCT,Brook Lane,E05000822,Broadheath,-2.338574,53.3972
1800SJ49041,BCT,Greystoke Ave,E05000839,Village,-2.305602,53.39206
1800SJ41321,BCT,Hale Road,E05000831,Hale Central,-2.326777,53.37674
1800SJ41121,BCT,Grove Lane,E05000830,Hale Barns,-2.322744,53.38003
1800SJ41491,BCT,Hale Road,E05000831,Hale Central,-2.326341,53.37666
1800SJ08611,BCT,Grove Lane,E05000830,Hale Barns,-2.323136,53.38023
1800SJ01441,BCT,Park Road,E05000836,Stretford,-2.3146,53.44977
1800SJ01331,BCT,Park Road,E05000836,Stretford,-2.315409,53.45136
1800SJ00101,BCT,Chester Road,E05000836,Stretford,-2.304038,53.44888
1800SJH1051,BCT,Derbyshire Rd S,E05000823,Brooklands,-2.307669,53.41166
1800SJH2911,BCT,Derbyshire Rd S,E05000823,Brooklands,-2.307875,53.41313
1800SJH1001,BCT,Norris Road,E05000823,Brooklands,-2.308317,53.4139
1800SJ47271,BCT,Northenden Road,E05000835,Sale Moor,-2.311733,53.42231
1800SJH2042,BCT,Derbyshire Rd,E05000835,Sale Moor,-2.311687,53.42017
1800SJH2041,BCT,Derbyshire Rd,E05000835,Sale Moor,-2.311687,53.42017
1800SJH2532,BCT,Derbyshire Rd,E05000823,Brooklands,-2.308143,53.41481
1800SJH1052,BCT,Derbyshire Rd S,E05000823,Brooklands,-2.307669,53.41166
1800SJH2531,BCT,Derbyshire Rd,E05000823,Brooklands,-2.308143,53.41481
1800SJ47951,BCT,Barlow Road,E05000822,Broadheath,-2.365908,53.4034
1800SJ48371,BCT,Barlow Road,E05000822,Broadheath,-2.365622,53.40336
1800SJ10691,BCT,Charcoal Road,E05000821,Bowdon,-2.381,53.38215
1800SJ10681,BCT,Charcoal Road,E05000821,Bowdon,-2.381647,53.38222
1800SJ10911,BCT,Woodhouse Lane,E05000821,Bowdon,-2.404557,53.38531
1800SJ10901,BCT,Woodhouse Lane,E05000821,Bowdon,-2.404767,53.38523
1800SJH2331,BCT,Internal Road,E05000821,Bowdon,-2.40442,53.38506
1800SJH2332,BCT,Internal Road,E05000821,Bowdon,-2.40442,53.38506
1800SJH2342,BCT,Dunham Hall,E05000821,Bowdon,-2.403427,53.38347
1800SJH2341,BCT,Dunham Hall,E05000821,Bowdon,-2.403427,53.38347
1800SJ10721,BCT,Park Road,E05000821,Bowdon,-2.374367,53.38005
1800SJH2352,BCT,Dunham Road,E05000821,Bowdon,-2.373287,53.38207
1800SJH2612,BCT,Dunham Road,E05000819,Altrincham,-2.355686,53.38784
1800SJH2611,BCT,Dunham Road,E05000819,Altrincham,-2.355686,53.38784
1800SJH2351,BCT,Dunham Road,E05000821,Bowdon,-2.373287,53.38207
1800SJH2771,BCT,Dunham Road,E05000819,Altrincham,-2.352428,53.388420000000004
1800SJH2781,BCT,Dunham Road,E05000821,Bowdon,-2.366288,53.38637
1800SJH2361,BCT,Dunham Road,E05000821,Bowdon,-2.364998,53.38675
1800SJH1602,BCT,Dunham Road,E05000819,Altrincham,-2.361045,53.38681
1800SJH2362,BCT,Dunham Road,E05000821,Bowdon,-2.364998,53.38675
1800SJH1601,BCT,Dunham Road,E05000819,Altrincham,-2.361045,53.38681
1800SJ16881,BCT,Woodhouse Lane,E05000821,Bowdon,-2.393031,53.38428
1800SJH2721,BCT,School Lane,E05000821,Bowdon,-2.390926,53.38585
1800SJH2722,BCT,School Lane,E05000821,Bowdon,-2.390926,53.38585
1800SJ00541,BCT,Woodhouse Lane,E05000821,Bowdon,-2.393137,53.38435
1800SJ48491,BCT,Washway Road,E05000823,Brooklands,-2.341677,53.41092
1800SJ48621,BCT,Paddock Lane,E05000821,Bowdon,-2.452544,53.40191
1800SJ48671,BCT,Paddock Lane,E05000821,Bowdon,-2.452003,53.40199
1800SJ04051,BCT,Kingsway Park,E05000826,Davyhulme East,-2.343902,53.45919
1800SJ04041,BCT,Kingsway Park,E05000826,Davyhulme East,-2.344055,53.45947
1800SJH2111,BCT,Eighth Street,E05000829,Gorse Hill,-2.310827,53.46517
1800SJH2112,BCT,Eighth Street,E05000829,Gorse Hill,-2.310827,53.46517
1800SJ15701,BCT,Fifth Avenue,E05000829,Gorse Hill,-2.312235,53.46609
1800SJ02061,BCT,Second Avenue,E05000829,Gorse Hill,-2.307978,53.46693
1800SJ09111,BCT,Second Avenue,E05000829,Gorse Hill,-2.308157,53.46671
1800SJ15691,BCT,Fifth Avenue,E05000829,Gorse Hill,-2.312405,53.46669
1800SJ03171,BCT,Trafford Blvd,E05000826,Davyhulme East,-2.351276,53.46946
1800SJ03181,BCT,Redclyffe Road,E05000826,Davyhulme East,-2.350249,53.4709
1800SJ03201,BCT,Redclyffe Road,E05000826,Davyhulme East,-2.350706,53.47158
1800SJ03971,BCT,Trafford Blvd,E05000826,Davyhulme East,-2.350523,53.46951
1800SJH1541,BCT,Ellesmere Cir,E05000826,Davyhulme East,-2.349445,53.47023
1800SJ11211,BCT,Barrington Road,E05000819,Altrincham,-2.350496,53.39484
1800SJ09501,BCT,Hawley Lane,E05000830,Hale Barns,-2.31867,53.36797
1800SJ04511,BCT,Woodhouse Lane,E05000822,Broadheath,-2.347071,53.41199
1800SJ04541,BCT,Woodhouse Lane,E05000834,St Mary's,-2.346441,53.41217
1800SJ04251,BCT,Carrington Lane,E05000820,Ashton upon Mersey,-2.343288,53.42784
1800SJ03731,BCT,Firsway,E05000834,St Mary's,-2.362284,53.41594
1800SJ03841,BCT,Firsway,E05000834,St Mary's,-2.362132,53.41565
1800SJ00631,BCT,Stretford Rd,E05000825,Clifford,-2.260005,53.4652
1800SJH0691,BCT,Europa Way,E05000829,Gorse Hill,-2.305768,53.4655
1800SJH0681,BCT,Europa Way,E05000829,Gorse Hill,-2.305627,53.46464
1800SJ02461,BCT,Lostock Road,E05000826,Davyhulme East,-2.353105,53.45751
1800SJ02451,BCT,Lostock Road,E05000826,Davyhulme East,-2.352548,53.45752
1800SJ04211,BCT,Ashton Lane,E05000820,Ashton upon Mersey,-2.327759,53.42615
1800SJ10611,BCT,Ashley Road,E05000821,Bowdon,-2.352339,53.38318
1800SJ01991,BCT,Village Way,E05000829,Gorse Hill,-2.310979,53.46737
1800SJ01981,BCT,Village Way,E05000829,Gorse Hill,-2.313659,53.46723
1800SJ03801,BCT,Firsway,E05000834,St Mary's,-2.355186,53.42173
1800SJ03771,BCT,Firsway,E05000834,St Mary's,-2.354768,53.42209
1800SJ03651,BCT,Manor Avenue,E05000834,St Mary's,-2.353501,53.42355
1800SJ03911,BCT,Manor Avenue,E05000834,St Mary's,-2.353491,53.42232
1800SJ03861,BCT,Cherry Lane,E05000834,St Mary's,-2.359319,53.41222
1800SJ03711,BCT,Cherry Lane,E05000822,Broadheath,-2.359468,53.41196
1800ZZMAFIR,TMU,Rye Bank Road,E05000832,Longford,-2.278037,53.45159
1800SJ01081,BCT,Urmston Lane,E05000838,Urmston,-2.328481,53.44571
1800SJ01281,BCT,Urmston Lane,E05000836,Stretford,-2.327443,53.44581
1800SJR1641,RSE,Flixton Road,E05000828,Flixton,-2.383508,53.44378
1800FLIXTON0,RSE,Flixton Road,E05000828,Flixton,-2.384262,53.44389
1800SJH0151,BCT,Flixton Road,E05000824,Bucklow-St Martins,-2.385677,53.43391
1800SJH1251,BCT,Flixton Road,E05000828,Flixton,-2.389617,53.44008
1800SJH0061,BCT,Flixton Rd,E05000824,Bucklow-St Martins,-2.389375,53.43995
1800SJH1261,BCT,Flixton Road,E05000824,Bucklow-St Martins,-2.385435,53.43369
1800SJH2661,BCT,Flixton Road,E05000828,Flixton,-2.382814,53.44691
1800SJ02681,BCT,Irlam Road,E05000828,Flixton,-2.381574,53.44799
1800SJ08521,BCT,Irlam Road,E05000828,Flixton,-2.38177,53.44799
1800SJ02271,BCT,Flixton Road,E05000828,Flixton,-2.38421,53.44474
1800SJ02281,BCT,Flixton Road,E05000828,Flixton,-2.384073,53.44455
1800SJ11881,BCT,Moss Lane,E05000831,Hale Central,-2.336252,53.38306
1800SJ40991,BCT,Moss Lane,E05000831,Hale Central,-2.336752,53.38358
1800SJ11882,BCT,Moss Lane,E05000831,Hale Central,-2.336312,53.38306
1800SJ10931,BCT,Stamford Pk Rd,E05000831,Hale Central,-2.33711,53.38314
1800SJ04651,BCT,Winchester Road,E05000829,Gorse Hill,-2.335414,53.45234
1800SJ49471,BCT,Brooklands Road,E05000839,Village,-2.316788,53.408
1800SJ17781,BCT,Sibson Road,E05000833,Priory,-2.323569,53.42334
1800SJ17761,BCT,Winchester Road,E05000826,Davyhulme East,-2.345911,53.4525
1800SJH1482,BCT,Bow Lane,E05000821,Bowdon,-2.370537,53.37185
1800SJH1481,BCT,Bow Lane,E05000821,Bowdon,-2.370537,53.37185
1800SJ17851,BCT,Victoria Street,E05000819,Altrincham,-2.349113,53.38938
1800SJ11201,BCT,Barrington Road,E05000819,Altrincham,-2.350131,53.39437
1800SJH2761,BCT,Baltic Road,E05000822,Broadheath,-2.370129,53.39754
1800SJ48541,BCT,Manchester Road,E05000822,Broadheath,-2.352282,53.39985
1800SJ00601,BCT,Higher Road,E05000838,Urmston,-2.34395,53.4483
1800SJ02331,BCT,Flixton Road,E05000828,Flixton,-2.370968,53.44898
1800SJ02341,BCT,Flixton Road,E05000828,Flixton,-2.371855,53.44886
1800SJH1822,BCT,Gladstone Road,E05000819,Altrincham,-2.344337,53.39571
1800SJH1821,BCT,Gladstone Road,E05000819,Altrincham,-2.344337,53.39571
1800SJ04401,BCT,Glebelands Road,E05000820,Ashton upon Mersey,-2.329336,53.43169
1800SJ04441,BCT,Glebelands Road,E05000820,Ashton upon Mersey,-2.329756,53.4315
1800SJ02261,BCT,Church Road,E05000828,Flixton,-2.375588,53.44191
1800SJ02251,BCT,Church Road,E05000828,Flixton,-2.375,53.44184
1800SJ32161,BCT,Greatstone Rd,E05000832,Longford,-2.289837,53.45521
1800SJ32151,BCT,Greatstone Road,E05000832,Longford,-2.290138,53.45525
1800SJ16921,BCT,Talbot Road,E05000832,Longford,-2.294472,53.45474
1800SJ16931,BCT,Talbot Road,E05000829,Gorse Hill,-2.294938,53.45466
1800SJ48721,BCT,Dunham Road,E05000821,Bowdon,-2.419352,53.3945
1800SJ11111,BCT,Oldfield Road,E05000819,Altrincham,-2.363368,53.39123
1800SJ11171,BCT,Oldfield Road,E05000819,Altrincham,-2.364287,53.39149
1800SJ48571,BCT,Dunham Road,E05000821,Bowdon,-2.41929,53.39437
1800SJ41481,BCT,Hale Road,E05000831,Hale Central,-2.328469,53.3778
1800SJH1832,BCT,Grange Road,E05000839,Village,-2.321918,53.40013
1800SJH1831,BCT,Grange Road,E05000839,Village,-2.321918,53.40013
1800SJ47551,BCT,Northenden Road,E05000835,Sale Moor,-2.293159,53.41929
1800SJ41351,BCT,Hale Road,E05000831,Hale Central,-2.33696,53.37944
1800SJ41461,BCT,Hale Road,E05000831,Hale Central,-2.336555,53.37948
1800SJ32181,BCT,The Quadrant,E05000832,Longford,-2.286834,53.45197
1800SJ00391,BCT,Chester Road,E05000829,Gorse Hill,-2.292933,53.45874
1800SJ32171,BCT,The Quadrant,E05000832,Longford,-2.286645,53.453
1800SJ00151,BCT,Chester Road,E05000829,Gorse Hill,-2.29283,53.45901
1800SJ17491,BCT,Wood Lane,E05000830,Hale Barns,-2.320702,53.38844
1800SJ11651,BCT,Wood Lane,E05000830,Hale Barns,-2.320026,53.38844
1800SJH2102,BCT,Wood Lane,E05000830,Hale Barns,-2.321514,53.38834
1800SJH2101,BCT,Wood Lane,E05000830,Hale Barns,-2.321514,53.38834
1800SJ11371,BCT,Chapel Lane,E05000830,Hale Barns,-2.307904,53.36089
1800SJ17601,BCT,Hillcroft Road,E05000819,Altrincham,-2.375239,53.3904
1800SJH2462,BCT,Greenway,E05000819,Altrincham,-2.373569,53.39029
1800SJH2461,BCT,Greenway,E05000819,Altrincham,-2.373569,53.39029
1800SJH2481,BCT,Grey Road,E05000819,Altrincham,-2.360585,53.38933
1800SJH2482,BCT,Grey Road,E05000819,Altrincham,-2.360585,53.38933
1800SJ17911,BCT,Barrington Road,E05000819,Altrincham,-2.346863,53.39012
1800SJ04391,BCT,Glebelands Road,E05000820,Ashton upon Mersey,-2.332028,53.43135
1800SJ41311,BCT,Ash Lane,E05000830,Hale Barns,-2.311888,53.37978
1800SJH1842,BCT,Grove Lane,E05000837,Timperley,-2.320918,53.39716
1800SJH1851,BCT,Grove Lane,E05000837,Timperley,-2.333843,53.39796
1800SJH1841,BCT,Grove Lane,E05000837,Timperley,-2.320918,53.39716
1800SJH1852,BCT,Grove Lane,E05000837,Timperley,-2.333843,53.39796
1800SJ01581,BCT,Centenary Way,E05000829,Gorse Hill,-2.324416,53.47531
1800SJ01641,BCT,Centenary Way,E05000829,Gorse Hill,-2.324644,53.47559
1800SJ01631,BCT,Guinness Road,E05000829,Gorse Hill,-2.327694,53.47645
1800SJR0311,RSE,Ashley Road,E05000831,Hale Central,-2.347351,53.37796
1800SJT0831,TXR,Ashley Rd,E05000831,Hale Central,-2.346459,53.37743
1800HALE0,RSE,Victoria Road,E05000831,Hale Central,-2.347387,53.3787
1800SJ11401,BCT,High Elm Road,E05000830,Hale Barns,-2.30415,53.36555
1800SJ11411,BCT,High Elm Road,E05000830,Hale Barns,-2.304134,53.36538
1800SJH1642,BCT,Hale Road,E05000830,Hale Barns,-2.325238,53.37587
1800SJH1641,BCT,Hale Road,E05000830,Hale Barns,-2.325238,53.37587
1800SJ11261,BCT,Ashley Road,E05000831,Hale Central,-2.346899,53.37786
1800SJ11871,BCT,Ashley Road,E05000831,Hale Central,-2.347154,53.37786
1800SJ11271,BCT,Ashley Road,E05000831,Hale Central,-2.345085,53.37661
1800SJ11861,BCT,Ashley Road,E05000831,Hale Central,-2.344993,53.37636
1800SJ02891,BCT,Cornhill Road,E05000827,Davyhulme West,-2.364784,53.45303
1800SJ09031,BCT,Cornhill Rd,E05000827,Davyhulme West,-2.365851,53.45285
1800SJ05861,BCT,Firs Road,E05000820,Ashton upon Mersey,-2.343754,53.42776
1800SJH1792,BCT,Harboro Road,E05000834,St Mary's,-2.340436,53.42319
1800SJH1791,BCT,Harboro Road,E05000834,St Mary's,-2.340436,53.42319
1800SJH1871,BCT,Harboro Way,E05000834,St Mary's,-2.332299,53.41982
1800SJ09681,BCT,Manchester Road,E05000819,Altrincham,-2.3521,53.39604
1800SJH0512,BCT,Moss Lane,E05000824,Bucklow-St Martins,-2.422494,53.41724
1800SJH0112,BCT,Hardwick Road,E05000824,Bucklow-St Martins,-2.420933,53.41912
1800SJH0511,BCT,Moss Lane,E05000824,Bucklow-St Martins,-2.422494,53.41724
1800SJ48272,BCT,Moss Lane,E05000824,Bucklow-St Martins,-2.422829,53.41763
1800SJH0111,BCT,Hardwick Road,E05000824,Bucklow-St Martins,-2.420933,53.41912
1800SJ48271,BCT,Moss Lane,E05000824,Bucklow-St Martins,-2.422829,53.41763
1800SJ40751,BCT,Stockport Road,E05000819,Altrincham,-2.330846,53.39154
1800SJ40891,BCT,Stockport Road,E05000837,Timperley,-2.328864,53.39192
1800SJ12061,BCT,Manor Avenue,E05000834,St Mary's,-2.353122,53.41964
1800SJ02441,BCT,Lostock Road,E05000826,Davyhulme East,-2.346446,53.45711
1800SJ02431,BCT,Lostock Road,E05000826,Davyhulme East,-2.345769,53.45724
1800SJ11101,BCT,Oldfield Road,E05000819,Altrincham,-2.359853,53.39168
1800SJ11181,BCT,Oldfield Road,E05000819,Altrincham,-2.359629,53.3919
1800SJH2052,BCT,Hartley Road,E05000819,Altrincham,-2.359447,53.39174
1800SJH2051,BCT,Hartley Road,E05000819,Altrincham,-2.359447,53.39174
1800SJ01501,BCT,Westinghouse Rd,E05000829,Gorse Hill,-2.323992,53.46515
1800SJ01511,BCT,Westinghouse Rd,E05000829,Gorse Hill,-2.323404,53.46506
1800SJH1812,BCT,Hawarden Road,E05000819,Altrincham,-2.347647,53.39589
1800SJH1811,BCT,Hawarden Road,E05000819,Altrincham,-2.347647,53.39589
1800SJ02931,BCT,Davyhulme Circl,E05000826,Davyhulme East,-2.357849,53.45746
1800SJ02921,BCT,Davyhulme Road,E05000826,Davyhulme East,-2.358255,53.45735
1800SJ02471,BCT,Davyhulme Road,E05000826,Davyhulme East,-2.359231,53.45707
1800SJH0141,BCT,Hayeswater Road,E05000827,Davyhulme West,-2.361595,53.45351
1800SJH1511,BCT,Hayeswater Road,E05000826,Davyhulme East,-2.361773,53.45317
1800SJH2561,BCT,School Road,E05000833,Priory,-2.324367,53.42546
1800SJ11221,BCT,Barrington Road,E05000819,Altrincham,-2.348762,53.39251
1800SJ11231,BCT,Barrington Road,E05000819,Altrincham,-2.348247,53.39206
1800SJ10791,BCT,Langham Road,E05000821,Bowdon,-2.355512,53.37605
1800SJ10631,BCT,Langham Road,E05000821,Bowdon,-2.355556,53.37593
1800SJ03671,BCT,Central Road,E05000824,Bucklow-St Martins,-2.426662,53.41879
1800SJ41181,BCT,Shay Lane,E05000830,Hale Barns,-2.315466,53.37165
1800SJ41051,BCT,Shay Lane,E05000830,Hale Barns,-2.315316,53.37167
1800SJH1442,BCT,Heather Road,E05000831,Hale Central,-2.343917,53.37154
1800SJH1441,BCT,Heather Road,E05000831,Hale Central,-2.343917,53.37154
1800SJH1112,BCT,Heatherway,E05000824,Bucklow-St Martins,-2.354579,53.4265
1800SJH1111,BCT,Heatherway,E05000824,Bucklow-St Martins,-2.354579,53.4265
1800SJ47701,BCT,Norris Road,E05000835,Sale Moor,-2.295912,53.41499
1800SJ47681,BCT,Norris Road,E05000835,Sale Moor,-2.295538,53.41523
1800SJH0901,BCT,Ayres Road,E05000825,Clifford,-2.268834,53.45836
1800SJH0902,BCT,Ayres Road,E05000825,Clifford,-2.268834,53.45836
1800SJ30491,BCT,Stretford Road,E05000825,Clifford,-2.266429,53.46396
1800SJ30481,BCT,Stretford Road,E05000825,Clifford,-2.265829,53.46421
1800SJ30471,BCT,Stretford Road,E05000825,Clifford,-2.270854,53.46326
1800SJ30461,BCT,Stretford Road,E05000832,Longford,-2.271454,53.46302
1800SJH1932,BCT,Hereford Grove,E05000838,Urmston,-2.359318,53.44954
1800SJH1931,BCT,Hereford Grove,E05000838,Urmston,-2.359318,53.44954
1800SJ49151,BCT,Park Road,E05000837,Timperley,-2.323425,53.40047
1800SJ49301,BCT,Park Road,E05000839,Village,-2.323697,53.40071
1800SJH2752,BCT,High Elm Rd,E05000830,Hale Barns,-2.310428,53.36499
1800SJH2751,BCT,High Elm Rd,E05000830,Hale Barns,-2.310428,53.36499
1800SJ11391,BCT,Greengate,E05000830,Hale Barns,-2.306721,53.36362
1800SJ00171,BCT,Hale Road,E05000830,Hale Barns,-2.304724,53.36598
1800SJ11351,BCT,Chapel Lane,E05000830,Hale Barns,-2.314001,53.36654
1800SJ11461,BCT,Chapel Lane,E05000830,Hale Barns,-2.314224,53.36631
1800SJ10971,BCT,Green Lane,E05000830,Hale Barns,-2.323345,53.38405
1800SJ11041,BCT,Green Lane,E05000830,Hale Barns,-2.322629,53.38475
1800SJH0731,BCT,Highgate Road,E05000821,Bowdon,-2.364247,53.38861
1800SJH0732,BCT,Highgate Road,E05000821,Bowdon,-2.364247,53.38861
1800SJH1651,BCT,Hillcroft Road,E05000819,Altrincham,-2.373902,53.39051
1800SJH1652,BCT,Hillcroft Road,E05000819,Altrincham,-2.373902,53.39051
1800SJ32251,BCT,Kings Road,E05000832,Longford,-2.299324,53.44867
1800SJ32261,BCT,Kings Road,E05000832,Longford,-2.299623,53.44836
1800SJ04231,BCT,Ashton Lane,E05000820,Ashton upon Mersey,-2.336743,53.42613
1800SJ04361,BCT,Ashton Lane,E05000820,Ashton upon Mersey,-2.336713,53.42624
1800SJ00641,BCT,Bradfield Road,E05000838,Urmston,-2.334876,53.44904
1800SJ17791,BCT,Bradfield Road,E05000838,Urmston,-2.334634,53.44894
1800SJ49031,BCT,Mainwood Road,E05000839,Village,-2.306664,53.39125
1800SJ49101,BCT,Mainwood Road,E05000839,Village,-2.308228,53.39127
1800SJ08581,BCT,Sinderland Road,E05000822,Broadheath,-2.354856,53.40199
1800SJ48421,BCT,Sinderland Road,E05000822,Broadheath,-2.356124,53.40258
1800SJH2032,BCT,Old Hall Lane,E05000835,Sale Moor,-2.298847,53.42157
1800SJH2031,BCT,Old Hall Lane,E05000835,Sale Moor,-2.298847,53.42157
1800SJ03361,BCT,Washway Road,E05000823,Brooklands,-2.33724,53.4148
1800SJ03381,BCT,Washway Road,E05000834,St Mary's,-2.33763,53.41467
1800SJH1331,BCT,Bradfield Road,E05000838,Urmston,-2.332932,53.44886
1800SJH1332,BCT,Bradfield Road,E05000838,Urmston,-2.332932,53.44886
1800SJR0031,RSE,Derbyshire Lane,E05000836,Stretford,-2.328094,53.45219
1800HMPHRYP0,RSE,Footpath,E05000829,Gorse Hill,-2.328396,53.45228
1800HMPHRYP1,RSE,Footpath,E05000836,Stretford,-2.328274,53.45203
1800SJH0751,BCT,Derbyshire Ln W,E05000836,Stretford,-2.327849,53.45163
1800SJ04672,BCT,Chatsworth Road,E05000829,Gorse Hill,-2.328414,53.45263
1800SJ16981,BCT,Chatsworth Road,E05000829,Gorse Hill,-2.328474,53.45252
1800SJ04671,BCT,Chatsworth Road,E05000829,Gorse Hill,-2.328399,53.45263
1800SJ00671,BCT,Derbyshire Ln W,E05000836,Stretford,-2.328135,53.45153
1800SJ03871,BCT,Cherry Lane,E05000834,St Mary's,-2.354066,53.41373
1800SJ03701,BCT,Cherry Lane,E05000822,Broadheath,-2.354547,53.41365
1800SJ01361,BCT,Barton Dock Rd,E05000829,Gorse Hill,-2.321827,53.45769
1800SJE0891,BCE,Altrincham Interchange,E05000819,Altrincham,-2.347193,53.38809
1800SJE0901,BCE,Altrincham Interchange,E05000819,Altrincham,-2.347966,53.38707
