area_code,area_name,geography,period,indicator,veteran_status,measure,unit,value
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,81
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,33
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,4
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6150
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,143
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,50
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,7
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6112
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK regular armed forces,Count,Persons,140
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in UK reserve armed forces,Count,Persons,53
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Previously served in both regular and reserve UK armed forces,Count,Persons,5
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,"Identifies all usual residents aged 16 and over who have previously served in the UK armed forces. This includes those who have served for at least one day in armed forces, either regular or reserves, or Merchant Mariners who have seen duty on legally defined military operations.",Has not previously served in any UK armed forces,Count,Persons,6272
