name,address,wd16nm,lad16nm,lon,lat
THE ALEXANDRA PRACTICE,365 WILBRAHAM ROAD WHALLEY RANGE MANCHESTER LANCASHIRE M16 8NG,Fallowfield,Manchester,-2.2546187,53.4433106
GORTON MEDICAL CENTRE,"GORTON MEDICAL CENTRE 46 WELLINGTON ST, GORTON MANCHESTER  M18 8LJ",Gorton North,Manchester,-2.1718529,53.4628904
MOUNT ROAD SURGERY,"MOUNT ROAD SURGERY 110 MOUNT ROAD, GORTON MANCHESTER LANCASHIRE M18 7BQ",Gorton North,Manchester,-2.1811192,53.4590292
LEVENSHULME MEDICAL PRACTICE,"LEVENSHULME HEALTH CENTRE DUNSTABLE ST, LEVENSHULME MANCHESTER LANCASHIRE M19 3BX",Gorton South,Manchester,-2.1889867,53.446284
ASHCROFT SURGERY,ASHCROFT SURGERY 803 STOCKPORT ROAD LEVENSHULME MANCHESTER M19 3BS,Gorton South,Manchester,-2.1911273,53.4456939
VALENTINE MEDICAL CENTRE,"VALENTINE MEDICAL CENTRE 2 SMETHURST ST, BLACKLEY MANCHESTER GREATER MANCHESTER M9 8PP",Harpurhey,Manchester,-2.2130666,53.5156567
CONRAN MEDICAL CENTRE,"CONRAN MEDICAL CENTRE 77 CHURCH LANE, HARPURHEY MANCHESTER  M9 5BH",Harpurhey,Manchester,-2.2108375,53.5105465
THE SINGH MEDICAL PRACTICE,"THE SINGH MEDICAL PRACT 1 CHURCH LANE,HARPURHEY MANCHESTER LANCASHIRE M9 4BE",Harpurhey,Manchester,-2.2139073,53.5120233
FERNCLOUGH SURGERY,"UNIT 1, TAVISTOCK SQUARE HARPURHEY MANCHESTER LANCASHIRE M9 5RD",Harpurhey,Manchester,-2.2163045,53.5059075
WILLOWBANK SURGERY,1 WILLOWBANK CHURCH LANE MANCHESTER  M9 4WH,Harpurhey,Manchester,-2.2082743,53.5099422
SIMPSON MEDICAL PRACTICE,"SIMPSON MEDICAL PRACTICE 361 MOSTON LANE, MOSTON MANCHESTER  M40 9NB",Harpurhey,Manchester,-2.1973957,53.5140486
BEACON MEDICAL CENTRE,"BEACON MEDICAL CENTRE 156 VICTORIA AVE,BLACKLEY MANCHESTER  M9 0FN",Higher Blackley,Manchester,-2.21912,53.5343326
THE AVENUE MEDICAL CENTRE,THE AVENUE MEDICAL CENTRE 51-53 VICTORIA AVENUE BLACKLEY MANCHESTER M9 6BA,Higher Blackley,Manchester,-2.2116624,53.5331831
MANCHESTER MEDICAL,"MOSS SIDE HEALTH CENTRE MONTON STREET, MOSS SIDE MANCHESTER  M14 4GP",Hulme,Manchester,-2.2374652,53.458626
THE ARCH MEDICAL PRACTICE,"HULME MEDICAL CENTRE 175 ROYCE ROAD HULME, MANCHESTER  M15 5TJ",Hulme,Manchester,-2.2496736,53.4677673
CORNBROOK MEDICAL PRACTICE,"CITY ROAD SURGERY 204 CITY ROAD, HULME MANCHESTER  M15 4EA",Hulme,Manchester,-2.2588182,53.4685114
WEST POINT MEDICAL CENTRE,WEST POINT MEDICAL CENTRE 167-169 SLADE LANE LEVENSHULME MANCHESTER M19 2AF,Levenshulme,Manchester,-2.1978718,53.4453053
HAWTHORN MC,UNIT K FALLOWFIELD R PK BIRCHFIELDS ROAD MANCHESTER LANCASHIRE M14 6FS,Levenshulme,Manchester,-2.2047489,53.4423092
SURREY LODGE PRACTICE,SURREY LODGE GROUP PRACT 11 ANSON ROAD VICTORIA PARK MANCHESTER M14 5BY,Longsight,Manchester,-2.2170387,53.4571603
DICKENSON ROAD MEDICAL CENTRE,357-359 DICKENSON ROAD LONGSIGHT MANCHESTER  M13 0WQ,Longsight,Manchester,-2.2012345,53.4561173
PARKSIDE SURGERY,PARKSIDE SURGERY 187 NORTHMOOR ROAD LONGSIGHT MANCHESTER M12 5RU,Longsight,Manchester,-2.1909212,53.4532042
LONGSIGHT MEDICAL PRACTICE,LONGSIGHT HEALTH CENTRE 526-528 STOCKPORT ROAD LONGSIGHT MANCHESTER M13 0RR,Longsight,Manchester,-2.2018719,53.457584
DROYLSDEN RD FAMILY PRACTICE,125 DROYLSDEN ROAD NEWTON HEATH MANCHESTER  M40 1NT,Miles Platting and Newton Heath,Manchester,-2.1761154,53.4999853
WHITLEY ROAD MEDICAL CENTRE,WHITLEY ROAD MEDICAL CTR 1 WHITLEY ROAD COLLYHURST MANCHESTER M40 7QH,Miles Platting and Newton Heath,Manchester,-2.2227785,53.4949229
BROOKDALE SURGERY,"BROOKDALE SURGERY 202 DROYLSDEN ROAD NEWTON HEATH,MANCHESTER  M40 1NZ",Miles Platting and Newton Heath,Manchester,-2.1737558,53.4992234
NEWTON HEATH MEDICAL CENTRE,NEWTON HEATH HEALTH CTRE 2 OLD CHURCH STREET NEWTON HEATH MANCHESTER M40 2JF,Miles Platting and Newton Heath,Manchester,-2.184031,53.5023457
MP VICTORIA MILL,VICTORIA MILL HEALTH CTR 10 LOWER VICKERS STREET MANCHESTER LANCASHIRE M40 7LH,Miles Platting and Newton Heath,Manchester,-2.2134725,53.4901048
THE WHITSWOOD PRACTICE,THE WHITSWOOD PRACTICE 2 WHITSWOOD CLOSE MANCHESTER LANCASHIRE M16 7AP,Moss Side,Manchester,-2.253481,53.455628
ST GEORGE'S MEDICAL CENTRE,"ST.GEORGES DRIVE MED CTR ST.GEORGES DRIVE, MOSTON MANCHESTER  M40 5HP",Moston,Manchester,-2.1901177,53.509569
HAZELDENE MEDICAL CENTRE,"HAZELDENE MEDICAL CENTRE 97 MOSTON LANE EAST NEW MOSTON, MANCHESTER  M40 3HD",Moston,Manchester,-2.161307,53.516281
NORTHENDEN GROUP PRACTICE,THE NORTHENDEN GROUP PRAC 489 PALATINE ROAD NORTHENDEN MANCHESTER M22 4DH,Northenden,Manchester,-2.2647741,53.4064883
THE BORCHARDT MEDICAL CENTRE,THE BORCHARDT MEDICAL CTR 62 WHITCHURCH ROAD WITHINGTON MANCHESTER M20 1EB,Old Moat,Manchester,-2.2377739,53.4343173
PRINCESS ROAD SURGERY,PRINCESS ROAD SURGERY 471-475 PRINCESS ROAD WITHINGTON MANCHESTER M20 1BH,Old Moat,Manchester,-2.2437143,53.4401966
AL-SHIFA MEDICAL CENTRE,4-6 COPSON STREET WITHINGTON MANCHESTER LANCASHIRE M20 3HE,Old Moat,Manchester,-2.2292925,53.4338575
AILSA CRAIG MEDICAL CENTRE,AILSA CRAIG MEDICAL GROUP 270 DICKENSON ROAD LONGSIGHT MANCHESTER M13 0YL,Rusholme,Manchester,-2.2086903,53.4543633
THE ROBERT DARBISHIRE PRACTICE,"ROBERT DARBISHIRE PRACT. RUSHOLME HEALTH CENTRE WALMER STREET,RUSHOLME MANCHESTER M14 5NP",Rusholme,Manchester,-2.226324,53.454965
WILMSLOW ROAD SURGERY,"WILMSLOW ROAD MEDICAL CTR 156 WILMSLOW RD, RUSHOLME MANCHESTER  M14 5LQ",Rusholme,Manchester,-2.2227994,53.4521715
RK MEDICAL PRACTICE,BROWNLEY GREEN HEALTH CTR 171 BROWNLEY ROAD WYTHENSHAWE  M22 9UH,Sharston,Manchester,-2.2558301,53.3874944
BENCHILL MEDICAL PRACTICE,BROWNLEY GREEN HEALTH CTR 171 BROWNLEY ROAD MANCHESTER  M22 9UH,Sharston,Manchester,-2.2558301,53.3874944
ASHVILLE SURGERY,"ASHVILLE SURGERY 171 UPPER CHORLTON RD WHALLEY RANGE, MANCHESTER LANCASHIRE M16 9RT",Whalley Range,Manchester,-2.2676924,53.4527274
THE RANGE MEDICAL CENTRE,THE RANGE MEDICAL CENTRE 121 WITHINGTON ROAD WHALLEY RANGE MANCHESTER M16 8EE,Whalley Range,Manchester,-2.25711,53.4530327
WILBRAHAM SURGERY,515 WILBRAHAM ROAD CHORLTON-CUM-HARDY MANCHESTER  M21 0UF,Whalley Range,Manchester,-2.2705463,53.4423135
LADYBARN GROUP PRACTICE,LADYBARN GROUP PRACTICE 54 BRIARFIELD ROAD WITHINGTON MANCHESTER M20 4SS,Withington,Manchester,-2.2141401,53.4303701
MAULDETH MEDICAL CENTRE,MAULDETH MEDICAL CENTRE 112 MAULDETH ROAD FALLOWFIELD MANCHESTER M14 6SQ,Withington,Manchester,-2.2136878,53.4350226
BODEY MEDICAL CENTRE,BODEY MEDICAL CENTRE 28 LADYBARN LANE FALLOWFIELD MANCHESTER M14 6WP,Withington,Manchester,-2.2154466,53.4407108
FALLOWFIELD MEDICAL CENTRE,FALLOWFIELD MEDICAL CTR 75 LADYBARN LANE FALLOWFIELD MANCHESTER M14 6YL,Withington,Manchester,-2.2135646,53.4384071
PEEL HALL MEDICAL CENTRE,PEEL HALL MEDICAL PRAC FORUM HEALTH SIMONSWAY MANCHESTER  M22 5RX,Woodhouse Park,Manchester,-2.2649753,53.3800466
CORNISHWAY GROUP PRACTICE,"FORUM HEALTH, SIMONSWAY WYTHENSHAWE MANCHESTER  M22 5RX",Woodhouse Park,Manchester,-2.264514,53.3793478
TREGENNA GROUP PRACTICE,"TREGENNA PORTWAY, WOODHOUSE PARK WYTHENSHAWE MANCHESTER M22 0EP",Woodhouse Park,Manchester,-2.2564378,53.3707759
JARVIS MEDICAL PRACTICE,JARVIS MED PRAC-GPCC 137 GLODWICK ROAD OLDHAM  OL4 1YN,Alexandra,Oldham,-2.0965743,53.53505
CHADDERTON SOUTH HEALTH CENTRE,CHADDERTON SOUTH HTH.CTR. EAVES LANE CHADDERTON OLDHAM OL9 8RG,Chadderton Central,Oldham,-2.1515403,53.533777
CHADDERTON MEDICAL PRACTICE,CHADDERTON TOWN HTH.CTR. MIDDLETON ROAD CHADDERTON OLDHAM OL9 0LH,Chadderton North,Oldham,-2.1423874,53.5455073
WOODLANDS MEDICAL PRACTICE,"CHADDERTON TOWN HLTH.CTR MIDDLETON ROAD,CHADDERTON OLDHAM  OL9 0LH",Chadderton North,Oldham,-2.1423874,53.5455073
CH MEDICAL PRACTICE,"FIELDS NEW RD P-CARE CTR FIELDS NEW RD,CHADDERTON OLDHAM  OL9 8NH",Chadderton South,Oldham,-2.1470986,53.5318135
DONALD WILDE MEDICAL CENTRE,DONALD WILDE MEDICAL CTR 283 ROCHDALE ROAD OLDHAM  OL1 2HG,Coldhurst,Oldham,-2.1204352,53.5494708
THE CHOWDHURY PRACTICE,INTEGRATED CARE CENTRE NEW RADCLIFFE STREET OLDHAM  OL1 1NL,Coldhurst,Oldham,-2.1171487,53.54381
OLDHAM FAMILY PRACTICE,1ST FLOOR INTEGRATED C C NEW RADCLIFFE STREET OLDHAM LANCASHIRE OL1 1NL,Coldhurst,Oldham,-2.1171487,53.54381
JALAL PRACTICE,INTEGRATED CARE CENTRE NEW RADCLIFFE STREET OLDHAM LANCASHIRE OL1 1NL,Coldhurst,Oldham,-2.1171487,53.54381
PERKINS PRACTICE,INTEGRATED CARE CENTRE NEW RADCLIFFE STREET OLDHAM  OL1 1NL,Coldhurst,Oldham,-2.1171487,53.54381
THE DURU PRACTICE,INTEGRATED CARE CENTRE NEW RADCLIFFE STREET OLDHAM LANCASHIRE OL1 1NL,Coldhurst,Oldham,-2.1171487,53.54381
JOHN STREET MEDICAL PRACTICE,1 JOHN STREET OLDHAM   OL8 1DF,Coldhurst,Oldham,-2.119272,53.5404127
LINDLEY HOUSE HEALTH CENTRE,INTEGRATED CARE CENTRE NEW RADCLIFFE STREET OLDHAM GREATER MANCHESTER OL1 1NL,Coldhurst,Oldham,-2.1171487,53.54381
FAILSWORTH GROUP PRACTICE,"THE FAILSWORTH GROUP PRAC FAILSWORTH DISTRICT CTR ASHTON RD WEST,FAILSWORTH MANCHESTER M35 0AD",Failsworth West,Oldham,-2.1567473,53.5098547
QUAYSIDE MEDICAL PRACTICE,ASHTON ROAD WEST FAILSWORTH MANCHESTER  M35 0AD,Failsworth West,Oldham,-2.1578612,53.5081285
HOSSAIN PRACTICE,FAILSWORTH DISTRICT CTR ASHTON RD WEST FAILSWORTH MANCHESTER M35 0AD,Failsworth West,Oldham,-2.1565266,53.5099235
ST CHADS MEDICAL PRACTICE,ST CHADS MEDICAL PRACTICE ST CHADS CENTRE LIME GREEN PARADE OLDHAM OL8 3HH,Hollinwood,Oldham,-2.1266403,53.5152377
HOLLINWOOD MEDICAL PRACTICE,HOLLINWOOD MED. PRACTICE 1 CLIVE STREET OLDHAM  OL8 3TR,Hollinwood,Oldham,-2.1276782,53.5222048
OLDHAM MEDICAL SERVICES,LANGHAM HOUSE 368 ASHTON ROAD OLDHAM LANCASHIRE OL8 3HF,Medlock Vale,Oldham,-2.1112207,53.5253445
HILL TOP SURGERY,"FITTON HILL N C FIRCROFT RD, FITTON HILL OLDHAM  OL8 2QD",Medlock Vale,Oldham,-2.1014484,53.5215238
ROYTON MEDICAL CENTRE,ROYTON MEDICAL CENTRE MARKET STREET ROYTON OLDHAM OL2 5QA,Royton North,Oldham,-2.1236931,53.5657842
THE PARKS MEDICAL PRACTICE,"ROYTON HLTH WELLBEING CTR PARK STREET, ROYTON OLDHAM  OL2 6QW",Royton South,Oldham,-2.1215157,53.5663899
THE ROYTON & CROMPTON FAMILY PRACTICE,"ROYTON HLTH WELLBEING CTR PARK STREET, ROYTON OLDHAM  OL2 6QW",Royton South,Oldham,-2.1215157,53.5663899
SADDLEWORTH MEDICAL PRACTICE,"SADDLEWORTH MED PRACTICE SMITHY LANE, UPPERMILL OLDHAM  OL3 6AH",Saddleworth South,Oldham,-2.0045908,53.5481667
LEESBROOK SURGERY,"LEESBROOK SURGERY MELLOR STREET LEES, OLDHAM  OL4 3DG",Saddleworth West and Lees,Oldham,-2.0726121,53.5386205
LEES MEDICAL PRACTICE,ATHENS WAY LEES OLDHAM  OL4 3BP,Saddleworth West and Lees,Oldham,-2.0751148,53.5387912
SARAF MEDICAL PRACTICE,"MOORSIDE MEDICAL CENTRE 681 RIPPONDEN RD,MOORSIDE OLDHAM LANCASHIRE OL1 4JU",St James',Oldham,-2.0750856,53.562935
MOORSIDE MEDICAL PRACTICE,MOORSIDE MEDICAL CENTRE 681 RIPPONDEN ROAD MOORSIDE OLDHAM OL1 4JU,St James',Oldham,-2.0750856,53.562935
ST MARY'S MEDICAL CENTRE,ST.MARY'S MEDICAL CENTRE ROCK STREET OLDHAM LANCASHIRE OL1 3UL,St Mary's,Oldham,-2.1090237,53.5434425
HOPWOOD HOUSE MEDICAL PRACTICE,"HOPWOOD HOUSE THE VINEYARD, LEES ROAD OLDHAM  OL4 1JN",St Mary's,Oldham,-2.096432,53.5424547
ALEXANDRA GROUP MED PRACT,GLODWICK PRIMARY CARE CTR 137 GLODWICK ROAD OLDHAM  OL4 1YN,St Mary's,Oldham,-2.095081,53.537729
GREENBANK MEDICAL PRACTICE,BARLEY CLOUGH MEDICAL CTR NUGGET STREET OLDHAM  OL4 1BN,St Mary's,Oldham,-2.0962092,53.5379497
MACH HEALTHCARE LIMITED,SUN VALLEY MEDICAL PRACT 137 GLODWICK ROAD OLDHAM  OL4 1YN,St Mary's,Oldham,-2.0959899,53.5390409
OAK GABLES MEDICAL PRACTICE,"OAK GABLES,CROMPTON H/CTR HIGH STREET, SHAW OLDHAM  OL2 8ST",Shaw,Oldham,-2.0958625,53.5749781
VILLAGE MEDICAL PRACTICE,"VILLAGE MEDICAL PRACTICE CROMPTON HEALTH CENTRE HIGH STREET SHAW, OLDHAM OL2 8ST",Shaw,Oldham,-2.0960572,53.5748294
SPRINGFIELD HOUSE,SPRINGFIELD HOUSE 275 HUDDERSFIELD ROAD OLDHAM LANCASHIRE OL4 2RJ,Waterhead,Oldham,-2.0858497,53.5483268
DANSON FAMILY PRACTICE P85018,WERNETH PRIMARY CARE CTR FEATHERSTALL ROAD SOUTH OLDHAM GREATER MANCHESTER OL9 7AY,Werneth,Oldham,-2.1305902,53.5371431
THE SURGERY,WERNETH PRIMARY CARE CTR FEATHERSTALL ROAD SOUTH OLDHAM GREATER MANCHESTER OL9 7AY,Werneth,Oldham,-2.1305902,53.5371431
BLOCK LANE SURGERY,"THE SURGERY 158 BLOCK LANE,CHADDERTON OLDHAM LANCASHIRE OL9 7SG",Werneth,Oldham,-2.1388114,53.5349916
LITTLETOWN FAMILY MED PRACT,LITTLETOWN FAM MED PRAC 53 MANCHESTER ROAD OLDHAM LANCASHIRE OL8 4LR,Werneth,Oldham,-2.1344463,53.5291751
WERNETH MEDICAL PRACTICE,"AL-KOWSAR SURGERY 76A WINDSOR ROAD COPPICE, OLDHAM  OL8 4AL",Werneth,Oldham,-2.1267454,53.5343306
MOHANTY PRACTICE,WERNETH PRIMARY CARE CTR FEATHERSTALL ROAD SOUTH OLDHAM GREATER MANCHESTER OL9 7AY,Werneth,Oldham,-2.1305902,53.5371431
KAPUR FAMILY CARE,WERNETH PRIMARY CARE CTR FEATHERSTALL ROAD SOUTH OLDHAM GREATER MANCHESTER OL9 7AY,Werneth,Oldham,-2.1305902,53.5371431
WELLFIELD HEALTH CENTRE,WELLFIELD HEALTH CENTRE 116 OLDHAM ROAD ROCHDALE LANCASHIRE OL11 1AD,Balderstone and Kirkholt,Rochdale,-2.147526,53.606926
KIRKHOLT MEDICAL PRACTICE,QUEENS DRIVE KIRKHOLT ROCHDALE LANCASHIRE OL11 2NP,Balderstone and Kirkholt,Rochdale,-2.163521,53.598177
CASTLETON HEALTH CENTRE,"CASTLETON HEALTH CENTRE 2 ELIZABETH ST,CASTLETON ROCHDALE LANCASHIRE OL11 3HY",Castleton,Rochdale,-2.1831142,53.5970211
YORKSHIRE ST SURGERY,YORKSHIRE STREET SURGERY 188-190 YORKSHIRE STREET ROCHDALE LANCASHIRE OL16 2DN,Central Rochdale,Rochdale,-2.1524154,53.6204798
MARK STREET SURGERY,MARK STREET SURGERY 2 MARK STREET ROCHDALE LANCASHIRE OL12 9BE,Central Rochdale,Rochdale,-2.1441313,53.6241733
CROFT SHIFA HEALTH CENTRE,FLR2 THE CROFT SHIFA HC BELFIELD ROAD ROCHDALE LANCASHIRE OL16 2UP,Central Rochdale,Rochdale,-2.141365,53.6222746
INSPIRE MEDICAL CENTRE,2ND FLR CROFT SHIFA HC BELFIELD ROAD ROCHDALE LANCASHIRE OL16 2UY,Central Rochdale,Rochdale,-2.141365,53.6222746
7 DAY ACCESS ROCHDALE INFIRMARY HUB,ROCHDALE INFIRMARY WHITEHALL ST ROCHDALE LANCASHIRE OL12 0NB,Central Rochdale,Rochdale,-2.1600947,53.6231081
THE JUNCTION SURGERY,"THE JUNCTION SURGERY 346 GRIMSHAW LANE MIDDLETON JUNCTION MIDDLETON, MANCHESTER M24 2AU",East Middleton,Rochdale,-2.1742585,53.5416485
HEALEY SURGERY,HEALEY SURGERY WHITWORTH ROAD ROCHDALE LANCASHIRE OL12 6EY,Healey,Rochdale,-2.1636721,53.6335194
HOPWOOD MEDICAL CENTRE,"HOPWOOD MEDICAL CENTRE 1-3 WALTON STREET,HOPWOOD HEYWOOD LANCASHIRE OL10 2BS",Hopwood Hall,Rochdale,-2.2108279,53.5872684
THE KINGSWAY PRACTICE,THE KINGSWAY PRACTICE 285A KINGSWAY ROCHDALE LANCASHIRE OL16 4AT,Kingsway,Rochdale,-2.1359879,53.6132461
WINTER PRESSURES,THE KINGSWAY PRACTICE 285A KINGSWAY ROCHDALE LANCASHIRE OL16 4AT,Kingsway,Rochdale,-2.1359879,53.6132461
THE VILLAGE MEDICAL CTR.,THE VILLAGE MEDICAL CTR. PEEL STREET LITTLEBOROUGH LANCASHIRE OL15 8AQ,Littleborough Lakeside,Rochdale,-2.0975348,53.6427101
TRINITY MEDICAL CENTRE,TRINITY MEDICAL CENTRE 22 WINTON STREET LITTLEBOROUGH LANCASHIRE OL15 8AR,Littleborough Lakeside,Rochdale,-2.0992603,53.642062
DR GWD BHIMA,1ST FLOOR NYE BEVAN HOUSE MACLURE ROAD ROCHDALE LANCASHIRE OL11 1DN,Milkstone and Deeplish,Rochdale,-2.1547191,53.6108396
THE DALE MEDICAL PRACTICE,2ND FLOOR NYE BEVAN HOUSE MACLURE ROAD ROCHDALE LANCASHIRE OL11 1DN,Milkstone and Deeplish,Rochdale,-2.1547794,53.6108211
DR A HAMID,2ND FLOOR NYE BEVAN HOUSE MACLURE ROAD ROCHDALE LANCASHIRE OL11 1DN,Milkstone and Deeplish,Rochdale,-2.1547794,53.6108211
DR MB GHAFOOR & PARTNERS,"1ST FLOOR, NYE BEVAN HSE MACLURE ROAD ROCHDALE LANCASHIRE OL11 1DN",Milkstone and Deeplish,Rochdale,-2.1547191,53.6108396
MILNROW VILLAGE PRACTICE,MILNROW VILLAGE PRACTICE 44-48 NEWHEY ROAD MILNROW ROCHDALE OL16 4EG,Milnrow and Newhey,Rochdale,-2.105663,53.6063403
STONEFIELD STREET SURGERY,"STONEFIELD STREET SURGERY STONEFIELD STREET,MILNROW ROCHDALE LANCASHIRE OL16 4JQ",Milnrow and Newhey,Rochdale,-2.1089068,53.6077764
LONGFORD STREET MEDICAL CENTRE,LONGFORD STREET MED CTR LONGFORD STREET HEYWOOD LANCASHIRE OL10 4NH,North Heywood,Rochdale,-2.2205536,53.5944419
BIRTLE VIEW MEDICAL PRACTICE,BIRTLE VIEW MED PRACTICE GEORGE STREET HEYWOOD LANCASHIRE OL10 4PW,North Heywood,Rochdale,-2.2279089,53.5944436
7 DAY ACCESS PHOENIX HUB,PHOENIX CENTRE CHURCH ST HEYWOOD LANCASHIRE OL10 1LR,North Heywood,Rochdale,-2.218391,53.5923786
ROCHDALE ROAD MEDICAL CENTRE,ROCHDALE ROAD MEDICAL CTR 48A ROCHDALE ROAD MIDDLETON GREATER MANCHESTER M24 2PU,North Middleton,Rochdale,-2.1959022,53.5563726
DOCTORS' SURGERY,"DOCTORS' SURGERY CLOUGH ST, MIDDLETON MANCHESTER GREATER MANCHESTER M24 2YJ",North Middleton,Rochdale,-2.187663,53.556791
PETERLOO MEDICAL CENTRE,PETERLOO MEDICAL CENTRE 133-135 MANCHESTER OLD RD MIDDLETON MANCHESTER M24 4DZ,South Middleton,Rochdale,-2.2051664,53.5471746
MIDDLETON HEALTH CENTRE,THE HEALTH CENTRE UNIT F1 MIDDLETON SHOPPING CENTRE MIDDLETON GREATER MANCHESTER M24 4EL,South Middleton,Rochdale,-2.201049,53.5482585
7 DAY ACCESS MIDDLETON HC,"MIDDLETON HC,UNIT 1 MIDDLETON SHOPPING CENTRE MIDDLETON MANCHESTER M24 2EL",South Middleton,Rochdale,-2.2007711,53.5483865
EDENFIELD ROAD SURGERY,EDENFIELD ROAD SURGERY CUTGATE SHOPP PRECINCT ROCHDALE LANCASHIRE OL11 5AQ,Spotland and Falinge,Rochdale,-2.1886379,53.6223124
ASHWORTH STREET SURGERY,ASHWORTH STREET SURGERY 85 SPOTLAND ROAD ROCHDALE LANCASHIRE OL12 6RT,Spotland and Falinge,Rochdale,-2.1656219,53.6196425
THE DAWES FAMILY PRACTICE,THE DAWES FAMILY PRACTICE 83 SPOTLAND ROAD ROCHDALE LANCASHIRE OL12 6RX,Spotland and Falinge,Rochdale,-2.1656519,53.619565
LITTLEBOROUGH GROUP PRACTICE,LITTLEBOROUGH HEALTH CTR. FEATHERSTALL ROAD LITTLEBOROUGH LANCASHIRE OL15 8HF,Wardle and West Littleborough,Rochdale,-2.1034201,53.6430558
PENNINE SURGERY,PENNINE SURGERY L'BORO HC FEATHERSTALL RD LITTLEBOROUGH LANCASHIRE OL15 8HF,Wardle and West Littleborough,Rochdale,-2.1033479,53.6430113
7 DAY ACCESS LITTLEBOROUGH HUB,LITTLEBOROUGH HC FEATHERSTALL RD ROCHDALE LANCASHIRE OL15 8HF,Wardle and West Littleborough,Rochdale,-2.1034201,53.6430558
HEYWOOD HEALTH,ARGYLE STREET MEDICAL CTR 141 ARGYLE STREET HEYWOOD LANCASHIRE OL10 3SD,West Heywood,Rochdale,-2.2391031,53.5873173
HEADY HILL SURGERY,HEADY HILL SURGERY 114 BURY NEW ROAD HEYWOOD LANCASHIRE OL10 4RG,West Heywood,Rochdale,-2.2415686,53.5936259
WOODSIDE MEDICAL CENTRE,"WOODSIDE MEDICAL CENTRE 247J WOOD STREET LANGLEY ESTATE, MIDDLETON MANCHESTER M24 5QL",West Middleton,Rochdale,-2.2135411,53.5567314
DURNFORD MEDICAL CENTRE,DURNFORD MEDICAL CENTRE 113 LONG STREET MIDDLETON MANCHESTER M24 6DL,West Middleton,Rochdale,-2.1978879,53.5530983
FAMILY PRACTICE,133 BOWNESS ROAD LANGLEY MIDDLETON MANCHESTER M24 4EN,West Middleton,Rochdale,-2.217471,53.5544881
WINDERMERE SURGERY,109-111 WINDERMERE ROAD LANGLEY MIDDLETON MANCHESTER M24 5WF,West Middleton,Rochdale,-2.2060576,53.5598289
ECCLES GATEWAY MEDICAL CENTRE,ECCLES GATEWAY MED CTR 28 BARTON LANE ECCLES MANCHESTER M30 0TU,Barton,Salford,-2.3389759,53.4826386
ELLENBROOK MEDICAL CENTRE,ELLENBROOK MEDICAL CENTRE ELLENBROOK VILLAGE CENTRE 14 MORSTON CLOSE WORSLEY M28 1PB,Boothstown and Ellenbrook,Salford,-2.4145689,53.5112343
ORCHARD MEDICAL PRACTICE,"10 LEIGH ROAD BOOTHSTOWN, WORSLEY MANCHESTER  M28 1LZ",Boothstown and Ellenbrook,Salford,-2.4213045,53.5030269
DR ANDERSON & DR AHMED,"THE SURGERY 239 MOSLEY COMMON ROAD BOOTHSTOWN, WORSLEY  M28 1BZ",Boothstown and Ellenbrook,Salford,-2.4233399,53.5057285
MOCHA PARADE MEDICAL PRACTICE,THE SURGERY 4-5 MOCHA PARADE SALFORD  M7 1QE,Broughton,Salford,-2.2606651,53.4917071
NEWBURY GREEN MEDICAL PRACTICE,NEWBURY PLACE HEALTH CTR 55 RIGBY STREET SALFORD  M7 4NX,Broughton,Salford,-2.2607203,53.5073847
4/LOWER BROUGHTON MEDICAL PRACTICE,LOWER BROUGHTON HTH.CTR. GREAT CLOWES STREET SALFORD MANCHESTER M7 1RD,Broughton,Salford,-2.2590091,53.4935635
DR DAVIS'S MEDICAL PRACTICE,NEWBURY PLACE HEALTH CTR 55 RIGBY STREET SALFORD  M7 4NX,Broughton,Salford,-2.2607203,53.5073847
LIMEFIELD ROAD MEDICAL PRACTICE,NEWBURY PLACE HEALTH CTR 55 RIGBY STREET SALFORD  M7 4NX,Broughton,Salford,-2.2607203,53.5073847
1/LOWER BROUGHTON MEDICAL PRACTICE,LOWER BROUGHTON HTH.CTR. GREAT CLOWES STREET SALFORD  M7 1RD,Broughton,Salford,-2.2590091,53.4935635
3/LOWER BROUGHTON MEDICAL PRACTICE,LOWER BROUGHTON HTH.CTR. GREAT CLOWES STREET SALFORD  M7 1RD,Broughton,Salford,-2.2590091,53.4935635
IRLAM GROUP PRACTICE,"IRLAM GROUP PRACTICE 523 LIVERPOOL RD, IRLAM MANCHESTER  M44 6ZS",Cadishead,Salford,-2.4257847,53.4396241
2/IRLAM MEDICAL PRACTICE,IRLAM MEDICAL CENTRE MACDONALD ROAD IRLAM MANCHESTER M44 5LH,Cadishead,Salford,-2.4317541,53.4383654
THE MOSSLANDS MEDICAL PRACTICE,"THE MOSSLANDS MED PRAC IRLAM MEDICAL CENTRE MACDONALD ROAD, IRLAM MANCHESTER M44 5LH",Cadishead,Salford,-2.4317541,53.4383654
THE HEIGHT GENERAL PRACTICE,"THE SURGERY,355 BOLTON RD SALFORD MANCHESTER  M6 7NJ",Claremont,Salford,-2.3079341,53.5002321
4/ST ANDREWS MEDICAL PRACTICE,"ST.ANDREWS MEDICAL CENTRE 30 RUSSELL STREET, ECCLES MANCHESTER  M30 0NU",Eccles,Salford,-2.341073,53.4851811
