AREFNO,date,year,month,day,hour,mode,severity,sex,ageband,area_name,easting,northing
102326002017,2017-07-12,2017,Jul,Wed,10,Pedestrian,Slight,Male,5-9,Manchester,384856,397760
102326002017,2017-07-12,2017,Jul,Wed,10,Pedestrian,Slight,Female,5-9,Manchester,384856,397760
102326092017,2017-07-12,2017,Jul,Wed,13,Car,Slight,Male,5-9,Manchester,381972,392823
102326092017,2017-07-12,2017,Jul,Wed,13,Other Vehicle,Slight,Male,5-9,Manchester,381972,392823
102326092017,2017-07-12,2017,Jul,Wed,13,Other Vehicle,Slight,Female,5-9,Manchester,381972,392823
102326092017,2017-07-12,2017,Jul,Wed,13,Other Vehicle,Slight,Male,0-4,Manchester,381972,392823
102326092017,2017-07-12,2017,Jul,Wed,13,Other Vehicle,Slight,Female,5-9,Manchester,381972,392823
102326092017,2017-07-12,2017,Jul,Wed,13,Other Vehicle,Slight,Female,5-9,Manchester,381972,392823
102326092017,2017-07-12,2017,Jul,Wed,13,Other Vehicle,Slight,Male,5-9,Manchester,381972,392823
102326502017,2017-06-25,2017,Jun,Sun,20,Car,Slight,Male,5-9,Manchester,386086,398213
102326522017,2017-07-10,2017,Jul,Mon,19,Other Vehicle,Slight,Male,5-9,Manchester,389468,395619
102326552017,2017-07-12,2017,Jul,Wed,8,Pedal Cycle,Slight,Male,5-9,Manchester,383676,397625
102326702017,2017-05-17,2017,May,Wed,11,Car,Slight,Male,10-14,Manchester,387953,398506
102326842017,2017-07-11,2017,Jul,Tue,8,Pedal Cycle,Slight,Female,0-4,Manchester,382187,390548
102327122017,2017-07-09,2017,Jul,Sun,16,Car,Slight,Female,0-4,Manchester,386960,396249
102327122017,2017-07-09,2017,Jul,Sun,16,Car,Slight,Male,5-9,Manchester,386960,396249
102327252017,2017-07-09,2017,Jul,Sun,13,Car,Slight,Male,5-9,Manchester,384122,398253
102327252017,2017-07-09,2017,Jul,Sun,13,Car,Slight,Male,5-9,Manchester,384122,398253
102327302017,2017-06-17,2017,Jun,Sat,19,Pedestrian,Slight,Male,0-4,Manchester,384030,401457
102327432017,2017-07-07,2017,Jul,Fri,22,Car,Slight,Female,5-9,Manchester,387855,400790
102327452017,2017-07-12,2017,Jul,Wed,22,Car,Slight,Female,5-9,Manchester,389358,397353
102327452017,2017-07-12,2017,Jul,Wed,22,Car,Slight,Male,5-9,Manchester,389358,397353
102327632017,2017-07-12,2017,Jul,Wed,19,Pedal Cycle,Slight,Male,0-4,Manchester,384083,393141
102327682017,2017-07-16,2017,Jul,Sun,6,Taxi,Slight,Male,5-9,Manchester,382343,385049
102327702017,2017-07-04,2017,Jul,Tue,17,Pedal Cycle,Slight,Male,5-9,Manchester,385053,398342
102327712017,2017-07-15,2017,Jul,Sat,16,Pedal Cycle,Slight,Male,0-4,Manchester,388192,395651
102327802017,2017-07-13,2017,Jul,Thu,23,Car,Slight,Male,5-9,Manchester,385667,396670
102327902017,2017-06-10,2017,Jun,Sat,16,Powered 2 Wheeler,Slight,Male,5-9,Manchester,383241,400163
102327922017,2017-07-13,2017,Jul,Thu,15,Car,Slight,Female,5-9,Manchester,387757,394768
102328392017,2017-07-19,2017,Jul,Wed,23,Car,Slight,Male,5-9,Manchester,386563,393962
102328392017,2017-07-19,2017,Jul,Wed,23,Car,Slight,Male,5-9,Manchester,386563,393962
102328482017,2017-07-04,2017,Jul,Tue,13,Pedal Cycle,Serious,Male,5-9,Manchester,384840,396239
102328502017,2017-07-12,2017,Jul,Wed,13,Car,Slight,Male,5-9,Manchester,386449,402000
102328512017,2017-07-12,2017,Jul,Wed,14,Car,Slight,Male,5-9,Manchester,387465,394846
102328642017,2017-06-28,2017,Jun,Wed,9,Pedal Cycle,Slight,Male,5-9,Manchester,387516,397477
102328662017,2017-07-12,2017,Jul,Wed,9,Pedestrian,Slight,Female,5-9,Manchester,383868,400666
102328812017,2017-07-07,2017,Jul,Fri,21,Pedal Cycle,Serious,Male,0-4,Manchester,383729,387735
102328982017,2017-07-07,2017,Jul,Fri,14,Car,Slight,Female,5-9,Manchester,386892,396577
102328982017,2017-07-07,2017,Jul,Fri,14,Pedestrian,Slight,Male,5-9,Manchester,386892,396577
102329202017,2017-07-17,2017,Jul,Mon,17,Powered 2 Wheeler,Slight,Male,5-9,Manchester,382048,388532
102329482017,2017-07-20,2017,Jul,Thu,15,Pedal Cycle,Slight,Male,0-4,Manchester,382369,393714
102329592017,2017-07-21,2017,Jul,Fri,16,Pedal Cycle,Slight,Male,5-9,Manchester,385558,393846
102329782017,2017-07-18,2017,Jul,Tue,7,Powered 2 Wheeler,Slight,Male,5-9,Manchester,380808,386241
102330142017,2017-07-10,2017,Jul,Mon,8,Pedal Cycle,Slight,Female,5-9,Manchester,381415,394016
102330222017,2017-07-19,2017,Jul,Wed,16,Pedestrian,Serious,Female,0-4,Manchester,388081,396222
102330332017,2017-07-21,2017,Jul,Fri,19,Pedal Cycle,Slight,Male,0-4,Manchester,387412,395761
102330412017,2017-07-17,2017,Jul,Mon,16,Pedestrian,Slight,Female,0-4,Manchester,388030,400212
102330452017,2017-04-14,2017,Apr,Fri,12,Car,Slight,Male,5-9,Manchester,386046,393072
102330452017,2017-04-14,2017,Apr,Fri,12,Car,Slight,Male,5-9,Manchester,386046,393072
102330452017,2017-04-14,2017,Apr,Fri,12,Car,Slight,Female,5-9,Manchester,386046,393072
102330552017,2017-07-15,2017,Jul,Sat,3,Taxi,Slight,Male,5-9,Manchester,384195,397834
102330562017,2017-07-13,2017,Jul,Thu,14,Car,Slight,Male,5-9,Manchester,384597,398728
102330662017,2017-07-08,2017,Jul,Sat,10,Taxi,Slight,Male,5-9,Manchester,384215,397807
102330772017,2017-07-13,2017,Jul,Thu,18,Pedal Cycle,Serious,Male,5-9,Manchester,385786,399714
102330892017,2017-07-17,2017,Jul,Mon,16,Car,Slight,Female,0-4,Manchester,381815,385994
102331132017,2017-07-19,2017,Jul,Wed,17,Pedal Cycle,Slight,Male,5-9,Manchester,384818,392090
102331162017,2017-07-20,2017,Jul,Thu,16,Car,Slight,Male,5-9,Manchester,389199,397306
102331272017,2017-07-20,2017,Jul,Thu,15,Powered 2 Wheeler,Serious,Male,5-9,Manchester,388517,396319
102331362017,2017-07-09,2017,Jul,Sun,12,Car,Slight,Female,5-9,Manchester,388855,396343
102331362017,2017-07-09,2017,Jul,Sun,12,Car,Slight,Female,5-9,Manchester,388855,396343
102331532017,2017-06-28,2017,Jun,Wed,17,Pedal Cycle,Slight,Female,5-9,Manchester,382696,392945
102331682017,2017-07-27,2017,Jul,Thu,13,Car,Fatal,Male,10-14,Manchester,387151,393049
102331982017,2017-07-26,2017,Jul,Wed,18,Powered 2 Wheeler,Slight,Female,5-9,Manchester,386168,396802
102332292017,2017-05-23,2017,May,Tue,17,Pedal Cycle,Slight,Male,5-9,Manchester,379427,389460
102332312017,2017-07-27,2017,Jul,Thu,21,Powered 2 Wheeler,Slight,Male,5-9,Manchester,386939,395962
102332452017,2017-04-26,2017,Apr,Wed,17,Pedal Cycle,Slight,Male,5-9,Manchester,383853,401717
102332522017,2017-07-24,2017,Jul,Mon,18,Pedal Cycle,Slight,Male,5-9,Manchester,387429,394026
102332612017,2017-07-19,2017,Jul,Wed,13,Pedestrian,Slight,Female,5-9,Manchester,382711,386743
102332692017,2017-07-20,2017,Jul,Thu,15,Car,Slight,Male,5-9,Manchester,388430,395255
102332902017,2017-07-19,2017,Jul,Wed,11,Car,Serious,Female,5-9,Manchester,385232,399082
102332922017,2017-07-26,2017,Jul,Wed,10,Car,Slight,Male,5-9,Manchester,383436,392693
102332922017,2017-07-26,2017,Jul,Wed,10,Car,Slight,Male,5-9,Manchester,383436,392693
102332922017,2017-07-26,2017,Jul,Wed,10,Car,Slight,Female,5-9,Manchester,383436,392693
102332992017,2017-07-29,2017,Jul,Sat,15,Car,Slight,Male,5-9,Manchester,385368,394935
102332992017,2017-07-29,2017,Jul,Sat,15,Car,Slight,Female,0-4,Manchester,385368,394935
102333112017,2017-07-26,2017,Jul,Wed,11,Car,Serious,Male,5-9,Manchester,387782,398048
102333252017,2017-07-20,2017,Jul,Thu,18,Pedal Cycle,Serious,Male,5-9,Manchester,386288,397594
102333682017,2017-07-23,2017,Jul,Sun,19,Pedestrian,Slight,Male,5-9,Manchester,386798,401919
102333772017,2017-07-29,2017,Jul,Sat,18,Taxi,Slight,Male,5-9,Manchester,385039,398140
102333812017,2017-07-23,2017,Jul,Sun,20,Pedal Cycle,Slight,Male,5-9,Manchester,384382,398681
102334062017,2017-08-03,2017,Aug,Thu,14,Car,Slight,Female,5-9,Manchester,387291,393944
102334352017,2017-07-25,2017,Jul,Tue,1,Car,Slight,Female,5-9,Manchester,383571,399558
102334372017,2017-07-23,2017,Jul,Sun,19,Pedal Cycle,Slight,Male,5-9,Manchester,386143,395501
102334482017,2017-06-30,2017,Jun,Fri,22,Car,Slight,Male,5-9,Manchester,383164,397793
102334512017,2017-07-18,2017,Jul,Tue,8,Car,Slight,Male,5-9,Manchester,384661,398808
102334652017,2017-08-04,2017,Aug,Fri,20,Pedal Cycle,Slight,Male,0-4,Manchester,386503,392902
102334822017,2017-08-06,2017,Aug,Sun,6,Car,Slight,Male,5-9,Manchester,387709,399982
102334822017,2017-08-06,2017,Aug,Sun,6,Car,Slight,Male,5-9,Manchester,387709,399982
102335092017,2017-07-29,2017,Jul,Sat,22,Pedestrian,Serious,Male,5-9,Manchester,383552,402162
102335252017,2017-07-13,2017,Jul,Thu,21,Car,Slight,Male,5-9,Manchester,382280,390036
102335292017,2017-08-06,2017,Aug,Sun,17,Pedestrian,Serious,Female,5-9,Manchester,389561,395383
102335302017,2017-07-20,2017,Jul,Thu,2,Taxi,Slight,Male,5-9,Manchester,384637,398096
102335432017,2017-07-31,2017,Jul,Mon,17,Car,Slight,Male,5-9,Manchester,384416,400393
102335432017,2017-07-31,2017,Jul,Mon,17,Car,Slight,Male,5-9,Manchester,384416,400393
102335612017,2017-07-25,2017,Jul,Tue,13,Pedal Cycle,Slight,Male,5-9,Manchester,386496,395556
102335662017,2017-07-22,2017,Jul,Sat,21,Car,Slight,Female,0-4,Manchester,385234,394048
102335752017,2017-07-05,2017,Jul,Wed,21,Pedestrian,Slight,Male,0-4,Manchester,384302,400914
102335842017,2017-07-28,2017,Jul,Fri,16,Car,Slight,Male,5-9,Manchester,386816,395419
102335842017,2017-07-28,2017,Jul,Fri,16,Car,Slight,Female,5-9,Manchester,386816,395419
102336142017,2017-08-06,2017,Aug,Sun,13,Powered 2 Wheeler,Serious,Male,5-9,Manchester,385712,400555
102336312017,2017-08-06,2017,Aug,Sun,22,Car,Slight,Male,5-9,Manchester,387261,395236
102336332017,2017-08-02,2017,Aug,Wed,12,Powered 2 Wheeler,Slight,Male,5-9,Manchester,383707,399310
102336342017,2017-07-20,2017,Jul,Thu,15,Car,Slight,Female,5-9,Manchester,384118,386077
102336712017,2017-08-02,2017,Aug,Wed,18,Pedestrian,Slight,Female,0-4,Manchester,384299,398031
102336802017,2017-07-25,2017,Jul,Tue,11,Car,Slight,Female,5-9,Manchester,387138,400901
102336882017,2017-08-02,2017,Aug,Wed,14,Car,Slight,Male,5-9,Manchester,382075,385329
102337052017,2017-08-12,2017,Aug,Sat,17,Pedestrian,Serious,Male,5-9,Manchester,385966,401674
102337082017,2017-08-07,2017,Aug,Mon,15,Car,Slight,Female,5-9,Manchester,383675,397625
102337092017,2017-07-23,2017,Jul,Sun,13,Pedal Cycle,Slight,Male,10-14,Manchester,383792,399116
102337322017,2017-08-10,2017,Aug,Thu,20,Powered 2 Wheeler,Serious,Male,0-4,Manchester,385805,404407
102337372017,2017-08-08,2017,Aug,Tue,9,Car,Slight,Female,0-4,Manchester,387958,398505
102337502017,2017-07-29,2017,Jul,Sat,15,Pedal Cycle,Slight,Male,0-4,Manchester,385358,390424
102337512017,2017-08-06,2017,Aug,Sun,19,Taxi,Slight,Male,5-9,Manchester,384649,398703
102337772017,2017-08-11,2017,Aug,Fri,16,Car,Slight,Male,5-9,Manchester,384114,386068
102337802017,2017-08-08,2017,Aug,Tue,12,Car,Slight,Female,5-9,Manchester,387971,398686
102338192017,2017-08-13,2017,Aug,Sun,19,Pedestrian,Slight,Male,0-4,Manchester,387579,399894
102338192017,2017-08-13,2017,Aug,Sun,19,Pedestrian,Slight,Male,5-9,Manchester,387579,399894
102338192017,2017-08-13,2017,Aug,Sun,19,Pedestrian,Slight,Female,5-9,Manchester,387579,399894
102338242017,2017-08-10,2017,Aug,Thu,14,Pedal Cycle,Slight,Male,0-4,Manchester,383146,388749
102338602017,2017-08-11,2017,Aug,Fri,21,Pedestrian,Slight,Male,5-9,Manchester,382073,385017
102338972017,2017-08-03,2017,Aug,Thu,21,Powered 2 Wheeler,Slight,Male,0-4,Manchester,379937,388972
102339372017,2017-08-15,2017,Aug,Tue,13,Bus or Coach,Slight,Female,5-9,Manchester,384830,399195
102339372017,2017-08-15,2017,Aug,Tue,13,Bus or Coach,Slight,Female,5-9,Manchester,384830,399195
102339372017,2017-08-15,2017,Aug,Tue,13,Bus or Coach,Slight,Female,5-9,Manchester,384830,399195
102339462017,2017-08-18,2017,Aug,Fri,18,Pedal Cycle,Slight,Male,5-9,Manchester,382811,387274
102339582017,2017-08-11,2017,Aug,Fri,8,Pedal Cycle,Serious,Male,5-9,Manchester,383911,397877
102340062017,2017-08-17,2017,Aug,Thu,14,Car,Slight,Male,0-4,Manchester,386765,395619
102340062017,2017-08-17,2017,Aug,Thu,14,Car,Slight,Female,0-4,Manchester,386765,395619
102340062017,2017-08-17,2017,Aug,Thu,14,Car,Slight,Male,5-9,Manchester,386765,395619
102340122017,2017-08-16,2017,Aug,Wed,14,Car,Slight,Male,0-4,Manchester,386282,396761
102340122017,2017-08-16,2017,Aug,Wed,14,Car,Slight,Female,5-9,Manchester,386282,396761
102340132017,2017-08-15,2017,Aug,Tue,16,Pedestrian,Slight,Male,5-9,Manchester,383697,402023
102340472017,2017-08-11,2017,Aug,Fri,15,Pedestrian,Serious,Male,0-4,Manchester,384438,400495
102340502017,2017-07-06,2017,Jul,Thu,17,Powered 2 Wheeler,Slight,Male,5-9,Manchester,383841,400599
102340502017,2017-07-06,2017,Jul,Thu,17,Powered 2 Wheeler,Slight,Female,5-9,Manchester,383841,400599
102340792017,2017-08-27,2017,Aug,Sun,16,Pedestrian,Serious,Male,0-4,Manchester,384163,394911
102340882017,2017-08-06,2017,Aug,Sun,18,Car,Slight,Male,5-9,Manchester,384306,400167
102341052017,2017-08-10,2017,Aug,Thu,15,Car,Slight,Male,5-9,Manchester,382953,386854
102341082017,2017-08-14,2017,Aug,Mon,7,Pedal Cycle,Slight,Female,5-9,Manchester,380763,384803
102341192017,2017-07-12,2017,Jul,Wed,15,Car,Slight,Male,5-9,Manchester,387381,394309
102341482017,2017-08-09,2017,Aug,Wed,15,Pedal Cycle,Slight,Male,5-9,Manchester,386489,395944
102341522017,2017-08-22,2017,Aug,Tue,17,Car,Slight,Male,5-9,Manchester,388323,400307
102341592017,2017-08-23,2017,Aug,Wed,21,Car,Slight,Female,5-9,Manchester,387375,394120
102341762017,2017-08-19,2017,Aug,Sat,14,Car,Slight,Female,5-9,Manchester,387635,398517
102341762017,2017-08-19,2017,Aug,Sat,14,Car,Slight,Male,0-4,Manchester,387635,398517
102341762017,2017-08-19,2017,Aug,Sat,14,Car,Slight,Female,5-9,Manchester,387635,398517
102341922017,2017-08-20,2017,Aug,Sun,14,Pedestrian,Slight,Female,0-4,Manchester,386746,401214
102342062017,2017-08-25,2017,Aug,Fri,17,Pedal Cycle,Slight,Male,0-4,Manchester,384867,398483
102342232017,2017-08-04,2017,Aug,Fri,19,Pedestrian,Slight,Male,0-4,Manchester,380513,389407
102342252017,2017-08-29,2017,Aug,Tue,12,Car,Slight,Male,10-14,Manchester,386427,395300
102342252017,2017-08-29,2017,Aug,Tue,12,Car,Slight,Female,5-9,Manchester,386427,395300
102342492017,2017-01-17,2017,Jan,Tue,8,Pedestrian,Slight,Male,5-9,Manchester,383598,402842
102342552017,2017-08-21,2017,Aug,Mon,13,Pedal Cycle,Serious,Male,0-4,Manchester,386224,392703
102342582017,2017-08-24,2017,Aug,Thu,19,Car,Slight,Male,5-9,Manchester,383558,387241
102342662017,2017-08-19,2017,Aug,Sat,21,Car,Slight,Female,5-9,Manchester,386302,403996
102342662017,2017-08-19,2017,Aug,Sat,21,Car,Slight,Female,5-9,Manchester,386302,403996
102342662017,2017-08-19,2017,Aug,Sat,21,Taxi,Slight,Male,5-9,Manchester,386302,403996
102342912017,2017-08-16,2017,Aug,Wed,9,Pedal Cycle,Serious,Male,5-9,Manchester,381982,393088
102342932017,2017-08-18,2017,Aug,Fri,8,Powered 2 Wheeler,Serious,Male,0-4,Manchester,389990,397333
102343012017,2017-08-18,2017,Aug,Fri,17,Pedestrian,Slight,Female,5-9,Manchester,381861,394000
102343062017,2017-08-27,2017,Aug,Sun,23,Pedestrian,Serious,Male,5-9,Manchester,383983,397210
102343272017,2017-08-16,2017,Aug,Wed,8,Pedal Cycle,Slight,Male,5-9,Manchester,387291,393944
102343302017,2017-08-13,2017,Aug,Sun,13,Car,Slight,Female,5-9,Manchester,385792,398515
102343312017,2017-08-12,2017,Aug,Sat,21,Car,Slight,Female,5-9,Manchester,385455,395852
102343332017,2017-08-02,2017,Aug,Wed,15,Pedal Cycle,Serious,Male,5-9,Manchester,385480,399336
102343562017,2017-08-19,2017,Aug,Sat,16,Taxi,Slight,Male,5-9,Manchester,385444,390248
102343622017,2017-08-31,2017,Aug,Thu,1,Car,Slight,Male,0-4,Manchester,385621,396412
102343752017,2017-08-17,2017,Aug,Thu,16,Powered 2 Wheeler,Serious,Male,5-9,Manchester,382546,388370
102343882017,2017-08-13,2017,Aug,Sun,0,Pedestrian,Slight,Female,5-9,Manchester,383974,395201
102344292017,2017-08-21,2017,Aug,Mon,18,Pedal Cycle,Serious,Male,5-9,Manchester,383465,399755
102344382017,2017-08-29,2017,Aug,Tue,23,Car,Serious,Male,5-9,Manchester,387139,401542
102344922017,2017-08-26,2017,Aug,Sat,11,Powered 2 Wheeler,Slight,Male,0-4,Manchester,387028,396480
102344982017,2017-08-28,2017,Aug,Mon,20,Powered 2 Wheeler,Slight,Male,5-9,Manchester,386613,400179
102345102017,2017-09-01,2017,Sep,Fri,17,Pedestrian,Slight,Female,0-4,Manchester,386700,394630
102345102017,2017-09-01,2017,Sep,Fri,17,Pedestrian,Serious,Female,0-4,Manchester,386700,394630
102345282017,2017-08-23,2017,Aug,Wed,17,Pedal Cycle,Slight,Female,5-9,Manchester,385339,395042
102345432017,2017-09-03,2017,Sep,Sun,18,Pedestrian,Slight,Male,5-9,Manchester,379955,389448
102345502017,2017-09-02,2017,Sep,Sat,19,Pedestrian,Slight,Female,5-9,Manchester,384619,394711
102345622017,2017-09-04,2017,Sep,Mon,16,Pedal Cycle,Slight,Male,5-9,Manchester,383373,398347
102345662017,2017-08-25,2017,Aug,Fri,7,Car,Slight,Female,5-9,Manchester,387240,401082
102345742017,2017-09-03,2017,Sep,Sun,16,Car,Slight,Male,5-9,Manchester,382531,389103
102345892017,2017-09-04,2017,Sep,Mon,13,Car,Serious,Male,10-14,Manchester,379887,389373
102345892017,2017-09-04,2017,Sep,Mon,13,Car,Slight,Male,5-9,Manchester,379887,389373
102346592017,2017-08-30,2017,Aug,Wed,11,Pedal Cycle,Slight,Female,5-9,Manchester,384925,396046
102347352017,2017-09-06,2017,Sep,Wed,2,Car,Serious,Male,5-9,Manchester,385297,402906
102347442017,2017-09-06,2017,Sep,Wed,16,Powered 2 Wheeler,Slight,Male,5-9,Manchester,387587,394269
102347452017,2017-09-04,2017,Sep,Mon,17,Car,Slight,Male,0-4,Manchester,382564,388993
102347532017,2017-09-06,2017,Sep,Wed,16,Car,Slight,Male,0-4,Manchester,385206,397258
102347532017,2017-09-06,2017,Sep,Wed,16,Car,Slight,Female,0-4,Manchester,385206,397258
102347532017,2017-09-06,2017,Sep,Wed,16,Car,Slight,Male,5-9,Manchester,385206,397258
102347532017,2017-09-06,2017,Sep,Wed,16,Car,Slight,Female,5-9,Manchester,385206,397258
102347722017,2017-09-04,2017,Sep,Mon,17,Pedestrian,Serious,Male,5-9,Manchester,387086,396537
102347732017,2017-09-05,2017,Sep,Tue,21,Taxi,Slight,Male,5-9,Manchester,383093,392077
102347812017,2017-09-13,2017,Sep,Wed,11,Car,Slight,Female,5-9,Manchester,388280,398742
102347812017,2017-09-13,2017,Sep,Wed,11,Car,Slight,Male,0-4,Manchester,388280,398742
102347842017,2017-09-06,2017,Sep,Wed,18,Pedestrian,Slight,Male,5-9,Manchester,385786,396596
102348052017,2017-09-10,2017,Sep,Sun,0,Car,Serious,Female,5-9,Manchester,385776,396925
102348052017,2017-09-10,2017,Sep,Sun,0,Car,Slight,Male,5-9,Manchester,385776,396925
102348132017,2017-09-01,2017,Sep,Fri,4,Taxi,Slight,Male,5-9,Manchester,384265,398003
102348182017,2017-07-18,2017,Jul,Tue,16,Car,Slight,Female,5-9,Manchester,384171,396408
102348352017,2017-09-05,2017,Sep,Tue,13,Car,Slight,Female,5-9,Manchester,387953,398506
102348352017,2017-09-05,2017,Sep,Tue,13,Bus or Coach,Slight,Male,5-9,Manchester,387953,398506
102348352017,2017-09-05,2017,Sep,Tue,13,Bus or Coach,Slight,Female,5-9,Manchester,387953,398506
102348352017,2017-09-05,2017,Sep,Tue,13,Bus or Coach,Slight,Female,5-9,Manchester,387953,398506
102348402017,2017-09-01,2017,Sep,Fri,17,Pedal Cycle,Serious,Female,5-9,Manchester,383844,394866
102348592017,2017-09-01,2017,Sep,Fri,19,Pedestrian,Slight,Male,0-4,Manchester,384024,395093
102348622017,2017-09-05,2017,Sep,Tue,15,Powered 2 Wheeler,Slight,Male,5-9,Manchester,382761,385220
102348702017,2017-09-07,2017,Sep,Thu,15,Powered 2 Wheeler,Slight,Male,5-9,Manchester,387069,401892
102348802017,2017-09-01,2017,Sep,Fri,12,Car,Slight,Male,5-9,Manchester,384464,400877
102348952017,2017-09-12,2017,Sep,Tue,17,Powered 2 Wheeler,Serious,Male,5-9,Manchester,383884,401642
102349162017,2017-09-17,2017,Sep,Sun,2,Pedestrian,Serious,Female,0-4,Manchester,384077,397038
102349332017,2017-09-12,2017,Sep,Tue,11,Goods Vehicle,Slight,Male,5-9,Manchester,384001,393381
102349592017,2017-09-15,2017,Sep,Fri,19,Car,Slight,Male,0-4,Manchester,381270,390136
102349592017,2017-09-15,2017,Sep,Fri,19,Car,Slight,Female,5-9,Manchester,381270,390136
102349592017,2017-09-15,2017,Sep,Fri,19,Car,Slight,Female,0-4,Manchester,381270,390136
102349592017,2017-09-15,2017,Sep,Fri,19,Car,Slight,Female,0-4,Manchester,381270,390136
102349592017,2017-09-15,2017,Sep,Fri,19,Car,Slight,Female,0-4,Manchester,381270,390136
102349592017,2017-09-15,2017,Sep,Fri,19,Car,Slight,Female,0-4,Manchester,381270,390136
102349642017,2017-09-13,2017,Sep,Wed,2,Car,Slight,Male,5-9,Manchester,383814,401455
102349642017,2017-09-13,2017,Sep,Wed,2,Car,Slight,Male,5-9,Manchester,383814,401455
102349742017,2017-09-12,2017,Sep,Tue,6,Powered 2 Wheeler,Slight,Male,5-9,Manchester,387125,400293
102349782017,2017-09-05,2017,Sep,Tue,18,Pedal Cycle,Slight,Male,0-4,Manchester,381714,390473
102349792017,2017-09-05,2017,Sep,Tue,8,Car,Slight,Female,5-9,Manchester,385524,397619
102349842017,2017-09-15,2017,Sep,Fri,15,Pedal Cycle,Serious,Female,5-9,Manchester,385589,394007
102349922017,2017-09-12,2017,Sep,Tue,18,Pedal Cycle,Slight,Male,5-9,Manchester,385345,393488
102349982017,2017-09-10,2017,Sep,Sun,16,Car,Slight,Female,0-4,Manchester,388077,397587
102349982017,2017-09-10,2017,Sep,Sun,16,Car,Slight,Female,0-4,Manchester,388077,397587
102350002017,2017-09-07,2017,Sep,Thu,9,Car,Slight,Female,5-9,Manchester,382974,396569
102350272017,2017-09-11,2017,Sep,Mon,18,Pedestrian,Slight,Female,5-9,Manchester,386294,401877
102350322017,2017-09-05,2017,Sep,Tue,19,Car,Slight,Female,5-9,Manchester,384025,397118
102350572017,2017-09-14,2017,Sep,Thu,14,Car,Slight,Male,5-9,Manchester,386279,400863
102350912017,2017-09-17,2017,Sep,Sun,10,Other Vehicle,Serious,Male,10-14,Manchester,382718,395577
102350982017,2017-09-11,2017,Sep,Mon,16,Car,Slight,Male,5-9,Manchester,386361,395160
102350982017,2017-09-11,2017,Sep,Mon,16,Car,Slight,Male,5-9,Manchester,386361,395160
102351082017,2017-08-31,2017,Aug,Thu,13,Car,Slight,Male,5-9,Manchester,381653,387350
102351122017,2017-09-13,2017,Sep,Wed,22,Car,Slight,Male,5-9,Manchester,383368,397550
102351152017,2017-09-06,2017,Sep,Wed,16,Pedal Cycle,Slight,Male,5-9,Manchester,382433,386927
102351392017,2017-09-08,2017,Sep,Fri,13,Pedestrian,Serious,Male,5-9,Manchester,388320,400432
102351612017,2017-09-02,2017,Sep,Sat,16,Pedal Cycle,Slight,Male,0-4,Manchester,384731,397769
102351622017,2017-09-14,2017,Sep,Thu,11,Car,Slight,Male,0-4,Manchester,380073,389826
102351722017,2017-09-05,2017,Sep,Tue,9,Car,Slight,Male,5-9,Manchester,383142,392055
102351882017,2017-09-08,2017,Sep,Fri,16,Pedal Cycle,Serious,Male,5-9,Manchester,387723,393540
102351952017,2017-09-15,2017,Sep,Fri,19,Powered 2 Wheeler,Slight,Female,5-9,Manchester,386108,403589
102352122017,2017-09-21,2017,Sep,Thu,15,Pedal Cycle,Slight,Male,5-9,Manchester,382979,396581
102352552017,2017-09-21,2017,Sep,Thu,18,Pedal Cycle,Serious,Male,5-9,Manchester,387560,393816
102352572017,2017-09-20,2017,Sep,Wed,8,Car,Slight,Male,5-9,Manchester,384725,401773
102352572017,2017-09-20,2017,Sep,Wed,8,Car,Slight,Female,5-9,Manchester,384725,401773
102352572017,2017-09-20,2017,Sep,Wed,8,Car,Slight,Female,5-9,Manchester,384725,401773
102352622017,2017-09-15,2017,Sep,Fri,15,Taxi,Slight,Male,5-9,Manchester,384350,400485
102352642017,2017-09-22,2017,Sep,Fri,8,Car,Slight,Female,5-9,Manchester,381466,393806
102352662017,2017-09-14,2017,Sep,Thu,17,Powered 2 Wheeler,Slight,Male,5-9,Manchester,383840,401730
102352682017,2017-09-22,2017,Sep,Fri,22,Car,Slight,Male,0-4,Manchester,384377,397039
102352692017,2017-09-20,2017,Sep,Wed,17,Pedal Cycle,Slight,Male,5-9,Manchester,383640,398261
102352772017,2017-09-15,2017,Sep,Fri,22,Car,Slight,Female,5-9,Manchester,384429,400394
102352772017,2017-09-15,2017,Sep,Fri,22,Car,Slight,Female,0-4,Manchester,384429,400394
102352772017,2017-09-15,2017,Sep,Fri,22,Car,Slight,Female,5-9,Manchester,384429,400394
102352772017,2017-09-15,2017,Sep,Fri,22,Car,Slight,Male,5-9,Manchester,384429,400394
102352782017,2017-09-21,2017,Sep,Thu,9,Pedal Cycle,Slight,Male,5-9,Manchester,383575,397495
102353092017,2017-09-11,2017,Sep,Mon,8,Car,Slight,Female,5-9,Manchester,383903,404124
102353252017,2017-08-07,2017,Aug,Mon,18,Car,Slight,Female,5-9,Manchester,385851,400127
102353542017,2017-09-14,2017,Sep,Thu,20,Pedal Cycle,Slight,Female,5-9,Manchester,384823,396269
102353552017,2017-09-13,2017,Sep,Wed,17,Pedestrian,Slight,Male,0-4,Manchester,384607,395129
102353662017,2017-09-22,2017,Sep,Fri,17,Car,Slight,Male,5-9,Manchester,388352,397400
102353662017,2017-09-22,2017,Sep,Fri,17,Car,Slight,Female,5-9,Manchester,388352,397400
