id,name,address,postcode,area_code,area_name,lon,lat
3976,Unitarian Church Hall,"Monton Green, Eccles",M30 9LL,E08000006,Salford,-2.352598,53.492604
4207,Elmwood Church,"240 Eccles Old Road, Salford",M6 8AG,E08000006,Salford,-2.32157,53.489473
4096,Helly Hansen Watersports Centre,"15 The Quays, Salford",M50 3SQ,E08000006,Salford,-2.288003,53.471231
4214,Mary Magdalene Church,"Westbourne Road, Winton, Eccles",M30 8DE,E08000006,Salford,-2.36726,53.492119
4159,Bethesda Church Hall,"Junction of Eccles Road/Worsley Road, Swinton",M27 5SW,E08000006,Salford,-2.338299,53.506415
4072,Bethany Family Worship Centre,"Kenyon Way, Little Hulton",M38 0EN,E08000006,Salford,-2.431469,53.524901
3897,The Boundary Stone,"Bridgewater Road, Worsley",M28 1AD,E08000010,Wigan,-2.423242,53.509075
4226,Barton Moss Primary School,"Trippier Road, Peel Green, Eccles",M30 7PT,E08000006,Salford,-2.38031,53.476744
4166,Swinton Gateway Centre,"Chorley Road, Swinton",M27 6BP,E08000006,Salford,-2.342204,53.512236
4039,Willow Tree Primary School,"Greenland Street, Salford",M6 5TJ,E08000006,Salford,-2.296358,53.485476
3951,Masonic Hall,"Hospital Road, Pendlebury",M27 4EY,E08000006,Salford,-2.319269,53.508148
3919,Broughton Hub,"Rigby Street, Salford",M7 4BQ,E08000006,Salford,-2.259764,53.507025
4197,The Canterbury Centre,"Canterbury Gardens, 640 Eccles New Road, Salford",M5 5AG,E08000006,Salford,-2.329822,53.484624
3980,Irlam Community Centre,"Locklands Lane/Ferryhill Road, Irlam",M44 6RB,E08000006,Salford,-2.419114,53.446817
4163,Humphrey Booth Resource Centre,"Worsley Road, Swinton",M27 5WW,E08000006,Salford,-2.333919,53.507371
4042,Holy Family RC Primary School,"3 Lower Seedley Road, Salford",M6 5WX,E08000006,Salford,-2.291677,53.488749
4190,Walkden Methodist Church,"Manchester Road East, Walkden",M38 9AN,E08000006,Salford,-2.411605,53.52683
3874,Castle Community Centre,"Lewis Street, Eccles",M30 0PU,E08000006,Salford,-2.352402,53.479921
4140,St Charles Primary School,"Emlyn Street, Off Moorside Road, Swinton",M27 9PD,E08000006,Salford,-2.352957,53.512215
3986,Boundary Road Methodist Church,"Boundary Road, Irlam",M44 6HD,E08000006,Salford,-2.410654,53.454747
4081,Hilton Lane Primary School,"Madams Wood Road, Worsley",M28 0JY,E08000006,Salford,-2.41756,53.524735
4045,Pendleton Gateway Centre,"1 Broadwalk, Salford",M6 5FX,E08000006,Salford,-2.284742,53.488361
4182,Temporary Building,"Christ the King School, Holly Avenue, Walkden",M28 3DW,E08000006,Salford,-2.390737,53.521059
3967,Monton Methodist Church,"Park Road, Monton, Eccles",M30 9JG,E08000006,Salford,-2.349509,53.492676
4196,Temporary Building,"Cemetery Road, Salford",M5 5WG,E08000006,Salford,-2.301235,53.480493
4229,Peel Green House,"Liverpool Road, Peel Green, Eccles",M30 7LP,E08000006,Salford,-2.371679,53.476996
3936,Irlam Catholic Club,"Liverpool Road, Irlam",M44 5BE,E08000006,Salford,-2.428565,53.437435
4235,Barclays Community Centre,"Cook Street, Eccles",M30 8QG,E08000006,Salford,-2.362273,53.483514
4185,Temporary Building,"Birch Road, Walkden",M28 7FJ,E08000006,Salford,-2.39096,53.517373
4239,Worsley Court House,"Worsley Road, Worsley",M28 2PB,E08000006,Salford,-2.381317,53.499895
4030,Binoh Centre,"115 Leicester Road, Salford",M7 4GP,E08000006,Salford,-2.251685,53.512597
3888,Boothstown Community Centre,"Standfield Drive, Boothstown",M28 1NB,E08000006,Salford,-2.417572,53.504484
4049,The Advent Centre,"Lindinis Avenue, Salford",M6 5AB,E08000006,Salford,-2.279691,53.483341
3915,Riverview Primary School,"1 Wheaters Street, Salford",M7 1QZ,E08000006,Salford,-2.264292,53.493666
3864,St Michaels Church,"Liverpool Road, Eccles",M30 7LP,E08000006,Salford,-2.371679,53.476996
4203,Chandos Sports and Social Club,"Chandos Grove, (Dodd Street Entrance), Salford",M5 5LJ,E08000006,Salford,-2.30252,53.485325
3877,Eccles Gateway Centre,"28 Barton Lane, Eccles",M30 0TU,E08000006,Salford,-2.339314,53.48253
4104,Agecroft Fire Station,"Bolton Road, Pendlebury",M27 8XS,E08000006,Salford,-2.310408,53.504666
3912,St James' Church Parish Hall,"Great Cheetham Street East, Salford",M7 4UH,E08000006,Salford,-2.252085,53.503743
3881,Barton Village Community Centre,"Enfield Close, Eccles",M30 0QD,E08000006,Salford,-2.354315,53.478001
3909,Marlborough Road,"Academy, Dudley Street, Salford",M7 4XD,E08000006,Salford,-2.249819,53.5055
4058,Mount Chapel Church,"32 Eccles Old Road, Salford",M6 7AF,E08000006,Salford,-2.29327,53.492297
4186,Temporary Building,"Junction of Edge Fold Road/Broadway, Worsley",M28 7GE,E08000006,Salford,-2.396969,53.514926
4234,Temporary Building,"Junction of Hiley Road/Brookhouse Avenue, Eccles",M30 7PB,E08000006,Salford,-2.376208,53.477961
4200,Weaste & Seedley Social Club,"Weaste Lane, Salford",M5 5JL,E08000006,Salford,-2.308359,53.486343
4015,St Aidans Church,"Littleton Road, Salford",M7 3SE,E08000006,Salford,-2.278113,53.502274
4006,The Beacon Centre,"London Street, Salford",M6 6QT,E08000006,Salford,-2.278564,53.49519
4172,Bridgewater Youth Club,"Bridgewater Street, Little Hulton",M38 9WD,E08000006,Salford,-2.409238,53.529851
4220,Winton Library,"Old Parrin Lane, Eccles",M30 8BY,E08000006,Salford,-2.368322,53.489741
4025,Brentnall Primary School,"Northumberland Street, Salford",M7 4RP,E08000006,Salford,-2.259742,53.508356
3884,Temporary Building,"Trident Road, Eccles",M30 7WF,E08000006,Salford,-2.382008,53.472891
3958,Duncan Mathieson Scout Hall,"Odessa Avenue, Salford",M6 8LG,E08000006,Salford,-2.323461,53.496451
4009,Summerville Primary School,"Summerville Road, Salford",M6 7HB,E08000006,Salford,-2.303075,53.499741
3970,The Deans Football Club,"Salisbury Road, Eccles",M30 9BG,E08000006,Salford,-2.3322600000000002,53.493848
4249,Temporary Building,"Lay-By, Worsley Brow, Worsley",M28 2WH,E08000006,Salford,-2.38612,53.504266
3922,St Clement's Church Hall,"Ellis Street, Salford",M8 9TZ,E08000006,Salford,-2.253934,53.49571
4175,St John (Ellesmere),"Community Centre, Algernon Road, Walkden",M28 3RE,E08000006,Salford,-2.40365,53.530974
4156,Swinton Football Club,"Barton Road, Swinton",M27 5LJ,E08000006,Salford,-2.327503,53.506516
3961,The Height Library,"King Street, Salford",M6 7GY,E08000006,Salford,-2.308953,53.499645
4126,Mossfield Primary School,"Mossfield Road, Pendlebury",M27 6EH,E08000006,Salford,-2.339169,53.519059
4087,Islington Community Centre,"Canon Hussey Court, Islington Way, Salford",M3 5HZ,E08000006,Salford,-2.262052,53.481943
4084,Salford Lads and Girls Club,"St. Ignatius Walk, Salford",M5 3RX,E08000006,Salford,-2.274704,53.476485
3950,Pendleton College,"Dronfield Road, Salford",M6 7FR,E08000006,Salford,-2.305317,53.494936
3900,Ellenbrook Primary School,"Longwall Avenue, Worsley",M28 7PS,E08000006,Salford,-2.408381,53.50997
3921,St Boniface Social Club,"Lower Broughton Road, Salford",M7 2JX,E08000006,Salford,-2.268025,53.497219
4193,Temporary Building,"Mesne Lea Primary School, Henniker Street, Walkden",M28 7FG,E08000006,Salford,-2.394046,53.51542
3885,Christ Church Primary School,"Nelson Street, Eccles",M30 0GZ,E08000006,Salford,-2.355253,53.483895
4099,Sacred Trinity Church,"Chapel Street, Salford",M3 5DW,E08000006,Salford,-2.250327,53.484806
3939,St Mary's Primary School,"Buckingham Road, Cadishead",M44 5HG,E08000006,Salford,-2.448519,53.42823
4109,St Thomas Church,"Delamere Avenue, Clifton, Swinton",M27 8GL,E08000006,Salford,-2.323278,53.519805
4211,Holy Cross Church Hall,"Aldred Street, Eccles",M30 8PS,E08000006,Salford,-2.36129,53.481396
4115,Clifton Community Centre,"6 Wynne Avenue, Clifton",M27 8FU,E08000006,Salford,-2.334156,53.524349
3973,Connect Church,"(Mather Avenue Entrance), 1 Old Wellington Road, Eccles",M30 0UG,E08000006,Salford,-2.342772,53.485298
4103,Temporary Building,"Rechar Way (Off Agecroft Road), Pendlebury",M27 8WA,E08000006,Salford,-2.302482,53.509513
4153,Carr and Hume Estate Agents,"Folly Lane, Swinton",M27 0DD,E08000006,Salford,-2.349928,53.497861
4146,St Mary's RC Primary School,"Milner Street, Swinton",M27 4AS,E08000006,Salford,-2.331853,53.511197
3979,Temporary Building,"Car Park, John William Street, Eccles",M30 0BL,E08000006,Salford,-2.33763,53.484827
4019,St Pauls Church,"Moor Lane, Salford",M7 3WX,E08000006,Salford,-2.270396,53.514534
4033,Langworthy Cornerstone,"451 Liverpool Street, Salford",M6 5QQ,E08000006,Salford,-2.296843,53.483785
4134,Fletcher Hall,"Vicarage Road, Swinton",M27 0WA,E08000006,Salford,-2.342964,53.511111
3990,St Sebastian's,"Community Centre, 1 Douglas Green, Salford",M6 6ET,E08000006,Salford,-2.281946,53.498587
4108,Kings Church,"431 Bolton Road, Pendlebury",M27 8TD,E08000006,Salford,-2.322925,53.513001
4143,Clifton Primary School,"Wroe Street, Clifton, Swinton",M27 6PF,E08000006,Salford,-2.336852,53.523578
3989,Temporary Building,"Lay-By, Seaford Road/Greyhound Drive, Salford",M6 6ER,E08000006,Salford,-2.27246,53.497658
4137,All Saints Church,"Charles Street, Swinton",M27 9UQ,E08000006,Salford,-2.347256,53.515728
4246,Worsley Road United Reformed Church,"Worsley Road, Swinton",M27 0AG,E08000006,Salford,-2.350289,53.503244
4093,Hawkshaw Court,"Howard Street, Salford",M5 4SD,E08000006,Salford,-2.28492,53.478708
3964,Eccles Masonic Hall,"Half Edge Lane, Eccles",M30 9BA,E08000006,Salford,-2.33153,53.489176
3983,Moorfield Primary School,"Acorn Centre, Cutnook Lane, Irlam",M44 6GX,E08000006,Salford,-2.417361,53.453825
4067,Dukesgate Academy,"Earlesdon Crescent, Little Hulton, Worsley",M38 9HF,E08000006,Salford,-2.420238,53.536221
4152,KD Sports Centre,"Albion Street, Swinton",M27 4FG,E08000006,Salford,-2.326357,53.512434
4003,Brunswick House,"62 Broad Street, Salford",M6 5BZ,E08000006,Salford,-2.283358,53.491034
4245,Beesley Green,"Community Centre, Greenleach Lane, Worsley",M28 2QW,E08000006,Salford,-2.381288,53.510151
4123,Pendlebury Social Club,"609 Bolton Road, Pendlebury",M27 4EJ,E08000006,Salford,-2.330335,53.517691
4070,Streetgate Community Centre,"Streetgate, Little Hulton",M38 9UR,E08000006,Salford,-2.424272,53.532216
4242,Holy Rood Church Hall,"Moorside Road, Swinton",M27 0HJ,E08000006,Salford,-2.355343,53.507193
4052,Affinity Sutton Centre,"Doveridge Gardens/Seedley Road, Salford",M6 7LY,E08000006,Salford,-2.290578,53.490964
4124,Wardley Community Centre,"30 Ash Drive, Wardley, Swinton",M27 9RS,E08000006,Salford,-2.357315,53.519393
4079,Former Armitage Social Club,"Madamswood Road, Little Hulton",M28 0JU,E08000006,Salford,-2.421641,53.524189
3894,Boothstown Methodist Church,"Chaddock Lane, Worsley",M28 1DD,E08000006,Salford,-2.425062,53.504161
4036,Clarendon Leisure Centre,"Liverpool Street, Salford",M5 4HU,E08000006,Salford,-2.284643,53.482376
4118,Clifton Neighbourhood Centre,"Manchester Road, Clifton",M27 6PP,E08000006,Salford,-2.340811,53.528232
4179,Walkden Gateway Centre,"Smith Street, Walkden",M28 3EZ,E08000006,Salford,-2.398541,53.524898
4090,St Clement's Church,"Groves Avenue, Salford",M5 3LQ,E08000006,Salford,-2.276623,53.472731
7835,Guywood Centre,"21 Guywood Lane, Romiley, Stockport",SK6 4AN,E08000007,Stockport,-2.088667,53.415035
7945,Davenport Methodist Church,"Garners Lane, Stockport",SK3 8QS,E08000007,Stockport,-2.16237,53.390725
7837,1st Romiley Scout Group,"Heys Avenue, Romilley, Stockport",SK6 4HY,E08000007,Stockport,-2.073173,53.416475
8016,West Heatons Tennis Club,"Princes Road, Stockport",SK4 3NQ,E08000007,Stockport,-2.195368,53.421892
7898,All Hallows Church,"222 Councillor Lane, Cheadle, Stockport",SK8 2JG,E08000007,Stockport,-2.18959,53.388275
7989,1ST Norbury Scout Group,"School Street, Hazel Grove, Stockport",SK7 4RA,E08000007,Stockport,-2.117912,53.376538
8127,St Johns Church,"Marple Road, Offerton, Stockport",SK2 5TX,E08000007,Stockport,-2.116976,53.39714
8171,All Saints Church,"All Saints Road, Heaton Norris, Stockport",SK4 1NL,E08000007,Stockport,-2.16625,53.421721
7937,Chelwood Baptist Church,"Adswood Road, Cheadle Hulme, Stockport",SK8 5QA,E08000007,Stockport,-2.178652,53.386611
7846,Westmorland Primary School,"Drama Room, Westmorland Drive, Brinnington, Stockport",SK5 8HH,E08000007,Stockport,-2.136771,53.430801
8118,High Lane Primary School,"Andrew Lane, High Lane, Stockport",SK6 8JQ,E08000007,Stockport,-2.070007,53.367318
8020,Heaton Moor Library,"Balmoral Road Entrance, Heaton Moor, Stockport",SK4 3LD,E08000007,Stockport,-2.190725,53.416677
7926,The Methodist Church Schoolroom,"Station Road, Cheadle Hulme, Cheadle, Stockport",SK8 7AL,E08000007,Stockport,-2.181833,53.374553
7849,St Luke`s Parish Hall,"Northumberland Road, Brinnington, Stockport",SK5 8LS,E08000007,Stockport,-2.135408,53.427926
8206,Great Moor Junior School,"Southwood Road, Great Moor, Stockport",SK2 7DG,E08000007,Stockport,-2.138318,53.388202
8227,Cheadle Heath Sports Club,"New Function Room, Norbeck Avenue, Cheadle, Stockport",SK8 2ET,E08000007,Stockport,-2.190768,53.396183
7922,St James R.C High School,"St James Way, Cheadle Hulme, Cheadle",SK8 6PZ,E08000007,Stockport,-2.198329,53.359848
8146,St Joseph`s Catholic Primary School,"Reddish, Higginson Road, Off Gorton Road, Reddish, Stockport",SK5 6BG,E08000007,Stockport,-2.161754,53.438455
7806,Queens Arms,"2 Higher Bents Lane, Bredbury, Stockport",SK6 2TN,E08000007,Stockport,-2.116397,53.432557
7930,Bridge Hall Community Centre,"Siddington Avenue, Bridge Hall, Stockport",SK3 8NR,E08000007,Stockport,-2.172504,53.394252
8031,Heaton Moor United Church,"Stanley Road, Heaton Moor, Stockport",SK4 4HL,E08000007,Stockport,-2.184995,53.420686
8094,Visitors Centre,"Etherow Country Park, Compstall",SK6 5JD,E08000007,Stockport,-2.052679,53.41529
8068,St Andrew`s Community Church Hall,"Hall Street, Stockport",SK1 4DA,E08000007,Stockport,-2.146986,53.407823
8071,Stockport Sunday School,"Compass Point, Nangreave Road, Stockport",SK2 6DQ,E08000007,Stockport,-2.143293,53.396628
7962,Lark Hill Nursery School,"Northgate Road, Edgeley, Stockport",SK3 9PH,E08000007,Stockport,-2.177841,53.404725
8109,Guide Hut,"Brickbridge Road, Marple, Stockport",SK6 7BQ,E08000007,Stockport,-2.059807,53.391575
8048,Heaton Mersey Methodist Church,"Cavendish Road, Heaton Mersey, Stockport",SK4 3DP,E08000007,Stockport,-2.201002,53.413766
8115,High Lane Village Hall,"Windlehurst Road, High Lane, Stockport",SK6 8AB,E08000007,Stockport,-2.078649,53.367349
8182,The Triangle Church (Lancashire Hill S. S.),"Sandy Lane, South Reddish, Stockport",SK5 7NZ,E08000007,Stockport,-2.159367,53.419941
8075,Quaker Meeting House,"2 Cooper Street, Stockport",SK1 3DW,E08000007,Stockport,-2.154275,53.401585
8008,Outwood Primary School,"Outwood Road, Heald Green, Cheadle",SK8 3ND,E08000007,Stockport,-2.218986,53.362131
8027,St Thomas the Apostle Church,"Wellington Road North, Heaton Chapel, Stockport",SK4 4QG,E08000007,Stockport,-2.178678,53.428964
7822,Community Room,"Bredbury Library, George Lane, Bredbury, Stockport",SK6 1DJ,E08000007,Stockport,-2.101442,53.416722
7826,The Hub,"(formerly the Highgate Centre), Bents Avenue, Bredbury, Stockport",SK6 2LF,E08000007,Stockport,-2.106756,53.417304
7879,Gatley Primary School,"Hawthorn Road, Gatley, Cheadle",SK8 4NB,E08000007,Stockport,-2.237415,53.390356
8124,St Pauls Church Schoolroom,"Strines Road, Strines, Marple, Stockport",SK6 7GB,E08000007,Stockport,-2.043746,53.37507
7934,Edgeley Library,"Edgeley Road, Edgeley, Stockport",SK3 9NB,E08000007,Stockport,-2.172922,53.400921
7807,St Barnabas Church Hall,"Osborne Street, Bredbury, Stockport",SK6 2DA,E08000007,Stockport,-2.125366,53.416441
7919,Thorn Grove Primary School,"Woodstock Avenue, Cheadle Hulme, Cheadle",SK8 7LD,E08000007,Stockport,-2.190453,53.362567
7877,Mobile Polling Station,"Cambridge Road, Cheadle",SK8 4AE,E08000007,Stockport,-2.23271,53.39326
7908,Emmanuel C of E Church-Main Building,"Bruntwood Lane, Cheadle",SK8 6BE,E08000007,Stockport,-2.210098,53.372924
8159,Reddish Northend Football Club,"Mike Doyle Centre, Browning Road, Reddish, Stockport",SK5 6JW,E08000007,Stockport,-2.166547,53.447499
7955,Learning Support Service,"Cheadle Heath Centre, Edgeley Road, Stockport",SK3 0RJ,E08000007,Stockport,-2.19166,53.400461
7956,Alexandra Park Primary School,"Bombay Road, Edgeley, Stockport",SK3 9RF,E08000007,Stockport,-2.176585,53.399387
8195,Scout HQ,"Rear Of, Trinity Methodist Church, Bramhall Lane, Stockport",SK3 8TP,E08000007,Stockport,-2.153666,53.383024
8065,1ST Offerton Scout Group,"Behind St Albans Parish Hall, Off Offerton Lane, Offerton, Stockport",SK2 5AG,E08000007,Stockport,-2.132487,53.40348
8228,Mobile Polling Station,"Brecon Towers, Blackberry Lane, Brinnington, Stockport",SK5 8JW,E08000007,Stockport,-2.133096,53.434589
8062,Union United Reformed Church,"Maitland Street, Stockport",SK1 4ND,E08000007,Stockport,-2.144284,53.400411
7959,Salvation Army Church,"121 Stockport Road, Cheadle Heath, Stockport",SK3 0JE,E08000007,Stockport,-2.187895,53.403135
8155,St Agnes` Church,"Gorton Road, St Agnes Street, Reddish, Stockport",SK5 6QU,E08000007,Stockport,-2.157273,53.451988
7832,St Chads Church,"Lounge Area, Church Lane, Romiley, Stockport",SK6 4AA,E08000007,Stockport,-2.090272,53.412841
8135,Offerton Community Centre,"Mallowdale Road, Offerton, Stockport",SK2 5NX,E08000007,Stockport,-2.121277,53.391214
8078,Rose Hill Primary School,"Elmfield Drive Rose Hill, Marple, Stockport",SK6 6DW,E08000007,Stockport,-2.074538,53.397104
8000,Etchells Primary School,"East Avenue Finney Lane, Heald Green, Cheadle",SK8 3DL,E08000007,Stockport,-2.219003,53.371246
8088,Mellor Sports Club,"Longhurst Lane, Mellor, Stockport",SK6 5PN,E08000007,Stockport,-2.038201,53.393085
7970,Our Lady`s Catholic Primary School,"Old Chapel Street, Edgeley, Stockport",SK3 9HX,E08000007,Stockport,-2.163695,53.403073
7789,Bramhall Village Club,"Lumb Lane, Bramhall, Stockport",SK7 1LR,E08000007,Stockport,-2.159267,53.35703
8052,Heaton Mersey Sports & Social Club,"Harwood Road, Heaton Mersey, Stockport",SK4 3AW,E08000007,Stockport,-2.209872,53.412689
7758,Nevill Road Junior School,"Nevill Road, Bramhall, Stockport",SK7 3ET,E08000007,Stockport,-2.16327,53.37831
7815,Woodley Civic Hall,"Hyde Road, Woodley, Stockport",SK6 1QG,E08000007,Stockport,-2.103583,53.424783
7855,The Pavilion,"Heaton Norris Park, Love Lane, Off Parsonage Street, Southdown Close, Stockport",SK4 1JA,E08000007,Stockport,-2.163802,53.415216
7874,Trinity Methodist/United Reform Church,"Massie Street, Cheadle, Stockport",SK8 1DU,E08000007,Stockport,-2.215548,53.392429
7992,3RD Hazel Grove Scout Hq,"Macclesfield Road, Near Haddon Road, Hazel Grove, Stockport",SK7 6BD,E08000007,Stockport,-2.113422,53.372067
8121,Brookside Primary School,"Ashbourne Drive, High Lane, Stockport",SK6 8DB,E08000007,Stockport,-2.068284,53.360776
7941,Adswood Community Centre,"213, Garners Lane, Adswood, Stockport",SK3 8QJ,E08000007,Stockport,-2.167145,53.38901
7792,Woodford Community Centre,"Chester Road, Woodford, Stockport",SK7 1PS,E08000007,Stockport,-2.170271,53.339865
8045,1ST Heaton Norris Scout Group,"Locksley Close, Heaton Norris, Stockport",SK4 2LW,E08000007,Stockport,-2.17732,53.41339
7884,Kingsway School (Lower),"Broadway Campus, High Grove Road, Gatley",SK8 4QX,E08000007,Stockport,-2.226631,53.386979
8112,Hawk Green Reading Room,"Upper Hibbert Lane, Hawk Green, Stockport",SK6 7HX,E08000007,Stockport,-2.064474,53.385335
7973,Norbury Hall Primary School,"Shepley Drive, Hazel Grove, Stockport",SK7 6LE,E08000007,Stockport,-2.120774,53.373138
7829,Overdale Childrens Centre,"Powicke Drive, Romiley, Stockport",SK6 3EF,E08000007,Stockport,-2.107202,53.409079
7859,Elim Church,"Mottram Street, (Off Middle Hillgate), Stockport",SK1 3PA,E08000007,Stockport,-2.155177,53.405835
7819,Woodley Primary School,"Sherwood Road, Woodley, Stockport",SK6 1LH,E08000007,Stockport,-2.092605,53.427463
8101,Marple United Reformed Church,"Hibbert Lane, Marple, Stockport",SK6 7NN,E08000007,Stockport,-2.065703,53.392633
7986,The Civic Hall - Hazel Grove,"London Road, Hazel Grove, Stockport",SK7 4DF,E08000007,Stockport,-2.120612,53.379413
8084,Ludworth and Mellor Womens Institute,"Lower Fold, Marple Bridge, Stockport",SK6 5DX,E08000007,Stockport,-2.051975,53.405215
8149,Christ Church Schoolroom,"Gorton Road, Reddish, Stockport",SK5 6EQ,E08000007,Stockport,-2.158907,53.442
7798,Hursthead Infant School,"Kirkstead Road, Cheadle Hulme",SK8 7PZ,E08000007,Stockport,-2.181284,53.361907
7780,Centenary Hall,"Benja Fold, Off Ack Lane East, Stockport",SK7 2BX,E08000007,Stockport,-2.16625,53.360104
8144,Reddish Library,"Gorton Road, Reddish, Stockport",SK5 6UG,E08000007,Stockport,-2.158377,53.441183
8011,Mobile Polling Station,"At Junction Of, Bradgate Avenue, And Bradshaw Hall Lane, Heald Green",SK8 3AG,E08000007,Stockport,-2.214398,53.370193
7966,Edgeley Community Church,"Edgeley Road, Edgeley, Stockport",SK3 9NB,E08000007,Stockport,-2.172922,53.400921
7918,Emmanuel C of E Church - Main Building,"Bruntwood Lane, Cheadle, Stockport",SK8 6BE,E08000007,Stockport,-2.210098,53.372924
8178,Reddish Vale Family Centre,"(Next to Reddish Vale Nursery School), Reddish Vale Road, Reddish, Stockport",SK5 7EU,E08000007,Stockport,-2.156204,53.435541
7862,Kimberley Street Day Centre,"Shaw Heath Recreation Ground, Kimberley Street, Off Lowfield Road, Stockport",SK3 8EB,E08000007,Stockport,-2.161918,53.398329
8132,Warren Wood Primary School,"Turnstone Road, Offerton, Stockport",SK2 5XU,E08000007,Stockport,-2.105129,53.392011
7767,Brownie Hut,"Bramhall Green Roundabout, Behind Bridge News, Bridge Lane, Bramhall",SK7 3AB,E08000007,Stockport,-2.157436,53.374012
7982,Hazel Grove Methodist Church,"Wesley street, Hazel Grove, Stockport",SK7 4JQ,E08000007,Stockport,-2.118903,53.381095
7996,Heald Green Methodist Church,"Brown Lane, Heald Green, Stockport",SK8 3RR,E08000007,Stockport,-2.23711,53.373332
7895,St Cuthberts Church,"Cuthbert Road, Cheadle",SK8 2DT,E08000007,Stockport,-2.205477,53.396456
7887,The Bowling Pavilion,"Gatley Recreation Ground, Northenden Road, Gatley, Stockport",SK8 4EL,E08000007,Stockport,-2.239358,53.393606
8209,Moorfield Primary School,"Lyndhurst Avenue, Hazel Grove, Stockport",SK7 5HP,E08000007,Stockport,-2.13337,53.373152
8141,Dial Park Hall,"Alfreton Road, Off Dial Park Road, Offerton, Stockport",SK2 5PB,E08000007,Stockport,-2.119869,53.388373
7764,St Michaels Scout Centre,"St Michaels Avenue, Bramhall, Stockport",SK7 2PG,E08000007,Stockport,-2.16323,53.363982
8198,St Saviour`s Parish Hall,"Gladstone Street, Great Moor, Stockport",SK2 7HB,E08000007,Stockport,-2.134635,53.388386
7979,St.Simon`s Catholic Primary School,"Bosden Avenue, Off Bosdenfold Avenue, Hazel Grove, Stockport",SK7 4LH,E08000007,Stockport,-2.114187,53.382709
7881,Kingsway School (Upper),"Foxland Road, Cheadle, Stockport",SK8 4QX,E08000007,Stockport,-2.226631,53.386979
8185,St Mary`s Church Hall,"St. Mary`s Drive, South Reddish, Stockport",SK5 7AX,E08000007,Stockport,-2.15582,53.429303
8038,St Martins Church Hall,"112 Crescent Park, Norris Bank, Stockport",SK4 2JE,E08000007,Stockport,-2.180354,53.412172
8081,Marple Senior Citizens Hall,"Memorial Park, Marple, Stockport",SK6 6BA,E08000007,Stockport,-2.06225,53.396248
8042,Mersey Vale Primary School,"Valley Road, Heaton Mersey, Stockport",SK4 2BZ,E08000007,Stockport,-2.191548,53.408991
8037,Mobile Polling Station,"Adjacent to Marbury Green, Stockport",SK4 5NL,E08000007,Stockport,-2.172507,53.43577
8175,Broadstone Hall Primary School,"Broadstone Hall Road South, Heaton Chapel, Stockport",SK4 5JD,E08000007,Stockport,-2.166722,53.430763
7786,Moss Hey Primary School,"Eskdale Avenue, Bramhall, Stockport",SK7 1DS,E08000007,Stockport,-2.176658,53.355154
7905,Ladybridge Park Residents Club,"Edenbridge Road, Cheadle Hulme, Stockport",SK8 5PX,E08000007,Stockport,-2.183891,53.384752
7852,Crescent Road Hall,"Crescent Road, Off Carrington Road, Stockport",SK1 2QQ,E08000007,Stockport,-2.140475,53.417394
8059,Woodbank Community Centre,"Turncroft Lane, Stockport",SK1 4BN,E08000007,Stockport,-2.139161,53.40687
7811,St Mark`s Parish Hall,"Redhouse Lane, Bredbury, Stockport",SK6 1BX,E08000007,Stockport,-2.105342,53.423372
8056,Emmanuel Community Church,"55 Green Lane, Heaton Moor, Stockport",SK4 3LH,E08000007,Stockport,-2.184768,53.416903
7944,Mobile Polling Station,"Car Park, Davenport Playing Fields, Highfield Close, Stockport",SK3 8UB,E08000007,Stockport,-2.157258,53.386687
7773,2ND Bramhall Scout Headquarters,"Fir Road, Bramhall, Stockport",SK7 2NP,E08000007,Stockport,-2.1589,53.371494
8242,Stockport Cricket Club,"Beech Road, Cale Green, Stockport",SK3 8HD,E08000007,Stockport,-2.156521,53.394795
8152,Vale View Primary School,"Mill Lane, North Reddish, Stockport",SK5 6TP,E08000007,Stockport,-2.15181,53.444283
8004,Heald Green Village Hall,"Outwood Road, Heald Green, Stockport",SK8 3JL,E08000007,Stockport,-2.230074,53.367485
7891,Oak Tree Primary School,"After School Club Building, Buckingham Road, Cheadle Hulme, Stockport",SK8 5HH,E08000007,Stockport,-2.196444,53.381531
8202,Davenport Lawn Tennis Club,"Flowery Field, Woodsmoor, Stockport",SK2 7ED,E08000007,Stockport,-2.14495,53.383916
7770,Bramhall High School,"Recreation Centre, Seal Road, Bramhall, Stockport",SK7 2JT,E08000007,Stockport,-2.153113,53.367088
8091,Jubilee Methodist Church Hall,"Cote Green Lane, Marple Bridge, Stockport",SK6 5EB,E08000007,Stockport,-2.049512,53.408658
7777,Mobile Polling Station,"Dean Moor Road, Hazel Grove, Stockport",SK7 5LW,E08000007,Stockport,-2.145779,53.37596
7911,Cheadle Hulme United Reformed Church,"65 Swann Lane, Cheadle Hulme, Stockport",SK8 7HU,E08000007,Stockport,-2.184371,53.370477
8189,Bairstow Club,"Rupert Street, Off Reddish Road, Houldsworth Square, Reddish, Stockport",SK5 6DL,E08000007,Stockport,-2.162108,53.436378
8108,Mobile Polling Station,"Marple Sixth Form College, Buxton Lane, Marple",SK6 7QY,E08000007,Stockport,-2.070978,53.390868
8215,The Methodist Church Lounge Area,"Station Road, Cheadle Hulme, Cheadle, Stockport",SK8 7AL,E08000007,Stockport,-2.181833,53.374553
