id,name,address,postcode,ward_code,ward_name,la_code,la_name,lon,lat
8532,St Luke's C of E Primary School,"Langport Avenue, Longsight, Manchester",M12 4NG,E05011351,Ardwick,E08000003,Manchester,-2.210224,53.465488
8626,Joy Community Church,"Booth Hall Road, Charlestown, Manchester",M9 7BL,E05011355,Charlestown,E08000003,Manchester,-2.192264,53.524312
8741,Allotments Pavilion,"Hoddesdon St cul-de-sac, off Hazelbottom Road, Lower Crumpsall, Manchester",M8 0GQ,E05011360,Crumpsall,E08000003,Manchester,-2.226632,53.509122
8641,Miners Community Art and Music Centre,"Teddington Road, Manchester",M40 0DJ,E05011355,Charlestown,E08000003,Manchester,-2.176124,53.516822
8999,Broadhurst Primary School,"Williams Road, Moston, Manchester",M40 0BX,E05011373,Moston,E08000003,Manchester,-2.179389,53.507982
8915,St Peters Church,"Stockport Road/Barlow Road, Levenshulme, Manchester",M19 3BS,E05011369,Levenshulme,E08000003,Manchester,-2.19117,53.445449000000004
9099,Whalley Range High School,"Wilbraham Road, Whalley Range, Manchester",M16 8GW,E05011379,Whalley Range,E08000003,Manchester,-2.247011,53.44274
8690,Chorlton Central Church,"Barlow Moor Road, Chorlton-Cum-Hardy, Manchester",M21 8BF,E05011358,Chorlton Park,E08000003,Manchester,-2.2743,53.439543
9084,Wythenshawe Community Church,"94 Crossacres Road, Manchester",M22 5BS,E05011378,Sharston,E08000003,Manchester,-2.251779,53.383396
8767,Broad Oak Primary School,"Broad Oak Lane, East Didsbury, Manchester",M20 5QB,E05011362,Didsbury East,E08000003,Manchester,-2.227511,53.402528
9061,St Johns CE Primary School,"Clarence Road, Longsight, Manchester",M13 0YE,E05011377,Rusholme,E08000003,Manchester,-2.206529,53.458304
8801,The Place at Platt Lane,"Fallowfield Library, Platt Lane, Manchester",M14 7FZ,E05011364,Fallowfield,E08000003,Manchester,-2.237849,53.446471
8611,Acacias Primary School,"Alexandra Drive, Burnage, Manchester",M19 2WW,E05011354,Burnage,E08000003,Manchester,-2.199168,53.436591
9048,Xaverian College,"Entrance on Thurloe Street, Manchester",M14 5SG,E05011377,Rusholme,E08000003,Manchester,-2.223409,53.455162
8744,Central Library,"St Peters Square, Manchester",M2 5PD,E05011361,Deansgate,E08000003,Manchester,-2.244594,53.477944
8588,Church of the Nazarene,"Wendover Road, Brooklands, Manchester",M23 9FN,E05011353,Brooklands,E08000003,Manchester,-2.304567,53.405044
9017,Jimmy Egans Boxing Academy,"Royalthorn Road, Benchill, Manchester",M22 8AD,E05011374,Northenden,E08000003,Manchester,-2.260669,53.394119
9076,St Richards Church Hall,"Leominster Drive, Peel Hall, Manchester",M22 5DL,E05011378,Sharston,E08000003,Manchester,-2.247865,53.37998
9008,Moston Lane Primary School,"Nursery Annexe, Whitman Street, Moston, Manchester",M9 4NY,E05011373,Moston,E08000003,Manchester,-2.202586,53.512511
8526,St Anne's Church,"Carruthers Street, Ancoats, Manchester",M4 7EQ,E05011350,Ancoats & Beswick,E08000003,Manchester,-2.217113,53.481626
9146,Sacred Heart Parish Centre,"Floatshall Road, Baguley, Manchester",M23 1HP,E05011352,Baguley,E08000003,Manchester,-2.289483,53.396524
8819,Emmanuel Church Hall,"Blackwin Street, West Gorton, Manchester",M12 5LD,E05011365,Gorton & Abbey Hey,E08000003,Manchester,-2.188604,53.467664
9014,Northenden Community School,"Bazley Road, Northenden, Manchester",M22 4FL,E05011374,Northenden,E08000003,Manchester,-2.259709,53.409267
8825,Gorton North Sure Start Centre (St James Site),"Stelling Street, Gorton, Manchester",M18 8LW,E05011365,Gorton & Abbey Hey,E08000003,Manchester,-2.171237,53.464409
8840,Holy Trinity Church Hall,"Goodman Street, Blackley, Manchester",M9 4BW,E05011366,Harpurhey,E08000003,Manchester,-2.206296,53.515741
9103,Ladybarn Community Centre,"Royle Street, Fallowfield, Manchester",M14 6RN,E05011380,Withington,E08000003,Manchester,-2.214919,53.437964
9115,St Marks URC,"Oatlands Road, Woodhouse Park, Manchester",M22 1AH,E05011381,Woodhouse Park,E08000003,Manchester,-2.267716,53.376342
8722,Seymour Road Academy,"Nursery Department, Seymour Road South, Clayton, Manchester",M11 4PR,E05011359,Clayton & Openshaw,E08000003,Manchester,-2.170786,53.483465
9078,Brownley Green Baptist Church,"Crossacres Road, Manchester",M22 9TB,E05011378,Sharston,E08000003,Manchester,-2.257998,53.382628
8866,Higher Blackley Education Village,"Our Lady's High School, Alworth Road, Blackley, Manchester",M9 0RP,E05011367,Higher Blackley,E08000003,Manchester,-2.218631,53.536041
8764,Didsbury CE Primary School,"Elm Grove, Didsbury, Manchester",M20 6RL,E05011362,Didsbury East,E08000003,Manchester,-2.230998,53.415914
9073,Haveley Hey Community School,"The Bridge Nursery, Gladeside Road, Benchill, Manchester",M22 9QY,E05011378,Sharston,E08000003,Manchester,-2.267629,53.384171
8644,Moston Fields Primary School,"Croft Hill Road / Tyndall Avenue, Moston, Manchester",M40 9PP,E05011373,Moston,E08000003,Manchester,-2.193966,53.517038
9002,Moston Methodist Church,"corner of Ilkley Street and Moston Lane, Moston, Manchester",M40 9PA,E05011373,Moston,E08000003,Manchester,-2.194344,53.513936
8734,St Anne's Parish Hall,"Crescent Avenue, Crumpsall, Manchester",M8 5UD,E05011360,Crumpsall,E08000003,Manchester,-2.236986,53.513239
8714,St Clement`s Church,"Ashton Old Road, Manchester",M11 1HF,E05011359,Clayton & Openshaw,E08000003,Manchester,-2.158918,53.473082
8813,Divine Mercy RC Primary School,"20 Blue Moon Way, Moss Side, Manchester",M14 7SH,E05011372,Moss Side,E08000003,Manchester,-2.235824,53.450788
8804,Union Chapel,"Wellington Road, entrance on Waller Avenue, Fallowfield, Manchester",M14 6EQ,E05011364,Fallowfield,E08000003,Manchester,-2.223191,53.442077
9118,St Anthonys RC Primary School,"Dunkery Road, Woodhouse Park, Manchester",M22 0NT,E05011381,Woodhouse Park,E08000003,Manchester,-2.262107,53.373577
8990,Moston Children's Centre,"Adrian Street, Moston, Manchester",M40 5EA,E05011373,Moston,E08000003,Manchester,-2.192775,53.507206
8614,Crosslee Primary School,"Crosslee Road, Blackley, Manchester",M9 6TG,E05011355,Charlestown,E08000003,Manchester,-2.196449,53.529453
8951,Abbott Primary School,"Livesey Street, Collyhurst, Manchester",M40 7PR,E05011371,Miles Platting & Newton Heath,E08000003,Manchester,-2.226913,53.490715
9052,Birch Community Centre,"Brighton Grove, entrance on Danes Road, Rusholme, Manchester",M14 5JT,E05011377,Rusholme,E08000003,Manchester,-2.2156,53.450405
8963,Arawak Walton Housing Association,"Sycamore Court, 144 Sandal Street, Manchester",M40 7BS,E05011371,Miles Platting & Newton Heath,E08000003,Manchester,-2.205117,53.490296
8822,Gorton Library,"Garratt Way, Gorton, Manchester",M18 8HE,E05011365,Gorton & Abbey Hey,E08000003,Manchester,-2.176031,53.461982
8728,Crumpsall Community Hall,"Formerly known as St Matthew`s Parish Hall, Cleveland Road, Crumpsall, Manchester",M8 4QU,E05011360,Crumpsall,E08000003,Manchester,-2.232575,53.520016
9087,Our Lady's RC Primary School,"Whalley Road, Whalley Range, Manchester",M16 8AW,E05011379,Whalley Range,E08000003,Manchester,-2.265457,53.452911
8937,Gorton South Sure Start Centre,"(entrance on Mountbatten Street), 18 Mount Road, Manchester",M18 7BG,E05011370,Longsight,E08000003,Manchester,-2.181253,53.460745
8711,St Barnabas CE Academy,"Parkhouse Street, Openshaw, Manchester",M11 2JX,E05011359,Clayton & Openshaw,E08000003,Manchester,-2.177049,53.474782
9035,Withington Adult Education Centre,"Near Withington Baths, 24A Burton Road, Withington, Manchester",M20 3ED,E05011375,Old Moat,E08000003,Manchester,-2.231167,53.433262
8792,Ivy Manchester Church,"Barlow Moor Road, Didsbury, Manchester",M20 2GP,E05011363,Didsbury West,E08000003,Manchester,-2.238375,53.41954
8933,Grange School,"Matthews Lane, Manchester",M12 4GR,E05011370,Longsight,E08000003,Manchester,-2.181122,53.451271
9106,Gandhi Hall,"Brunswick Road, Withington, Manchester",M20 4QB,E05011380,Withington,E08000003,Manchester,-2.223158,53.432837
8896,Wesleyan Holiness Centre,"150 Boundary Lane, Hulme, Manchester",M15 6NW,E05011368,Hulme,E08000003,Manchester,-2.239995,53.463931
8938,Rushbrook Primary Academy School,"101 Shillingford Road, Manchester",M18 7TN,E05011370,Longsight,E08000003,Manchester,-2.168908,53.45075
8912,Crowcroft Park Primary School,"Northmoor Road, entrance on Stovell Avenue, Longsight, Manchester",M12 5SY,E05011369,Levenshulme,E08000003,Manchester,-2.189814,53.451986
8678,St Clement's Church,"Edge Lane, Chorlton, Manchester",M21 9AE,E05011357,Chorlton,E08000003,Manchester,-2.283702,53.440662
9148,Temporary Building,"Northenden Campus, Manchester College, Entrance on Moss Hey Drive, Manchester",M23 0DD,E05011374,Northenden,E08000003,Manchester,-2.270694,53.409862
8921,Levenshulme Inspire,"747 Stockport Road, Manchester",M19 3AR,E05011369,Levenshulme,E08000003,Manchester,-2.191513,53.448019
8858,Pike Fold Community School,"Old Market Street, Blackley, Manchester",M9 8QP,E05011367,Higher Blackley,E08000003,Manchester,-2.223766,53.522648
8975,Claremont Primary School,"entrance via Kippax Street, Moss Side, Manchester",M14 7NA,E05011372,Moss Side,E08000003,Manchester,-2.234345,53.452975
8594,Burnage United Reformed Church Hall,"111 Burnage Lane, Burnage, Manchester",M19 2WH,E05011354,Burnage,E08000003,Manchester,-2.199794,53.435672
8708,Higher Openshaw Community School,"Saunton Road, Manchester",M11 1AJ,E05011359,Clayton & Openshaw,E08000003,Manchester,-2.17037,53.477309
8779,Parrs Wood High School,"(Parrs Wood Sixth Form Building), Wilmslow Road, Manchester",M20 5PG,E05011362,Didsbury East,E08000003,Manchester,-2.219511,53.408664
9081,St Andrew's Church,"Brownley Road, Wythenshawe, Manchester",M22 0DW,E05011381,Woodhouse Park,E08000003,Manchester,-2.259077,53.377098
8638,St Mary`s Church,"47 Nuthurst Road, Manchester",M40 0EW,E05011355,Charlestown,E08000003,Manchester,-2.176341,53.51817
8573,Newall Green Baptist Church,"Tuffley Road, Newall Green, Manchester",M23 2SW,E05011352,Baguley,E08000003,Manchester,-2.282786,53.382212
9144,North City Library,"Rochdale Road, Harpurhey, Manchester",M9 4AF,E05011366,Harpurhey,E08000003,Manchester,-2.212438,53.514029
9032,Withington Girls’ School,"100 Wellington Road, Fallowfield, Manchester",M14 6BL,E05011375,Old Moat,E08000003,Manchester,-2.22518,53.439502
9096,Manley Park Primary School,"York Avenue, Whalley Range, Manchester",M16 0AS,E05011379,Whalley Range,E08000003,Manchester,-2.268342,53.449597
8535,Armitage CE Primary School,"Rostron Avenue, off Bennett Street, Ardwick, Manchester",M12 5NP,E05011351,Ardwick,E08000003,Manchester,-2.205898,53.467896
8927,United Church of God Assembly,"1 Rushford Street, Longsight, Manchester",M12 4UG,E05011370,Longsight,E08000003,Manchester,-2.196568,53.457071
8647,Ukrainian Cultural Centre,"31 Smedley Lane, Cheetham, Manchester",M8 8XB,E05011356,Cheetham,E08000003,Manchester,-2.232127,53.504250999999996
9029,Old Moat Primary School,"entrance on Hough Road, Withington, Manchester",M20 3FN,E05011375,Old Moat,E08000003,Manchester,-2.237,53.43459
8987,St Dunstan`s Parish Centre,"95 Kenyon Lane, Manchester",M40 9DL,E05011373,Moston,E08000003,Manchester,-2.195082,53.510528
8544,St Luke's Church and Neighbourhood Centre,"Guide Post Road, Ardwick, Manchester",M13 9HP,E05011351,Ardwick,E08000003,Manchester,-2.215629,53.465261
8834,Aspinal Methodist Church,"Reddish Lane, Gorton, Manchester",M18 7JH,E05011365,Gorton & Abbey Hey,E08000003,Manchester,-2.159746,53.456731
8538,St Joseph's RC Primary School,"Nursery Annexe, entrance on Daisy Bank Road, Longsight, Manchester",M13 0BT,E05011351,Ardwick,E08000003,Manchester,-2.208961,53.459684
8752,Innside Manchester,"1 First Street, Manchester",M15 4FN,E05011361,Deansgate,E08000003,Manchester,-2.246597,53.472932
8550,Denmark Road Sports Centre,"Denmark Road, Moss Side, Manchester",M15 6FG,E05011351,Ardwick,E08000003,Manchester,-2.23285,53.460519
9124,The Romper Public House,"Wilmslow Old Road, Cheshire",WA15 8XJ,E05011381,Woodhouse Park,E08000003,Manchester,-2.288852,53.358962
8529,Medlock Primary School,"Wadeson Road, Chorlton-on-Medlock, Manchester",M13 9UJ,E05011351,Ardwick,E08000003,Manchester,-2.224996,53.470565
8903,St Mary of the Angels & St Clare,"St Marys Parish Centre, Elbow Street, Manchester",M19 3PY,E05011369,Levenshulme,E08000003,Manchester,-2.190302,53.443651
8761,St Catherine's Community Centre,"School Lane, Didsbury, Manchester",M20 6HS,E05011362,Didsbury East,E08000003,Manchester,-2.221882,53.416255
8993,Broadway Leisure Centre,"Broadway, New Moston, Manchester",M40 3LN,E05011373,Moston,E08000003,Manchester,-2.16724,53.520503
8520,Ashbury Meadow Childrens Centre,"Rylance Street, Beswick, Manchester",M11 3NA,E05011350,Ancoats & Beswick,E08000003,Manchester,-2.206387,53.478681
8608,The Klondyke,"Burnage Range, Levenshulme, Manchester",M19 2HQ,E05011354,Burnage,E08000003,Manchester,-2.196324,53.443578
8909,Arcadia Library and Leisure Centre,"Yew Tree Avenue, Manchester",M19 3PH,E05011369,Levenshulme,E08000003,Manchester,-2.192994,53.446066
8675,Brookburn Primary School,"Brookburn Road, Chorlton-Cum-Hardy, Manchester",M21 8EH,E05011357,Chorlton,E08000003,Manchester,-2.282514,53.436296
8510,Church of the Apostle's,"Ridgeway Street, Ancoats, Manchester",M40 7FY,E05011371,Miles Platting & Newton Heath,E08000003,Manchester,-2.215132,53.485802
8966,YES Manchester,"115 Briscoe Lane, Newton Heath, Manchester",M40 2TP,E05011371,Miles Platting & Newton Heath,E08000003,Manchester,-2.183431,53.497639
8693,Chorlton Park Primary School,"Mauldeth Road West, Manchester",M21 7HH,E05011358,Chorlton Park,E08000003,Manchester,-2.270316,53.433269
8671,Chorlton Unitarian Church,"Wilbraham Road, entrance via Car Park, Manchester",M21 9LB,E05011357,Chorlton,E08000003,Manchester,-2.285507,53.442834
8869,E-Act Blackley Academy,"Victoria Avenue, Blackley, Manchester",M9 0RD,E05011367,Higher Blackley,E08000003,Manchester,-2.214122,53.533461
9026,St Christophers Parish Hall,"Moorgate Avenue, Withington, Manchester",M20 1HE,E05011375,Old Moat,E08000003,Manchester,-2.245978,53.433304
7334,Whitegate End Junior School,"Butterworth Lane, Chadderton",OL9 8EB,E05000722,Chadderton South,E08000004,Oldham,-2.161101,53.524151
7635,Hope Methodist Church,"Oldham Road, Failsworth, Manchester",M35 9AN,E05000725,Failsworth East,E08000004,Oldham,-2.151022,53.514978
7314,Trinity House,"Godson Street, Oldham",OL1 2XL,E05000723,Coldhurst,E08000004,Oldham,-2.11705,53.549352
7277,Burnley Brow Primary School,"Victoria Street, Chadderton",OL9 0BY,E05000721,Chadderton North,E08000004,Oldham,-2.133868,53.550799
7410,Mobile Unit HO7,"Vaal Street, Hollins, Oldham",OL8 4NW,E05000727,Hollinwood,E08000004,Oldham,-2.131222,53.524745
7513,Greenhill Academy,"Harmony Street, Glodwick, Oldham",OL4 1RR,E05000735,St Mary's,E08000004,Oldham,-2.10573,53.536959
7293,Mobile Unit CO2,"Channing Nursery Car Park, Maygate, Westwood, Oldham",OL9 6TR,E05000723,Coldhurst,E08000004,Oldham,-2.128175,53.549817
7493,Fresh Church,"105 Coleridge Road, Oldham",OL1 4RJ,E05000734,St James',E08000004,Oldham,-2.073586,53.568091
7669,Mills Hill Community Hall,"Mills Hill Road, Chadderton, Oldham",M24 2FD,E05000720,Chadderton Central,E08000004,Oldham,-2.169257,53.549658
7329,Rushcroft Primary School,"Trent Road, Shaw",OL2 7YL,E05000724,Crompton,E08000004,Oldham,-2.0991,53.585726
7603,Greenacres Community Centre,"Galland Street, Greenacres, Oldham",OL4 3EU,E05000737,Waterhead,E08000004,Oldham,-2.079343,53.545976
7596,Parish Hall,"Waterhead Church, Waterworks Road, Oldham",OL4 2JQ,E05000737,Waterhead,E08000004,Oldham,-2.073086,53.55077
7467,Blackshaw Lane Primary School,"Blackshaw Lane, Heyside, Royton",OL2 6NT,E05000724,Crompton,E08000004,Oldham,-2.106726,53.566907
7273,St Mark`s Church Vestry,"Milne Street, Chadderton, Oldham",OL9 0HR,E05000721,Chadderton North,E08000004,Oldham,-2.138097,53.546912
7267,St Herbert`s Parish Centre,"148 Broadway, Chadderton, Oldham",OL9 0JY,E05000721,Chadderton North,E08000004,Oldham,-2.145974,53.54657
7321,Fir Lane Methodist Church,"Fir Lane, Royton",OL2 6SS,E05000724,Crompton,E08000004,Oldham,-2.12293,53.57819
7706,Mobile Unit MV3,"Ground at The Hathershaw College, Bellfield Avenue, Oldham",OL8 3EP,E05000728,Medlock Vale,E08000004,Oldham,-2.111893,53.522581
7307,Coldhurst Lifelong Learning Centre,"Rochdale Road, Oldham",NA,NA,NA,E08000004,Oldham,NA,NA
7582,Zion Methodist Church Hall,"Chapel Street, Lees",OL4 4NA,E05000733,Saddleworth West and Lees,E08000004,Oldham,-2.06946,53.5381
7426,Holy Rosary R C Primary School,"Fir Tree Avenue, Fitton Hill, Oldham",OL8 2SR,E05000728,Medlock Vale,E08000004,Oldham,-2.108269,53.520867
7501,Saint Stephen & All Martyrs Church,"Thames Street, Oldham",OL1 3QU,E05000735,St Mary's,E08000004,Oldham,-2.1039,53.54745
7586,Lees Library and Community Hub,"Thomas Street, Lees, Oldham",OL4 5DA,E05000733,Saddleworth West and Lees,E08000004,Oldham,-2.071887,53.536795
7505,Mount Pleasant Mission,"Lees Road, Oldham",OL4 1JW,E05000735,St Mary's,E08000004,Oldham,-2.096175,53.542727
7406,Werneth Golf Club,"Side Entrance, Green Lane, Oldham",OL8 3AZ,E05000727,Hollinwood,E08000004,Oldham,-2.120467,53.519525
7677,Spring Bank Bowling Club,"Albion Street, Chadderton, Oldham",OL9 9HT,E05000720,Chadderton Central,E08000004,Oldham,-2.146984,53.542056
7490,Mayfield Academy,"Mayfield Road, Derker, Oldham",OL1 4LG,E05000734,St James',E08000004,Oldham,-2.09333,53.551656
7509,Al-Madina Jamia Masjid,"230 Waterloo Street, Oldham",OL4 1ES,E05000735,St Mary's,E08000004,Oldham,-2.100689,53.536442
7627,St Thomas Church - Werneth,"St Thomas Circle, Coppice, Oldham",OL8 1SE,E05000738,Werneth,E08000004,Oldham,-2.122624,53.535379
7285,North Chadderton School,"Chadderton Hall Road, Chadderton",OL9 0BN,E05000721,Chadderton North,E08000004,Oldham,-2.151244,53.5561
7311,Aster House,"Booth Hill Lane, Oldham",OL1 2LA,E05000723,Coldhurst,E08000004,Oldham,-2.119852,53.552666
7402,St Chads Centre,"Lime Green Parade, Limehurst Village, Oldham",OL8 3HH,E05000727,Hollinwood,E08000004,Oldham,-2.126789,53.515222
7415,Coppice Primary Academy,"Burlington Avenue, Oldham",OL8 1AP,E05000728,Medlock Vale,E08000004,Oldham,-2.120348,53.530761
7517,Glodwick Infant and Nursery School,"Nursery Building, Pitt Street East, Oldham",OL4 1AJ,E05000735,St Mary's,E08000004,Oldham,-2.095781,53.535392
7364,Mather Street Primary School,"Mather Street, Failsworth, Manchester",M35 0DT,E05000726,Failsworth West,E08000004,Oldham,-2.165979,53.510428
7342,South Chadderton Youth Centre,"Lancaster Street, Chadderton, Oldham",OL9 8LE,E05000722,Chadderton South,E08000004,Oldham,-2.148882,53.52814
7696,Christ Church Friezland,"Church Road, Greenfield, Oldham",OL3 7LQ,E05000732,Saddleworth South,E08000004,Oldham,-2.024931,53.534567
7338,St George`s Over 60`S Club,"St. Georges Square, Chadderton",OL9 9NU,E05000722,Chadderton South,E08000004,Oldham,-2.165838,53.524343
7235,The Childrens Society,"13/21 Brownedge Road, Holts Village, Oldham",OL4 5QQ,E05000719,Alexandra,E08000004,Oldham,-2.073444,53.529586
7688,Canon George Community Hall,"St Margaret`s Church, Chapel Road, Oldham",OL8 4QQ,E05000727,Hollinwood,E08000004,Oldham,-2.135883,53.525376
7548,St Anne`s School - Lydgate,"Cedar Lane, Grasscroft, Oldham",OL4 4DS,E05000732,Saddleworth South,E08000004,Oldham,-2.038589,53.538887
7620,Werneth Primary School,"Coppice Street, Oldham",OL8 4BL,E05000738,Werneth,E08000004,Oldham,-2.122432,53.532042
7475,St James Church,"St James Street, Shaw, Oldham",OL2 7TE,E05000736,Shaw,E08000004,Oldham,-2.09356,53.580598
7349,Woodhouses Cricket Club,"Medlock Road, Woodhouses, Failsworth",M35 9WN,E05000725,Failsworth East,E08000004,Oldham,-2.137639,53.503444
7707,Mobile Unit AL1,"Land opposite Pennine Pen, Honeywell Lane, Oldham",OL8 2AA,E05000719,Alexandra,E08000004,Oldham,-2.109719,53.527364
7239,Alt Academy,"Alt Lane, Oldham",OL8 2EL,E05000719,Alexandra,E08000004,Oldham,-2.082235,53.52762
7262,The Crossley Centre,"323 Denton Lane, Chadderton",OL9 9GA,E05000720,Chadderton Central,E08000004,Oldham,-2.142701,53.538295
7360,Macedonia United Reformed Church,"Holt Lane, Failsworth",M35 9QG,E05000725,Failsworth East,E08000004,Oldham,-2.143214,53.507499
7529,St Thomas Church,"Church Street, Delph",OL3 5DR,E05000731,Saddleworth North,E08000004,Oldham,-2.024921,53.567384
7300,Chadderton Community Church (Annexe),"Garforth Street, Chadderton",OL9 6RW,E05000721,Chadderton North,E08000004,Oldham,-2.134674,53.547859
7703,Mobile Unit CS5,"Land at Whiteley Street, Chadderton, Oldham",OL9 7HY,E05000722,Chadderton South,E08000004,Oldham,-2.140321,53.530379
7526,Denshaw Village Hall,"Ripponden Road, Denshaw",OL3 5SH,E05000731,Saddleworth North,E08000004,Oldham,-2.038896,53.593131
7600,Elim Four Square Church,"Greenacres Road, Greenacres, Oldham",OL4 2BA,E05000737,Waterhead,E08000004,Oldham,-2.087536,53.54509
7271,Mobile Unit CN2,"Near Toby Carvery, Burnley Lane, Chadderton",OL1 2QS,E05000721,Chadderton North,E08000004,Oldham,-2.144708,53.555982
7419,The Honeywell Centre,"Schofield Street, Hathershaw, Oldham",OL8 3BP,E05000728,Medlock Vale,E08000004,Oldham,-2.11245,53.527641
7523,Salvation Army,"203 Roundthorn Road, Oldham",OL4 5LF,E05000735,St Mary's,E08000004,Oldham,-2.089207,53.536298
7699,Ridgefield Community Centre,"Ridgefield Street, Failsworth, Manchester",M35 0HJ,E05000726,Failsworth West,E08000004,Oldham,-2.167196,53.505733
7456,St Paul`s C of E Primary School,"Hindle Drive, Royton",OL2 5LU,E05000729,Royton North,E08000004,Oldham,-2.130631,53.562982
7684,North Chadderton Social & Bowling Club,"Broadway, Chadderton, Oldham",OL9 0EL,E05000721,Chadderton North,E08000004,Oldham,-2.141466,53.55248
7372,Failsworth Home Guard,"Poplar Street, Failsworth",M35 0HY,E05000726,Failsworth West,E08000004,Oldham,-2.170932,53.504606
7578,The Pavillion,"Station Road, Grotton, Oldham",OL4 5SF,E05000733,Saddleworth West and Lees,E08000004,Oldham,-2.054941,53.536848
7496,Moorside Cricket Pavillion,"Moorside Cricket and Bowling Club, Turf Pit Lane, Moorside, Oldham",OL4 2ND,E05000734,St James',E08000004,Oldham,-2.069819,53.563456
7611,Salem Moravian Church Hall,"Lees Road, Oldham",OL4 3AJ,E05000737,Waterhead,E08000004,Oldham,-2.08393,53.53818
7441,Thornham St James Primary School,"Castleton Road, Royton",OL2 6XT,E05000729,Royton North,E08000004,Oldham,-2.129663,53.582362
7570,Springhead Community Centre,"Ashes Lane, Springhead, Oldham",OL4 4PF,E05000733,Saddleworth West and Lees,E08000004,Oldham,-2.064587,53.538867
7332,Turf Lane Lifelong Learning Centre,"Turf Lane, Chadderton",OL9 8HP,E05000722,Chadderton South,E08000004,Oldham,-2.152851,53.524459
7231,Hope Congregational Church,"Skipton Street, Oldham",OL8 2JF,E05000719,Alexandra,E08000004,Oldham,-2.094177,53.532339
7589,Waterhead Academy Sports Campus,"Counthill Road, Moorside, Oldham",OL4 2PY,E05000737,Waterhead,E08000004,Oldham,-2.077386,53.556926
7562,Greenfield Methodist Church,"Chew Valley Road, Greenfield, Oldham",OL3 7JJ,E05000732,Saddleworth South,E08000004,Oldham,-2.006329,53.536116
7464,St Anne`s C of E School,"Broadway, Longsight, Royton",OL2 5DH,E05000730,Royton South,E08000004,Oldham,-2.121489,53.560475
7352,The Childrens Centre,"Higher Failsworth Primary School, Stansfield Road, Failsworth",NA,NA,NA,E08000004,Oldham,NA,NA
7452,St Paul`s Parish Centre,"Church Street, Royton",OL2 5JS,E05000729,Royton North,E08000004,Oldham,-2.127224,53.564855
7484,Woodlands Primary Academy,"Broadbent Road, Oldham",OL1 4HU,E05000734,St James',E08000004,Oldham,-2.085438,53.553719
7382,Canterbury Hall,"Holy Family Community Centre, Lord Lane, Failsworth",M35 0GQ,E05000726,Failsworth West,E08000004,Oldham,-2.156016,53.499161
7607,St Barnabas Parish Hall,"Arundel Street, Clarksfield, Oldham",OL4 1NL,E05000737,Waterhead,E08000004,Oldham,-2.087441,53.543023
7437,Methodist Sunday School,"Keb Lane, Bardsley, Oldham",OL8 2TE,E05000728,Medlock Vale,E08000004,Oldham,-2.103741,53.513832
7481,Sholver Community Centre,"Sholver Lane, Sholver, Oldham",OL1 4NT,E05000734,St James',E08000004,Oldham,-2.074273,53.564917
7247,Evangelical Church,"8-9 Eldon Precinct, Oldham",OL8 1NL,E05000719,Alexandra,E08000004,Oldham,-2.114253,53.536214
7519,Pakistani Community Centre,"Marlborough Street, Glodwick, Oldham",OL4 1EG,E05000735,St Mary's,E08000004,Oldham,-2.105357,53.538604
7375,The Millgate Function Room,"Ashton Road West, Failsworth, Manchester",M35 0ES,E05000726,Failsworth West,E08000004,Oldham,-2.160477,53.506957
7705,Mobile Unit CO5,"Broome Street, Chadderton, Oldham",OL9 6TD,E05000723,Coldhurst,E08000004,Oldham,-2.126865,53.540577999999996
7692,St Mary`s Church - Greenfield,"Park Lane, Greenfield, Oldham",OL3 7DX,E05000732,Saddleworth South,E08000004,Oldham,-1.999102,53.53483
7536,Holy Trinity Church,"Woods Lane, Dobcross, Oldham",OL3 5AL,E05000731,Saddleworth North,E08000004,Oldham,-2.014664,53.556033
7544,Uppermill Civic Hall,"Lee Street, Uppermill",OL3 6AE,E05000732,Saddleworth South,E08000004,Oldham,-2.004248,53.547774
7533,Diggle Band Club,"Huddersfield Road, Diggle",OL3 5PJ,E05000731,Saddleworth North,E08000004,Oldham,-1.997936,53.567232
7574,Springhead Children Centre,"Cooper Street, Springhead, Oldham",OL4 4QT,E05000733,Saddleworth West and Lees,E08000004,Oldham,-2.059821,53.540217
7704,Mobile Unit CO1,"Next to Barker Street Tenants Hall, Off Eden Street, Oldham",OL1 2XA,E05000723,Coldhurst,E08000004,Oldham,-2.116994,53.545352
7317,Crompton Primary School,"Longfield Road, Shaw",OL2 7HD,E05000724,Crompton,E08000004,Oldham,-2.103368,53.576707
7445,Mobile Unit RN2,"Kingston Drive/Oozewood Road, Royton",OL2 5XW,E05000729,Royton North,E08000004,Oldham,-2.133771,53.572596
7390,Holy Family - Parish Room,"Holy Family RC Church, Roman Road, Limeside, Oldham",OL8 3PY,E05000727,Hollinwood,E08000004,Oldham,-2.136505,53.516704
7296,OBA Millennium Centre,"Featherstall Road North, Oldham",OL9 6QB,E05000723,Coldhurst,E08000004,Oldham,-2.128763,53.544666
7448,Fir Bank Primary School,"Grasmere Road, Royton",OL2 6SJ,E05000729,Royton North,E08000004,Oldham,-2.127578,53.576944
7566,Springhead Football Club,"Off St John Street, Lees, Oldham",OL4 3DR,E05000733,Saddleworth West and Lees,E08000004,Oldham,-2.068213,53.541624
