name,type,address,postcode,area_name,long,lat
Yummy,Takeaway/sandwich shop," 15 Flixton Road, Urmston, Manchester",M41 5AW,Trafford,-2.355408,53.448263
Alfresco Pizzeria,Takeaway/sandwich shop," 18 Northenden Road, Sale",M33 3BR,Trafford,-2.316966,53.423824
Allens Fried Chicken,Takeaway/sandwich shop," 1 Marsland Road, Sale",M33 3HP,Trafford,-2.30482,53.419298
Ashiana Takeaway,Takeaway/sandwich shop," 262 Upper Chorlton Road, Old Trafford, Manchester",M16 0BN,Trafford,-2.272296,53.450873
Bravo Pizza,Takeaway/sandwich shop," 27 Stamford Street, Altrincham",WA14 1EX,Trafford,-2.348434,53.389121
Canadian Charcoal Pit,Takeaway/sandwich shop," 6 Church Street, Altrincham, Cheshire",WA14 4DW,Trafford,-2.349928,53.389809
Darbar Balti Tandoori,Takeaway/sandwich shop," 187 Woodsend Road, Urmston, Manchester",M41 8QW,Trafford,-2.394002,53.456771
Delicia,Takeaway/sandwich shop," 1 Florence Street, Sale, Cheshire",M33 7LA,Trafford,-2.319613,53.431565
Eat East,Takeaway/sandwich shop," 3 Peter Street, Altrincham",WA14 2DZ,Trafford,-2.351501,53.383647
Fresh 2 Cook,Takeaway/sandwich shop," 378 Northenden Road, Sale",M33 2PZ,Trafford,-2.29159,53.418846
Golden Dragon,Takeaway/sandwich shop," 64 Old Crofts Bank, Urmston, Manchester",M41 7AB,Trafford,-2.357326,53.456168
Hing Fat,Takeaway/sandwich shop," 60 Norway Street, Stretford, Manchester",M32 0JW,Trafford,-2.302217,53.455295
Hong Kong Chippy,Takeaway/sandwich shop," 149 Henrietta Street, Old Trafford, Manchester",M16 9PS,Trafford,-2.267698,53.459638
Latifs,Takeaway/sandwich shop," 381a Stretford Road, Old Trafford, Manchester",M15 4AD,Trafford,-2.260378,53.464625
Lucky Wok,Takeaway/sandwich shop," 24 Cross Street, Sale",M33 7AE,Trafford,-2.324493,53.426096
Lucy's,Takeaway/sandwich shop," 477 Moorside Road, Flixton, Manchester",M41 8TW,Trafford,-2.391387,53.452429
Mamalicious,Takeaway/sandwich shop," 184 Davyhulme Road, Stretford, Manchester",M32 0AS,Trafford,-2.315783,53.453022
Monty's,Takeaway/sandwich shop," 130 Seamons Road, Altrincham",WA14 4LJ,Trafford,-2.370871,53.392981
Peri Grill,Takeaway/sandwich shop," 55a Washway Road, Sale",M33 7AB,Trafford,-2.327301,53.42341
Pizza Bravo,Takeaway/sandwich shop," 2 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Pizza Planet,Takeaway/sandwich shop," 4 Lostock Road, Urmston, Manchester",M41 0PS,Trafford,-2.355818,53.457763
Pizza Point,Takeaway/sandwich shop," 272 Kings Road, Stretford, Manchester",M16 0HH,Trafford,-2.28541,53.453017
Smoky's,Takeaway/sandwich shop," 414 Barton Road, Stretford, Manchester",M32 9RW,Trafford,-2.32587,53.454613
Taza Speedy Foods,Takeaway/sandwich shop," 100 Chorlton Road, Old Trafford, Manchester",M15 4AN,Trafford,-2.258574,53.46258
The Original United Chippy,Takeaway/sandwich shop," 678 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Tikka Express,Takeaway/sandwich shop," 40 Riddings Road, Timperley, Altrincham",WA15 6BP,Trafford,-2.331307,53.404433
Timperley Fish Bar,Takeaway/sandwich shop," 216 Stockport Road, Timperley, Altrincham",WA15 7UA,Trafford,-2.320585,53.396839
Turkish Grill,Takeaway/sandwich shop," 70 Park Road, Timperley, Altrincham",WA14 5AB,Trafford,-2.341007,53.404217
Turkish Kebab House,Takeaway/sandwich shop," 182a Davyhulme Road, Stretford, Manchester",M32 0AS,Trafford,-2.315783,53.453022
Urmston Fish Bar,Takeaway/sandwich shop," 148 Flixton Road, Urmston, Manchester",M41 5BG,Trafford,-2.3628,53.448232
Village Green Takeaway,Takeaway/sandwich shop," 6 Hall Lane, Partington, Manchester",M31 4PY,Trafford,-2.428008,53.42088
Manha Spice / Radhuni,Takeaway/sandwich shop," 12b Moss Road, Stretford, Manchester",M32 0AH,Trafford,-2.310033,53.451221
Trafford Oriental,Takeaway/sandwich shop," 18 Seymour Grove, Old Trafford, Manchester",M16 0LH,Trafford,-2.276745,53.461316
Tru Street,Takeaway/sandwich shop," 126 The Orient, Trafford Centre, Trafford Park",M17 8EH,Trafford,-2.34902000427246,53.4661865234375
Ali's Nice n Spicey,Takeaway/sandwich shop," 9 Edge Lane, Stretford, Manchester",M32 8HN,Trafford,-2.305779,53.44601
Bento King Express,Takeaway/sandwich shop," 896 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Captain Cook,Takeaway/sandwich shop," 908 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
Double Dragon,Takeaway/sandwich shop," 1a Moss Lane West, Old Trafford, Manchester",M15 5PQ,Trafford,-2.256508,53.459744
Eastern Revive Takeaway,Takeaway/sandwich shop," 188 Ashley Road, Hale, Altrincham",WA15 9SF,Trafford,-2.34608101844788,53.3770294189453
Jola Food Ltd,Takeaway/sandwich shop," Market Hall, Stretford Arndale, Chester Road",M32 9BD,Trafford,-2.31083202362061,53.4452133178711
Jolly House,Takeaway/sandwich shop," 4 The Circle, Stretford, Manchester",M32 9TR,Trafford,-2.336501,53.456516
Kebabish,Takeaway/sandwich shop," 674 Chester Road, Stretford, Manchester",M32 0SF,Trafford,-2.288629,53.461396
Mr Yungs,Takeaway/sandwich shop," 134 Moss Lane, Hale, Altrincham",WA15 8AN,Trafford,-2.3365811,53.3829699
Recipe Indias Finest,Takeaway/sandwich shop,"5&5a, 5 Marsland Road, Sale",M33 3HP,Trafford,-2.3040092,53.4194612
Sale Indian Cuisine,Takeaway/sandwich shop," 5 Ashton Lane, Sale",M33 6WT,Trafford,-2.32635593414307,53.4257125854492
TandD Tastee Jerk Caribbean,Takeaway/sandwich shop," 9 Moss Lane West, Old Trafford, Manchester",M15 5PQ,Trafford,-2.2574526,53.4591924
The Grill,Takeaway/sandwich shop," 132 Moss Lane, Timperley, Altrincham",WA15 6JL,Trafford,-2.33355689048767,53.3998794555664
The Teapee,Takeaway/sandwich shop," 8 Chassen Road, Urmston, Manchester",M41 5DH,Trafford,-2.37015604972839,53.4473991394043
Wing Haus,Takeaway/sandwich shop," 888 Chester Road, Stretford, Manchester",M32 0PA,Trafford,-2.299406,53.453963
L & B Foods,Takeaway/sandwich shop," 135 Barkway Road, Stretford, Manchester",M32 9DX,Trafford,-2.326334,53.44653
Burger King,Restaurant/Cafe/Canteen,"10 The Orient,  Trafford Park, Manchester",M17 8EH,Trafford,-2.34902,53.466187
China Bowl,Restaurant/Cafe/Canteen," 91 Washway Road, Sale",M33 7TQ,Trafford,-2.3293180000000002,53.421588
Pizza Dalla Piste,Restaurant/Cafe/Canteen,"Chill Factor E Trafford Quays Leisure Village, 7 Trafford Way, Trafford Park, Manchester",M41 7JA,Trafford,-2.361461,53.467903
Pizza Express,Restaurant/Cafe/Canteen," 136 The Orient, The Trafford Centre, Manchester",M17 8EQ,Trafford,-2.32889,53.46778
Pizza Hut Restaurant,Restaurant/Cafe/Canteen,"Unit, 1 Neary Way, Urmston, Manchester",M41 7FN,Trafford,-2.359947,53.463333
Pizza Hut Restaurant,Restaurant/Cafe/Canteen," 12 The Orient, Trafford Centre, Trafford Park",M17 8EB,Trafford,-2.34902,53.466187
Amigo Pizza Limited,Restaurant/Cafe/Canteen," 402 Barton Road, Stretford, Manchester",M32 9RW,Trafford,-2.32587,53.454613
Cinnamon Indian Restaurant,Restaurant/Cafe/Canteen," 134 Ashley Road, Hale Altrincham, Cheshire",WA14 2UN,Trafford,-2.349054,53.37854
Double Tree Indian Restaurant,Restaurant/Cafe/Canteen," 42-44 Railway Street, Altrincham",WA14 2RE,Trafford,-2.351844,53.385129
Billy's Beef Burgers,Mobile caterer," 20 Winster Avenue, Stretford, Manchester",M32 9SG,Trafford,-2.327376,53.456622
Gi Foo Chinese Restaurant and Bar,Restaurant/Cafe/Canteen," 621 Stretford Road, Old Trafford, Manchester",M16 0QA,Trafford,-2.275154,53.462182
Pizzammore Napoli,Restaurant/Cafe/Canteen," 20 School Road, Sale",M33 7XF,Trafford,-2.3206473,53.4250354
Urban Burger Bar - UBB,Restaurant/Cafe/Canteen," 28-32 Greenwood Street, Altrincham",WA14 1RZ,Trafford,-2.352173,53.386728
McDonald's Restaurant,Restaurant/Cafe/Canteen," Neary Way, Davyhulme, Manchester",M41 7FP,Trafford,-2.358362,53.462941
McDonald's Restaurants,Restaurant/Cafe/Canteen," 11 George Richards Way, Broadheath Altrincham, Cheshire",WA14 5GR,Trafford,-2.355786,53.399823
McDonald's Restaurants,Restaurant/Cafe/Canteen,"Asda Stores Ltd, Traders Avenue, Barton Dock Road Urmston, Manchester",M41 7ZA,Trafford,-2.344839,53.468869
Pret a Manger within Selfridges,Restaurant/Cafe/Canteen," 1 The Dome, The Trafford Centre, Manchester",M17 8DF,Trafford,-2.34902,53.466187
McDonald's Restaurant,Restaurant/Cafe/Canteen," 7 The Orient, Trafford Centre, Trafford Park",M17 8EH,Trafford,-2.34902000427246,53.4661865234375
