area_code,area_name,geography,period,indicator,ethnic_group,measure,unit,value
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Kurdish,Frequency,Persons,9
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Latvian,Frequency,Persons,61
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Lithuanian,Frequency,Persons,108
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Maltese,Frequency,Persons,8
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Mixed Irish,Frequency,Persons,53
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Mixed White,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Moldovan,Frequency,Persons,6
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: North American,Frequency,Persons,131
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: North Macedonian,Frequency,Persons,4
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Norwegian,Frequency,Persons,11
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other Eastern European,Frequency,Persons,234
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other Middle East,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other Mixed,Frequency,Persons,32
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other North African,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Other Traveller,Frequency,Persons,22
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"White: Other White, White unspecified",Frequency,Persons,344
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Polish,Frequency,Persons,1674
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Portuguese,Frequency,Persons,88
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Roma,Frequency,Persons,134
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Romanian,Frequency,Persons,229
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Russian,Frequency,Persons,47
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Serbian,Frequency,Persons,6
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Slovakian,Frequency,Persons,77
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Slovenian,Frequency,Persons,6
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: South African,Frequency,Persons,75
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: South American,Frequency,Persons,12
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Spanish,Frequency,Persons,114
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Swedish,Frequency,Persons,9
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Swiss,Frequency,Persons,20
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Turkish,Frequency,Persons,36
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Turkish Cypriot,Frequency,Persons,2
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Ukrainian,Frequency,Persons,116
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: White African,Frequency,Persons,33
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: White and North African or Middle Eastern,Frequency,Persons,10
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: White Caribbean,Frequency,Persons,11
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Zimbabwean,Frequency,Persons,4
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,White: Any other ethnic group,Frequency,Persons,37
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Afghan,Frequency,Persons,80
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: African unspecified,Frequency,Persons,54
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: African Asian,Frequency,Persons,5
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Albanian,Frequency,Persons,8
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Algerian,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Arab,Frequency,Persons,715
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Armenian,Frequency,Persons,5
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Asian British,Frequency,Persons,7
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Other ethnic group: Bangladeshi, British Bangladeshi",Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Black and Asian,Frequency,Persons,4
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Brazilian,Frequency,Persons,9
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Bulgarian,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Caribbean,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Caribbean Asian,Frequency,Persons,8
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Chinese,Frequency,Persons,14
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Colombian,Frequency,Persons,4
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Cornish,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Cypriot (part not stated),Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Czech,Frequency,Persons,54
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: East Asian/ East Asian unspecified,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: English,Frequency,Persons,4
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: English/Welsh/Scottish/Northern Irish/British,Frequency,Persons,7
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Other ethnic group: European Mixed, European unspecified, other European",Frequency,Persons,65
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Filipino,Frequency,Persons,27
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Greek,Frequency,Persons,6
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Greek Cypriot,Frequency,Persons,14
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Gypsy/Romany,Frequency,Persons,2
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Hispanic or Latin American,Frequency,Persons,85
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Indian or British Indian,Frequency,Persons,2
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Iranian,Frequency,Persons,338
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Italian,Frequency,Persons,30
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Japanese,Frequency,Persons,3
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Jewish,Frequency,Persons,1032
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Kashmiri,Frequency,Persons,142
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Kurdish,Frequency,Persons,202
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Lithuanian,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian,Frequency,Persons,28
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Mexican,Frequency,Persons,10
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Moroccan,Frequency,Persons,6
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Muslim,Frequency,Persons,4
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Nepali (includes Gurkha),Frequency,Persons,4
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: North African,Frequency,Persons,13
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Other ethnic group: Other Asian, Asian unspecified",Frequency,Persons,46
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Other Eastern European,Frequency,Persons,19
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Other Middle East,Frequency,Persons,96
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Other Mixed,Frequency,Persons,29
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Other ethnic group: Other White, White unspecified",Frequency,Persons,19
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Pakistani or British Pakistani,Frequency,Persons,60
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Polish,Frequency,Persons,24
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Polynesia/Micronesia/Melanesia,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Portuguese,Frequency,Persons,7
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Punjabi,Frequency,Persons,7
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Roma,Frequency,Persons,2
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Romanian,Frequency,Persons,5
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Sikh,Frequency,Persons,80
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Slovakian,Frequency,Persons,8
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Somali,Frequency,Persons,5
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Somalilander,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: South American,Frequency,Persons,12
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Spanish,Frequency,Persons,13
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Sri Lankan,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Tamil,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Thai,Frequency,Persons,1
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Turkish,Frequency,Persons,26
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Turkish Cypriot,Frequency,Persons,8
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Vietnamese,Frequency,Persons,11
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: White African,Frequency,Persons,0
E08000002,Bury,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Other ethnic group: Any other ethnic group,Frequency,Persons,242
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Afghan",Frequency,Persons,2674
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: African unspecified",Frequency,Persons,76
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: African Asian",Frequency,Persons,110
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Anglo Indian",Frequency,Persons,3
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Arab",Frequency,Persons,261
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Asian British",Frequency,Persons,204
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Bangladeshi, British Bangladeshi",Frequency,Persons,9673
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Black and Asian",Frequency,Persons,8
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Chinese",Frequency,Persons,12644
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: English/Welsh/Scottish/Northern Irish/British",Frequency,Persons,39
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Filipino",Frequency,Persons,834
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indian or British Indian",Frequency,Persons,14857
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Indonesian",Frequency,Persons,151
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Iranian",Frequency,Persons,1150
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Japanese",Frequency,Persons,191
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Kashmiri",Frequency,Persons,727
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Korean",Frequency,Persons,257
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Kurdish",Frequency,Persons,404
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Malaysian",Frequency,Persons,568
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian",Frequency,Persons,109
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Mixed South Asian",Frequency,Persons,101
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Myanmar or Burmese",Frequency,Persons,164
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Nepali (includes Gurkha)",Frequency,Persons,336
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Asian, Asian unspecified",Frequency,Persons,346
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other East Asian/ East Asian unspecified",Frequency,Persons,225
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Middle East",Frequency,Persons,546
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Other Mixed",Frequency,Persons,93
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Pakistani or British Pakistani",Frequency,Persons,65875
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Punjabi",Frequency,Persons,55
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Sikh",Frequency,Persons,113
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Sinhalese",Frequency,Persons,20
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Sri Lankan",Frequency,Persons,747
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Taiwanese",Frequency,Persons,94
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Tajikistani/Kazakhstani/Kyrgystani/Turkmenistani/Uzbekistani",Frequency,Persons,32
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Tamil",Frequency,Persons,73
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Thai",Frequency,Persons,292
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Turkish",Frequency,Persons,34
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Vietnamese",Frequency,Persons,846
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Asian, Asian British or Asian Welsh: Any other ethnic group",Frequency,Persons,181
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: African unspecified",Frequency,Persons,20993
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Angolan",Frequency,Persons,266
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Arab",Frequency,Persons,102
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Black British",Frequency,Persons,1325
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Cameroonian",Frequency,Persons,164
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Cote D'Ivoire",Frequency,Persons,41
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Democratic Republic of the Congo",Frequency,Persons,716
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: English/Welsh/Scottish/Northern Irish/British",Frequency,Persons,103
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Eritrean",Frequency,Persons,1003
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Ethiopian",Frequency,Persons,434
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Gambian",Frequency,Persons,186
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Ghanaian",Frequency,Persons,2024
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Kenyan",Frequency,Persons,220
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Malawian",Frequency,Persons,128
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian",Frequency,Persons,73
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Mixed Black",Frequency,Persons,40
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Moroccan",Frequency,Persons,69
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Nigerian",Frequency,Persons,9110
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Other Black, Black unspecified",Frequency,Persons,74
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Other Mixed",Frequency,Persons,43
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Other North African",Frequency,Persons,103
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Portuguese",Frequency,Persons,79
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Sierra Leone",Frequency,Persons,150
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Somali",Frequency,Persons,5950
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Somalilander",Frequency,Persons,794
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: South African",Frequency,Persons,145
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Sudanese",Frequency,Persons,419
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Tanzanian",Frequency,Persons,23
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Ugandan",Frequency,Persons,184
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Zambian",Frequency,Persons,60
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Zimbabwean",Frequency,Persons,854
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh of African background: Any other ethnic group",Frequency,Persons,1037
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: African unspecified",Frequency,Persons,962
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Black and European",Frequency,Persons,179
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Black British",Frequency,Persons,4804
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Black/African American",Frequency,Persons,25
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Caribbean",Frequency,Persons,10452
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: English/Welsh/Scottish/Northern Irish/British",Frequency,Persons,187
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Ghanaian",Frequency,Persons,34
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Mauritian/Seychellois/Maldivian/Sao Tomean/St Helenian",Frequency,Persons,46
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Mixed Black",Frequency,Persons,160
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Nigerian",Frequency,Persons,132
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Other Black, Black unspecified",Frequency,Persons,1080
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Other Mixed",Frequency,Persons,33
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Polynesian/Micronesian/Melanesian",Frequency,Persons,3
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Somali",Frequency,Persons,369
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,"Black, Black British, Black Welsh or Caribbean background: Any other ethnic group",Frequency,Persons,513
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: African unspecified,Frequency,Persons,86
E08000003,Manchester,Local authority,2021-03-21,The ethnic group that the person completing the census feels they belong to,Mixed or Multiple ethnic groups: African Asian,Frequency,Persons,65
