area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,2
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,13
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,70
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,41
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1009
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,261
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,192
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,8
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,6
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,7
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,5
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,17
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,117
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,55
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1012
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,325
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,287
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,3
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,2
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,3
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,4
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,0
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,4
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,25
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,11
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1056
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,267
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,325
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,2
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,5
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,2
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,3
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,2
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,1
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,10
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,1
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,71
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,21
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,929
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,197
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,267
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,4
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,2
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,3
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,3
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,1
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,10
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,0
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,52
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,1
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,917
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,287
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,317
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,2
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,6
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,2
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,10
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,2
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,12
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,1
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,33
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,9
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,940
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,231
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,366
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,1
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,4
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,3
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,0
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,0
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,5
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,4
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,91
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,23
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,726
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,83
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,69
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,3
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,5
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,0
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,0
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,2
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,6
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,0
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,230
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,22
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1310
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,88
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,107
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,3
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,5
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,4
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,0
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,2
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,0
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,30
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,5
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,240
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,77
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1284
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,70
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,79
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,0
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,1
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,0
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,0
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,6
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,1
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,274
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,56
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1481
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,65
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,123
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,2
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,1
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,4
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,2
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,1
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,2
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,17
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,6
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,295
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,50
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1198
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,60
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,104
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,8
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,9
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,3
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,1
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,4
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,2
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,1
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,3
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,172
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,55
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1225
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,110
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,99
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,1
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,1
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,5
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,0
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,6
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,1
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,24
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,6
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,166
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,49
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1109
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,84
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,107
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,6
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,4
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,5
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,6
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,4
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,7
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,15
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,135
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,36
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,811
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,227
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,218
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,2
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,0
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,4
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,0
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,2
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,0
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,0
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,15
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,2
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,27
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,20
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,1064
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,265
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,269
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,1
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,1
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,8
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,6
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,5
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,1
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,1
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,18
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,1
