area_code,area_name,geography,period,indicator,national_identity,measure,unit,value
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,10
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,1
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,20
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,102
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,24
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,428
E02001274,Trafford 016,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,238
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,4854
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1305
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1565
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,13
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,10
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,19
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,14
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,18
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,4
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,4
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,41
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,9
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,272
E02001275,Trafford 017,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,65
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5040
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1101
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1155
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,16
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,14
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,24
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,13
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,12
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,6
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,13
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,42
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,8
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,465
E02001276,Trafford 018,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,208
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5759
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1134
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1275
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,20
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,14
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,30
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,17
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,13
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,13
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,95
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,15
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,665
E02001277,Trafford 019,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,298
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5198
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1257
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1124
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,23
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,16
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,55
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,17
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,21
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,12
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,14
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,82
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,30
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,621
E02001278,Trafford 020,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,222
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5130
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1192
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1209
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,38
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,22
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,40
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,21
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,28
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,3
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,1
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,10
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,73
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,21
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,330
E02001279,Trafford 021,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,169
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5112
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1258
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1296
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,22
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,14
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,38
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,11
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,18
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,2
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,13
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,43
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,11
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,416
E02001280,Trafford 022,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,149
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,4822
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1139
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1152
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,32
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,25
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,34
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,18
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,15
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,6
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,16
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,67
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,20
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,270
E02001281,Trafford 023,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,119
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5972
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1187
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1383
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,48
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,19
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,49
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,36
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,27
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,12
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,2
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,25
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,121
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,19
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,900
E02001282,Trafford 024,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,305
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5843
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,1117
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1236
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,31
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,19
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,55
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,26
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,33
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,11
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,15
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,117
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,25
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,743
E02001283,Trafford 025,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,246
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5258
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,872
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1108
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,44
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,31
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,67
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,28
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,35
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,6
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,2
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,25
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,123
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,21
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,395
E02001284,Trafford 026,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,137
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,4977
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,893
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,1097
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,31
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,25
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,41
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,20
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,22
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,9
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,22
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,118
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,15
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,370
E02001285,Trafford 027,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,115
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,British only identity,Frequency,Persons,5694
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,English only identity,Frequency,Persons,837
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,English and British only identity,Frequency,Persons,887
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Welsh only identity,Frequency,Persons,19
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Welsh and British only identity,Frequency,Persons,12
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Scottish only identity,Frequency,Persons,40
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Scottish and British only identity,Frequency,Persons,15
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish only identity,Frequency,Persons,25
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Northern Irish and British only identity,Frequency,Persons,7
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Cornish only identity,Frequency,Persons,0
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Cornish and British only identity,Frequency,Persons,0
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Any other combination of only UK identities,Frequency,Persons,7
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Irish only identity,Frequency,Persons,100
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Irish and at least one UK identity,Frequency,Persons,32
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Other identity only,Frequency,Persons,422
E02001286,Trafford 028,Middle-layer Super Output Area,2021-03-21,National identity,Other identity and at least one UK identity,Frequency,Persons,184
