area_code,area_name,geography,period,indicator,religion,measure,unit,value
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,2
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,54
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,66
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006102,Trafford 018A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,40
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,522
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,824
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,67
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,7
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,116
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,6
E01006103,Trafford 020E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,144
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,637
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,932
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,11
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,4
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,17
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,3
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006104,Trafford 017A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,75
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,807
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,801
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,2
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,5
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,46
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,7
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006105,Trafford 017B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,90
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,585
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,744
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,0
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,26
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006106,Trafford 017C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,102
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,625
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,830
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,2
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,2
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,4
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,5
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,8
E01006107,Trafford 017D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,117
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,835
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,688
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,5
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,39
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,11
E01006108,Trafford 017E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,80
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,257
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,436
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,2
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,5
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,358
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,21
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006109,Trafford 001A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,64
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,472
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,447
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,14
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,16
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,779
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,53
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,12
E01006110,Trafford 001B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,83
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,272
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,423
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,6
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,923
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,49
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,11
E01006111,Trafford 001C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,90
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,316
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,468
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,15
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,19
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,1014
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,73
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,8
E01006112,Trafford 001D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,136
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,341
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,289
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,13
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,799
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,85
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006113,Trafford 004A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,81
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,339
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,431
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,12
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,777
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,38
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006114,Trafford 004B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,90
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,480
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,379
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,15
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,15
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,448
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,76
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,3
E01006115,Trafford 004C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,98
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,498
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,761
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,3
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,4
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,15
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006116,Trafford 002A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,40
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,552
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1005
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,4
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,11
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,42
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,6
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006117,Trafford 002B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,80
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,532
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,795
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,9
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,28
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,15
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,8
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,9
E01006118,Trafford 002C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,64
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,530
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,906
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,0
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,29
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,1
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,70
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,20
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006119,Trafford 002D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,80
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,490
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,832
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,12
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,24
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006120,Trafford 010A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,61
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,449
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,881
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,4
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,42
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,7
E01006121,Trafford 002E,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,60
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,569
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1114
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,2
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,6
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,27
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,6
E01006122,Trafford 005A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,57
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,523
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,998
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,8
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,12
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,46
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,1
E01006123,Trafford 005B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,78
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,430
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,963
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,5
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,8
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,5
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,25
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,0
E01006124,Trafford 005C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,43
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,529
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,883
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,1
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,0
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,17
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,1
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,5
E01006125,Trafford 007A,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,73
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,741
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,924
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,0
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,44
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,2
E01006126,Trafford 007B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,117
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,518
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,903
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,7
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,2
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,25
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,0
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,4
E01006127,Trafford 007C,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,80
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,719
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1062
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,9
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,0
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,35
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,2
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,5
E01006128,Trafford 005D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,92
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,452
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,814
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,3
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,22
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Jewish,Count,Persons,3
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Muslim,Count,Persons,24
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Sikh,Count,Persons,4
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Other religion,Count,Persons,3
E01006129,Trafford 010B,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Not answered,Count,Persons,58
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,No religion,Count,Persons,625
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Christian,Count,Persons,1019
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Buddhist,Count,Persons,6
E01006130,Trafford 007D,Lower-layer Super Output Area,2021-03-21,Religious affiliation,Hindu,Count,Persons,9
