area_code,area_name,geography,period,indicator,religion,measure,unit,value
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,1
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,38
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,0
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,13
E08000005,Rochdale,Local authority,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,10366
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Christian,Frequency,Persons,128785
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,1022
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,2113
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,10373
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,13542
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,728
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,220
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,54
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,28
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,95837
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,13
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,9
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,3
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,4
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,2
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,14
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,15
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,21
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,5
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,2
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,258
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,6
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,290
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,12
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,7
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,2
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,22
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,9
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,5
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,153
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,124
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,12
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,5
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,5
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,1
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,2
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,2
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,44
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,3
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,0
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,11
E08000006,Salford,Local authority,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,16152
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Christian,Frequency,Persons,139951
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,964
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,2388
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,1234
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,16332
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,503
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,4
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,141
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,63
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,51
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,116493
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,3
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,43
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,11
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,3
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,7
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,13
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,215
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,37
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,1
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,1
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,247
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,10
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,248
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,6
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,15
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,3
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,2
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,26
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,2
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,7
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,103
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,104
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,10
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,3
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,1
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,1
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,5
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,1
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,48
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,8
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,3
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,18
E08000007,Stockport,Local authority,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,15445
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Christian,Frequency,Persons,110539
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,588
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,3096
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,87
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,16945
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,181
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,86
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,33
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,26
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,87765
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,12
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,2
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,1
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,1
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,1
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,4
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,5
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,25
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,23
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,24
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,2
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,2
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,201
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,4
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,260
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,5
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,8
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,1
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,15
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,5
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,12
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,1
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,65
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,117
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,12
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,2
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,1
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,1
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,48
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,6
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,1
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,8
E08000008,Tameside,Local authority,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,10846
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Christian,Frequency,Persons,113712
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,955
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,4656
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,2408
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,20549
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,1984
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,3
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,95
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,54
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,35
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,77680
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,4
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,73
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,7
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,4
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,13
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,72
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,36
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,234
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,6
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,166
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Pantheism,Frequency,Persons,3
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Rastafarian,Frequency,Persons,20
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Ravidassia,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Reconstructionist,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Satanism,Frequency,Persons,12
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Scientology,Frequency,Persons,3
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Shamanism,Frequency,Persons,1
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Shintoism,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritual,Frequency,Persons,103
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Spiritualist,Frequency,Persons,64
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Taoist,Frequency,Persons,19
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Theism,Frequency,Persons,3
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Thelemite,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Traditional African Religion,Frequency,Persons,7
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Unification Church,Frequency,Persons,3
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Universalist,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Valmiki,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Vodun,Frequency,Persons,0
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Wicca,Frequency,Persons,30
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Witchcraft,Frequency,Persons,2
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Yazidi,Frequency,Persons,4
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Other religion: Zoroastrian,Frequency,Persons,9
E08000009,Trafford,Local authority,2021-03-21,Religious affiliation,Religion not stated,Frequency,Persons,12007
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Christian,Frequency,Persons,206870
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Buddhist,Frequency,Persons,831
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Hindu,Frequency,Persons,995
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Jewish,Frequency,Persons,84
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Muslim,Frequency,Persons,4155
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Sikh,Frequency,Persons,122
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Alevi,Frequency,Persons,11
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,No religion: Agnostic,Frequency,Persons,84
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,No religion: Atheist,Frequency,Persons,42
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,No religion: Free Thinker,Frequency,Persons,3
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,No religion: Humanist,Frequency,Persons,24
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,No religion: No religion,Frequency,Persons,99631
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,No religion: Realist,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Animism,Frequency,Persons,5
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Baha'i,Frequency,Persons,7
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Believe in God,Frequency,Persons,8
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Brahma Kumari,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Chinese Religion,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Church of All Religion,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Confucianist,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Deist,Frequency,Persons,2
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Druid,Frequency,Persons,16
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Druze,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Eckankar,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Heathen,Frequency,Persons,26
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Jain,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Mixed Religion,Frequency,Persons,16
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Mysticism,Frequency,Persons,1
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Native American Church,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: New Age,Frequency,Persons,0
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Occult,Frequency,Persons,1
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Other religions,Frequency,Persons,249
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Own Belief System,Frequency,Persons,13
E08000010,Wigan,Local authority,2021-03-21,Religious affiliation,Other religion: Pagan,Frequency,Persons,362
