period,area_code,area_name,geography,sex,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90+
2022-06-30,E01006094,Trafford 020B,LSOA,Males,831,218,441,172,6,5,12,11,15,16,15,13,13,13,22,13,22,13,18,11,13,7,15,10,6,3,7,5,6,11,3,8,4,4,4,5,5,5,7,6,10,11,9,10,15,15,11,10,15,10,12,6,10,12,16,16,11,9,13,13,11,7,8,7,7,9,9,7,8,10,6,9,10,7,10,11,14,14,9,2,7,3,5,9,3,2,1,3,3,5,3,5,5,3,13
2022-06-30,E01006094,Trafford 020B,LSOA,Persons,1651,394,902,355,13,12,21,23,27,29,28,21,22,25,35,25,34,24,35,20,22,18,29,16,13,6,14,13,10,18,6,11,9,6,8,11,13,10,16,20,18,28,22,23,26,31,24,19,27,27,25,12,26,28,30,27,31,18,25,22,15,12,14,15,14,25,18,14,17,15,21,20,20,21,20,14,21,22,19,16,15,16,8,19,4,6,8,7,8,10,9,6,7,6,17
2022-06-30,E01006095,Trafford 019C,LSOA,Females,860,180,502,178,7,2,9,11,17,11,21,10,9,14,13,14,11,13,10,8,7,13,11,6,5,5,7,5,3,10,5,3,4,7,4,8,9,13,8,5,16,17,16,10,17,17,11,22,11,18,15,15,12,16,12,13,11,5,13,14,8,13,10,5,12,6,8,11,10,9,13,16,11,9,7,10,11,11,11,8,9,7,9,4,5,2,4,5,2,1,6,2,0,0,6
2022-06-30,E01006095,Trafford 019C,LSOA,Males,799,184,500,115,10,5,5,4,6,11,17,21,10,13,8,21,18,14,13,8,9,9,8,5,6,5,7,7,9,7,5,7,8,9,7,6,7,12,7,13,9,15,18,14,7,10,15,7,17,12,16,12,19,19,5,14,14,13,14,11,10,12,11,12,10,4,6,10,11,8,7,4,4,9,7,4,7,11,11,6,3,7,5,3,4,4,1,1,2,2,2,0,0,1,2
2022-06-30,E01006095,Trafford 019C,LSOA,Persons,1659,364,1002,293,17,7,14,15,23,22,38,31,19,27,21,35,29,27,23,16,16,22,19,11,11,10,14,12,12,17,10,10,12,16,11,14,16,25,15,18,25,32,34,24,24,27,26,29,28,30,31,27,31,35,17,27,25,18,27,25,18,25,21,17,22,10,14,21,21,17,20,20,15,18,14,14,18,22,22,14,12,14,14,7,9,6,5,6,4,3,8,2,0,1,8
2022-06-30,E01006096,Trafford 020C,LSOA,Females,842,216,501,125,5,6,11,12,16,9,15,8,11,15,23,13,20,17,16,19,13,7,9,7,1,8,8,6,6,6,3,2,4,7,3,12,7,14,13,10,13,18,12,16,13,11,10,18,14,15,15,11,10,18,11,15,17,12,17,11,10,8,9,13,5,4,13,9,7,3,3,5,13,6,17,5,4,9,8,2,7,5,5,5,3,4,4,4,5,2,0,2,0,0,4
2022-06-30,E01006096,Trafford 020C,LSOA,Males,812,197,498,117,6,8,14,4,12,10,15,11,13,21,12,19,9,13,14,16,10,18,13,6,5,4,6,13,6,7,6,7,4,6,7,4,3,4,6,11,8,13,21,17,12,12,15,14,6,14,14,15,11,17,13,13,9,15,16,18,12,14,7,9,5,8,10,8,6,8,5,1,9,8,8,7,4,10,8,5,5,10,2,6,3,1,2,3,0,0,0,2,3,2,5
2022-06-30,E01006096,Trafford 020C,LSOA,Persons,1654,413,999,242,11,14,25,16,28,19,30,19,24,36,35,32,29,30,30,35,23,25,22,13,6,12,14,19,12,13,9,9,8,13,10,16,10,18,19,21,21,31,33,33,25,23,25,32,20,29,29,26,21,35,24,28,26,27,33,29,22,22,16,22,10,12,23,17,13,11,8,6,22,14,25,12,8,19,16,7,12,15,7,11,6,5,6,7,5,2,0,4,3,2,9
2022-06-30,E01006097,Trafford 015A,LSOA,Females,886,152,485,249,6,11,7,4,10,15,9,11,12,8,10,12,9,11,10,7,6,7,11,2,6,4,6,11,12,10,9,13,3,6,9,10,9,15,14,15,8,11,11,9,11,18,10,13,14,14,8,10,8,9,13,12,14,6,12,8,12,9,8,10,9,5,12,13,10,15,7,6,6,12,10,12,14,8,11,9,13,13,13,15,6,15,9,7,4,5,8,6,3,4,18
2022-06-30,E01006097,Trafford 015A,LSOA,Males,886,169,491,226,6,3,4,12,6,16,16,14,9,8,15,25,8,11,11,5,11,8,9,5,5,4,5,3,5,17,11,14,13,11,12,12,8,10,12,8,12,13,13,12,12,8,14,18,13,10,10,12,9,10,13,10,9,12,6,12,10,8,8,7,7,11,10,12,7,11,8,16,10,16,12,6,10,4,5,11,7,9,6,9,7,7,8,8,10,10,6,5,5,6,14
2022-06-30,E01006097,Trafford 015A,LSOA,Persons,1772,321,976,475,12,14,11,16,16,31,25,25,21,16,25,37,17,22,21,12,17,15,20,7,11,8,11,14,17,27,20,27,16,17,21,22,17,25,26,23,20,24,24,21,23,26,24,31,27,24,18,22,17,19,26,22,23,18,18,20,22,17,16,17,16,16,22,25,17,26,15,22,16,28,22,18,24,12,16,20,20,22,19,24,13,22,17,15,14,15,14,11,8,10,32
2022-06-30,E01006098,Trafford 014A,LSOA,Females,685,144,381,160,4,4,7,10,13,4,7,14,9,5,19,12,12,10,9,5,5,8,5,2,2,1,3,4,3,2,2,2,1,1,3,4,1,6,5,7,9,8,16,11,5,9,11,11,10,12,16,21,11,5,10,7,14,8,10,12,8,8,15,16,14,6,10,13,8,9,7,4,9,8,11,9,6,5,4,15,5,5,9,5,3,5,8,5,3,7,3,2,2,4,7
2022-06-30,E01006098,Trafford 014A,LSOA,Males,648,156,362,130,3,9,7,10,4,5,15,10,14,6,11,16,9,11,10,16,13,9,10,4,3,1,2,2,2,8,6,6,5,3,2,5,2,5,6,4,3,11,10,5,10,7,9,20,7,14,7,11,11,8,12,13,15,13,4,9,8,8,7,12,6,7,7,5,5,9,6,7,4,8,7,8,10,5,1,7,7,7,5,4,2,4,2,4,1,2,4,3,3,3,7
2022-06-30,E01006098,Trafford 014A,LSOA,Persons,1333,300,743,290,7,13,14,20,17,9,22,24,23,11,30,28,21,21,19,21,18,17,15,6,5,2,5,6,5,10,8,8,6,4,5,9,3,11,11,11,12,19,26,16,15,16,20,31,17,26,23,32,22,13,22,20,29,21,14,21,16,16,22,28,20,13,17,18,13,18,13,11,13,16,18,17,16,10,5,22,12,12,14,9,5,9,10,9,4,9,7,5,5,7,14
2022-06-30,E01006099,Trafford 014B,LSOA,Females,689,140,405,144,8,8,6,9,9,9,8,11,12,11,8,8,8,10,7,8,8,9,8,4,4,5,5,5,7,5,7,6,6,5,7,9,12,13,4,15,6,14,7,12,11,15,17,12,9,11,10,12,13,6,7,12,12,8,6,6,7,5,11,10,1,8,5,4,4,9,7,6,9,10,5,5,11,8,8,4,9,4,6,7,4,4,3,4,1,3,2,3,3,1,8
2022-06-30,E01006099,Trafford 014B,LSOA,Males,639,141,393,105,8,10,8,6,14,8,8,7,17,5,8,9,6,12,6,9,8,6,7,2,2,2,4,7,3,4,1,8,4,10,6,7,10,11,4,8,11,5,6,10,15,19,8,9,15,13,12,14,12,15,9,11,12,8,6,10,9,7,6,11,5,7,6,2,6,6,4,4,5,5,6,6,2,5,4,8,4,3,5,3,2,3,3,8,7,3,3,0,2,3,1
2022-06-30,E01006099,Trafford 014B,LSOA,Persons,1328,281,798,249,16,18,14,15,23,17,16,18,29,16,16,17,14,22,13,17,16,15,15,6,6,7,9,12,10,9,8,14,10,15,13,16,22,24,8,23,17,19,13,22,26,34,25,21,24,24,22,26,25,21,16,23,24,16,12,16,16,12,17,21,6,15,11,6,10,15,11,10,14,15,11,11,13,13,12,12,13,7,11,10,6,7,6,12,8,6,5,3,5,4,9
2022-06-30,E01006100,Trafford 020D,LSOA,Females,774,159,461,154,4,5,11,7,9,8,12,7,10,15,12,10,14,12,13,10,6,8,13,5,3,4,10,5,8,7,3,9,8,5,6,6,5,5,9,9,9,9,13,13,15,12,19,10,9,15,13,15,11,9,11,16,14,2,10,10,9,12,12,10,10,15,8,11,5,12,13,8,6,6,8,7,8,14,10,5,2,4,4,6,5,5,5,4,3,1,3,3,3,2,7
2022-06-30,E01006100,Trafford 020D,LSOA,Males,735,157,438,140,5,3,8,6,6,5,8,15,13,16,14,8,14,15,8,13,14,10,12,6,4,4,4,9,2,9,7,11,5,4,8,8,8,6,8,9,10,9,9,6,10,7,10,12,8,13,8,12,13,11,12,17,11,9,10,9,10,7,6,13,10,10,8,8,12,15,10,6,9,10,5,6,11,10,7,12,5,9,6,2,3,0,1,1,1,3,1,2,0,1,4
2022-06-30,E01006100,Trafford 020D,LSOA,Persons,1509,316,899,294,9,8,19,13,15,13,20,22,23,31,26,18,28,27,21,23,20,18,25,11,7,8,14,14,10,16,10,20,13,9,14,14,13,11,17,18,19,18,22,19,25,19,29,22,17,28,21,27,24,20,23,33,25,11,20,19,19,19,18,23,20,25,16,19,17,27,23,14,15,16,13,13,19,24,17,17,7,13,10,8,8,5,6,5,4,4,4,5,3,3,11
2022-06-30,E01006101,Trafford 021A,LSOA,Females,723,143,403,177,8,9,3,9,6,8,7,10,9,9,13,12,12,9,7,12,6,8,9,4,4,2,2,2,3,3,3,2,3,2,5,3,6,9,11,8,4,5,7,13,14,16,16,14,11,7,7,10,7,10,13,16,13,13,13,13,10,13,7,12,8,7,13,5,11,8,11,13,6,10,14,10,6,5,13,12,4,5,5,7,3,2,4,2,6,1,10,4,11,0,5
2022-06-30,E01006101,Trafford 021A,LSOA,Males,751,181,434,136,3,7,9,7,13,12,12,12,17,14,10,15,13,12,12,13,10,8,13,8,10,5,8,5,9,4,8,2,4,3,5,7,8,5,6,5,11,7,11,4,14,15,13,15,6,8,10,8,5,11,10,22,10,13,11,6,10,12,5,14,10,7,14,11,8,9,11,11,1,11,5,8,6,9,9,12,4,5,4,5,1,2,1,6,2,1,2,3,2,0,6
2022-06-30,E01006101,Trafford 021A,LSOA,Persons,1474,324,837,313,11,16,12,16,19,20,19,22,26,23,23,27,25,21,19,25,16,16,22,12,14,7,10,7,12,7,11,4,7,5,10,10,14,14,17,13,15,12,18,17,28,31,29,29,17,15,17,18,12,21,23,38,23,26,24,19,20,25,12,26,18,14,27,16,19,17,22,24,7,21,19,18,12,14,22,24,8,10,9,12,4,4,5,8,8,2,12,7,13,0,11
2022-06-30,E01006102,Trafford 018A,LSOA,Females,750,172,424,154,7,10,15,12,11,14,7,10,12,16,13,10,7,9,13,6,5,6,4,2,8,3,6,4,5,6,4,2,4,6,10,7,10,9,14,13,15,11,14,14,13,18,13,17,10,9,5,7,12,9,12,9,10,15,7,8,5,5,9,8,11,7,9,10,4,12,11,6,8,4,8,7,5,8,7,13,3,7,7,7,5,4,7,2,5,2,1,0,1,1,13
2022-06-30,E01006102,Trafford 018A,LSOA,Males,650,173,375,102,10,4,6,5,10,17,12,21,14,13,14,14,11,6,7,9,10,9,6,2,4,3,2,5,3,4,3,3,0,5,3,9,7,10,9,9,16,10,8,15,10,13,15,20,8,8,9,12,11,8,9,9,10,5,14,5,11,11,6,4,4,5,3,5,5,6,9,6,6,5,10,6,4,2,3,7,7,2,5,7,1,4,2,0,0,2,3,2,1,0,2
2022-06-30,E01006102,Trafford 018A,LSOA,Persons,1400,345,799,256,17,14,21,17,21,31,19,31,26,29,27,24,18,15,20,15,15,15,10,4,12,6,8,9,8,10,7,5,4,11,13,16,17,19,23,22,31,21,22,29,23,31,28,37,18,17,14,19,23,17,21,18,20,20,21,13,16,16,15,12,15,12,12,15,9,18,20,12,14,9,18,13,9,10,10,20,10,9,12,14,6,8,9,2,5,4,4,2,2,1,15
2022-06-30,E01006103,Trafford 020E,LSOA,Females,816,189,493,134,8,8,3,12,7,13,18,11,13,13,15,15,9,12,17,15,15,10,6,7,7,6,7,6,2,6,7,6,5,3,4,7,3,4,9,12,16,11,13,23,12,14,19,9,12,18,15,10,6,16,18,10,11,10,9,14,7,13,7,15,14,9,10,10,10,7,8,7,6,5,7,9,5,4,5,6,9,11,4,9,3,7,2,0,1,4,4,1,4,2,4
2022-06-30,E01006103,Trafford 020E,LSOA,Males,862,219,496,147,5,5,13,15,12,14,17,15,13,24,12,19,16,13,16,10,11,5,12,5,7,5,8,9,8,5,5,6,5,6,3,4,4,5,5,4,8,10,10,12,17,17,18,12,21,15,11,16,10,18,15,13,14,15,14,13,11,17,12,11,12,7,9,11,5,6,8,6,10,12,11,6,7,7,7,8,6,9,3,4,7,3,5,5,5,0,1,3,1,3,4
2022-06-30,E01006103,Trafford 020E,LSOA,Persons,1678,408,989,281,13,13,16,27,19,27,35,26,26,37,27,34,25,25,33,25,26,15,18,12,14,11,15,15,10,11,12,12,10,9,7,11,7,9,14,16,24,21,23,35,29,31,37,21,33,33,26,26,16,34,33,23,25,25,23,27,18,30,19,26,26,16,19,21,15,13,16,13,16,17,18,15,12,11,12,14,15,20,7,13,10,10,7,5,6,4,5,4,5,5,8
2022-06-30,E01006104,Trafford 017A,LSOA,Females,903,165,541,197,13,8,11,15,8,10,14,13,11,6,6,10,11,9,11,9,4,10,9,3,7,9,10,15,10,14,15,14,6,10,12,17,10,11,13,10,10,15,16,14,14,7,14,12,7,6,10,12,5,10,7,12,10,16,11,11,10,15,15,18,12,11,12,16,4,8,11,16,11,12,11,8,10,6,14,11,5,4,11,9,11,3,5,9,5,2,3,0,4,5,3
2022-06-30,E01006104,Trafford 017A,LSOA,Males,794,128,505,161,8,9,8,6,6,10,10,4,13,6,5,10,7,10,9,7,11,11,10,5,5,5,5,6,7,10,9,14,13,4,12,11,16,10,9,16,8,11,18,10,11,11,4,13,6,9,11,7,9,6,9,8,17,6,9,8,13,21,15,15,13,14,12,13,9,13,10,3,10,6,9,10,9,9,10,14,6,3,6,5,3,5,5,6,1,3,5,5,2,2,1
2022-06-30,E01006104,Trafford 017A,LSOA,Persons,1697,293,1046,358,21,17,19,21,14,20,24,17,24,12,11,20,18,19,20,16,15,21,19,8,12,14,15,21,17,24,24,28,19,14,24,28,26,21,22,26,18,26,34,24,25,18,18,25,13,15,21,19,14,16,16,20,27,22,20,19,23,36,30,33,25,25,24,29,13,21,21,19,21,18,20,18,19,15,24,25,11,7,17,14,14,8,10,15,6,5,8,5,6,7,4
2022-06-30,E01006105,Trafford 017B,LSOA,Females,919,246,575,98,9,8,17,17,18,17,13,20,16,15,11,10,15,18,19,23,10,16,7,10,12,10,17,8,10,12,12,8,14,15,5,12,9,16,9,21,20,11,22,23,10,15,14,14,11,12,7,10,7,13,11,9,10,12,4,16,15,7,9,10,9,10,14,8,9,8,3,5,5,7,7,6,6,5,4,11,0,6,3,2,1,2,1,1,3,1,1,2,2,1,5
2022-06-30,E01006105,Trafford 017B,LSOA,Males,821,271,458,92,19,15,15,14,10,15,16,26,18,15,17,18,23,22,13,15,19,15,10,8,8,13,8,9,10,5,6,7,11,4,8,12,8,10,10,8,8,13,9,10,11,11,11,11,7,9,8,10,7,7,9,9,7,15,11,7,12,18,12,9,3,3,11,7,4,5,3,9,4,4,8,5,4,8,8,4,2,4,3,3,1,4,3,4,2,0,0,0,3,0,1
2022-06-30,E01006105,Trafford 017B,LSOA,Persons,1740,517,1033,190,28,23,32,31,28,32,29,46,34,30,28,28,38,40,32,38,29,31,17,18,20,23,25,17,20,17,18,15,25,19,13,24,17,26,19,29,28,24,31,33,21,26,25,25,18,21,15,20,14,20,20,18,17,27,15,23,27,25,21,19,12,13,25,15,13,13,6,14,9,11,15,11,10,13,12,15,2,10,6,5,2,6,4,5,5,1,1,2,5,1,6
2022-06-30,E01006106,Trafford 017C,LSOA,Females,771,140,452,179,6,12,11,7,10,8,4,8,10,12,7,8,10,9,9,9,6,9,4,3,4,3,5,4,4,7,15,7,9,12,7,16,15,16,10,10,8,10,9,5,14,11,5,9,7,8,7,9,12,12,8,8,13,10,11,17,11,9,7,15,9,14,9,11,8,7,16,6,7,6,4,11,9,7,3,12,10,4,12,6,8,1,7,4,2,6,5,5,3,4,14
2022-06-30,E01006106,Trafford 017C,LSOA,Males,666,176,370,120,14,7,8,9,19,13,7,12,8,14,13,14,12,8,11,7,4,3,5,2,7,4,4,9,11,11,7,11,8,11,12,12,10,4,10,10,11,7,4,6,7,4,3,3,7,6,6,8,5,3,7,6,12,6,8,9,10,12,7,10,11,10,9,10,8,7,9,9,9,2,1,4,7,4,7,8,4,5,4,5,4,4,2,2,6,5,0,0,2,5,5
2022-06-30,E01006106,Trafford 017C,LSOA,Persons,1437,316,822,299,20,19,19,16,29,21,11,20,18,26,20,22,22,17,20,16,10,12,9,5,11,7,9,13,15,18,22,18,17,23,19,28,25,20,20,20,19,17,13,11,21,15,8,12,14,14,13,17,17,15,15,14,25,16,19,26,21,21,14,25,20,24,18,21,16,14,25,15,16,8,5,15,16,11,10,20,14,9,16,11,12,5,9,6,8,11,5,5,5,9,19
2022-06-30,E01006107,Trafford 017D,LSOA,Females,894,183,538,173,7,11,11,10,6,11,8,8,15,8,19,16,12,11,16,14,13,8,18,7,9,5,8,6,11,10,16,8,7,12,11,8,15,13,13,18,16,12,8,15,15,17,12,7,11,13,11,13,6,9,11,16,11,7,14,13,12,11,8,10,7,11,7,8,11,9,5,14,10,10,7,8,5,12,13,10,5,3,4,11,6,5,8,5,6,0,0,0,0,0,17
2022-06-30,E01006107,Trafford 017D,LSOA,Males,794,193,465,136,11,12,6,11,13,15,12,12,7,14,12,18,7,17,15,11,6,11,10,9,6,6,4,9,12,6,6,8,10,7,6,11,10,12,9,11,17,8,5,7,9,12,8,9,9,16,11,9,9,9,6,11,12,9,10,11,10,12,6,9,16,11,9,12,14,10,11,3,7,8,6,12,4,7,9,12,2,3,7,3,2,7,3,8,1,1,3,2,0,1,4
2022-06-30,E01006107,Trafford 017D,LSOA,Persons,1688,376,1003,309,18,23,17,21,19,26,20,20,22,22,31,34,19,28,31,25,19,19,28,16,15,11,12,15,23,16,22,16,17,19,17,19,25,25,22,29,33,20,13,22,24,29,20,16,20,29,22,22,15,18,17,27,23,16,24,24,22,23,14,19,23,22,16,20,25,19,16,17,17,18,13,20,9,19,22,22,7,6,11,14,8,12,11,13,7,1,3,2,0,1,21
2022-06-30,E01006108,Trafford 017E,LSOA,Females,840,219,557,64,9,15,11,17,10,10,12,10,15,8,15,20,15,15,14,23,16,16,12,12,6,7,10,9,10,5,12,12,14,14,14,19,17,16,13,13,14,14,9,10,16,9,12,10,9,15,8,14,14,13,11,11,7,13,8,10,11,11,14,4,8,5,6,12,12,9,7,5,7,3,3,3,1,7,6,2,3,1,2,2,0,0,0,0,0,0,1,0,0,0,2
2022-06-30,E01006108,Trafford 017E,LSOA,Males,754,255,456,43,14,12,8,14,19,18,26,19,14,13,21,15,21,16,16,9,17,24,16,13,12,8,12,11,15,8,10,6,6,14,10,5,10,9,6,9,9,14,6,5,6,6,10,5,10,6,10,7,8,5,8,5,7,5,11,7,6,10,13,11,7,14,7,7,10,5,4,3,5,2,3,3,1,3,1,1,4,0,1,2,0,2,1,0,0,0,0,1,0,0,1
2022-06-30,E01006108,Trafford 017E,LSOA,Persons,1594,474,1013,107,23,27,19,31,29,28,38,29,29,21,36,35,36,31,30,32,33,40,28,25,18,15,22,20,25,13,22,18,20,28,24,24,27,25,19,22,23,28,15,15,22,15,22,15,19,21,18,21,22,18,19,16,14,18,19,17,17,21,27,15,15,19,13,19,22,14,11,8,12,5,6,6,2,10,7,3,7,1,3,4,0,2,1,0,0,0,1,1,0,0,3
2022-06-30,E01006109,Trafford 001A,LSOA,Females,486,102,350,34,5,6,6,7,5,6,2,4,5,5,14,4,9,7,5,12,10,10,2,7,5,9,2,7,8,4,5,3,6,5,6,3,11,11,7,14,8,12,10,10,8,6,7,7,9,3,10,3,5,10,4,6,4,8,9,5,7,5,9,10,15,7,8,5,5,2,1,1,1,0,0,3,0,1,0,3,1,1,2,1,1,4,4,2,2,0,1,0,0,0,3
2022-06-30,E01006109,Trafford 001A,LSOA,Males,656,149,449,58,8,8,10,6,13,10,8,11,14,11,12,9,9,6,12,2,9,6,3,5,1,4,6,3,5,11,10,11,12,7,7,9,7,8,5,13,15,9,15,11,9,10,11,12,11,13,10,6,7,7,11,12,11,14,13,13,7,12,14,17,11,10,4,8,4,5,6,9,4,3,0,2,1,2,0,6,0,1,2,5,1,2,2,1,1,2,1,2,0,0,0
2022-06-30,E01006109,Trafford 001A,LSOA,Persons,1142,251,799,92,13,14,16,13,18,16,10,15,19,16,26,13,18,13,17,14,19,16,5,12,6,13,8,10,13,15,15,14,18,12,13,12,18,19,12,27,23,21,25,21,17,16,18,19,20,16,20,9,12,17,15,18,15,22,22,18,14,17,23,27,26,17,12,13,9,7,7,10,5,3,0,5,1,3,0,9,1,2,4,6,2,6,6,3,3,2,2,2,0,0,3
2022-06-30,E01006110,Trafford 001B,LSOA,Females,965,194,680,91,5,12,17,10,9,17,11,5,9,12,12,21,12,17,10,15,19,15,11,6,10,10,18,10,16,10,13,14,15,20,9,11,15,14,9,23,17,17,24,17,14,19,18,13,20,19,18,12,22,18,13,18,7,12,16,10,10,12,15,19,5,5,7,8,7,5,5,5,8,3,6,4,3,4,3,4,6,4,3,0,2,7,3,2,5,1,1,0,2,0,5
2022-06-30,E01006110,Trafford 001B,LSOA,Males,899,240,592,67,11,13,10,16,15,12,16,10,13,25,16,12,11,24,18,18,12,20,8,8,4,18,15,17,7,13,7,6,15,7,14,9,18,20,14,16,16,15,13,12,22,19,10,16,12,15,17,12,10,14,9,14,12,7,10,7,11,11,9,10,6,11,11,8,5,6,10,2,6,4,2,9,2,3,4,2,2,4,2,0,3,0,1,2,2,0,0,0,1,0,0
2022-06-30,E01006110,Trafford 001B,LSOA,Persons,1864,434,1272,158,16,25,27,26,24,29,27,15,22,37,28,33,23,41,28,33,31,35,19,14,14,28,33,27,23,23,20,20,30,27,23,20,33,34,23,39,33,32,37,29,36,38,28,29,32,34,35,24,32,32,22,32,19,19,26,17,21,23,24,29,11,16,18,16,12,11,15,7,14,7,8,13,5,7,7,6,8,8,5,0,5,7,4,4,7,1,1,0,3,0,5
2022-06-30,E01006111,Trafford 001C,LSOA,Females,958,246,644,68,13,10,17,15,12,8,20,12,16,17,14,26,22,14,20,10,22,22,17,8,16,15,14,15,22,17,15,10,16,13,9,8,12,10,10,14,15,10,14,10,16,22,12,14,10,12,13,10,10,11,13,9,12,8,10,15,18,20,8,18,7,9,12,9,12,6,5,5,1,2,2,4,3,6,4,2,2,3,2,5,1,2,3,3,3,0,1,0,0,0,3
2022-06-30,E01006111,Trafford 001C,LSOA,Males,841,224,579,38,9,9,11,13,7,19,13,14,11,13,19,16,17,13,17,23,17,15,6,18,11,16,14,18,13,25,20,17,17,17,15,10,13,13,11,6,8,12,9,11,17,14,13,12,12,11,8,6,12,11,6,6,9,14,9,8,9,11,6,14,6,9,9,8,7,8,2,4,3,2,3,5,2,2,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
2022-06-30,E01006111,Trafford 001C,LSOA,Persons,1799,470,1223,106,22,19,28,28,19,27,33,26,27,30,33,42,39,27,37,33,39,37,23,26,27,31,28,33,35,42,35,27,33,30,24,18,25,23,21,20,23,22,23,21,33,36,25,26,22,23,21,16,22,22,19,15,21,22,19,23,27,31,14,32,13,18,21,17,19,14,7,9,4,4,5,9,5,8,6,3,2,3,2,5,2,2,4,4,3,0,1,0,0,0,4
2022-06-30,E01006112,Trafford 001D,LSOA,Females,1054,260,680,114,17,18,10,19,13,16,15,22,18,14,13,22,13,21,14,15,18,19,19,9,14,14,13,15,19,18,15,17,18,10,12,16,18,20,13,17,21,17,18,17,15,19,19,21,9,13,14,13,12,9,7,13,10,8,8,11,10,11,12,10,7,16,12,9,5,9,5,10,5,5,4,2,3,3,3,3,1,4,4,3,7,3,6,4,3,5,6,4,4,4,4
2022-06-30,E01006112,Trafford 001D,LSOA,Males,1032,289,635,108,18,21,20,12,18,20,20,16,18,16,23,15,19,19,16,18,15,15,14,13,8,10,12,13,17,18,16,30,17,13,17,11,12,16,11,14,7,20,11,23,12,15,13,18,13,15,12,9,5,10,10,15,13,11,8,12,16,11,12,15,11,6,5,6,9,12,12,7,10,7,4,5,1,4,1,2,5,4,1,1,4,4,1,1,8,2,1,5,2,3,1
2022-06-30,E01006112,Trafford 001D,LSOA,Persons,2086,549,1315,222,35,39,30,31,31,36,35,38,36,30,36,37,32,40,30,33,33,34,33,22,22,24,25,28,36,36,31,47,35,23,29,27,30,36,24,31,28,37,29,40,27,34,32,39,22,28,26,22,17,19,17,28,23,19,16,23,26,22,24,25,18,22,17,15,14,21,17,17,15,12,8,7,4,7,4,5,6,8,5,4,11,7,7,5,11,7,7,9,6,7,5
2022-06-30,E01006113,Trafford 004A,LSOA,Females,864,177,558,129,10,15,9,10,11,13,12,9,12,13,5,13,6,12,14,13,15,6,11,9,13,17,12,16,10,14,15,12,12,14,11,9,13,13,16,10,10,10,8,10,11,15,11,16,7,9,13,12,9,10,13,16,15,9,18,8,6,9,15,7,6,10,9,8,10,8,5,6,6,7,9,8,5,5,3,4,3,2,2,6,3,4,7,2,3,7,5,2,6,3,8
2022-06-30,E01006113,Trafford 004A,LSOA,Males,791,187,515,89,11,12,11,12,15,11,12,12,9,16,9,18,7,9,13,10,6,9,18,5,10,10,7,17,14,15,10,14,9,12,15,15,8,7,15,12,12,17,13,7,9,11,13,12,14,7,7,6,6,7,12,14,10,10,22,4,11,4,10,6,9,10,10,7,7,5,10,6,6,5,4,6,3,6,4,3,0,2,1,2,2,1,0,1,1,1,1,4,1,2,12
2022-06-30,E01006113,Trafford 004A,LSOA,Persons,1655,364,1073,218,21,27,20,22,26,24,24,21,21,29,14,31,13,21,27,23,21,15,29,14,23,27,19,33,24,29,25,26,21,26,26,24,21,20,31,22,22,27,21,17,20,26,24,28,21,16,20,18,15,17,25,30,25,19,40,12,17,13,25,13,15,20,19,15,17,13,15,12,12,12,13,14,8,11,7,7,3,4,3,8,5,5,7,3,4,8,6,6,7,5,20
2022-06-30,E01006114,Trafford 004B,LSOA,Females,916,184,586,146,7,7,12,12,9,7,13,11,12,15,13,19,8,9,18,12,12,14,17,10,7,10,13,13,7,17,10,8,12,10,16,6,9,24,10,10,5,15,8,13,19,13,12,14,10,10,14,15,10,16,8,9,9,14,10,15,19,12,10,9,14,9,15,11,13,5,4,7,6,3,8,11,4,6,4,8,7,5,10,5,2,4,4,3,6,6,1,8,2,5,12
2022-06-30,E01006114,Trafford 004B,LSOA,Males,855,195,537,123,16,5,7,22,10,17,10,14,16,12,10,11,13,11,11,10,13,12,19,10,8,9,13,9,13,16,13,13,9,14,7,11,12,11,9,12,11,15,11,10,18,9,19,12,12,10,10,9,8,10,8,8,13,15,11,8,13,4,10,8,6,8,11,7,10,11,11,6,13,11,6,5,8,10,10,2,2,5,4,1,3,1,3,1,1,1,1,1,1,0,5
2022-06-30,E01006114,Trafford 004B,LSOA,Persons,1771,379,1123,269,23,12,19,34,19,24,23,25,28,27,23,30,21,20,29,22,25,26,36,20,15,19,26,22,20,33,23,21,21,24,23,17,21,35,19,22,16,30,19,23,37,22,31,26,22,20,24,24,18,26,16,17,22,29,21,23,32,16,20,17,20,17,26,18,23,16,15,13,19,14,14,16,12,16,14,10,9,10,14,6,5,5,7,4,7,7,2,9,3,5,17
