period,area_code,area_name,geography,gender,all_ages,aged_0_to_15,aged_16_to_64,aged_65_and_over,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90
2018-06-30,E00030803,E00030803,OA,Male,171,48,104,19,3,3,3,4,4,9,5,5,0,1,4,0,2,3,1,1,0,3,2,0,1,1,1,0,3,0,2,4,1,2,2,2,3,4,4,1,4,3,5,5,1,1,0,1,1,2,4,1,2,4,3,3,2,1,2,1,3,3,2,5,1,3,3,2,0,0,4,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,3,0,0,1,0,0,1,0,0
2018-06-30,E00030804,E00030804,OA,Female,171,26,103,42,3,0,0,0,2,1,1,3,1,4,3,4,0,2,1,1,2,6,4,1,2,3,3,2,1,1,0,1,2,0,1,0,2,1,0,0,1,3,2,3,2,4,3,3,3,1,2,3,1,4,3,0,1,2,5,5,2,3,2,5,2,3,2,1,0,1,2,1,2,0,1,4,3,4,1,1,2,1,2,2,2,0,1,3,0,1,4,1,0,0,3
2018-06-30,E00030804,E00030804,OA,Male,164,39,101,24,0,1,2,1,1,4,3,0,3,6,3,4,3,6,1,1,4,2,2,0,1,2,2,3,1,3,3,0,1,2,0,2,0,0,0,0,1,0,1,1,3,5,5,1,4,2,3,1,2,3,1,5,3,3,4,5,5,3,2,1,2,2,2,3,0,2,1,3,1,3,2,0,0,0,1,3,0,0,1,1,3,1,1,0,0,0,0,0,0,0,1
2018-06-30,E00030805,E00030805,OA,Female,133,29,82,22,2,4,3,4,1,3,1,0,2,1,0,2,3,2,1,0,0,0,0,0,2,0,2,1,0,3,0,1,2,0,0,5,3,3,3,0,0,2,2,4,3,2,4,2,4,4,1,3,0,1,2,5,2,1,1,4,2,4,1,1,0,1,0,1,0,0,0,2,0,3,2,0,2,0,2,2,0,3,0,0,1,0,0,0,1,2,0,0,1,0,1
2018-06-30,E00030805,E00030805,OA,Male,135,29,85,21,1,2,0,6,3,2,1,1,3,3,1,1,2,2,0,1,1,0,0,2,2,2,0,1,2,2,1,0,1,6,1,1,1,3,1,0,1,7,2,3,6,1,2,1,3,4,6,0,5,3,1,0,1,0,2,5,0,1,0,0,2,0,0,1,1,0,1,2,1,4,2,1,1,1,2,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0
2018-06-30,E00030806,E00030806,OA,Female,93,4,51,38,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1,2,1,1,0,0,1,0,0,1,0,0,1,2,1,1,0,3,2,1,1,3,2,4,3,1,0,3,1,1,2,3,3,1,0,3,0,1,2,1,2,2,4,4,2,2,2,1,3,2,0,0,0,0,0,0,1,2
2018-06-30,E00030806,E00030806,OA,Male,79,7,47,25,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,2,2,0,0,0,0,0,2,0,0,0,1,2,0,0,0,1,1,0,2,0,4,1,2,0,2,2,2,3,2,2,1,3,2,4,0,0,0,1,4,3,1,1,1,2,0,0,0,1,1,0,1,2,1,1,0,0,2,0,2,0,1,0
2018-06-30,E00030807,E00030807,OA,Female,203,49,136,18,2,3,6,4,1,1,3,2,4,6,2,3,1,5,3,3,7,6,2,3,4,2,1,3,3,4,3,1,2,1,2,0,1,1,2,4,6,3,5,3,4,3,3,3,0,3,3,5,3,2,4,3,3,3,1,3,2,3,2,3,3,3,2,1,2,1,1,0,0,2,4,1,0,1,1,0,0,1,0,1,1,0,2,1,0,0,0,0,1,0,0
2018-06-30,E00030807,E00030807,OA,Male,188,56,111,21,3,10,1,1,2,5,5,6,2,3,2,3,3,1,4,5,1,7,4,1,1,2,1,0,2,2,0,3,1,2,5,2,1,1,2,2,4,6,3,1,5,2,4,2,3,0,3,2,2,3,8,5,1,3,0,1,0,1,5,1,1,1,2,2,0,1,1,1,1,2,0,0,2,2,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1
2018-06-30,E00030808,E00030808,OA,Female,168,40,109,19,1,3,0,5,2,3,4,0,2,3,5,2,2,4,1,3,1,3,3,1,0,4,1,0,1,1,3,1,2,2,1,7,0,5,3,4,1,2,2,1,7,2,4,2,3,2,7,7,1,1,1,2,4,4,1,1,3,0,2,0,2,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,2,0,1,1,0,2,1,1,1,1,0,2,3,1,0
2018-06-30,E00030808,E00030808,OA,Male,182,58,113,11,0,2,5,7,3,5,4,5,6,4,3,2,1,4,4,3,1,2,1,1,1,0,0,1,3,2,2,1,4,0,2,4,4,4,2,2,1,2,3,4,5,6,3,2,3,2,4,3,3,4,1,1,1,2,3,3,4,2,4,2,3,2,2,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-30,E00030809,E00030809,OA,Female,185,40,125,20,0,1,4,4,3,2,4,4,3,2,2,2,3,3,2,1,4,2,3,0,1,0,1,1,1,4,0,2,3,0,1,2,2,0,5,4,2,7,5,4,2,1,4,6,4,3,2,3,0,4,2,4,3,4,3,4,6,2,3,1,3,0,4,2,1,2,0,1,0,2,0,1,3,3,0,1,0,2,0,0,1,0,0,0,0,0,0,1,1,0,2
2018-06-30,E00030809,E00030809,OA,Male,195,69,109,17,4,3,10,7,5,9,4,4,2,2,5,3,2,1,6,2,4,2,3,1,0,2,0,2,0,2,3,2,2,4,1,4,2,1,5,4,1,2,1,2,3,4,2,5,5,3,2,3,1,4,5,2,2,2,4,1,2,1,3,0,0,1,2,1,1,0,1,0,1,1,3,2,0,0,1,2,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1
2018-06-30,E00030810,E00030810,OA,Female,205,28,115,62,1,3,2,0,1,1,1,3,0,4,2,4,1,1,3,1,2,2,5,2,1,0,1,2,3,3,1,3,1,1,0,0,1,1,3,3,2,3,1,3,4,2,1,1,4,1,3,5,2,4,0,6,1,4,3,2,3,4,4,4,2,3,3,3,2,2,2,1,3,0,3,5,6,7,3,2,1,3,1,2,4,4,2,2,3,2,1,1,0,1,1
2018-06-30,E00030810,E00030810,OA,Male,189,28,107,54,3,2,1,1,2,0,1,2,0,2,0,2,3,3,4,2,3,2,2,1,3,1,5,1,3,0,1,1,0,4,3,2,1,3,0,1,2,2,2,2,0,1,3,2,1,2,7,1,1,2,4,1,4,2,4,3,3,3,2,4,5,0,6,0,1,2,2,4,3,2,1,2,2,3,5,4,1,4,0,1,1,5,2,2,2,1,1,0,1,1,2
2018-06-30,E00030811,E00030811,OA,Female,137,17,80,40,1,1,0,2,0,0,1,0,0,2,2,2,1,3,2,0,5,1,0,0,0,0,0,0,1,1,2,1,0,0,1,4,1,2,2,0,1,0,2,0,2,1,3,1,2,0,1,2,3,1,0,6,5,2,5,2,2,4,2,3,4,1,1,1,2,3,1,1,1,3,4,1,3,1,2,2,1,2,4,0,1,1,0,3,0,1,0,0,2,1,2
2018-06-30,E00030811,E00030811,OA,Male,139,22,83,34,0,0,0,1,1,2,1,1,2,2,2,1,2,1,3,3,3,4,2,0,0,0,0,0,1,1,0,1,1,0,0,1,1,2,3,3,4,0,2,1,4,0,0,3,3,0,1,3,0,4,2,2,4,5,2,1,0,0,3,0,5,3,1,4,3,2,1,2,3,3,3,2,2,0,1,3,0,1,1,0,2,0,3,2,0,0,0,0,0,0,3
2018-06-30,E00030812,E00030812,OA,Female,184,34,93,57,0,0,1,4,2,1,2,2,3,2,4,4,1,2,1,5,3,1,2,1,0,1,1,1,1,0,1,3,1,1,3,0,3,0,0,0,2,2,1,1,3,1,1,1,2,0,3,6,8,2,5,1,0,0,2,2,3,1,2,3,4,6,5,3,0,3,4,3,1,4,1,1,2,1,4,1,4,1,1,5,4,1,2,2,1,0,0,1,2,3,5
2018-06-30,E00030812,E00030812,OA,Male,177,29,93,55,0,0,0,1,1,2,1,4,3,2,1,2,4,4,2,2,3,1,3,3,4,0,3,2,0,4,2,1,2,1,0,2,0,1,0,0,1,1,2,1,2,2,1,2,0,2,2,2,1,5,3,4,1,2,3,3,3,2,0,1,2,4,4,2,3,2,4,4,2,3,2,4,3,7,4,1,2,0,1,3,0,2,2,0,0,2,1,2,3,0,1
2018-06-30,E00030813,E00030813,OA,Female,188,44,103,41,0,4,4,5,1,3,4,3,2,4,1,2,5,3,0,3,0,4,4,0,0,1,2,2,1,0,2,0,0,0,2,0,0,0,2,3,0,1,3,3,1,3,3,1,4,3,1,1,1,1,5,5,6,3,2,2,4,0,0,5,6,4,2,4,6,5,1,1,4,2,1,0,3,2,1,1,3,0,3,1,2,0,2,3,2,0,0,2,0,1,1
2018-06-30,E00030813,E00030813,OA,Male,170,31,100,39,0,0,4,1,2,2,6,1,6,0,2,2,0,3,1,1,2,2,2,1,1,1,1,3,3,0,1,2,2,2,0,1,0,1,1,2,0,2,1,3,1,4,3,3,1,2,4,1,1,1,1,0,1,4,3,4,3,4,6,4,2,5,5,0,3,6,3,2,2,3,3,3,1,1,3,1,1,0,0,3,1,0,1,0,1,1,1,1,1,0,0
2018-06-30,E00030814,E00030814,OA,Female,131,29,84,18,3,1,2,1,1,1,2,3,2,2,4,0,0,2,3,2,1,1,1,0,0,0,1,1,1,1,2,2,2,2,0,1,1,2,3,4,2,1,2,3,1,4,1,2,5,3,4,4,2,2,1,6,2,1,2,0,3,0,3,0,0,1,0,1,2,1,2,0,0,3,0,1,1,1,0,1,0,1,0,2,1,0,0,0,0,1,0,1,0,0,2
2018-06-30,E00030814,E00030814,OA,Male,139,44,82,13,1,3,4,3,4,3,4,6,2,3,3,5,2,0,0,1,2,0,0,0,2,2,0,0,0,0,1,0,1,0,0,3,2,3,1,4,2,4,3,4,1,3,2,1,3,3,1,1,3,1,0,2,1,4,0,2,2,3,1,2,4,3,1,2,2,3,1,1,1,0,0,1,0,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
2018-06-30,E00030815,E00030815,OA,Female,169,41,100,28,1,2,3,2,5,3,4,1,2,1,5,1,4,0,3,4,6,1,2,2,1,0,2,0,1,0,0,0,1,1,1,1,1,1,2,3,6,5,2,2,4,2,3,1,5,1,0,3,2,4,2,3,4,4,4,1,2,2,2,4,0,2,2,0,2,1,0,3,0,0,2,4,2,3,1,1,0,0,0,2,1,2,3,0,2,1,0,0,0,0,0
2018-06-30,E00030815,E00030815,OA,Male,170,48,96,26,6,2,2,4,3,2,4,3,1,4,2,2,2,4,2,5,0,1,2,0,3,0,1,1,1,0,2,1,1,0,1,1,2,1,1,0,2,1,2,2,4,1,1,4,2,4,6,2,2,0,3,3,3,6,3,3,3,2,3,5,2,1,2,2,3,2,0,1,1,1,1,3,2,0,0,3,1,1,1,1,0,4,0,1,0,0,0,0,0,0,3
2018-06-30,E00030816,E00030816,OA,Female,244,31,123,90,0,0,1,0,0,0,5,4,2,3,2,1,7,1,3,2,1,4,0,4,1,2,1,0,1,1,3,3,2,0,1,1,1,1,2,1,2,2,4,3,0,2,1,3,4,6,0,2,7,0,7,6,5,2,6,3,3,6,3,1,6,5,2,1,1,3,6,2,2,1,1,4,1,5,2,1,3,1,0,3,4,4,0,1,4,2,3,2,2,2,31
2018-06-30,E00030816,E00030816,OA,Male,188,42,103,43,2,1,1,2,0,4,0,3,2,4,3,1,4,4,7,4,1,1,6,0,3,2,1,3,2,2,1,1,2,2,0,0,0,0,2,0,1,6,2,0,2,1,2,1,3,1,2,2,0,4,3,3,3,6,5,1,0,3,3,3,5,4,3,2,3,3,2,3,0,3,5,2,0,3,5,1,3,1,0,1,0,3,1,0,1,1,3,0,1,0,1
2018-06-30,E00030817,E00030817,OA,Female,198,36,120,42,1,4,2,1,4,1,0,3,2,2,2,2,5,3,2,2,4,6,5,1,3,2,2,4,0,1,4,3,1,2,0,0,2,0,0,0,0,1,1,4,2,2,1,2,0,0,5,5,7,3,5,7,4,4,3,3,1,2,3,0,2,4,1,4,4,2,0,3,1,2,1,1,2,1,6,5,5,1,1,3,0,1,1,2,0,1,0,0,1,0,2
2018-06-30,E00030817,E00030817,OA,Male,198,32,119,47,0,1,0,0,3,0,3,4,1,2,3,3,2,0,7,3,2,6,4,1,0,1,0,1,3,4,1,3,2,2,1,1,0,0,3,2,1,2,2,2,3,2,2,2,2,1,1,3,3,4,3,4,1,3,3,3,0,3,2,6,4,3,7,4,6,0,1,1,2,2,2,3,5,4,2,0,5,6,3,1,2,2,0,1,0,0,1,3,1,0,0
2018-06-30,E00030818,E00030818,OA,Female,165,36,95,34,0,0,0,4,3,0,3,0,5,4,1,9,1,1,2,3,2,1,2,2,1,1,0,2,1,3,0,2,2,2,2,2,0,0,4,5,1,3,1,3,2,3,3,3,2,6,0,1,1,3,1,2,7,2,1,4,3,1,0,0,3,1,0,2,2,0,2,1,2,0,1,3,2,1,1,1,0,1,1,0,1,0,3,1,0,2,2,2,1,1,5
2018-06-30,E00030818,E00030818,OA,Male,159,34,103,22,1,3,2,1,2,2,3,3,2,3,1,1,5,1,2,2,2,2,3,2,4,0,1,5,0,3,2,1,2,3,0,0,1,1,1,4,1,5,3,5,2,3,1,1,4,3,0,2,2,3,4,1,1,4,2,4,0,0,3,2,2,1,3,3,1,3,1,1,1,0,1,2,1,2,1,0,2,2,0,1,0,0,0,0,0,0,2,0,1,0,1
2018-06-30,E00030819,E00030819,OA,Female,195,46,115,34,1,2,1,1,2,2,1,1,8,1,2,4,5,7,5,3,6,2,2,2,1,2,1,2,1,3,1,3,1,4,3,0,1,0,0,2,3,3,3,6,1,1,0,2,2,2,4,3,2,3,2,4,4,1,2,4,3,2,5,5,4,2,1,2,2,2,1,3,2,2,1,3,0,1,2,1,3,0,2,0,0,1,1,0,0,1,0,1,0,0,7
2018-06-30,E00030819,E00030819,OA,Male,171,35,109,27,3,1,3,1,3,3,2,2,2,1,3,2,1,4,0,4,0,4,1,2,1,0,1,1,0,1,1,3,0,2,2,1,2,2,2,2,1,4,3,0,3,0,3,1,3,6,1,4,3,3,5,4,1,3,3,5,3,4,6,4,0,2,2,3,1,2,1,2,2,2,2,2,0,2,1,1,0,1,1,1,3,1,0,1,0,0,0,0,0,0,2
2018-06-30,E00030820,E00030820,OA,Female,151,48,78,25,3,1,2,1,0,5,5,5,5,4,5,1,3,3,4,1,1,3,0,1,0,0,0,0,0,2,1,0,0,1,1,1,3,1,3,1,1,3,5,6,3,1,0,2,3,2,4,2,4,2,3,1,0,3,1,2,1,2,1,3,2,0,0,0,2,1,4,0,0,3,1,3,1,1,2,1,1,0,0,0,0,1,2,0,2,0,1,0,0,1,0
2018-06-30,E00030820,E00030820,OA,Male,118,30,69,19,0,1,2,3,4,2,4,0,2,2,2,0,2,3,1,2,2,2,0,0,0,0,0,0,0,0,1,1,0,0,2,1,1,3,1,1,1,4,3,4,3,1,1,3,3,1,2,1,3,1,1,1,1,1,3,0,4,2,2,0,0,2,2,3,1,0,0,2,2,3,0,1,0,0,2,1,4,0,2,0,0,0,0,1,0,0,1,0,0,0,0
2018-06-30,E00030821,E00030821,OA,Female,199,61,109,29,4,2,2,3,2,2,6,1,8,4,3,7,6,4,2,5,1,0,3,1,1,1,1,2,1,0,0,2,3,1,1,1,1,2,1,2,4,2,4,2,3,1,4,4,4,3,4,4,0,5,1,5,2,2,5,3,5,3,1,2,4,5,0,2,0,2,2,3,2,2,1,2,1,1,2,0,1,0,1,2,0,0,1,1,0,0,2,0,0,0,3
2018-06-30,E00030821,E00030821,OA,Male,175,44,110,21,2,1,2,3,2,3,6,1,3,4,3,3,3,4,2,2,2,3,3,1,2,0,2,0,2,1,3,0,2,0,1,0,2,1,0,0,4,0,1,4,2,2,3,3,3,2,2,6,3,5,2,3,7,3,1,4,6,3,1,5,1,0,2,1,6,1,1,3,1,0,1,2,0,1,3,1,1,1,0,2,2,0,0,0,0,0,0,0,0,0,1
2018-06-30,E00030822,E00030822,OA,Female,142,20,94,28,0,0,1,1,2,0,0,3,1,3,2,1,1,2,2,1,1,0,3,3,1,1,2,1,0,0,1,0,0,0,1,0,0,2,0,1,0,2,2,1,2,2,4,0,2,3,4,5,2,3,3,4,2,3,6,1,3,3,3,3,4,4,4,2,0,0,3,4,1,2,3,0,2,1,0,0,2,1,1,1,1,0,1,0,1,1,0,3,0,0,0
2018-06-30,E00030822,E00030822,OA,Male,160,34,100,26,1,0,2,1,1,1,7,1,2,5,1,4,3,0,2,3,5,3,5,3,2,0,0,2,0,0,1,0,3,2,0,0,1,0,0,0,0,1,0,2,2,2,3,4,3,1,1,4,4,3,5,2,4,2,2,5,3,3,3,2,3,2,5,1,1,0,1,1,1,4,3,1,0,0,1,2,0,2,0,0,3,0,1,0,1,1,0,0,0,0,4
2018-06-30,E00030823,E00030823,OA,Female,173,45,92,36,0,2,1,3,1,0,4,4,5,8,4,3,5,1,2,2,3,2,1,1,0,2,3,1,1,1,3,1,0,1,2,0,2,0,1,1,3,2,3,6,1,0,2,2,5,3,2,5,1,5,4,1,1,2,1,1,4,0,2,3,4,1,1,1,0,3,3,1,0,3,3,4,1,2,3,2,1,1,2,1,0,1,1,2,1,0,0,0,0,0,1
2018-06-30,E00030823,E00030823,OA,Male,156,33,98,25,0,1,2,1,0,2,3,2,1,1,1,2,4,3,5,5,1,0,2,2,2,2,3,2,5,1,1,1,1,2,0,2,1,1,0,1,1,5,4,0,4,2,4,1,2,1,5,2,2,3,3,3,1,2,3,2,1,1,3,2,0,3,3,2,3,0,3,0,2,1,5,0,3,3,2,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,1
2018-06-30,E00030824,E00030824,OA,Female,130,22,96,12,2,2,0,2,1,1,1,2,1,2,1,0,3,1,1,2,2,2,2,1,0,0,0,1,0,0,0,3,1,0,4,1,2,2,7,2,2,3,2,3,2,1,5,3,2,4,4,1,4,5,6,3,1,3,3,1,2,2,1,1,0,0,0,0,2,1,0,0,0,1,0,0,1,3,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,1
2018-06-30,E00030824,E00030824,OA,Male,156,43,103,10,3,2,2,3,1,5,1,3,2,2,4,3,3,4,3,2,0,0,0,1,1,2,0,0,0,1,2,4,1,0,2,2,3,1,4,5,5,3,1,4,5,1,4,2,1,4,6,1,2,3,4,5,2,6,1,2,1,1,0,0,2,1,1,4,2,0,1,1,0,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
2018-06-30,E00030825,E00030825,OA,Female,149,42,85,22,6,0,3,4,2,1,4,5,1,4,3,1,1,1,2,4,0,1,0,0,0,1,0,0,0,0,1,2,2,2,5,1,1,5,5,3,3,3,1,4,4,5,2,2,1,1,1,0,3,2,3,1,1,3,1,3,3,2,1,0,1,4,0,1,0,1,0,1,0,0,1,0,0,1,1,0,1,0,1,1,2,4,1,1,1,2,0,0,1,0,2
2018-06-30,E00030825,E00030825,OA,Male,145,32,99,14,2,3,3,3,2,2,1,2,0,1,3,6,2,1,0,1,3,1,0,1,1,0,1,1,1,0,0,2,1,1,3,1,2,3,5,4,5,3,3,1,5,4,0,4,2,5,0,1,2,1,4,4,0,1,2,4,4,0,1,3,1,1,1,3,3,0,2,1,1,1,0,0,1,0,3,0,0,0,0,0,1,1,2,0,0,0,1,0,0,0,0
2018-06-30,E00030826,E00030826,OA,Female,174,33,116,25,1,0,3,3,2,5,0,2,3,3,2,0,4,3,2,0,0,2,2,1,0,0,2,1,0,0,3,3,2,0,2,2,2,5,1,1,6,5,2,1,3,2,3,6,1,4,0,2,1,6,2,5,3,3,3,5,5,2,4,4,0,3,2,3,1,3,2,1,0,6,2,1,2,1,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0
2018-06-30,E00030826,E00030826,OA,Male,175,28,123,24,5,1,1,1,2,1,1,1,0,0,4,2,5,2,1,1,2,2,3,2,2,0,1,2,4,1,1,4,0,5,2,0,1,5,1,2,2,0,5,5,0,5,0,4,2,2,3,2,2,2,5,3,3,1,0,5,2,5,3,5,9,0,3,2,3,2,1,1,3,2,3,5,1,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0
2018-06-30,E00030827,E00030827,OA,Female,207,32,84,91,2,0,4,3,1,1,2,2,1,1,2,1,2,5,3,2,2,1,0,0,1,0,0,1,0,1,1,2,1,1,0,0,1,0,1,1,1,3,2,2,1,1,1,2,2,1,4,3,3,1,2,2,4,3,2,1,1,2,3,8,4,2,5,1,3,1,3,5,2,7,2,2,2,4,6,3,2,1,3,2,3,4,1,2,2,2,1,4,4,2,21
2018-06-30,E00030827,E00030827,OA,Male,179,35,84,60,0,3,1,0,2,0,3,3,1,2,5,4,4,0,5,2,0,3,0,0,0,1,1,0,4,0,2,1,2,2,0,0,0,0,3,1,1,3,1,1,0,2,1,0,2,1,1,5,2,0,3,3,1,1,4,4,5,2,2,2,5,4,3,2,3,1,4,1,4,3,6,3,2,1,3,3,2,0,0,4,4,1,4,1,4,0,3,1,2,0,3
2018-06-30,E00030828,E00030828,OA,Female,155,37,96,22,2,0,2,1,1,6,1,4,5,0,7,4,0,0,3,1,3,3,0,1,1,0,0,1,0,1,2,0,2,3,1,0,2,2,2,1,2,2,1,4,2,3,3,6,2,2,1,2,7,3,1,3,4,3,1,0,1,3,3,6,2,0,1,3,0,1,0,2,0,3,2,0,3,0,2,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,5
2018-06-30,E00030828,E00030828,OA,Male,178,39,125,14,1,1,1,3,4,2,6,1,3,3,4,2,2,2,2,2,0,3,3,4,0,0,1,0,2,2,5,3,0,2,2,2,2,1,4,4,3,1,1,3,4,5,0,4,2,5,4,5,1,1,4,3,0,3,3,5,5,4,2,3,7,1,2,1,3,0,2,0,0,1,1,0,1,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0
2018-06-30,E00030829,E00030829,OA,Female,146,26,61,59,0,0,0,1,0,5,0,3,0,3,0,3,2,2,4,3,0,0,4,0,0,1,2,2,0,2,0,0,1,1,0,0,1,0,0,0,1,0,0,0,2,1,3,2,0,0,2,1,2,1,4,2,2,2,1,5,1,3,0,1,0,5,3,2,1,1,2,0,5,4,1,1,2,1,2,2,2,4,8,3,4,1,2,2,0,3,2,2,0,0,5
2018-06-30,E00030829,E00030829,OA,Male,144,24,70,50,2,0,0,2,0,2,2,1,1,2,2,1,1,3,2,3,1,4,1,2,1,0,1,1,2,1,3,3,1,3,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,2,0,4,1,2,2,2,4,4,1,4,1,2,1,0,0,1,0,4,1,4,3,1,1,1,5,2,1,2,0,2,1,0,1,5,2,3,1,2,1,2,1,3,2,2,2
2018-06-30,E00030830,E00030830,OA,Female,164,27,92,45,0,4,2,2,3,3,1,1,2,1,0,1,2,4,0,1,4,3,1,4,0,2,3,1,1,2,2,0,1,1,2,2,1,1,1,0,2,0,2,1,2,2,1,1,3,1,2,5,4,1,3,0,2,1,4,2,4,1,3,4,2,1,3,1,2,4,0,4,2,3,1,4,2,2,3,5,1,0,4,3,1,2,1,0,2,0,0,1,0,0,0
2018-06-30,E00030830,E00030830,OA,Male,161,24,93,44,2,3,2,4,1,1,1,0,1,0,2,1,0,4,1,1,2,2,4,3,1,0,0,1,4,2,1,2,2,2,1,2,0,2,6,1,0,1,3,0,0,1,0,4,2,4,1,1,2,2,5,3,2,1,4,1,1,4,3,2,2,2,2,1,1,1,2,2,1,2,4,2,2,1,2,4,4,2,2,4,2,1,1,1,0,1,1,0,0,0,2
2018-06-30,E00030831,E00030831,OA,Female,179,49,105,25,0,3,3,5,3,2,6,5,4,2,1,6,3,3,3,0,2,3,3,0,0,0,1,1,0,2,0,3,0,1,1,3,0,4,3,3,5,5,3,4,3,2,4,2,4,2,6,1,1,3,2,4,1,3,2,1,2,3,3,1,3,3,0,2,0,2,2,0,3,0,3,1,2,2,0,1,1,1,1,1,0,1,0,0,1,0,2,0,0,0,1
2018-06-30,E00030831,E00030831,OA,Male,189,51,111,27,2,4,6,5,1,4,6,2,3,1,3,5,0,2,5,2,2,2,3,1,1,1,0,2,2,4,0,1,4,4,2,2,0,3,1,1,5,1,1,2,4,1,0,2,4,4,1,3,4,4,5,3,4,3,3,3,2,1,3,4,2,2,0,2,2,2,0,3,2,2,1,2,1,1,1,2,2,0,0,1,1,1,1,0,2,0,0,1,0,0,1
2018-06-30,E00030832,E00030832,OA,Female,197,51,128,18,2,2,0,0,3,4,7,2,7,1,2,4,4,4,3,6,4,4,4,0,0,0,1,0,1,2,0,3,2,2,1,2,2,3,0,0,7,5,2,2,3,1,4,4,7,4,1,5,7,2,4,3,4,2,4,3,4,8,3,2,1,1,1,2,1,0,0,1,2,0,2,1,2,1,3,1,0,0,1,0,0,0,1,0,1,0,0,0,2,0,0
2018-06-30,E00030832,E00030832,OA,Male,161,40,108,13,1,4,5,3,2,1,3,2,1,0,2,3,3,1,4,5,4,1,1,3,3,0,1,1,1,0,2,2,5,0,1,2,2,1,2,1,2,0,7,1,1,2,2,2,5,2,2,5,4,4,2,2,5,3,2,5,5,1,2,2,2,0,2,1,2,1,2,1,1,1,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2018-06-30,E00030833,E00030833,OA,Female,160,34,85,41,0,2,1,1,0,3,4,4,1,2,5,3,2,0,3,3,4,1,3,1,0,0,0,0,0,1,2,0,0,2,1,0,1,0,3,1,2,2,2,1,1,1,3,2,3,1,5,2,4,2,2,4,4,4,1,0,5,5,0,0,3,1,2,0,3,1,0,0,1,6,3,7,0,4,1,5,0,0,0,3,2,0,0,0,2,0,2,0,3,0,1
2018-06-30,E00030833,E00030833,OA,Male,145,29,78,38,0,1,0,0,1,0,0,1,2,1,5,1,5,4,3,5,1,3,4,1,0,1,0,1,0,0,1,1,1,0,0,0,2,2,0,1,0,2,0,0,1,1,0,2,2,0,1,3,6,5,3,3,3,2,2,4,0,2,2,0,2,4,0,4,5,2,2,0,1,2,1,3,1,1,1,3,2,1,1,4,1,2,1,0,2,0,0,0,1,1,5
2018-06-30,E00030834,E00030834,OA,Female,154,28,94,32,4,0,2,3,2,1,2,1,1,2,4,3,1,1,0,1,5,3,0,1,0,2,0,4,1,1,0,0,0,0,0,2,1,4,1,2,1,2,3,2,3,1,1,2,0,1,0,6,0,3,4,2,4,7,2,1,2,3,5,1,5,0,2,2,2,1,0,0,2,1,0,6,0,1,1,2,1,1,0,3,0,3,0,2,3,0,1,0,0,0,4
2018-06-30,E00030834,E00030834,OA,Male,166,38,94,34,4,2,2,1,5,2,2,2,3,3,0,4,1,3,3,1,0,3,3,0,1,2,1,2,3,0,0,0,1,0,3,1,1,1,2,4,1,1,7,3,1,2,0,1,1,4,4,4,1,3,4,1,5,5,0,2,2,3,2,1,1,3,0,2,2,2,1,2,4,1,2,1,2,2,1,3,0,1,0,3,0,1,0,0,1,0,3,2,0,2,0
2018-06-30,E00030835,E00030835,OA,Female,163,28,96,39,2,1,1,0,3,1,0,2,2,1,3,2,1,4,0,5,1,3,4,2,1,0,1,2,1,2,2,2,1,3,0,2,0,2,1,2,0,2,0,1,1,1,1,2,3,1,6,2,4,3,2,0,5,4,2,3,3,4,2,1,4,4,1,2,0,3,3,2,2,3,0,4,1,2,3,0,2,2,2,2,2,2,2,0,0,0,0,0,0,2,0
